代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4133,亞諾法,108,Q1,5405.0
4133,亞諾法,108,Q4,74513.0
4133,亞諾法,108,Q2,26339.0
4133,亞諾法,108,Q3,53039.0
4137,麗豐-KY,108,Q2,784299.0
4137,麗豐-KY,108,Q1,436431.0
4137,麗豐-KY,108,Q4,1833543.0
4137,麗豐-KY,108,Q3,1291575.0
4138,曜亞,108,Q2,97835.0
4138,曜亞,108,Q1,53948.0
4138,曜亞,108,Q3,116934.0
4138,曜亞,108,Q4,266957.0
4139,馬光-KY,108,Q2,35520.0
4139,馬光-KY,108,Q1,9830.0
4139,馬光-KY,108,Q4,89257.0
4139,馬光-KY,108,Q3,50674.0
4142,國光生,108,Q3,312667.0
4142,國光生,108,Q4,261703.0
4142,國光生,108,Q2,9349.0
4142,國光生,108,Q1,222050.0
4147,中裕,108,Q4,655314.0
4147,中裕,108,Q3,298634.0
4147,中裕,108,Q2,100277.0
4147,中裕,108,Q1,92550.0
4148,全宇生技-KY,108,Q2,349444.0
4148,全宇生技-KY,108,Q1,118246.0
4148,全宇生技-KY,108,Q4,883558.0
4148,全宇生技-KY,108,Q3,607152.0
4153,鈺緯,108,Q1,5567.0
4153,鈺緯,108,Q3,9126.0
4153,鈺緯,108,Q4,52663.0
4153,鈺緯,108,Q2,6325.0
4154,樂威科-KY,108,Q1,25837.0
4154,樂威科-KY,108,Q4,30493.0
4154,樂威科-KY,108,Q2,1497.0
4154,樂威科-KY,108,Q3,3983.0
4155,訊映,108,Q1,50538.0
4155,訊映,108,Q4,45177.0
4155,訊映,108,Q2,33955.0
4155,訊映,108,Q3,33179.0
4157,太景*-KY,108,Q2,229160.0
4157,太景*-KY,108,Q1,70999.0
4157,太景*-KY,108,Q4,342520.0
4157,太景*-KY,108,Q3,243787.0
4160,訊聯基因,108,Q2,1562.0
4160,訊聯基因,108,Q4,1267.0
4160,訊聯基因,108,Q3,8641.0
4160,訊聯基因,108,Q1,1676.0
4161,聿新科,108,Q1,42820.0
4161,聿新科,108,Q2,19120.0
4161,聿新科,108,Q4,41034.0
4161,聿新科,108,Q3,49698.0
4162,智擎,108,Q4,16078.0
4162,智擎,108,Q2,40815.0
4162,智擎,108,Q3,75530.0
4162,智擎,108,Q1,21791.0
4163,鐿鈦,108,Q3,354751.0
4163,鐿鈦,108,Q1,56741.0
4163,鐿鈦,108,Q4,494088.0
4163,鐿鈦,108,Q2,310928.0
4164,承業醫,108,Q3,428350.0
4164,承業醫,108,Q2,243530.0
4164,承業醫,108,Q1,33255.0
4164,承業醫,108,Q4,1189693.0
4166,友霖,108,Q2,77984.0
4166,友霖,108,Q4,129906.0
4167,松瑞藥,108,Q1,176812.0
4167,松瑞藥,108,Q2,21480.0
4167,松瑞藥,108,Q3,64937.0
4167,松瑞藥,108,Q4,156401.0
4168,醣聯,108,Q3,151155.0
4168,醣聯,108,Q1,41281.0
4168,醣聯,108,Q2,95614.0
4168,醣聯,108,Q4,179342.0
4171,瑞基,108,Q3,42447.0
4171,瑞基,108,Q1,14403.0
4171,瑞基,108,Q2,21624.0
4171,瑞基,108,Q4,11193.0
4173,久裕,108,Q4,551633.0
4173,久裕,108,Q1,20226.0
4173,久裕,108,Q2,131804.0
4173,久裕,108,Q3,94403.0
4174,浩鼎,108,Q3,755493.0
4174,浩鼎,108,Q1,206003.0
4174,浩鼎,108,Q4,1046855.0
4174,浩鼎,108,Q2,463605.0
4175,杏一,108,Q1,18413.0
4175,杏一,108,Q4,173772.0
4175,杏一,108,Q2,148459.0
4175,杏一,108,Q3,4057.0
4183,福永生技,108,Q4,21848.0
4183,福永生技,108,Q1,12297.0
4183,福永生技,108,Q2,9559.0
4183,福永生技,108,Q3,18337.0
4188,安克,108,Q1,29124.0
4188,安克,108,Q4,38005.0
4188,安克,108,Q2,45215.0
4188,安克,108,Q3,26137.0
4190,佐登-KY,108,Q1,155553.0
4190,佐登-KY,108,Q2,418867.0
4190,佐登-KY,108,Q4,781895.0
4190,佐登-KY,108,Q3,543686.0
4192,杏國,108,Q2,167340.0
4192,杏國,108,Q1,80421.0
4192,杏國,108,Q3,267248.0
4192,杏國,108,Q4,418566.0
4198,欣大健康,108,Q2,71551.0
4198,欣大健康,108,Q4,89397.0
4198,欣大健康,108,Q3,68675.0
4198,欣大健康,108,Q1,50463.0
4205,中華食,108,Q4,287804.0
4205,中華食,108,Q1,40386.0
4205,中華食,108,Q2,113514.0
4205,中華食,108,Q3,160474.0
4207,環泰,108,Q4,210166.0
4207,環泰,108,Q1,116918.0
4207,環泰,108,Q2,11992.0
4207,環泰,108,Q3,83847.0
4303,信立,108,Q1,10160.0
4303,信立,108,Q3,24951.0
4303,信立,108,Q4,33236.0
4303,信立,108,Q2,8761.0
4304,勝昱,108,Q2,14246.0
4304,勝昱,108,Q4,152.0
4304,勝昱,108,Q1,8477.0
4304,勝昱,108,Q3,12130.0
4305,世坤,108,Q1,78114.0
4305,世坤,108,Q2,80201.0
4305,世坤,108,Q4,190870.0
4305,世坤,108,Q3,155247.0
4306,炎洲,108,Q3,700185.0
4306,炎洲,108,Q1,319436.0
4306,炎洲,108,Q2,397589.0
4306,炎洲,108,Q4,1303355.0
4401,東隆興,108,Q1,234315.0
4401,東隆興,108,Q2,314448.0
4401,東隆興,108,Q4,540661.0
4401,東隆興,108,Q3,222206.0
4402,郡都開發,108,Q1,106457.0
4402,郡都開發,108,Q2,87902.0
4402,郡都開發,108,Q3,97189.0
4402,郡都開發,108,Q4,105409.0
4406,新昕纖,108,Q2,27725.0
4406,新昕纖,108,Q1,8860.0
4406,新昕纖,108,Q3,16863.0
4406,新昕纖,108,Q4,4098.0
4413,飛寶企業,108,Q2,94184.0
4413,飛寶企業,108,Q3,101414.0
4413,飛寶企業,108,Q1,31598.0
4413,飛寶企業,108,Q4,112614.0
4414,如興,108,Q1,35020.0
4414,如興,108,Q3,46885.0
4414,如興,108,Q4,625588.0
4414,如興,108,Q2,624756.0
4416,三圓,108,Q2,877648.0
4416,三圓,108,Q1,411460.0
4416,三圓,108,Q3,1312527.0
4416,三圓,108,Q4,1449028.0
4417,金洲,108,Q1,12865.0
4417,金洲,108,Q4,471480.0
4417,金洲,108,Q2,140302.0
4417,金洲,108,Q3,170440.0
4419,皇家美食,108,Q1,4474.0
4419,皇家美食,108,Q2,9073.0
4419,皇家美食,108,Q4,16459.0
4419,皇家美食,108,Q3,13087.0
4420,光明,108,Q4,24593.0
4420,光明,108,Q3,20280.0
4420,光明,108,Q1,2255.0
4420,光明,108,Q2,62978.0
4426,利勤,108,Q4,784483.0
4426,利勤,108,Q3,541705.0
4426,利勤,108,Q1,175708.0
4426,利勤,108,Q2,401927.0
4430,耀億,108,Q2,236196.0
4430,耀億,108,Q4,21565.0
4430,耀億,108,Q3,104566.0
4430,耀億,108,Q1,73789.0
4432,銘旺實,108,Q3,104480.0
4432,銘旺實,108,Q4,79607.0
4432,銘旺實,108,Q2,176458.0
4432,銘旺實,108,Q1,102661.0
4433,興采,108,Q2,34393.0
4433,興采,108,Q4,22302.0
4433,興采,108,Q3,41143.0
4433,興采,108,Q1,7525.0
4438,廣越,108,Q4,1574136.0
4438,廣越,108,Q2,3140364.0
4438,廣越,108,Q3,1119338.0
4438,廣越,108,Q1,850872.0
4439,冠星-KY,108,Q3,342344.0
4439,冠星-KY,108,Q4,801288.0
4440,宜新實業,108,Q4,121522.0
4440,宜新實業,108,Q2,3591.0
4441,振大環球,108,Q4,214151.0
4502,健信,108,Q3,113542.0
4502,健信,108,Q1,6060.0
4502,健信,108,Q2,133146.0
4502,健信,108,Q4,154421.0
4503,金雨,108,Q1,17513.0
4503,金雨,108,Q2,37615.0
4503,金雨,108,Q3,53652.0
4503,金雨,108,Q4,35452.0
4506,崇友,108,Q3,586556.0
4506,崇友,108,Q2,409536.0
4506,崇友,108,Q4,939833.0
4506,崇友,108,Q1,69412.0
4510,高鋒,108,Q1,40481.0
4510,高鋒,108,Q2,233274.0
4510,高鋒,108,Q4,564714.0
4510,高鋒,108,Q3,464785.0
4513,福裕,108,Q4,144599.0
4513,福裕,108,Q1,21035.0
4513,福裕,108,Q3,75400.0
4513,福裕,108,Q2,54024.0
4523,永彰,108,Q2,41114.0
4523,永彰,108,Q1,87357.0
4523,永彰,108,Q4,35817.0
4523,永彰,108,Q3,4692.0
4526,東台,108,Q4,667118.0
4526,東台,108,Q2,90147.0
4526,東台,108,Q1,122846.0
4526,東台,108,Q3,360611.0
4527,方方土霖,108,Q3,48942.0
4527,方方土霖,108,Q1,46046.0
4527,方方土霖,108,Q4,151800.0
4527,方方土霖,108,Q2,29682.0
4528,江興鍛,108,Q3,276302.0
4528,江興鍛,108,Q2,120464.0
4528,江興鍛,108,Q1,97402.0
4528,江興鍛,108,Q4,520770.0
4529,淳紳,108,Q4,75818.0
4529,淳紳,108,Q3,55785.0
4529,淳紳,108,Q2,29991.0
4529,淳紳,108,Q1,12499.0
4530,宏易,108,Q3,20734.0
4530,宏易,108,Q2,23074.0
4530,宏易,108,Q4,17713.0
4530,宏易,108,Q1,795.0
4532,瑞智,108,Q3,710553.0
4532,瑞智,108,Q2,400221.0
4532,瑞智,108,Q1,698011.0
4532,瑞智,108,Q4,2181387.0
4533,協易機,108,Q3,71104.0
4533,協易機,108,Q2,140370.0
4533,協易機,108,Q1,100968.0
4533,協易機,108,Q4,190535.0
4534,慶騰,108,Q1,54950.0
4534,慶騰,108,Q2,117073.0
4534,慶騰,108,Q4,169250.0
4534,慶騰,108,Q3,110312.0
4535,至興,108,Q3,208762.0
4535,至興,108,Q2,141445.0
4535,至興,108,Q4,307451.0
4535,至興,108,Q1,58542.0
4536,拓凱,108,Q4,1853539.0
4536,拓凱,108,Q2,937740.0
4536,拓凱,108,Q1,189903.0
4536,拓凱,108,Q3,1514097.0
4538,大詠城,108,Q4,188994.0
4538,大詠城,108,Q1,51551.0
4538,大詠城,108,Q3,139341.0
4538,大詠城,108,Q2,93369.0
4540,全球傳動,108,Q3,174908.0
4540,全球傳動,108,Q4,20433.0
4540,全球傳動,108,Q2,205729.0
4540,全球傳動,108,Q1,165362.0
4541,晟田,108,Q2,86767.0
4541,晟田,108,Q3,160287.0
4541,晟田,108,Q4,212831.0
4541,晟田,108,Q1,52929.0
4542,科嶠,108,Q1,18053.0
4542,科嶠,108,Q2,29487.0
4542,科嶠,108,Q4,96495.0
4542,科嶠,108,Q3,99381.0
4543,萬在,108,Q2,34142.0
4543,萬在,108,Q3,12124.0
4543,萬在,108,Q4,34180.0
4543,萬在,108,Q1,5780.0
4545,銘鈺,108,Q4,199887.0
4545,銘鈺,108,Q3,197607.0
4545,銘鈺,108,Q1,145569.0
4545,銘鈺,108,Q2,180206.0
4549,桓達,108,Q1,35877.0
4549,桓達,108,Q4,284485.0
4549,桓達,108,Q2,121637.0
4549,桓達,108,Q3,222449.0
4550,長佳,108,Q4,264334.0
4550,長佳,108,Q2,62090.0
4550,長佳,108,Q3,70302.0
4550,長佳,108,Q1,68466.0
4551,智伸科,108,Q2,258210.0
4551,智伸科,108,Q1,213761.0
4551,智伸科,108,Q3,493284.0
4551,智伸科,108,Q4,868562.0
4552,力達-KY,108,Q1,47916.0
4552,力達-KY,108,Q2,122154.0
4552,力達-KY,108,Q3,288562.0
4552,力達-KY,108,Q4,348929.0
4554,橙的,108,Q4,59721.0
4554,橙的,108,Q3,52462.0
4554,橙的,108,Q2,31285.0
4554,橙的,108,Q1,4202.0
4555,氣立,108,Q1,85099.0
4555,氣立,108,Q2,151393.0
4555,氣立,108,Q4,276797.0
4555,氣立,108,Q3,197739.0
4556,旭然,108,Q2,20577.0
4556,旭然,108,Q3,37719.0
4556,旭然,108,Q4,64472.0
4556,旭然,108,Q1,24377.0
4557,永新-KY,108,Q3,150748.0
4557,永新-KY,108,Q4,361627.0
4557,永新-KY,108,Q1,54358.0
4557,永新-KY,108,Q2,117412.0
4558,寶緯,108,Q4,167725.0
4558,寶緯,108,Q2,219553.0
4560,強信-KY,108,Q3,247743.0
4560,強信-KY,108,Q2,148493.0
4560,強信-KY,108,Q1,63548.0
4560,強信-KY,108,Q4,404574.0
4561,健椿,108,Q1,8811.0
4561,健椿,108,Q2,94634.0
4561,健椿,108,Q4,91825.0
4561,健椿,108,Q3,76542.0
4562,穎漢,108,Q3,198780.0
4562,穎漢,108,Q1,104015.0
4562,穎漢,108,Q2,183416.0
4562,穎漢,108,Q4,160944.0
4563,百德,108,Q1,31135.0
4563,百德,108,Q2,69111.0
4563,百德,108,Q3,143941.0
4563,百德,108,Q4,75614.0
4564,元翎,108,Q1,160403.0
4564,元翎,108,Q3,700700.0
4564,元翎,108,Q2,449624.0
4564,元翎,108,Q4,846055.0
4566,時碩工業,108,Q3,333644.0
4566,時碩工業,108,Q2,192261.0
4566,時碩工業,108,Q1,14084.0
4566,時碩工業,108,Q4,484756.0
4568,科際精密,108,Q4,218443.0
4568,科際精密,108,Q1,31328.0
4568,科際精密,108,Q3,2563.0
4568,科際精密,108,Q2,5382.0
4571,鈞興-KY,108,Q2,207692.0
4571,鈞興-KY,108,Q3,389740.0
4571,鈞興-KY,108,Q4,457811.0
4572,駐龍,108,Q2,50732.0
4572,駐龍,108,Q3,88847.0
4572,駐龍,108,Q1,41802.0
4572,駐龍,108,Q4,245374.0
4576,大銀微系統,108,Q3,133081.0
4576,大銀微系統,108,Q1,68035.0
4576,大銀微系統,108,Q2,105134.0
4576,大銀微系統,108,Q4,249018.0
4577,達航科技,108,Q2,150146.0
4577,達航科技,108,Q4,35387.0
4580,捷流閥業,108,Q2,203734.0
4580,捷流閥業,108,Q4,529499.0
4580,捷流閥業,108,Q3,477546.0
4581,光隆精密-KY,108,Q4,161312.0
4581,光隆精密-KY,108,Q3,107877.0
4583,台灣精銳,108,Q4,1092636.0
4584,君帆,108,Q4,49044.0
4609,唐鋒,108,Q2,166512.0
4609,唐鋒,108,Q4,137709.0
4609,唐鋒,108,Q1,95922.0
4609,唐鋒,108,Q3,131421.0
4702,中美實,108,Q3,29492.0
4702,中美實,108,Q4,113140.0
4702,中美實,108,Q1,42518.0
4702,中美實,108,Q2,47969.0
4706,大恭,108,Q3,221103.0
4706,大恭,108,Q4,324514.0
4706,大恭,108,Q1,54590.0
4706,大恭,108,Q2,129631.0
4707,磐亞,108,Q2,147726.0
4707,磐亞,108,Q4,228777.0
4707,磐亞,108,Q3,237748.0
4707,磐亞,108,Q1,42834.0
4711,永純,108,Q2,89721.0
4711,永純,108,Q1,64552.0
4711,永純,108,Q4,151793.0
4711,永純,108,Q3,122217.0
4714,永捷,108,Q1,143833.0
4714,永捷,108,Q2,192236.0
4714,永捷,108,Q3,150856.0
4714,永捷,108,Q4,32359.0
4716,大立,108,Q4,135.0
4716,大立,108,Q2,46662.0
4716,大立,108,Q1,21136.0
4716,大立,108,Q3,30095.0
4720,德淵,108,Q3,95643.0
4720,德淵,108,Q4,198330.0
4720,德淵,108,Q2,180207.0
4720,德淵,108,Q1,49084.0
4721,美琪瑪,108,Q3,235765.0
4721,美琪瑪,108,Q2,257389.0
4721,美琪瑪,108,Q1,133355.0
4721,美琪瑪,108,Q4,424127.0
4722,國精化,108,Q3,306176.0
4722,國精化,108,Q2,232461.0
4722,國精化,108,Q1,183407.0
4722,國精化,108,Q4,472587.0
4726,永昕,108,Q1,66157.0
4726,永昕,108,Q3,56462.0
4726,永昕,108,Q2,85624.0
4726,永昕,108,Q4,140743.0
4728,雙美,108,Q4,284384.0
4728,雙美,108,Q3,183401.0
4728,雙美,108,Q2,135570.0
4728,雙美,108,Q1,43046.0
4729,熒茂,108,Q4,4940.0
4729,熒茂,108,Q3,19420.0
4729,熒茂,108,Q2,25969.0
4729,熒茂,108,Q1,4685.0
4735,豪展,108,Q3,131733.0
4735,豪展,108,Q1,74616.0
4735,豪展,108,Q2,106982.0
4735,豪展,108,Q4,231815.0
4736,泰博,108,Q3,731298.0
4736,泰博,108,Q2,514478.0
4736,泰博,108,Q4,1087379.0
4736,泰博,108,Q1,249448.0
4737,華廣,108,Q1,70368.0
4737,華廣,108,Q3,300625.0
4737,華廣,108,Q2,288418.0
4737,華廣,108,Q4,405556.0
4739,康普,108,Q3,593908.0
4739,康普,108,Q4,1209918.0
4739,康普,108,Q2,554086.0
4739,康普,108,Q1,105401.0
4741,泓瀚,108,Q4,57440.0
4741,泓瀚,108,Q3,13004.0
4741,泓瀚,108,Q2,16354.0
4741,泓瀚,108,Q1,13757.0
4743,合一,108,Q4,213252.0
4743,合一,108,Q3,104382.0
4743,合一,108,Q1,22508.0
4743,合一,108,Q2,55748.0
4744,皇將,108,Q3,80080.0
4744,皇將,108,Q4,81666.0
4744,皇將,108,Q1,58811.0
4744,皇將,108,Q2,58522.0
4745,合富-KY,108,Q1,549323.0
4745,合富-KY,108,Q4,136775.0
4745,合富-KY,108,Q3,670719.0
4745,合富-KY,108,Q2,494136.0
4746,台耀,108,Q4,289924.0
4746,台耀,108,Q2,40752.0
4746,台耀,108,Q3,199090.0
4746,台耀,108,Q1,83021.0
4747,強生製藥,108,Q4,71518.0
4747,強生製藥,108,Q2,39922.0
4747,強生製藥,108,Q1,26209.0
4747,強生製藥,108,Q3,45111.0
4749,新應材,108,Q4,8801.0
4754,國碳科,108,Q2,19343.0
4754,國碳科,108,Q3,34668.0
4754,國碳科,108,Q1,9674.0
4754,國碳科,108,Q4,70078.0
4755,三福化,108,Q3,513516.0
4755,三福化,108,Q4,574171.0
4755,三福化,108,Q2,315547.0
4755,三福化,108,Q1,83300.0
4760,勤凱科技,108,Q1,74690.0
4760,勤凱科技,108,Q2,55178.0
4760,勤凱科技,108,Q3,39754.0
4760,勤凱科技,108,Q4,28651.0
4763,材料*-KY,108,Q1,106883.0
4763,材料*-KY,108,Q3,251056.0
4763,材料*-KY,108,Q2,51592.0
4763,材料*-KY,108,Q4,488468.0
4764,雙鍵,108,Q3,343310.0
4764,雙鍵,108,Q1,179467.0
4764,雙鍵,108,Q4,452212.0
4764,雙鍵,108,Q2,182246.0
4766,南寶,108,Q3,1270003.0
4766,南寶,108,Q1,508834.0
4766,南寶,108,Q4,1863989.0
4766,南寶,108,Q2,706048.0
4767,誠泰科技,108,Q3,6678.0
4767,誠泰科技,108,Q4,18747.0
4767,誠泰科技,108,Q1,19147.0
4767,誠泰科技,108,Q2,29516.0
4768,晶呈科技,108,Q4,86418.0
4768,晶呈科技,108,Q2,27412.0
4770,上品,108,Q4,257746.0
4771,望隼,108,Q4,23398.0
4804,大略-KY,108,Q4,304666.0
4804,大略-KY,108,Q2,316088.0
4804,大略-KY,108,Q1,74602.0
4804,大略-KY,108,Q3,267193.0
4806,桂田文創,108,Q2,68342.0
4806,桂田文創,108,Q3,58225.0
4806,桂田文創,108,Q4,17946.0
4806,桂田文創,108,Q1,3936.0
4807,日成-KY,108,Q3,119943.0
4807,日成-KY,108,Q2,176029.0
4807,日成-KY,108,Q4,363842.0
4807,日成-KY,108,Q1,105562.0
4903,聯光通,108,Q2,186248.0
4903,聯光通,108,Q3,162986.0
4903,聯光通,108,Q4,240096.0
4903,聯光通,108,Q1,107654.0
4904,遠傳,108,Q4,21473776.0
4904,遠傳,108,Q3,17606568.0
4904,遠傳,108,Q1,8007722.0
4904,遠傳,108,Q2,10201721.0
4905,台聯電,108,Q4,277091.0
4905,台聯電,108,Q2,243913.0
4905,台聯電,108,Q3,196669.0
4905,台聯電,108,Q1,5229.0
4906,正文,108,Q1,823272.0
4906,正文,108,Q2,953779.0
4906,正文,108,Q3,1971016.0
4906,正文,108,Q4,2795911.0
4907,富宇,108,Q2,685937.0
4907,富宇,108,Q1,398512.0
4907,富宇,108,Q4,2174405.0
4907,富宇,108,Q3,1504489.0
4908,前鼎,108,Q2,138997.0
4908,前鼎,108,Q1,57423.0
4908,前鼎,108,Q4,239276.0
4908,前鼎,108,Q3,177313.0
4909,新復興,108,Q2,76704.0
4909,新復興,108,Q4,97416.0
4909,新復興,108,Q3,78141.0
4909,新復興,108,Q1,40266.0
4911,德英,108,Q3,15999.0
4911,德英,108,Q4,19405.0
4911,德英,108,Q1,5975.0
4911,德英,108,Q2,12750.0
4912,聯德控股-KY,108,Q2,762654.0
4912,聯德控股-KY,108,Q3,916124.0
4912,聯德控股-KY,108,Q4,1019565.0
4912,聯德控股-KY,108,Q1,214934.0
4915,致伸,108,Q4,6628011.0
4915,致伸,108,Q2,961557.0
4915,致伸,108,Q1,1724454.0
4915,致伸,108,Q3,704204.0
4916,事欣科,108,Q2,331579.0
4916,事欣科,108,Q1,219387.0
4916,事欣科,108,Q4,752195.0
4916,事欣科,108,Q3,597927.0
4919,新唐,108,Q4,775148.0
4919,新唐,108,Q2,271707.0
4919,新唐,108,Q1,29240.0
4919,新唐,108,Q3,302354.0
4923,力士,108,Q2,55679.0
4923,力士,108,Q4,66991.0
4924,欣厚-KY,108,Q2,11810.0
4924,欣厚-KY,108,Q4,62585.0
4924,欣厚-KY,108,Q1,4035.0
4924,欣厚-KY,108,Q3,2212.0
4927,泰鼎-KY,108,Q4,1285155.0
4927,泰鼎-KY,108,Q3,1008655.0
4927,泰鼎-KY,108,Q1,831271.0
4927,泰鼎-KY,108,Q2,840201.0
4930,燦星網,108,Q2,635251.0
4930,燦星網,108,Q3,110280.0
4930,燦星網,108,Q1,813344.0
4930,燦星網,108,Q4,188096.0
4931,新盛力,108,Q3,477438.0
4931,新盛力,108,Q4,475814.0
4931,新盛力,108,Q1,218431.0
4931,新盛力,108,Q2,303215.0
4933,友輝,108,Q1,130579.0
4933,友輝,108,Q4,490918.0
4933,友輝,108,Q3,373809.0
4933,友輝,108,Q2,309408.0
4934,太極,108,Q1,7310.0
4934,太極,108,Q4,415681.0
4934,太極,108,Q3,304202.0
4934,太極,108,Q2,156589.0
4935,茂林-KY,108,Q4,859372.0
4935,茂林-KY,108,Q1,234232.0
4935,茂林-KY,108,Q2,290936.0
4935,茂林-KY,108,Q3,524616.0
4938,和碩,108,Q3,41971709.0
4938,和碩,108,Q2,24895789.0
4938,和碩,108,Q4,77478014.0
4938,和碩,108,Q1,14141855.0
4939,亞電,108,Q4,236151.0
4939,亞電,108,Q2,66196.0
4939,亞電,108,Q1,58265.0
4939,亞電,108,Q3,58124.0
4942,嘉彰,108,Q2,673272.0
4942,嘉彰,108,Q1,158498.0
4942,嘉彰,108,Q3,1047832.0
4942,嘉彰,108,Q4,1246341.0
4943,康控-KY,108,Q3,470658.0
4943,康控-KY,108,Q4,1893220.0
4943,康控-KY,108,Q1,285320.0
4943,康控-KY,108,Q2,285556.0
4946,辣椒,108,Q4,52480.0
4946,辣椒,108,Q2,7177.0
4946,辣椒,108,Q3,33879.0
4946,辣椒,108,Q1,13871.0
4949,有成精密,108,Q4,196606.0
4949,有成精密,108,Q2,158380.0
4950,金耘國際,108,Q3,80025.0
4950,金耘國際,108,Q1,13084.0
4950,金耘國際,108,Q4,67761.0
4950,金耘國際,108,Q2,37474.0
4951,精拓科,108,Q4,60771.0
4951,精拓科,108,Q2,20825.0
4952,凌通,108,Q1,55748.0
4952,凌通,108,Q2,118593.0
4952,凌通,108,Q4,334475.0
4952,凌通,108,Q3,210010.0
4953,緯軟,108,Q3,199263.0
4953,緯軟,108,Q4,331745.0
4953,緯軟,108,Q1,241425.0
4953,緯軟,108,Q2,243286.0
4956,光鋐,108,Q4,134259.0
4956,光鋐,108,Q3,68067.0
4956,光鋐,108,Q2,65664.0
4956,光鋐,108,Q1,40016.0
4958,臻鼎-KY,108,Q3,10558383.0
4958,臻鼎-KY,108,Q1,4659821.0
4958,臻鼎-KY,108,Q4,16273464.0
4958,臻鼎-KY,108,Q2,7659138.0
4960,誠美材,108,Q1,968905.0
4960,誠美材,108,Q3,571329.0
4960,誠美材,108,Q4,723030.0
4960,誠美材,108,Q2,1163491.0
4961,天鈺,108,Q4,728154.0
4961,天鈺,108,Q2,555671.0
4961,天鈺,108,Q1,56514.0
4961,天鈺,108,Q3,352070.0
4966,譜瑞-KY,108,Q2,1550064.0
4966,譜瑞-KY,108,Q3,2232784.0
4966,譜瑞-KY,108,Q4,3492179.0
4966,譜瑞-KY,108,Q1,306900.0
4967,十銓,108,Q2,533455.0
4967,十銓,108,Q3,569580.0
4967,十銓,108,Q1,174273.0
4967,十銓,108,Q4,853321.0
4968,立積,108,Q3,161827.0
4968,立積,108,Q1,1896.0
4968,立積,108,Q4,229367.0
4968,立積,108,Q2,78715.0
4971,IET-KY,108,Q3,109251.0
4971,IET-KY,108,Q4,139432.0
4971,IET-KY,108,Q1,27666.0
4971,IET-KY,108,Q2,81716.0
4972,湯石照明,108,Q1,28723.0
4972,湯石照明,108,Q3,83832.0
4972,湯石照明,108,Q4,184360.0
4972,湯石照明,108,Q2,79364.0
4973,廣穎電通,108,Q1,197103.0
4973,廣穎電通,108,Q3,124060.0
4973,廣穎電通,108,Q4,59819.0
4973,廣穎電通,108,Q2,72467.0
4974,亞泰,108,Q4,655416.0
4974,亞泰,108,Q2,190237.0
4974,亞泰,108,Q1,26976.0
4974,亞泰,108,Q3,464111.0
4976,佳凌,108,Q2,92511.0
4976,佳凌,108,Q1,29658.0
4976,佳凌,108,Q4,115995.0
4976,佳凌,108,Q3,83697.0
4977,眾達-KY,108,Q2,559235.0
4977,眾達-KY,108,Q3,525669.0
4977,眾達-KY,108,Q1,426300.0
4977,眾達-KY,108,Q4,919181.0
4979,華星光,108,Q1,65234.0
4979,華星光,108,Q2,110490.0
4979,華星光,108,Q4,52170.0
4979,華星光,108,Q3,61581.0
4987,科誠,108,Q1,645.0
4987,科誠,108,Q3,44981.0
4987,科誠,108,Q2,32127.0
4987,科誠,108,Q4,36096.0
4989,榮科,108,Q3,202020.0
4989,榮科,108,Q2,148936.0
4989,榮科,108,Q4,164513.0
4989,榮科,108,Q1,144582.0
4991,環宇-KY,108,Q3,263662.0
4991,環宇-KY,108,Q1,7724.0
4991,環宇-KY,108,Q2,81422.0
4991,環宇-KY,108,Q4,341298.0
4994,傳奇,108,Q3,567283.0
4994,傳奇,108,Q1,192075.0
4994,傳奇,108,Q4,874584.0
4994,傳奇,108,Q2,317916.0
4995,晶達,108,Q1,93752.0
4995,晶達,108,Q3,158245.0
4995,晶達,108,Q4,227510.0
4995,晶達,108,Q2,128838.0
4999,鑫禾,108,Q1,215777.0
4999,鑫禾,108,Q4,386573.0
4999,鑫禾,108,Q2,306950.0
4999,鑫禾,108,Q3,285529.0
5007,三星,108,Q1,106486.0
5007,三星,108,Q3,827255.0
5007,三星,108,Q4,1268048.0
5007,三星,108,Q2,618981.0
5009,榮剛,108,Q3,652385.0
5009,榮剛,108,Q1,309004.0
5009,榮剛,108,Q4,1506941.0
5009,榮剛,108,Q2,501292.0
5011,久陽,108,Q2,18620.0
5011,久陽,108,Q4,32211.0
5011,久陽,108,Q1,12498.0
5011,久陽,108,Q3,62720.0
5013,強新,108,Q3,705230.0
5013,強新,108,Q4,728738.0
5013,強新,108,Q2,571186.0
5013,強新,108,Q1,221412.0
5014,建錩,108,Q3,360529.0
5014,建錩,108,Q4,710401.0
5014,建錩,108,Q2,320012.0
5014,建錩,108,Q1,158115.0
5015,華祺,108,Q3,136036.0
5015,華祺,108,Q1,97368.0
5015,華祺,108,Q2,81535.0
5015,華祺,108,Q4,183365.0
5016,松和,108,Q3,130523.0
5016,松和,108,Q4,234765.0
5016,松和,108,Q2,117348.0
5016,松和,108,Q1,11639.0
5201,凱衛,108,Q4,57271.0
5201,凱衛,108,Q3,41279.0
5201,凱衛,108,Q2,13262.0
5201,凱衛,108,Q1,24140.0
5202,力新,108,Q4,26278.0
5202,力新,108,Q3,31955.0
5202,力新,108,Q2,11604.0
5202,力新,108,Q1,21466.0
5203,訊連,108,Q4,18923.0
5203,訊連,108,Q3,8165.0
