"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"BMKDF","Biomark Diagnostics Inc.","20260206",0.357,"","","",-102.07,0.0166,-1.8,"CAD","",50.0,"",0,"","","","","","Health Services","Medical/Nursing Services","","",105.09,"-0.7","-2.06","35.8","","","","","","","",2025,0.15,0.3986,0.145
"BMLKF","BML, Inc.","20260206",24.1,4.0,32.7,10.7,4.95,3452.508,6405.6,"JPY",58.3,33.218,"",0,5.2,5.0,13.6,39.0,"","","Medical/Nursing Services","","",37.48,"0.0","-36497.0","949.2","","","","","","","",2025,143191.0,24.1,12.675
"BMNDF","Biomind Labs Inc.","20260206",0.114,"","","","","",-0.3,"USD","",50.0,"",0,"","",-136.5,-159.4,"","","Investment Banks/Brokers","","",77.57,"-0.02","-0.4","8.8","","","","","","","",2024,0.0,0.7,0.0158
"BMNM","Bimini Capital Management, Inc.","20260206",3.42,"","","",-4.56,0.6793,-0.3,"USD","",50.0,"",0,-16.1,-32.8,-60.1,0.8,-13.7,"Finance","Financial Conglomerates",8.0,"",10.04,"0.0","0.0","34.3","","","","","","","",2024,13.07,3.89,0.6
"BMNRD","Bitmine Immersion Technologies, Inc.","20250703",19.0,"","","",-41583.7,1.6426,-1700.8,"USD","",50.0,"",0,-47.3,-31.9,-27.0,"","","Finance","Financial Conglomerates","","",325.67,"0.0","-3.2","","","","","","","","",2024,3.31,22.0,0.0
"BMO","Bank of Montreal","20260206",141.73,8.0,262.1,85.7,9.79,122.0197,8901.0,"CAD",3.5,67.9639,"",0,10.3,8.7,12.9,13.2,16.1,"Finance","Major Banks",43863.0,"",708.91,"0.0","0.0","101020.1","",15.0,1.9,5.7,7.6,2.0,"",2025,36099.0,141.63,85.4
"BMOOF","Blue Moon Metals Inc.","20260126",4.39,"","","",-148.63,0.1103,-6.6,"CAD","",50.0,"",0,-95.4,-77.3,-44.3,-353.5,"","","Other Metals/Minerals","","",40.42,"0.0","-1.04","353.9","","","","","","","",2024,0.0,5.445,2.13
"BMRA","Biomerica, Inc.","20260206",2.25,"","","",-110.52,1.3609,-4.5,"USD","",50.0,"",0,-75.4,-51.0,-85.8,-49.1,-45.6,"Health Technology","Medical Specialties",64.0,"",3.02,"-1.02","-5.64","6.8","","","","","","","",2025,5.31,6.16,2.11
"BMRC","Bank of Marin Bancorp","20260206",27.4,-10.0,12.1,4.0,1.49,27.0609,6.5,"USD",-9.4,74.5185,1.0,0,-1.9,4.8,10.3,9.3,9.0,"Finance","Regional Banks",328.0,"",16.09,"0.0","0.0","437.1","","","","","","","",2024,69.77,28.48,19.14
"BMRMF","Societe Anonyme des Bains de Mer et du Cercle des Etrangers a Monaco","20260206",137.93,5.0,197.5,64.6,8.32,66.9992,136.7,"EUR",56.7,33.6704,"",0,8.5,7.9,140.5,18.8,-7.8,"","Hotels/Resorts/Cruise lines","","",24.52,"0.0","-591.4","3823.0","","","","","","","",2025,768.03,137.93,113.16
"BMRN","BioMarin Pharmaceutical Inc.","20260206",58.13,2.0,68.5,22.4,7.75,29.4641,438.5,"USD",0.7,49.655,"",0,8.4,3.6,0.9,-1.4,25.8,"Health Technology","Biotechnology",3045.0,"",192.03,"-747.18","-1799.48","11167.6","",26.0,1.2,17.2,7.3,1.0,"",2024,2853.92,73.51,50.76
"BMRPF","B&M European Value Retail S.A.","20260206",2.225,25.0,10.1,3.8,40.32,0.7487,303.2,"GBP",15.6,85.5699,"",0,43.5,51.0,46.7,57.6,49.7,"","Discount Stores","","",1004.36,"0.0","-1526.0","2393.5","","","","","","","",2025,5571.0,4.77,2.03
"BMRRY","B&M European Value Retail S.A.","20260206",9.43,25.0,41.4,15.8,40.32,0.7487,303.2,"GBP",15.6,85.5699,"",0,43.5,51.0,46.7,57.6,49.7,"Retail Trade","Discount Stores",38301.0,"",1004.36,"0.0","-1526.0","2393.5","","","","","","","",2025,5571.0,18.471,8.11
"BMTLF","BeMetals Corp.","20260206",0.052,"","","",-9.3,0.0991,-2.2,"CAD","",50.0,"",0,-13.6,-9.2,-5.8,-15.5,"","Non-Energy Minerals","Other Metals/Minerals","","",240.97,"0.0","-1.47","14.0","","","","","","","",2024,0.0,0.0712,0.0158
"BMTM","Bright Mountain Media, Inc.","20260206",0.006,"","","","","",-15.3,"USD","",50.0,"",0,"","","",-420.1,-21.2,"Commercial Services","Advertising/Marketing Services","","",178.44,"0.0","-21.38","1.0","","","","","","","",2024,56.68,0.039,0.0022
"BMVVF","Bathurst Metals Corp.","20260206",0.059,"","","",-20.03,0.0423,-0.4,"CAD","",50.0,"",0,-21.7,-41.1,-98.0,-108.1,-2400.0,"Non-Energy Minerals","Precious Metals","","",41.42,"0.0","-0.35","2.6","","","","","","","",2025,0.0,0.1391,0.0259
"BMWKY","Bayerische Motoren Werke Aktiengesellschaft","20260206",34.77,20.0,151.4,49.5,8.49,151.1007,8494.5,"EUR",39.0,45.1457,4.08,0,7.6,11.8,22.3,18.7,"","Consumer Durables","Motor Vehicles","","",610.95,"0.0","-11501.0","64429.4","","","","","","","",2024,142380.0,37.77,22.76
"BMWYY","Bayerische Motoren Werke AG ADR","20241025",29.2,23.0,151.4,49.5,8.49,161.7858,8494.5,"EUR",39.0,45.1457,"",0,7.6,11.8,22.3,18.7,5.7,"Consumer Durables","Motor Vehicles",118909.0,"",610.95,"0.0","-11501.0","","","","","","","","",2024,142380.0,"",""
"BMXMF","bioMerieux S.A.","20260206",112.57,2.0,130.2,46.3,12.56,35.5204,528.2,"EUR",24.6,47.1693,0.868,0,12.8,13.6,16.9,25.4,"","Health Technology","Medical Specialties","","",118.38,"-491.5","-1577.4","13573.3","","","","","","","",2024,3979.9,152.0,118.52
"BMXXY","bioMerieux S.A.","20260206",14.55,-2.0,12.7,4.5,12.56,35.5204,528.2,"EUR",24.6,47.1693,0.874,0,12.8,13.6,16.9,25.4,19.9,"","Medical Specialties",13076.0,"",118.38,"-491.5","-1577.4","13573.3","","","","","","","",2024,3979.9,14.62,9.51
"BMY","Bristol-Myers Squibb Company","20260206",61.99,8.0,114.4,37.4,47.51,8.0231,7760.6,"USD",5.0,93.9403,2.48,0,18.8,29.4,21.9,19.9,3.3,"Health Technology","Pharmaceuticals: Major",32200.0,"",2036.0,"-11159.0","-28445.0","126196.3","",23.0,1.3,14.4,7.1,2.0,"",2024,48300.0,63.33,42.52
"BN","Brookfield Corporation","20260206",45.21,-1.0,41.7,13.6,7.45,18.6604,3289.3,"USD",420.8,31.5101,0.24,0,6.9,5.7,5.2,14.1,0.5,"Finance","Investment Managers",180000.0,"",2244.0,"0.0","-76.0","101519.7","",20.0,0.8,8.9,10.1,1.0,"",2024,86006.0,49.57,29.0733
"BNBX","BNB Plus Corp.","20260206",0.941,"","","",-622.54,0.5263,-14.3,"USD","",50.0,"",0,-161.6,-141.2,-77.0,-74.4,-219.1,"Health Technology","Biotechnology",101.0,"",4.37,"-6.02","-16.89","4.1","","","","","","","",2025,2.14,112.5,1.16
"BNCDY","Banca Mediolanum S.p.A.","20260206",47.09,11.0,100.1,37.6,27.57,5.4458,1109.8,"EUR",-1.0,82.9147,1.192,0,34.1,30.3,20.7,27.8,20.5,"Finance","Major Banks",3318.0,"",739.23,"-0.76","0.0","17162.2","","","","","","","",2024,2419.35,49.4,23.735
"BNCZF","Banco BPM S.p.A.","20260206",16.87,7.0,28.7,9.4,8.33,9.727,1217.1,"EUR",-2.7,69.349,1.062,0,16.2,11.7,6.9,6.4,"","Finance","Major Banks","","",1501.38,"0.0","0.0","22920.2","","","","","","","",2024,6826.52,15.7,8.865
"BNDSF","Banco de Sabadell, S.A.","20260206",3.85,17.0,13.0,4.3,12.27,3.0012,1840.7,"EUR",-6.7,69.8499,0.265,0,14.1,11.2,8.0,7.4,"","Finance","Major Banks","","",4997.4,"0.0","0.0","18358.7","","","","","","","",2024,6543.84,4.15,2.28
"BNDSY","Banco de Sabadell, S.A.","20260206",7.53,17.0,26.1,8.5,12.27,3.0012,1840.7,"EUR",-6.7,69.8499,0.111,0,14.1,11.2,8.0,7.4,2.8,"Finance","Major Banks",20070.0,"",4997.4,"0.0","0.0","18358.7","","","","","","","",2024,6543.84,8.11,4.635
"BNED","Barnes & Noble Education, Inc.","20260206",8.96,"","","",-4.47,7.9938,-12.2,"USD","",50.0,"",0,-14.8,-27.5,-32.4,-20.4,-22.6,"Retail Trade","Specialty Stores",4600.0,"",34.05,"0.0","-321.74","307.3","","","","","","","",2025,1610.17,12.21,5.9
"BNEFF","Bonterra Energy Corp.","20260206",3.71,-2.0,3.3,1.1,0.99,14.9389,5.4,"CAD",39.1,30.43,"",0,1.9,9.4,20.2,-12.3,4.9,"Energy Minerals","Integrated Oil",36.0,"",36.19,"0.0","-20.36","132.3","","","","","","","",2024,279.96,3.86,1.82
"BNGLF","Bengal Energy Ltd.","20260206",0.018,"","","",-6.61,0.0495,-1.6,"CAD","",50.0,"",0,-5.7,-2.8,1.7,0.5,2.6,"Energy Minerals","Integrated Oil","","",485.3,"0.0","-5.67","7.1","","","","","","","",2025,5.56,0.0138,0.0054
"BNGO","Bionano Genomics, Inc.","20260206",1.15,"","","",-165.39,3.4754,-58.5,"USD","",50.0,"",0,-84.2,-62.2,-39.3,-205.6,-1138.8,"Health Technology","Biotechnology","","",10.18,"-24.8","-76.66","11.7","","","","","","","",2024,30.78,5.5,1.21
"BNKHF","BOC Hong Kong (Holdings) Limited","20260206",5.4,13.0,13.8,4.5,11.23,32.0366,38043.0,"HKD",-7.6,76.4701,1.703,0,12.0,10.5,8.9,7.8,9.1,"","Major Banks",14553.0,"",10572.78,"0.0","0.0","56803.7","",23.0,1.4,8.5,13.3,0.0,"",2024,71843.0,5.4,3.15
"BNKK","Bonk, Inc.","20260206",4.0,"","","","","",-35.7,"USD","",50.0,"",0,-548.9,-403.8,-76.9,-405.5,-1381.6,"Health Technology","Pharmaceuticals: Other",12.0,"",5.29,"0.0","-39.61","21.1","","","","","","","",2024,0.7,46.9,2.33
"BNL","Broadstone Net Lease, Inc.","20260206",19.26,4.0,26.4,8.6,5.55,15.8743,166.6,"USD",-1.4,116.3566,1.16,0,6.9,6.0,5.0,5.9,4.1,"Finance","Real Estate Investment Trusts",76.0,"",189.22,"0.0","-194.17","3804.4","","","","","","","",2024,431.8,18.87,13.96
"BNNCY","BANCO BPM","","","",114.8,37.5,8.33,9.7036,1217.1,"EUR",-2.7,69.349,"",0,16.2,11.7,6.9,6.4,3.4,"Finance","Major Banks","","",1501.38,"0.0","0.0","","","","","","","","",2024,6826.52,58.3212,58.1924
"BNPJY","Banpu Public Company Limited","20260206",2.5,-9.0,1.1,0.4,0.58,0.3316,19.1,"USD",106.9,22.1564,0.146,0,0.6,2.1,50.0,14.6,-0.8,"","Coal","","",10018.9,"0.0","-944.33","1671.4","","","","","","","",2024,5148.45,1.97,1.47
"BNPQF","BNP Paribas SA","20260206",107.0,16.0,348.7,114.0,8.58,114.7379,10994.3,"EUR",41.8,29.12,4.526,0,9.4,6.7,8.1,7.0,5.4,"Finance","Major Banks",205771.0,"",1116.78,"0.0","0.0","121095.4","",25.0,1.3,11.6,12.6,3.0,"",2024,65870.0,104.13,66.79
"BNPQY","BNP Paribas SA","20260206",55.23,15.0,172.9,56.5,8.58,113.7944,10994.3,"EUR",41.8,29.12,4.583,0,9.4,6.7,8.1,7.0,5.4,"Finance","Major Banks",205771.0,"",1126.04,"0.0","0.0","121095.4","","","","","","","",2024,65870.0,54.64,34.77
"BNPZY","BNP PARIBAS 144A","","","",345.8,113.0,8.58,113.0654,10994.3,"EUR",41.8,29.12,"",0,9.4,6.7,8.1,7.0,5.4,"Financial Services","Banks - Regional","","",1126.04,"0.0","0.0","","","","","","","","",2024,65870.0,"",""
"BNR","Burning Rock Biotech Limited","20260206",33.01,"","","",-42.06,53.9304,-244.3,"CNY","",50.0,"",0,-40.5,-56.4,-52.6,-32.9,"","Health Services","Medical/Nursing Services","","",10.77,"-232.29","-684.83","355.4","","","","","","","",2024,515.82,41.72,2.18
"BNS","The Bank of Nova Scotia","20260206",76.34,11.0,170.2,55.6,12.51,61.9879,9622.0,"CAD",-2.3,86.2069,"",0,13.1,12.4,12.0,16.2,15.6,"Finance","Major Banks",89488.0,"",1241.0,"0.0","0.0","93238.2","",20.0,1.6,9.7,8.9,3.0,"",2025,37097.0,76.56,44.09
"BNT","Brookfield Wealth Solutions Ltd.","20260206",45.14,13.0,123.6,40.4,8.35,49.3242,1126.1,"USD",6.8,42.8112,0.18,0,18.5,11.3,33.8,-52.9,2.5,"Finance","Multi-Line Insurance","","",247.87,"0.0","0.0","13895.6","","","","","","","",2024,14337.0,49.86,29.1267
"BNTGF","Brenntag SE","20260206",62.71,8.0,118.3,38.7,10.2,32.7356,482.1,"EUR",18.6,71.3646,2.005,0,12.2,14.0,23.0,13.5,"","Distribution Services","Wholesale Distributors","","",144.39,"0.0","-3136.0","9574.6","","","","","","","",2024,16237.4,73.8,53.99
"BNTGY","Brenntag SE","20260206",13.12,8.0,23.6,7.7,10.2,32.5979,482.1,"EUR",18.6,71.3646,2.001,0,12.2,14.0,23.0,13.5,13.2,"Distribution Services","Wholesale Distributors",17236.0,"",145.0,"0.0","-3136.0","9574.6","","","","","","","",2024,16237.4,14.82,10.523
"BNTX","BioNTech SE","20260206",106.62,-2.0,91.2,29.8,3.33,77.3566,646.0,"EUR",27.8,38.0519,"",0,0.5,4.8,79.3,750.1,1.7,"Health Technology","Biotechnology","","",250.93,"-2254.2","-2805.5","26754.2","","","","","","","",2024,2751.1,124.0,81.2
"BNXAF","Banxa Holdings Inc.","20260106",1.12,"","","","","",-8.3,"AUD","",50.0,"",0,"","",-125.6,-91.2,-255.3,"Technology Services","Packaged Software","","",51.21,"-2.35","-29.5","51.2","","","","","","","",2025,432.13,1.12,0.32
"BNXTF","BioNxt Solutions Inc.","20260206",0.461,"","","","","",-5.8,"CAD","",50.0,"",0,"","",-392.8,-423.2,-235.9,"Health Technology","Pharmaceuticals: Other","","",122.49,"-1.43","-4.59","49.2","","","","","","","",2024,0.03,0.8,0.2441
"BNZI","Banzai International, Inc.","20260206",1.19,"","","","","",-26.3,"USD","",50.0,"",0,"","","","","","Technology Services","Packaged Software","","",11.92,"0.0","-16.57","16.1","","","","","","","",2024,4.53,15.1,0.916
"BOC","Boston Omaha Corporation","20260206",12.54,"","","",-0.02,16.9418,-0.1,"USD","",50.0,"",0,-0.1,-1.4,-3.6,13.1,0.3,"Commercial Services","Advertising/Marketing Services",256.0,"",31.45,"0.0","-81.68","394.4","","","","","","","",2024,108.27,15.75,11.3
"BODI","The Beachbody Company, Inc.","20260206",10.84,"","","",-126.42,3.9732,-35.6,"USD","",50.0,"",0,-50.0,-45.3,-42.6,-11635.6,"","Consumer Services","Other Consumer Services",1021.0,"",7.09,"-76.37","-325.71","76.8","","","","","","","",2024,418.8,12.33,3.381
"BOEUF","Bonesupport Holding AB (publ)","20260206",19.0,-11.0,7.6,2.6,19.26,11.0456,140.1,"SEK",-1.6,50.0,"",0,24.5,91.1,-25.7,-21.5,"","Health Technology","Medical Specialties","","",65.86,"-76.01","-684.54","1268.0","","","","","","","",2024,898.73,35.0,18.57
"BOF","BranchOut Food Inc.","20260206",2.94,"","","",-218.48,0.1749,-5.1,"USD","",50.0,"",0,-214.9,"","","","","Consumer Non-Durables","Food: Specialty/Candy",4.0,"",13.38,"0.0","-4.77","41.4","","","","","","","",2024,6.52,3.66,1.53
"BOH","Bank of Hawaii Corporation","20260206",78.91,6.0,122.1,39.9,12.21,33.3527,174.1,"USD",-2.2,78.5307,2.8,0,11.3,14.4,15.2,18.2,12.0,"Finance","Regional Banks",2056.0,"",39.66,"0.0","0.0","3139.4","","","","","","","",2024,632.34,78.25,57.45
"BOIRF","Boiron SA","20260206",30.0,12.0,71.4,23.3,9.25,21.7823,35.0,"EUR",-13.8,95.4084,1.162,0,8.1,5.8,7.4,4.3,"","","Pharmaceuticals: Other","","",17.36,"-6.31","-322.95","605.1","","","","","","","",2024,487.56,32.28,24.0
"BOIVF","Bollore SE","20260206",5.52,-10.0,2.4,0.8,0.75,9.1088,190.6,"EUR",-2029.8,75.1702,0.058,0,0.6,0.6,1.7,-157.6,1.7,"Distribution Services","Wholesale Distributors",73407.0,"",2793.75,"0.0","-436.0","15752.8","",13.0,0.1,6.4,6.0,2.0,"",2024,3130.3,6.57,5.17
"BOKF","BOK Financial Corporation","20260206",136.57,9.0,262.5,85.8,9.56,91.5269,530.4,"USD",2.9,66.4098,2.34,0,10.2,11.3,9.7,11.9,9.1,"Finance","Major Banks",4711.0,"",60.62,"0.0","0.0","8278.9","",21.0,2.3,7.6,11.3,1.0,"",2024,1936.04,138.09,85.08
"BOLSY","B3 S.A. - Brasil, Bolsa, Balcao","20260206",9.7,8.0,16.2,6.0,25.68,10.9468,4718.4,"BRL",-2.9,69.7588,0.543,0,22.9,20.4,18.9,19.3,16.7,"Finance","Investment Managers","","",1678.19,"0.0","-945.97","15842.4","","","","","","","",2024,9429.07,9.81,5.2
"BOMBF","Bombardier Inc. Pfd. Series 3","20250724",11.45,88.0,1821.0,595.3,"","",533.0,"USD",-28.7,50.0,"",0,"","","","","","Electronic Technology","Aerospace & Defense","","",99.23,"-361.0","-873.0","","","","","","","","",2024,8665.0,20.5,6.9
"BOMXF","Bolsa Mexicana de Valores, S.A.B. de C.V.","20260206",2.05,12.0,5.2,1.7,22.42,13.2957,1658.1,"MXN",-1.2,95.0692,1.813,0,22.4,20.2,22.3,22.0,"","Finance","Investment Banks/Brokers","","",556.26,"0.0","-614.63","1149.4","","","","","","","",2024,3917.97,2.34,1.65
"BONZ","Bonanza Goldfields Corp","20230928",0.001,"","","","","",-0.8,"USD","",50.0,"",0,"","","","","","Non-Energy Minerals","Precious Metals",5.0,"",340.39,"0.0","-1.38","","","","","","","","",2024,1.54,"",""
"BOOM","DMC Global Inc.","20260206",8.15,"","","",-2.92,12.1889,-7.3,"USD",-99.0,51.2321,"",0,-3.5,6.6,4.0,-1.5,1.2,"Industrial Services","Oilfield Services/Equipment",1503.0,"",20.59,"0.0","-137.58","167.8","","","","","","","",2024,642.85,9.2,5.46
"BOOT","Boot Barn Holdings, Inc.","20260206",203.38,-1.0,187.1,61.2,16.84,37.0354,190.5,"USD",89.1,5.465,"",0,19.2,18.9,28.4,48.7,18.5,"Retail Trade","Apparel/Footwear Retail",8400.0,"",30.54,"0.0","-477.69","6199.8","","","","","","","",2025,1911.1,210.25,86.17
"BORR","Borr Drilling Limited","20260206",5.3,4.0,7.1,2.3,7.28,3.2369,72.3,"USD",-589.8,50.0,0.02,0,8.3,3.3,-17.9,-18.7,-20.0,"Industrial Services","Contract Drilling",517.0,"",306.87,"0.0","-505.6","1626.4","","","","","","","",2024,1010.6,4.86,1.55
"BORUF","Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien","20260206",3.68,3.0,4.6,1.5,4.42,2.9564,14.4,"EUR",32.8,33.605,"",0,1.8,13.9,3.5,-15.1,-23.8,"Consumer Services","Movies/Entertainment","","",110.38,"0.0","-488.95","427.5","","","","","","","",2025,526.02,4.93,3.168
"BOSC","B.O.S. Better Online Solutions Ltd.","20260206",4.94,19.0,19.8,6.5,19.15,3.4459,4.1,"USD",18.5,40.77,"",0,18.4,12.1,8.9,3.8,0.2,"Electronic Technology","Semiconductors",85.0,"",6.19,"-0.18","-6.68","30.6","","","","","","","",2024,39.95,6.72,3.3
"BOSSY","Hugo Boss AG","20260206",8.48,18.0,30.5,10.5,18.8,20.5586,268.3,"EUR",52.2,41.4827,1.337,0,20.7,23.1,22.6,18.2,-21.9,"Consumer Non-Durables","Apparel/Footwear",14041.0,"",69.41,"-89.97","-2244.91","2911.7","","","","","","","",2024,4307.35,10.21,6.92
"BOTJ","Bank of the James Financial Group, Inc.","20260206",20.45,13.0,52.4,17.1,12.22,14.2885,7.9,"USD",1.4,60.2225,0.4,0,13.2,17.3,12.9,11.4,8.1,"Finance","Regional Banks",158.0,"",4.54,"0.0","0.0","92.9","","","","","","","",2024,43.56,20.0,12.75
"BOTRF","China Everbright Water Limited","20260206",0.233,25.0,1.4,0.4,8.02,4.419,1013.5,"HKD",0.0,64.3862,0.063,0,8.4,10.1,8.5,11.7,10.8,"Industrial Services","Environmental Services",2318.0,"",2860.88,"0.0","-667.47","584.1","","","","","","","",2024,6851.92,0.22,0.16
"BOTY","Lingerie Fighting Championships, Inc.","20260130",0.0,"","","","","",-1.1,"USD","",50.0,"",0,"","","","","","Consumer Services","Movies/Entertainment",1.0,"",5361.51,"0.0","-0.39","0.6","","","","","","","",2024,0.13,0.0003,0.0
"BOTYD","Lingerie Fighting Championships, Inc.","20260206",0.488,"","","","","",-1.1,"USD","",50.0,"",0,"","","","","","Consumer Services","Movies/Entertainment","","",0.556,"0.0","-0.39","0.1","","","","","","","",2024,0.13,"",""
"BOUYF","Bouygues SA","20260206",51.05,13.0,138.9,45.4,11.86,33.0531,1506.7,"EUR",65.2,46.6913,1.913,0,11.7,9.7,10.3,14.8,7.9,"Industrial Services","Engineering & Construction",124651.0,"",384.23,"0.0","-28672.0","21831.6","",35.0,11.7,14.6,8.9,2.0,"",2024,56752.0,51.05,33.8
"BOUYY","Bouygues SA","20260206",11.17,12.0,28.3,9.3,11.86,33.7129,1506.7,"EUR",65.2,46.6913,1.921,0,11.7,9.7,10.3,14.8,7.9,"Industrial Services","Engineering & Construction",124651.0,"",376.71,"0.0","-28672.0","21027.2","","","","","","","",2024,56752.0,11.0,6.85
"BOW","Bowhead Specialty Holdings Inc.","20260206",25.04,5.0,36.0,11.8,10.61,11.3008,39.3,"USD",7.6,46.19,"",0,19.9,30.0,13.5,"","","Finance","Multi-Line Insurance","","",32.78,"0.0","0.0","820.9","","","","","","","",2024,425.59,42.29,23.5
"BOWFF","Boardwalk Real Estate Investment Trust","20260206",50.22,18.0,186.7,61.0,9.37,90.798,453.1,"CAD",-1.9,57.0931,1.425,0,13.6,19.2,8.7,15.6,-6.3,"Finance","Real Estate Investment Trusts",1560.0,"",53.27,"0.0","-58.48","2458.1","","","","","","","",2024,603.29,54.08,41.98
"BOWN","Bowen Acquisition Corp","20251103",9.19,1.0,9.8,3.2,1.33,33.0396,1.0,"USD",0.0,50.0,"",0,4.0,"","","","","Shell Companies","Financial Conglomerates","","",3.03,"0.0","-0.63","27.7","","","","","","","",2024,0.0,19.7699,3.445
"BOX","Box, Inc.","20260206",24.67,7.0,42.7,14.0,"","",204.0,"USD",-29.9,96.7062,"",0,"","","",-27.4,-194.2,"Technology Services","Information Technology Services",2172.0,"",143.23,"-264.85","-782.39","3533.4","","","","","","","",2025,1090.13,38.8,25.15
"BOXL","Boxlight Corporation","20260206",1.57,"","","","","",-24.9,"USD","",50.0,"",0,-176.8,-29.4,-9.4,-33.1,"","Electronic Technology","Computer Peripherals","","",0.95,"-4.13","-66.41","1.5","","","","","","","",2024,135.89,60.9,1.19
"BOYAF","Boyaa Interactive International Limited","20260206",0.45,29.0,3.3,1.1,24.27,3.5918,635.6,"HKD",-16.6,50.3289,0.106,0,54.6,7.9,2.7,0.4,"","Technology Services","Packaged Software","","",729.12,"0.0","-157.05","254.7","","","","","","","",2024,496.86,3.68,0.055
"BOZTY","Boozt AB (publ)","20260206",10.125,7.0,17.5,5.7,10.73,48.8296,320.2,"SEK",23.2,50.3709,"",0,12.6,9.3,8.6,9.9,"","Retail Trade","Catalog/Specialty Distribution","","",61.09,"0.0","-2755.0","611.5","","","","","","","",2024,8244.0,11.85,8.07
"BP","BP p.l.c.","20260206",39.01,10.0,81.8,26.7,11.9,3.8163,7051.0,"USD",92.6,46.7181,1.958,0,10.6,31.9,32.5,6.9,1.3,"Energy Minerals","Integrated Oil",65900.0,"",15518.91,"0.0","-16624.0","100011.3","","","","","","","",2024,189185.0,38.89,25.22
"BPAQF","BP p.l.c.","20260206",6.31,10.0,13.7,4.5,11.9,3.8456,7051.0,"USD",92.6,46.7181,0.239,0,10.6,31.9,32.5,6.9,1.3,"Energy Minerals","Integrated Oil",65900.0,"",15400.8,"0.0","-16624.0","100011.3","",35.0,17.5,8.9,8.7,3.0,"",2024,189185.0,6.37,4.15
"BPCGF","Banco Comercial Portugues, S.A.","20260206",0.96,12.0,2.4,0.8,13.98,0.4792,991.9,"EUR",-0.8,53.28,0.029,0,14.4,16.8,6.3,3.3,3.5,"","Major Banks",15868.0,"",14804.63,"0.0","0.0","15981.7","","","","","","","",2024,3733.09,0.96,0.52
"BPCGY","Banco Comercial Portugues, S.A.","20260206",11.015,9.0,20.2,7.2,13.98,0.4711,991.9,"EUR",-0.8,53.28,0.029,0,14.4,16.8,6.3,3.3,3.5,"Finance","Major Banks",15868.0,"",15058.64,"0.0","0.0","15679.2","","","","","","","",2024,3733.09,11.93,5.21
"BPERF","BPER Banca SpA","20260206",15.475,14.0,35.6,11.6,15.76,8.0217,1789.5,"EUR",23.2,55.5946,"",0,19.0,25.5,7.8,2.7,"","Finance","Major Banks","","",1781.67,"0.0","0.0","29284.9","","","","","","","",2024,5988.37,"",""
"BPHLY","Bank of the Philippine Islands","20260206",40.125,12.0,91.8,34.0,14.22,81.4697,61213.4,"PHP",2.6,68.8153,2.162,0,17.9,16.4,13.8,8.7,8.1,"Finance","Major Banks",18619.0,"",5283.79,"0.0","0.0","10585.7","","","","","","","",2024,170083.0,52.02,32.9
"BPIRF","Piraeus Financial Holdings S.A.","20251223",8.205,19.0,28.1,10.2,13.75,6.5939,1130.0,"EUR",-1.8,52.8193,"",0,17.0,13.7,12.7,-44.4,-4.0,"","Regional Banks",9493.0,"",1248.13,"0.0","0.0","10382.2","","","","","","","",2024,2756.0,10.45,5.3
"BPIRY","Piraeus Bank S.A.","20260126",8.0,19.0,28.3,10.3,13.75,6.6412,1130.0,"EUR",-1.8,52.8193,0.288,0,17.0,13.7,12.7,-44.4,-4.0,"","Regional Banks",9493.0,"",1237.27,"0.0","0.0","12009.3","","","","","","","",2024,2756.0,10.9,4.53
"BPMC","Blueprint Medicines Corporation","20250724",129.46,"","","",-76.72,4.7514,-229.1,"USD","",50.0,"",0,-184.3,-98.5,-57.4,-43.8,67.6,"Health Technology","Biotechnology",495.0,"",64.1,"-341.43","-700.71","","","","","","","","",2024,508.82,129.65,0.0
"BPMUF","Basilea Pharmaceutica AG","20260206",71.0,15.0,217.0,70.9,84.97,6.6176,68.8,"CHF",7.1,46.47,"",0,"","","","","","Health Technology","Pharmaceuticals: Major",154.0,"",12.24,"-77.14","-108.69","909.9","","","","","","","",2024,208.54,74.0,47.5
"BPOP","Popular, Inc.","20260206",145.97,11.0,327.2,107.0,13.01,83.8598,728.5,"USD",5.0,72.9137,2.9,0,12.0,13.8,18.7,15.5,8.5,"Finance","Regional Banks",8351.0,"",66.67,"0.0","0.0","9593.1","","","","","","","",2024,2798.52,134.27,78.23
"BPOPO","Popular Inc. Pfd. Series A","20250724",25.01,38.0,325.3,106.3,13.01,78.0965,728.5,"USD",5.0,72.9137,"",0,12.0,13.8,18.7,15.5,8.5,"Finance","Regional Banks",8351.0,"",67.06,"0.0","0.0","","","","","","","","",2024,2798.52,25.49,24.15
"BPOSY","bpost NV/SA","20260206",2.33,"","","",-17.9,4.2975,-153.9,"EUR","",69.0511,"",0,-19.6,6.4,28.4,37.6,18.7,"","Miscellaneous Commercial Services",36272.0,"",200.0,"0.0","-335.9","528.2","","","","","","","",2024,4328.7,2.72,1.55
