代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
6698,旭暉應材,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.0,60343753.0,0.0,0.0
6703,軒郁,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,6.7,126400000.0,1.26582278,2000000.0
6703,軒郁,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,6.7,126400000.0,1.26582278,2000000.0
6703,軒郁,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,6.7,126400000.0,1.26582278,2000000.0
6703,軒郁,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,6.7,126400000.0,1.26582278,2000000.0
6706,惠特,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,240867740.0,0.0,0.0
6706,惠特,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,240867740.0,0.0,0.0
6706,惠特,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,240867740.0,0.0,0.0
6706,惠特,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,240867740.0,0.0,0.0
6708,天擎,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.12,2686550.0,0.6,1343274.0
6708,天擎,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.12,2686550.0,0.6,1343274.0
6708,天擎,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.12,2686550.0,0.6,1343274.0
6708,天擎,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.12,2686550.0,0.6,1343274.0
6712,長聖,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6712,長聖,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6712,長聖,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6712,長聖,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6715,嘉基,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,25500000.0,0.0,0.0
6715,嘉基,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,25500000.0,0.0,0.0
6715,嘉基,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,25500000.0,0.0,0.0
6715,嘉基,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,25500000.0,0.0,0.0
6716,應廣,107,Y1,108/05/16,107/01/01~107/12/31,股東會確認,3.0,60051045.0,0.0,0.0
6716,應廣,107,Y1,108/05/16,107/01/01~107/12/31,股東會確認,3.0,60051045.0,0.0,0.0
6716,應廣,107,Y1,108/05/16,107/01/01~107/12/31,股東會確認,3.0,60051045.0,0.0,0.0
6716,應廣,107,Y1,108/05/16,107/01/01~107/12/31,股東會確認,3.0,60051045.0,0.0,0.0
6719,力智,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,69746189.0,0.0,0.0
6719,力智,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,69746189.0,0.0,0.0
6719,力智,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,69746189.0,0.0,0.0
6719,力智,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,69746189.0,0.0,0.0
6720,久昌,107,Y1,108/06/26,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
6720,久昌,107,Y1,108/06/26,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
6720,久昌,107,Y1,108/06/26,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
6720,久昌,107,Y1,108/06/26,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
6721,信實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.93794925,58758985.0,0.0,0.0
6721,信實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.93794925,58758985.0,0.0,0.0
6721,信實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.93794925,58758985.0,0.0,0.0
6721,信實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.93794925,58758985.0,0.0,0.0
6727,亞泰金屬,107,Y1,108/04/30,107/01/01~107/12/31,股東會確認,2.0,36104250.0,0.0,0.0
6727,亞泰金屬,107,Y1,108/04/30,107/01/01~107/12/31,股東會確認,2.0,36104250.0,0.0,0.0
6727,亞泰金屬,107,Y1,108/04/30,107/01/01~107/12/31,股東會確認,2.0,36104250.0,0.0,0.0
6727,亞泰金屬,107,Y1,108/04/30,107/01/01~107/12/31,股東會確認,2.0,36104250.0,0.0,0.0
6728,上洋,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.934066,17000000.0,0.0,0.0
6728,上洋,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.934066,17000000.0,0.0,0.0
6728,上洋,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.934066,17000000.0,0.0,0.0
6728,上洋,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.934066,17000000.0,0.0,0.0
6732,昇佳電子,107,Y1,108/02/26,107/01/01~107/12/31,股東會確認,5.85,141070381.0,4.87,11743808.0
6732,昇佳電子,107,Y1,108/02/26,107/01/01~107/12/31,股東會確認,5.85,141070381.0,4.87,11743808.0
6732,昇佳電子,107,Y1,108/02/26,107/01/01~107/12/31,股東會確認,5.85,141070381.0,4.87,11743808.0
6732,昇佳電子,107,Y1,108/02/26,107/01/01~107/12/31,股東會確認,5.85,141070381.0,4.87,11743808.0
6735,美達科技,107,Y1,108/04/16,107/01/01~107/12/31,股東會確認,0.25,7150000.0,1.0,2860000.0
6735,美達科技,107,Y1,108/04/16,107/01/01~107/12/31,股東會確認,0.25,7150000.0,1.0,2860000.0
6735,美達科技,107,Y1,108/04/16,107/01/01~107/12/31,股東會確認,0.25,7150000.0,1.0,2860000.0
6735,美達科技,107,Y1,108/04/16,107/01/01~107/12/31,股東會確認,0.25,7150000.0,1.0,2860000.0
6743,安普新,107,Y1,108/05/10,107/01/01~107/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.25,100000000.0,2.5,20000000.0
6743,安普新,107,Y1,108/05/10,107/01/01~107/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.25,100000000.0,2.5,20000000.0
6743,安普新,107,Y1,108/05/10,107/01/01~107/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.25,100000000.0,2.5,20000000.0
6743,安普新,107,Y1,108/05/10,107/01/01~107/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.25,100000000.0,2.5,20000000.0
6754,匯僑設計,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,104000000.0,0.0,0.0
6754,匯僑設計,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,104000000.0,0.0,0.0
6754,匯僑設計,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,104000000.0,0.0,0.0
6754,匯僑設計,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,104000000.0,0.0,0.0
6763,綠界科技*,107,Y1,108/03/08,107/01/01~107/12/31,股東會確認,0.0,0.0,15.0,5626875.0
6763,綠界科技*,107,Y1,108/03/08,107/01/01~107/12/31,股東會確認,0.0,0.0,15.0,5626875.0
6763,綠界科技*,107,Y1,108/03/08,107/01/01~107/12/31,股東會確認,0.0,0.0,15.0,5626875.0
6763,綠界科技*,107,Y1,108/03/08,107/01/01~107/12/31,股東會確認,0.0,0.0,15.0,5626875.0
6788,華景電,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,2.0,54305366.0,0.0,0.0
6788,華景電,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,2.0,54305366.0,0.0,0.0
6788,華景電,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,2.0,54305366.0,0.0,0.0
6788,華景電,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,2.0,54305366.0,0.0,0.0
6790,永豐實,107,Y1,108/05/13,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.6307,241636021.0
6790,永豐實,107,Y1,108/05/13,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.6307,241636021.0
6790,永豐實,107,Y1,108/05/13,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.6307,241636021.0
6790,永豐實,107,Y1,108/05/13,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.6307,241636021.0
6803,崑鼎,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,10.82,726077701.0,0.0,0.0
6803,崑鼎,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,10.82,726077701.0,0.0,0.0
6803,崑鼎,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,10.82,726077701.0,0.0,0.0
6803,崑鼎,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,10.82,726077701.0,0.0,0.0
6806,森崴能源,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6806,森崴能源,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6806,森崴能源,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
6806,森崴能源,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
7402,邑錡,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,26669723.0,0.0,0.0
7402,邑錡,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,26669723.0,0.0,0.0
7402,邑錡,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,26669723.0,0.0,0.0
7402,邑錡,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,26669723.0,0.0,0.0
8011,台通,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8011,台通,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8011,台通,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8011,台通,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8016,矽創,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,601112905.0,0.0,0.0
8016,矽創,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,601112905.0,0.0,0.0
8016,矽創,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,601112905.0,0.0,0.0
8016,矽創,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,601112905.0,0.0,0.0
8021,尖點,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.2,170616561.0,0.0,0.0
8021,尖點,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.2,170616561.0,0.0,0.0
8021,尖點,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.2,170616561.0,0.0,0.0
8021,尖點,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.2,170616561.0,0.0,0.0
8024,佑華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.11,13548030.0,0.0,0.0
8024,佑華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.11,13548030.0,0.0,0.0
8024,佑華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.11,13548030.0,0.0,0.0
8024,佑華,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.11,13548030.0,0.0,0.0
8027,鈦昇,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.3,23661986.0,0.2,1577466.0
8027,鈦昇,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.3,23661986.0,0.2,1577466.0
8027,鈦昇,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.3,23661986.0,0.2,1577466.0
8027,鈦昇,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.3,23661986.0,0.2,1577466.0
8028,昇陽半導體,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,1.6,211852800.0,0.0,0.0
8028,昇陽半導體,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,1.6,211852800.0,0.0,0.0
8028,昇陽半導體,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,1.6,211852800.0,0.0,0.0
8028,昇陽半導體,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,1.6,211852800.0,0.0,0.0
8032,光菱,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.0,103620600.0,0.0,0.0
8032,光菱,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.0,103620600.0,0.0,0.0
8032,光菱,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.0,103620600.0,0.0,0.0
8032,光菱,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.0,103620600.0,0.0,0.0
8033,雷虎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8033,雷虎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8033,雷虎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8033,雷虎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8034,榮群,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8034,榮群,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8034,榮群,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8034,榮群,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8038,長園科,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8038,長園科,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8038,長園科,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8038,長園科,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8039,台虹,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,522799230.0,0.0,0.0
8039,台虹,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,522799230.0,0.0,0.0
8039,台虹,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,522799230.0,0.0,0.0
8039,台虹,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,522799230.0,0.0,0.0
8040,九暘,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8040,九暘,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8040,九暘,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8040,九暘,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8042,金山電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.0,244061736.0,0.0,0.0
8042,金山電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.0,244061736.0,0.0,0.0
8042,金山電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.0,244061736.0,0.0,0.0
8042,金山電,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.0,244061736.0,0.0,0.0
8043,蜜望實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,2.6,207758642.0,0.0,0.0
8043,蜜望實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,2.6,207758642.0,0.0,0.0
8043,蜜望實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,2.6,207758642.0,0.0,0.0
8043,蜜望實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,2.6,207758642.0,0.0,0.0
8044,網家,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8044,網家,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8044,網家,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8044,網家,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8045,達運光電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.6,48912489.0,0.0,0.0
8045,達運光電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.6,48912489.0,0.0,0.0
8045,達運光電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.6,48912489.0,0.0,0.0
8045,達運光電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.6,48912489.0,0.0,0.0
8046,南電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,452315841.0,0.0,0.0
8046,南電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,452315841.0,0.0,0.0
8046,南電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,452315841.0,0.0,0.0
8046,南電,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,452315841.0,0.0,0.0
8047,星雲,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8047,星雲,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8047,星雲,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8047,星雲,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8048,德勝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.2,116351264.0,0.0,0.0
8048,德勝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.2,116351264.0,0.0,0.0
8048,德勝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.2,116351264.0,0.0,0.0
8048,德勝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.2,116351264.0,0.0,0.0
8049,晶采,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,2.0,236559616.0,0.0,0.0
8049,晶采,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,2.0,236559616.0,0.0,0.0
8049,晶采,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,2.0,236559616.0,0.0,0.0
8049,晶采,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,2.0,236559616.0,0.0,0.0
8050,廣積,107,Y1,108/06/19,107/01/01~107/12/31,董事會擬議,1.8,346379033.0,0.0,0.0
8050,廣積,107,Y1,108/06/19,107/01/01~107/12/31,董事會擬議,1.8,346379033.0,0.0,0.0
8050,廣積,107,Y1,108/06/19,107/01/01~107/12/31,董事會擬議,1.8,346379033.0,0.0,0.0
8050,廣積,107,Y1,108/06/19,107/01/01~107/12/31,董事會擬議,1.8,346379033.0,0.0,0.0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.0,73775286.0,0.0,0.0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.0,73775286.0,0.0,0.0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.0,73775286.0,0.0,0.0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.0,73775286.0,0.0,0.0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,164817836.0,0.0,0.0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,164817836.0,0.0,0.0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,164817836.0,0.0,0.0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,164817836.0,0.0,0.0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.0,301523040.0,0.0,0.0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.0,301523040.0,0.0,0.0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.0,301523040.0,0.0,0.0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.0,301523040.0,0.0,0.0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.1,2373438302.0,0.0,0.0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.1,2373438302.0,0.0,0.0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.1,2373438302.0,0.0,0.0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.1,2373438302.0,0.0,0.0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.0,766559244.0,0.0,0.0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.0,766559244.0,0.0,0.0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.0,766559244.0,0.0,0.0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.0,766559244.0,0.0,0.0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42,21778799.0,0.0,0.0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42,21778799.0,0.0,0.0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42,21778799.0,0.0,0.0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42,21778799.0,0.0,0.0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,40000000.0,0.0,0.0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,40000000.0,0.0,0.0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,40000000.0,0.0,0.0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.5,40000000.0,0.0,0.0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24,99938675.0,0.0,0.0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24,99938675.0,0.0,0.0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24,99938675.0,0.0,0.0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24,99938675.0,0.0,0.0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.9,256008693.0,0.0,0.0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.9,256008693.0,0.0,0.0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.9,256008693.0,0.0,0.0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.9,256008693.0,0.0,0.0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,430860360.0,0.0,0.0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,430860360.0,0.0,0.0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,430860360.0,0.0,0.0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,430860360.0,0.0,0.0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.3,309172099.0,0.0,0.0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.3,309172099.0,0.0,0.0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.3,309172099.0,0.0,0.0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.3,309172099.0,0.0,0.0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.5,212274185.0,0.0,0.0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.5,212274185.0,0.0,0.0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.5,212274185.0,0.0,0.0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.5,212274185.0,0.0,0.0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
