代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1216,統一,110,Q3,112659306.0,,,180694965.0,,175669344.0,153771902.0,62670321.0,19.83
1217,愛之味,110,Q3,6606896.0,,,2743135.0,,3965934.0,2819412.0,770864.0,13.36
1217,愛之味,110,Q2,6555974.0,,,2505506.0,,4215944.0,2444376.0,769792.0,13.26
1217,愛之味,110,Q4,6621311.0,,,2404150.0,,2719358.0,3720047.0,776058.0,13.39
1217,愛之味,110,Q1,6459302.0,,,2225668.0,,3834266.0,2621469.0,783257.0,13.06
1218,泰山,110,Q3,6800183.0,,,3802926.0,,2198110.0,834420.0,5126.0,13.98
1218,泰山,110,Q4,6985982.0,,,4581044.0,,2361918.0,1285231.0,5145.0,14.37
1218,泰山,110,Q1,7194464.0,,,3139592.0,,1258476.0,833754.0,5201.0,14.79
1218,泰山,110,Q2,7353668.0,,,4354850.0,,2462024.0,834478.0,5213.0,15.12
1219,福壽,110,Q3,4343698.0,,,4718224.0,,2357184.0,2222559.0,74208.0,13.5
1219,福壽,110,Q1,4647848.0,,,4319081.0,,1716636.0,2201058.0,96480.0,14.45
1219,福壽,110,Q4,4412177.0,,,4890899.0,,2645949.0,2030069.0,62000.0,13.72
1219,福壽,110,Q2,4693233.0,,,5110967.0,,2575443.0,2114914.0,84506.0,14.59
1220,台榮,110,Q1,2433142.0,,,1944781.0,,421770.0,186563.0,188301.0,13.74
1220,台榮,110,Q4,2360364.0,,,1876955.0,,480298.0,217782.0,233246.0,13.33
1220,台榮,110,Q2,2489974.0,,,1952149.0,,405052.0,210267.0,216127.0,14.06
1220,台榮,110,Q3,2341784.0,,,1762142.0,,380714.0,208856.0,224070.0,13.22
1225,福懋油,110,Q1,3496155.0,,,4097232.0,,2612308.0,1150827.0,445555.0,15.99
1225,福懋油,110,Q2,3596577.0,,,5011560.0,,3556965.0,1136829.0,417889.0,16.45
1225,福懋油,110,Q3,3317788.0,,,4429614.0,,3359851.0,1093959.0,430462.0,15.17
1225,福懋油,110,Q4,3440786.0,,,5263532.0,,3942989.0,1293735.0,431658.0,15.73
1227,佳格,110,Q3,17409202.0,,,19773383.0,,8488828.0,868349.0,410785.0,19.16
1227,佳格,110,Q1,18310660.0,,,19777311.0,,7391076.0,758998.0,367090.0,20.16
1227,佳格,110,Q4,18037190.0,,,20451335.0,,8984180.0,827743.0,440027.0,19.86
1227,佳格,110,Q2,16825810.0,,,20489914.0,,9729972.0,758968.0,356315.0,18.52
1229,聯華,110,Q1,32223709.0,,,9657046.0,,12705051.0,1678222.0,13930273.0,25.28
1229,聯華,110,Q3,35337531.0,,,10527230.0,,12121780.0,2195408.0,14099515.0,27.74
1229,聯華,110,Q2,33210580.0,,,11100045.0,,12930950.0,1779003.0,13823671.0,26.06
1229,聯華,110,Q4,39519657.0,,,11419913.0,,13254287.0,1992906.0,16903399.0,28.19
1231,聯華食,110,Q3,4299062.0,,,4158838.0,,3370034.0,1434885.0,18196.0,21.31
1231,聯華食,110,Q2,4097734.0,,,4114760.0,,3600122.0,1379708.0,18799.0,22.35
1231,聯華食,110,Q4,4549287.0,,,4246669.0,,3237797.0,1402744.0,18881.0,22.55
1231,聯華食,110,Q1,4232130.0,,,3947780.0,,2432716.0,2240383.0,18678.0,23.09
1232,大統益,110,Q2,4351486.0,,,5957877.0,,2462944.0,230060.0,82220.0,27.2
1232,大統益,110,Q4,4858669.0,,,5856400.0,,1844303.0,201542.0,98984.0,30.37
1232,大統益,110,Q3,4487335.0,,,5196712.0,,1546468.0,229207.0,89084.0,28.05
1232,大統益,110,Q1,5042537.0,,,5665798.0,,1431208.0,236060.0,96041.0,31.52
1233,天仁,110,Q1,1489683.0,,,710804.0,,495770.0,307159.0,3932.0,16.45
1233,天仁,110,Q4,1456581.0,,,769113.0,,573718.0,275497.0,3680.0,16.09
1233,天仁,110,Q2,1421201.0,,,694398.0,,511600.0,320254.0,3535.0,15.7
1233,天仁,110,Q3,1399042.0,,,683351.0,,516282.0,285011.0,3505.0,15.45
1234,黑松,110,Q1,18200281.0,,,7628011.0,,1869772.0,2402696.0,0.0,45.29
1234,黑松,110,Q3,17878743.0,,,7751522.0,,2548125.0,2465364.0,0.0,44.49
1234,黑松,110,Q2,18358237.0,,,8047791.0,,2012887.0,2400431.0,0.0,45.68
1234,黑松,110,Q4,18143912.0,,,7606526.0,,2151465.0,2493019.0,0.0,45.15
1235,興泰,110,Q2,3645878.0,,,3553316.0,,634173.0,463630.0,,36.1
1235,興泰,110,Q4,3614794.0,,,2794555.0,,610254.0,452397.0,,35.79
1235,興泰,110,Q1,4032972.0,,,3816862.0,,982999.0,54397.0,,39.93
1235,興泰,110,Q3,3347767.0,,,2648809.0,,599217.0,440397.0,,33.15
1236,宏亞,110,Q2,1553598.0,,,558947.0,,423919.0,595529.0,0.0,14.34
1236,宏亞,110,Q4,2128491.0,,,887221.0,,724531.0,603474.0,0.0,19.65
1236,宏亞,110,Q3,1545421.0,,,576555.0,,438570.0,611357.0,0.0,14.26
1236,宏亞,110,Q1,1656860.0,,,615787.0,,434508.0,576984.0,0.0,15.29
1240,茂生農經,110,Q1,1246488.0,,,1164770.0,,684428.0,38628.0,128582.0,35.6
1240,茂生農經,110,Q2,1236110.0,,,1176721.0,,684714.0,40099.0,123168.0,35.31
1240,茂生農經,110,Q3,1196504.0,,,1156712.0,,730423.0,37037.0,115687.0,32.55
1240,茂生農經,110,Q4,1268560.0,,,1195030.0,,694543.0,57231.0,111855.0,34.51
1256,鮮活果汁-KY,110,Q2,2628409.0,,,1850638.0,,1246387.0,192222.0,28659.0,77.67
1256,鮮活果汁-KY,110,Q1,2817860.0,,,1708813.0,,774038.0,198359.0,29012.0,83.26
1256,鮮活果汁-KY,110,Q3,2889427.0,,,1689049.0,,903297.0,165502.0,27988.0,85.38
1256,鮮活果汁-KY,110,Q4,3642511.0,,,2446779.0,,629231.0,171140.0,378674.0,107.63
1259,安心,110,Q1,2026207.0,,,1920253.0,,1470765.0,1194463.0,33277.0,62.78
1259,安心,110,Q2,2210666.0,,,2008468.0,,1432441.0,1299790.0,31224.0,68.5
1259,安心,110,Q4,2066159.0,,,1983652.0,,1628994.0,1566318.0,25131.0,63.79
1259,安心,110,Q3,2006618.0,,,1883799.0,,1558165.0,1376823.0,28794.0,61.95
1264,德麥,110,Q1,2267260.0,,,2419137.0,,1060087.0,77653.0,653615.0,67.31
1264,德麥,110,Q2,2379662.0,,,2327810.0,,890450.0,78020.0,672184.0,70.65
1264,德麥,110,Q3,2523940.0,,,2338635.0,,843337.0,80951.0,625670.0,68.12
1264,德麥,110,Q4,2707008.0,,,2517015.0,,818970.0,70451.0,666071.0,73.06
1268,漢來美食,110,Q1,1850089.0,,,1778110.0,,1315637.0,1331332.0,,49.7
1268,漢來美食,110,Q2,1558661.0,,,2027874.0,,1530245.0,1283118.0,,41.87
1268,漢來美食,110,Q3,1362494.0,,,1608234.0,,1353232.0,1241993.0,,36.6
1268,漢來美食,110,Q4,1996555.0,,,2273137.0,,1463602.0,1202463.0,,47.29
1294,漢田生技,110,Q2,168343.0,,,144069.0,,69549.0,93136.0,3918.0,20.89
1294,漢田生技,110,Q4,174618.0,,,135174.0,,67348.0,130387.0,3295.0,15.39
1301,台塑,110,Q2,358327817.0,,,183259780.0,,80374261.0,74591417.0,0.0,56.29
1301,台塑,110,Q1,359157335.0,,,183938952.0,,71471851.0,79296127.0,0.0,56.42
1301,台塑,110,Q4,403190274.0,,,189262221.0,,74541216.0,65947432.0,0.0,63.34
1301,台塑,110,Q3,384292883.0,,,181952050.0,,60247735.0,82021226.0,0.0,60.37
1303,南亞,110,Q3,397963982.0,,,248495091.0,,112043262.0,127087486.0,13503953.0,50.18
1303,南亞,110,Q1,366525292.0,,,224852799.0,,126777959.0,106640674.0,12463452.0,46.22
1303,南亞,110,Q2,366288606.0,,,242244120.0,,141972389.0,110269685.0,12485407.0,46.19
1303,南亞,110,Q4,414070090.0,,,255907403.0,,113979077.0,125975539.0,14670680.0,52.21
1304,台聚,110,Q1,22476115.0,,,30691880.0,,14014469.0,14508454.0,28827534.0,20.96
1304,台聚,110,Q2,22825745.0,,,32835816.0,,16687970.0,13686267.0,29042228.0,21.29
1304,台聚,110,Q3,23983083.0,,,33727320.0,,16921881.0,13483625.0,28629553.0,22.37
1304,台聚,110,Q4,25461999.0,,,35367040.0,,15549577.0,13630675.0,30182962.0,23.75
1305,華夏,110,Q3,10615879.0,,,8366944.0,,4382006.0,1607276.0,642218.0,18.27
1305,華夏,110,Q1,10564766.0,,,6855959.0,,2550821.0,1341370.0,659868.0,19.09
1305,華夏,110,Q4,11162977.0,,,7888292.0,,2992501.0,2147545.0,672292.0,19.21
1305,華夏,110,Q2,10121757.0,,,7323226.0,,3818288.0,1322774.0,616615.0,18.29
1307,三芳,110,Q1,7900914.0,,,8990806.0,,4900891.0,3115226.0,,19.86
1307,三芳,110,Q2,7823092.0,,,8648088.0,,4517863.0,3030537.0,,19.66
1307,三芳,110,Q3,7652193.0,,,8280584.0,,3617418.0,3559012.0,,19.24
1307,三芳,110,Q4,7651060.0,,,8373259.0,,3520982.0,3568075.0,,19.23
1308,亞聚,110,Q1,13055778.0,,,3207913.0,,2031600.0,2541912.0,,22.43
1308,亞聚,110,Q4,15462049.0,,,4098928.0,,1942077.0,1574420.0,,26.04
1308,亞聚,110,Q2,15092404.0,,,3426338.0,,2049393.0,1729620.0,,25.93
1308,亞聚,110,Q3,15103665.0,,,3881769.0,,2686135.0,1625964.0,,25.44
1309,台達化,110,Q4,7661813.0,,,7290336.0,,2343160.0,739686.0,,20.23
1309,台達化,110,Q3,7322492.0,,,6955781.0,,2788291.0,422257.0,,19.34
1309,台達化,110,Q1,6894691.0,,,6226326.0,,1965354.0,719357.0,,20.03
1309,台達化,110,Q2,7596495.0,,,7110315.0,,2308025.0,721902.0,,22.07
1310,台苯,110,Q4,7160973.0,,,2697122.0,,1614174.0,313890.0,210153.0,13.57
1310,台苯,110,Q2,7890866.0,,,3058060.0,,1339276.0,310572.0,209228.0,14.95
1310,台苯,110,Q3,7487425.0,,,2605037.0,,1277598.0,311951.0,207282.0,14.18
1310,台苯,110,Q1,7594177.0,,,2465045.0,,1018315.0,314207.0,211454.0,14.41
1312,國喬,110,Q3,33780702.0,,,13342823.0,,3535132.0,3033687.0,3434548.0,36.53
1312,國喬,110,Q4,35466255.0,,,16548501.0,,4831291.0,4847889.0,3764285.0,38.35
1312,國喬,110,Q1,30443529.0,,,13912741.0,,3117987.0,2122457.0,3160714.0,32.93
1312,國喬,110,Q2,32047012.0,,,13562101.0,,3240757.0,2254876.0,3206528.0,34.66
1313,聯成,110,Q4,29896737.0,,,22296269.0,,8647824.0,15227283.0,,22.84
1313,聯成,110,Q2,26827171.0,,,22617567.0,,11419704.0,12179537.0,,20.76
1313,聯成,110,Q3,29178621.0,,,24669371.0,,10129829.0,14791176.0,,22.32
1313,聯成,110,Q1,25468862.0,,,21936612.0,,10445052.0,13771263.0,,19.71
1314,中石化,110,Q4,80506933.0,,,57355445.0,,20737381.0,34189408.0,21486.0,21.27
1314,中石化,110,Q1,71471296.0,,,29352183.0,,8649884.0,27522673.0,54212.0,21.76
1314,中石化,110,Q3,74198257.0,,,41811912.0,,10794099.0,35764551.0,24063.0,22.59
1314,中石化,110,Q2,72969583.0,,,35009001.0,,9908034.0,31552082.0,51255.0,22.21
1315,達新,110,Q2,11916220.0,,,10194571.0,,1436674.0,207623.0,24464.0,89.19
1315,達新,110,Q1,12002088.0,,,10025100.0,,1172238.0,208763.0,24527.0,89.83
1315,達新,110,Q4,11544569.0,,,9031955.0,,971450.0,212992.0,25713.0,120.85
1315,達新,110,Q3,11586139.0,,,9535720.0,,1268411.0,205662.0,25054.0,121.29
1316,上曜,110,Q2,1708417.0,,,6861305.0,,4565236.0,789777.0,978218.0,10.56
1316,上曜,110,Q4,2368346.0,,,7941429.0,,4229506.0,971556.0,3029742.0,11.16
1316,上曜,110,Q1,1712131.0,,,6952977.0,,4425020.0,787586.0,895062.0,10.58
1316,上曜,110,Q3,1784280.0,,,8294556.0,,4964639.0,776046.0,3083019.0,10.51
1319,東陽,110,Q2,21443077.0,,,8373740.0,,6616570.0,6045882.0,654810.0,36.25
1319,東陽,110,Q4,21637409.0,,,8643178.0,,6907667.0,5277938.0,630444.0,36.58
1319,東陽,110,Q3,21414690.0,,,8048937.0,,6229002.0,5741048.0,635949.0,36.21
1319,東陽,110,Q1,21877950.0,,,8709613.0,,6312868.0,6632714.0,681988.0,36.99
1321,大洋,110,Q3,6604503.0,,,2454974.0,,1277806.0,4788681.0,,29.93
1321,大洋,110,Q2,7074840.0,,,2620447.0,,1435303.0,4715026.0,,32.06
1321,大洋,110,Q1,7277515.0,,,2539872.0,,1316727.0,4572131.0,0.0,32.98
1321,大洋,110,Q4,6626597.0,,,2656901.0,,1474042.0,4879544.0,,30.03
1323,永裕,110,Q4,2319999.0,,,2893434.0,,849922.0,2151827.0,406865.0,25.76
1323,永裕,110,Q1,2111155.0,,,2867487.0,,812466.0,2169164.0,385394.0,23.44
1323,永裕,110,Q2,2177479.0,,,3053337.0,,787174.0,2283340.0,399187.0,24.17
1323,永裕,110,Q3,2240304.0,,,3039324.0,,731307.0,2246214.0,388629.0,24.87
1324,地球,110,Q4,949040.0,,,857274.0,,268769.0,27504.0,0.0,12.63
1324,地球,110,Q1,967204.0,,,858901.0,,271327.0,31245.0,0.0,12.88
1324,地球,110,Q2,965053.0,,,850541.0,,257231.0,31116.0,0.0,12.85
1324,地球,110,Q3,938828.0,,,824217.0,,255357.0,25704.0,0.0,12.5
1325,恆大,110,Q3,2933329.0,,,1918426.0,,137839.0,70174.0,98480.0,34.4
1325,恆大,110,Q2,2998193.0,,,3124598.0,,1315530.0,73575.0,100238.0,35.16
1325,恆大,110,Q1,3890283.0,,,3436281.0,,730405.0,74450.0,101797.0,45.62
1325,恆大,110,Q4,2948349.0,,,1903915.0,,105648.0,63088.0,100297.0,34.57
1326,台化,110,Q3,387478175.0,,,249713401.0,,81886475.0,69455787.0,53775885.0,66.25
1326,台化,110,Q2,365236765.0,,,244348426.0,,88229173.0,70335692.0,53734819.0,62.44
1326,台化,110,Q1,367687591.0,,,239738724.0,,82448967.0,61844229.0,52069572.0,62.86
1326,台化,110,Q4,390970532.0,,,246631027.0,,84917037.0,69447280.0,53010422.0,66.84
1336,台翰,110,Q2,1621454.0,,,1287100.0,,608390.0,212495.0,,21.03
1336,台翰,110,Q4,1549064.0,,,1165624.0,,512580.0,204966.0,,20.09
1336,台翰,110,Q3,1513949.0,,,1190482.0,,578620.0,206910.0,,19.64
1336,台翰,110,Q1,1629863.0,,,1100212.0,,443689.0,229728.0,,21.14
1337,再生-KY,110,Q2,5497985.0,,,3117887.0,,643014.0,190621.0,,20.44
1337,再生-KY,110,Q3,5351237.0,,,2974377.0,,598426.0,190621.0,,19.9
1337,再生-KY,110,Q4,5300077.0,,,3064449.0,,145918.0,61933.0,,19.71
1337,再生-KY,110,Q1,5639037.0,,,3171614.0,,626599.0,178928.0,,20.97
1338,廣華-KY,110,Q4,6348287.0,,,6569101.0,,3546847.0,1561906.0,251394.0,75.72
1338,廣華-KY,110,Q2,6454085.0,,,5797435.0,,2716008.0,1120929.0,253903.0,76.98
1338,廣華-KY,110,Q3,6173324.0,,,5647601.0,,2973263.0,1025542.0,248585.0,73.63
1338,廣華-KY,110,Q1,6449826.0,,,5906509.0,,2787436.0,919958.0,251065.0,76.93
1339,昭輝,110,Q4,3443404.0,,,1825688.0,,916228.0,585379.0,106854.0,46.45
1339,昭輝,110,Q1,3533740.0,,,2088970.0,,1102842.0,581062.0,112320.0,47.67
1339,昭輝,110,Q3,3382558.0,,,1880148.0,,954152.0,623304.0,108236.0,45.63
1339,昭輝,110,Q2,3376430.0,,,1940389.0,,1082522.0,585323.0,110250.0,45.55
1340,勝悅-KY,110,Q2,5262369.0,,,3310146.0,,137143.0,286.0,0.0,34.41
1340,勝悅-KY,110,Q4,4989369.0,,,2877880.0,,163534.0,368.0,0.0,32.63
1340,勝悅-KY,110,Q1,5413627.0,,,3480806.0,,167598.0,0.0,,35.4
1340,勝悅-KY,110,Q3,5129578.0,,,3021135.0,,161328.0,131.0,0.0,33.54
1341,富林-KY,110,Q4,1272758.0,,,1620230.0,,876145.0,218615.0,,25.25
1341,富林-KY,110,Q3,1205485.0,,,1454656.0,,794260.0,227463.0,,23.92
1341,富林-KY,110,Q1,1343957.0,,,1491264.0,,853265.0,110835.0,,27.21
1341,富林-KY,110,Q2,1101567.0,,,1717430.0,,1147771.0,250909.0,,22.3
1342,八貫,110,Q4,,,,1498076.0,,524668.0,322184.0,,22.93
1342,八貫,110,Q3,,,,1445669.0,,505782.0,314890.0,,21.72
1342,八貫,110,Q2,,,,1279239.0,,519342.0,214342.0,,20.59
1342,八貫,110,Q1,,,,1263706.0,,484523.0,100690.0,,22.26
1402,遠東新,110,Q4,206048735.0,,,144073658.0,,124141318.0,241771349.0,63366183.0,38.5
1402,遠東新,110,Q2,202620599.0,,,148090489.0,,137123663.0,232580229.0,61046390.0,37.86
1402,遠東新,110,Q1,206506623.0,,,122106957.0,,132711133.0,222926660.0,66490232.0,38.58
1402,遠東新,110,Q3,204262178.0,,,146725193.0,,144132175.0,225496317.0,62144901.0,38.16
1409,新纖,110,Q4,36088555.0,,,131442733.0,,129634890.0,20078809.0,10229333.0,22.36
1409,新纖,110,Q3,34197021.0,,,121278943.0,,119194073.0,19327970.0,10216029.0,21.19
1409,新纖,110,Q1,30675812.0,,,119985775.0,,120120693.0,17262729.0,10515560.0,19.01
1409,新纖,110,Q2,32232926.0,,,126493385.0,,125104521.0,18756612.0,10589216.0,19.97
1410,南染,110,Q1,1108432.0,,,596624.0,,73191.0,172612.0,49107.0,17.59
1410,南染,110,Q2,1090714.0,,,654159.0,,136445.0,172629.0,48115.0,17.31
1410,南染,110,Q4,1129086.0,,,669199.0,,71608.0,170715.0,51513.0,17.92
1410,南染,110,Q3,1109817.0,,,657561.0,,85022.0,172397.0,50206.0,17.62
1413,宏洲,110,Q3,,,,837131.0,,907632.0,760494.0,,8.34
1413,宏洲,110,Q2,,,,871007.0,,968174.0,771626.0,,8.12
1413,宏洲,110,Q1,,,,768901.0,,889540.0,785258.0,,7.92
1413,宏洲,110,Q4,,,,904701.0,,742661.0,944327.0,,8.68
1414,東和,110,Q1,,,,1205945.0,,687642.0,698283.0,,14.43
1414,東和,110,Q3,,,,1163441.0,,642303.0,702300.0,,14.35
1414,東和,110,Q2,,,,1184505.0,,640844.0,693861.0,,14.56
1414,東和,110,Q4,,,,1257647.0,,685204.0,702949.0,,14.61
1416,廣豐,110,Q4,3406796.0,,,1264754.0,,158965.0,237399.0,72763.0,18.38
1416,廣豐,110,Q3,3393170.0,,,1473594.0,,145695.0,370992.0,68372.0,18.31
1416,廣豐,110,Q1,3519211.0,,,5381584.0,,3151092.0,381016.0,68210.0,18.99
1416,廣豐,110,Q2,3511028.0,,,2070924.0,,174648.0,523281.0,63567.0,18.94
1417,嘉裕,110,Q2,2741902.0,,,2078392.0,,712633.0,145047.0,,14.44
1417,嘉裕,110,Q1,2666320.0,,,1774743.0,,500345.0,147035.0,,14.04
1417,嘉裕,110,Q4,2685157.0,,,2410752.0,,1156292.0,143182.0,,14.14
1417,嘉裕,110,Q3,2700221.0,,,2168742.0,,864476.0,143152.0,,14.22
1418,東華,110,Q4,1207642.0,,,378103.0,,15259.0,2332996.0,3.0,22.24
1418,東華,110,Q1,263421.0,,,458262.0,,19501.0,2172680.0,3.0,4.85
1418,東華,110,Q2,213449.0,,,448429.0,,18313.0,2230609.0,5.0,3.93
1418,東華,110,Q3,181391.0,,,415300.0,,17788.0,2230171.0,5.0,3.34
1419,新紡,110,Q3,9770075.0,,,3873982.0,,4135793.0,917092.0,0.0,32.65
1419,新紡,110,Q2,9525287.0,,,3523051.0,,3868457.0,927880.0,0.0,31.83
1419,新紡,110,Q1,9167276.0,,,2968167.0,,3687421.0,951384.0,0.0,30.64
1419,新紡,110,Q4,10011118.0,,,5002889.0,,5123044.0,1000963.0,0.0,33.46
1423,利華,110,Q4,,,,904309.0,,40794.0,269152.0,,22.49
1423,利華,110,Q3,,,,919387.0,,47398.0,271515.0,,21.73
1423,利華,110,Q2,,,,1231673.0,,44138.0,271942.0,,23.8
1423,利華,110,Q1,,,,1323361.0,,42937.0,290890.0,,21.87
1432,大魯閣,110,Q3,630219.0,,,848463.0,,1031988.0,3037096.0,8545.0,8.6
1432,大魯閣,110,Q2,686548.0,,,649821.0,,842938.0,3037931.0,6826.0,9.36
1432,大魯閣,110,Q1,775774.0,,,852051.0,,967303.0,3020645.0,6265.0,10.57
1432,大魯閣,110,Q4,763735.0,,,1038369.0,,1173691.0,2951508.0,3934.0,8.66
1434,福懋,110,Q2,64753949.0,,,16790189.0,,9343373.0,10223599.0,0.0,38.49
1434,福懋,110,Q1,61969086.0,,,16158937.0,,7678123.0,10285085.0,0.0,36.83
1434,福懋,110,Q4,62243859.0,,,17693888.0,,7905048.0,11193281.0,0.0,37.0
1434,福懋,110,Q3,64069624.0,,,16993180.0,,8118664.0,10487667.0,0.0,38.08
1435,中福,110,Q1,815356.0,,,480710.0,,3674.0,165555.0,118558.0,6.57
1435,中福,110,Q3,1177070.0,,,557052.0,,8208.0,167084.0,0.0,8.42
1435,中福,110,Q4,1252156.0,,,556531.0,,2939.0,166723.0,0.0,8.96
1435,中福,110,Q2,1066401.0,,,466723.0,,4505.0,165514.0,0.0,7.63
1436,華友聯,110,Q1,2790934.0,,,9290898.0,,6815194.0,2340415.0,,29.18
1436,華友聯,110,Q4,3020688.0,,,11377727.0,,7998666.0,2671755.0,,31.43
1436,華友聯,110,Q3,3036099.0,,,10803352.0,,7413247.0,2670569.0,,31.72
1436,華友聯,110,Q2,3135770.0,,,9668061.0,,6468520.0,2368173.0,,32.79
1437,勤益控,110,Q3,6628411.0,,,1747639.0,,533195.0,4234495.0,1465.0,32.59
1437,勤益控,110,Q2,6540647.0,,,1699724.0,,496288.0,4278723.0,1487.0,32.16
1437,勤益控,110,Q4,6790825.0,,,1795540.0,,599632.0,4555271.0,1564.0,33.39
1437,勤益控,110,Q1,6405326.0,,,1702739.0,,483605.0,4358661.0,77.0,31.5
1438,三地開發,110,Q3,,,,2668251.0,,1935991.0,196965.0,,11.12
1438,三地開發,110,Q4,,,,3208438.0,,1936294.0,2196534.0,,15.59
1438,三地開發,110,Q1,,,,1938124.0,,1345518.0,70061.0,,10.88
