代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6606,建德工業,108,Q4,1201583.0,,,1517556.0,,981867.0,367026.0,60719.0,12.31
6609,瀧澤科,108,Q4,2136751.0,,,2980927.0,,1395117.0,398504.0,,29.49
6609,瀧澤科,108,Q2,2108397.0,,,3104192.0,,1475738.0,387353.0,,29.1
6609,瀧澤科,108,Q3,2120169.0,,,2988579.0,,1402712.0,370908.0,,29.26
6609,瀧澤科,108,Q1,2231820.0,,,3160931.0,,1447052.0,344338.0,,30.8
6612,奈米醫材,108,Q4,623488.0,,,460729.0,,93283.0,45736.0,29555.0,18.48
6612,奈米醫材,108,Q2,595540.0,,,504256.0,,115145.0,51329.0,38108.0,17.76
6612,奈米醫材,108,Q3,624705.0,,,455184.0,,98170.0,48926.0,34233.0,18.51
6612,奈米醫材,108,Q1,578233.0,,,516176.0,,164647.0,53393.0,20558.0,17.25
6613,朋億*,108,Q2,2020485.0,,,4133479.0,,2109961.0,229737.0,,59.55
6613,朋億*,108,Q1,2483993.0,,,4218728.0,,1669974.0,271515.0,,73.21
6613,朋億*,108,Q3,2139858.0,,,3730075.0,,1552652.0,255405.0,,63.07
6613,朋億*,108,Q4,2246762.0,,,4114592.0,,1807869.0,276537.0,,66.22
6615,慧智,108,Q1,508349.0,,,347703.0,,94235.0,94586.0,1181.0,24.03
6615,慧智,108,Q2,485249.0,,,376830.0,,151708.0,101902.0,1119.0,22.93
6615,慧智,108,Q3,502125.0,,,356084.0,,115616.0,99689.0,1029.0,23.73
6615,慧智,108,Q4,514278.0,,,360922.0,,110036.0,96355.0,918.0,24.24
6616,特昇-KY,108,Q3,356509.0,,,549475.0,,310144.0,74177.0,14429.0,15.09
6616,特昇-KY,108,Q4,377480.0,,,552737.0,,175457.0,260159.0,14082.0,15.98
6616,特昇-KY,108,Q1,347345.0,,,453669.0,,227258.0,60993.0,1429.0,14.7
6616,特昇-KY,108,Q2,347368.0,,,505898.0,,295911.0,50451.0,15501.0,14.7
6617,共信-KY,108,Q4,665571.0,,,656168.0,,48201.0,29926.0,31021.0,6.46
6617,共信-KY,108,Q2,742296.0,,,742082.0,,60609.0,44972.0,34609.0,7.2
6624,萬年清,108,Q1,225016.0,,,278354.0,,260937.0,144830.0,,14.06
6624,萬年清,108,Q4,351532.0,,,409251.0,,151389.0,210000.0,,19.53
6624,萬年清,108,Q2,327666.0,,,448495.0,,264510.0,210000.0,,18.2
6624,萬年清,108,Q3,339572.0,,,391699.0,,139074.0,210000.0,,18.87
6625,必應,108,Q3,554494.0,,,533256.0,,302453.0,88643.0,6307.0,15.11
6625,必應,108,Q2,578401.0,,,562612.0,,288538.0,91846.0,7645.0,16.59
6625,必應,108,Q1,655408.0,,,731757.0,,357549.0,96447.0,6729.0,18.8
6625,必應,108,Q4,604467.0,,,752370.0,,439575.0,87180.0,8573.0,16.47
6629,泰金-KY,108,Q1,458765.0,,,522030.0,,305620.0,244319.0,218.0,15.29
6629,泰金-KY,108,Q4,699350.0,,,672747.0,,446302.0,54738.0,187.0,20.86
6629,泰金-KY,108,Q3,685879.0,,,688248.0,,484149.0,47181.0,206.0,20.46
6629,泰金-KY,108,Q2,653995.0,,,648483.0,,254130.0,252821.0,218.0,19.5
6637,醫影,108,Q4,363722.0,,,250000.0,,112228.0,126935.0,,16.96
6637,醫影,108,Q2,317373.0,,,270876.0,,170942.0,153081.0,,16.28
6640,均華,108,Q3,899296.0,,,1264567.0,,558369.0,159036.0,,31.8
6640,均華,108,Q4,915928.0,,,1226187.0,,506746.0,167522.0,,32.39
6640,均華,108,Q1,946321.0,,,1227974.0,,451612.0,177316.0,,33.47
6640,均華,108,Q2,884617.0,,,1323931.0,,643982.0,163484.0,,31.28
6641,基士德-KY,108,Q3,1181230.0,,,1408850.0,,463142.0,76863.0,15045.0,34.74
6641,基士德-KY,108,Q2,1162951.0,,,1520260.0,,600643.0,68247.0,16861.0,34.2
6641,基士德-KY,108,Q4,1228639.0,,,1505395.0,,554143.0,72690.0,13609.0,36.14
6641,基士德-KY,108,Q1,1244044.0,,,1451145.0,,458102.0,64041.0,17972.0,36.59
6642,富致,108,Q1,437450.0,,,496854.0,,101889.0,26884.0,,15.68
6642,富致,108,Q2,379982.0,,,439099.0,,99773.0,25016.0,,13.62
6642,富致,108,Q3,509793.0,,,577245.0,,108901.0,22895.0,,16.24
6642,富致,108,Q4,524198.0,,,592455.0,,108008.0,21228.0,,16.69
6643,M31,108,Q2,1233794.0,,,1406850.0,,373631.0,6562.0,,39.4
6643,M31,108,Q1,1398943.0,,,1352954.0,,149577.0,8329.0,,44.67
6643,M31,108,Q3,1351138.0,,,1269384.0,,120438.0,4462.0,,43.14
6643,M31,108,Q4,1441569.0,,,1395569.0,,156153.0,1993.0,,46.03
6645,金萬林-創,108,Q4,207033.0,,,210708.0,,170367.0,126645.0,,10.05
6645,金萬林-創,108,Q2,218437.0,,,205600.0,,141072.0,137730.0,,10.79
6649,台生材,108,Q1,445245.0,,,430656.0,,11823.0,75266.0,,14.84
6649,台生材,108,Q3,541874.0,,,515415.0,,70069.0,72908.0,,16.42
6649,台生材,108,Q2,557083.0,,,548845.0,,43518.0,74089.0,,16.88
6649,台生材,108,Q4,524361.0,,,432648.0,,64418.0,71723.0,,15.89
6651,全宇昕,108,Q2,,,,751228.0,,397599.0,17656.0,,17.0
6651,全宇昕,108,Q4,,,,818176.0,,409841.0,17328.0,,17.38
6654,天正國際,108,Q3,744858.0,,,1159172.0,,523562.0,68834.0,,22.5
6654,天正國際,108,Q1,944990.0,,,1267696.0,,479669.0,32516.0,,29.97
6654,天正國際,108,Q2,765076.0,,,1292488.0,,681571.0,31241.0,,24.27
6654,天正國際,108,Q4,737490.0,,,1172498.0,,539471.0,65697.0,,22.28
6655,科定,108,Q3,2382470.0,,,2133583.0,,996418.0,2478405.0,,31.51
6655,科定,108,Q2,1966781.0,,,2085774.0,,1249443.0,2576244.0,,29.53
6655,科定,108,Q4,2449024.0,,,1941931.0,,835884.0,2309581.0,,32.39
6655,科定,108,Q1,2054960.0,,,2178043.0,,1154555.0,2672727.0,0.0,30.85
6657,華安,108,Q2,,,,500861.0,,11761.0,36429.0,,11.16
6657,華安,108,Q4,,,,653928.0,,18151.0,8962.0,,13.37
6658,聯策,108,Q2,682418.0,,,1278124.0,,574402.0,82514.0,6.0,27.97
6658,聯策,108,Q4,709513.0,,,1277470.0,,558794.0,71287.0,0.0,29.08
6661,威健生技,108,Q4,250541.0,,,321228.0,,148796.0,22702.0,211.0,12.1
6661,威健生技,108,Q2,227181.0,,,304994.0,,139400.0,456.0,202.0,10.97
6662,樂斯科,108,Q2,,,,390842.0,,96229.0,13500.0,,17.25
6662,樂斯科,108,Q3,,,,342805.0,,38090.0,13144.0,,17.88
6662,樂斯科,108,Q1,,,,369528.0,,54857.0,14200.0,,17.75
6662,樂斯科,108,Q4,,,,367029.0,,51825.0,12487.0,,18.24
6664,群翊,108,Q1,1836442.0,,,2555639.0,,1507277.0,208370.0,0.0,33.39
6664,群翊,108,Q3,1775329.0,,,2303259.0,,1335530.0,176212.0,0.0,32.28
6664,群翊,108,Q2,1708580.0,,,2615812.0,,1708458.0,192079.0,0.0,31.07
6664,群翊,108,Q4,1817691.0,,,2306055.0,,1330420.0,164191.0,0.0,33.05
6666,羅麗芬-KY,108,Q2,1682535.0,,,1675313.0,,627992.0,6269.0,,39.06
6666,羅麗芬-KY,108,Q1,1830010.0,,,1546237.0,,346009.0,8343.0,,42.48
6666,羅麗芬-KY,108,Q3,1740925.0,,,1575904.0,,318854.0,4513.0,,36.74
6666,羅麗芬-KY,108,Q4,1848100.0,,,1681026.0,,336262.0,11117.0,,39.0
6667,信紘科,108,Q2,715470.0,,,1184899.0,,752921.0,468540.0,0.0,20.55
6667,信紘科,108,Q4,754688.0,,,986897.0,,520435.0,477250.0,,21.53
6667,信紘科,108,Q3,740687.0,,,1202406.0,,760214.0,462347.0,,21.18
6667,信紘科,108,Q1,807051.0,,,913907.0,,380875.0,476296.0,,23.19
6668,中揚光,108,Q1,1796270.0,,,1149713.0,,875377.0,179043.0,,26.25
6668,中揚光,108,Q4,1830382.0,,,1742897.0,,1145323.0,583165.0,20060.0,26.76
6668,中揚光,108,Q2,1763429.0,,,1275036.0,,966504.0,160885.0,18668.0,25.78
6668,中揚光,108,Q3,1814164.0,,,1415318.0,,1034572.0,176295.0,18945.0,26.52
6669,緯穎,108,Q4,20218865.0,,,46413396.0,,27532130.0,396231.0,,115.78
6669,緯穎,108,Q3,18442094.0,,,38596358.0,,20987076.0,235978.0,,105.63
6669,緯穎,108,Q2,17084493.0,,,37184513.0,,20857605.0,248763.0,,97.88
6669,緯穎,108,Q1,18174735.0,,,33464008.0,,11907053.0,4255155.0,,104.15
6670,復盛應用,108,Q1,6254668.0,,,7521260.0,,3615791.0,532277.0,277127.0,47.73
6670,復盛應用,108,Q3,5658407.0,,,7265802.0,,4041550.0,439013.0,308106.0,43.18
6670,復盛應用,108,Q4,6314623.0,,,8385481.0,,4641282.0,536591.0,328246.0,48.19
6670,復盛應用,108,Q2,5142519.0,,,7890078.0,,5181943.0,460964.0,292550.0,39.25
6671,三能-KY,108,Q3,1542672.0,,,1091935.0,,403622.0,183238.0,8946.0,25.39
6671,三能-KY,108,Q2,1537999.0,,,1263361.0,,579313.0,188084.0,9353.0,25.32
6671,三能-KY,108,Q1,1679179.0,,,1215478.0,,386467.0,192056.0,3543.0,27.64
6671,三能-KY,108,Q4,1615480.0,,,1156262.0,,416746.0,168039.0,8552.0,26.59
6672,騰輝電子-KY,108,Q1,1890823.0,,,2821437.0,,1969665.0,339804.0,,29.26
6672,騰輝電子-KY,108,Q4,2357359.0,,,2963159.0,,1495079.0,365788.0,,33.36
6672,騰輝電子-KY,108,Q2,2199324.0,,,2738638.0,,1550067.0,329013.0,,31.13
6672,騰輝電子-KY,108,Q3,2270616.0,,,2862452.0,,1515351.0,368807.0,,32.14
6674,鋐寶科技,108,Q4,1704941.0,,,2415009.0,,910785.0,16802.0,,25.49
6674,鋐寶科技,108,Q1,1820723.0,,,2655147.0,,1068013.0,21496.0,,27.24
6674,鋐寶科技,108,Q3,1713751.0,,,2869488.0,,1365275.0,18973.0,,25.63
6674,鋐寶科技,108,Q2,1713149.0,,,2970265.0,,1479586.0,17899.0,,25.63
6679,鈺太,108,Q2,984092.0,,,1134894.0,,237838.0,8403.0,,23.84
6679,鈺太,108,Q1,701220.0,,,855298.0,,235282.0,7411.0,,18.68
6679,鈺太,108,Q3,1032623.0,,,1137710.0,,193394.0,7046.0,,25.02
6679,鈺太,108,Q4,1078436.0,,,1190406.0,,198034.0,8544.0,,26.13
6680,鑫創電子,108,Q4,,,,404398.0,,76889.0,44334.0,,22.35
6680,鑫創電子,108,Q2,,,,329115.0,,122323.0,64253.0,,16.82
6680,鑫創電子,108,Q1,,,,338696.0,,102949.0,66193.0,,18.43
6680,鑫創電子,108,Q3,,,,414349.0,,90026.0,46258.0,,22.06
6683,雍智科技,108,Q4,1350882.0,,,1196848.0,,277786.0,313.0,,49.89
6683,雍智科技,108,Q2,1235224.0,,,1087097.0,,274325.0,3026.0,,45.62
6683,雍智科技,108,Q1,1015743.0,,,754781.0,,170129.0,3206.0,,41.25
6683,雍智科技,108,Q3,1302175.0,,,1072787.0,,199836.0,2287.0,,48.09
6684,安格,108,Q4,,,,341626.0,,57839.0,26588.0,,15.6
6684,安格,108,Q2,,,,344652.0,,69667.0,11323.0,,15.36
6689,伊雲谷,108,Q4,1527295.0,,,3218023.0,,1721045.0,38323.0,12.0,43.9
6689,伊雲谷,108,Q2,798031.0,,,1940345.0,,1180060.0,32856.0,10.0,26.38
6690,安�硌穈T,108,Q3,,,,231091.0,,231322.0,1042.0,,17.89
6690,安�硌穈T,108,Q2,,,,285011.0,,286639.0,10404.0,,16.67
6690,安�硌穈T,108,Q1,,,,245991.0,,204158.0,12238.0,,18.53
6690,安�硌穈T,108,Q4,,,,600201.0,,243450.0,17618.0,,35.66
6691,洋基工程,108,Q2,1764215.0,,,4033099.0,,2559654.0,153082.0,,60.15
6691,洋基工程,108,Q4,2062252.0,,,4364393.0,,2575075.0,164140.0,,50.22
6692,進能服,108,Q2,403536.0,,,1316596.0,,985823.0,52332.0,,17.78
6692,進能服,108,Q4,634835.0,,,1058434.0,,513174.0,54734.0,,19.56
6693,廣閎科,108,Q2,385747.0,,,440229.0,,223802.0,1892.0,0.0,9.49
6693,廣閎科,108,Q4,386240.0,,,490104.0,,263995.0,1424.0,,9.5
6695,芯鼎,108,Q4,,,,638121.0,,127436.0,27991.0,,7.51
6695,芯鼎,108,Q2,,,,724275.0,,180971.0,66892.0,,7.72
6697,東捷資訊,108,Q2,414434.0,,,645658.0,,484988.0,24567.0,,16.3
6697,東捷資訊,108,Q3,430141.0,,,612827.0,,357664.0,136019.0,,16.92
6697,東捷資訊,108,Q4,521484.0,,,635761.0,,229859.0,195782.0,,19.09
6698,旭暉應材,108,Q3,902760.0,,,611160.0,,229624.0,76988.0,110553.0,14.96
6698,旭暉應材,108,Q4,1344892.0,,,1070764.0,,275123.0,75603.0,112128.0,20.26
6698,旭暉應材,108,Q2,839237.0,,,663331.0,,302235.0,76601.0,111666.0,13.91
6698,旭暉應材,108,Q1,839476.0,,,614946.0,,177377.0,77011.0,108275.0,13.91
6703,軒郁,108,Q2,489293.0,,,724535.0,,258607.0,2939.0,0.0,30.97
6703,軒郁,108,Q4,535167.0,,,645418.0,,153269.0,8433.0,3504.0,30.07
6706,惠特,108,Q1,1912246.0,,,3931590.0,,2543678.0,273785.0,,31.76
6706,惠特,108,Q3,1872564.0,,,3481865.0,,1949646.0,248761.0,,30.87
6706,惠特,108,Q4,2313460.0,,,3478857.0,,1510521.0,222550.0,,34.66
6706,惠特,108,Q2,1801851.0,,,3549960.0,,2028989.0,265949.0,,29.92
6708,天擎,108,Q2,267663.0,,,323978.0,,73854.0,10922.0,,11.96
6708,天擎,108,Q4,264276.0,,,334948.0,,83944.0,9720.0,,11.06
6712,長聖,108,Q2,,,,701245.0,,16196.0,36208.0,,16.05
6712,長聖,108,Q4,,,,627359.0,,28934.0,35912.0,,15.11
6715,嘉基,108,Q4,1489363.0,,,1970182.0,,649878.0,11443.0,,26.13
6715,嘉基,108,Q3,970821.0,,,1541360.0,,721553.0,7039.0,,19.04
6715,嘉基,108,Q1,918096.0,,,1581567.0,,815355.0,11203.0,,18.0
6715,嘉基,108,Q2,924934.0,,,1621946.0,,855380.0,9254.0,,18.14
6716,應廣,108,Q3,,,,407554.0,,88731.0,54076.0,,18.4
6716,應廣,108,Q2,,,,476022.0,,157065.0,51317.0,,17.71
6716,應廣,108,Q4,,,,473205.0,,119381.0,51894.0,,20.0
6719,力智,108,Q2,1254539.0,,,1621400.0,,644963.0,369126.0,,17.99
6719,力智,108,Q4,1314251.0,,,1724235.0,,692303.0,358612.0,,18.84
6720,久昌,108,Q4,175705.0,,,194675.0,,29213.0,4048.0,12388.0,10.56
6720,久昌,108,Q2,174775.0,,,201665.0,,38944.0,5785.0,11250.0,10.5
6721,信實,108,Q2,307035.0,,,597405.0,,332479.0,55692.0,,15.35
6721,信實,108,Q4,341121.0,,,523320.0,,286811.0,38916.0,,17.06
6727,亞泰金屬,108,Q4,460056.0,,,1045150.0,,773574.0,13883.0,,25.48
6727,亞泰金屬,108,Q2,415940.0,,,1020601.0,,789000.0,16469.0,,23.04
6728,上洋,108,Q4,478430.0,,,552157.0,,347510.0,128308.0,8967.0,26.29
6728,上洋,108,Q2,368966.0,,,547101.0,,531072.0,79738.0,,20.27
6732,昇佳電子,108,Q4,,,,3140188.0,,1293669.0,140642.0,,48.26
6732,昇佳電子,108,Q2,,,,1992040.0,,919426.0,109960.0,,27.3
6732,昇佳電子,108,Q3,,,,2696680.0,,1200992.0,139930.0,,38.24
6733,博晟生醫,108,Q2,,,,510817.0,,12588.0,2500.0,,8.27
6733,博晟生醫,108,Q4,,,,395270.0,,15493.0,2500.0,,7.19
6735,美達科技,108,Q2,411434.0,,,439410.0,,45390.0,2402.0,,12.86
6735,美達科技,108,Q4,463330.0,,,548746.0,,104496.0,393.0,,14.48
6739,竹陞科技,108,Q4,213241.0,,,175894.0,,86807.0,3673.0,0.0,11.85
6739,竹陞科技,108,Q2,236531.0,,,172675.0,,35892.0,6736.0,0.0,13.14
6741,91APP*-KY,108,Q4,656765.0,,,1371115.0,,780370.0,5684.0,3995.0,6.13
6742,澤米,108,Q4,537207.0,,,592440.0,,328002.0,94113.0,,11.16
6742,澤米,108,Q2,552275.0,,,582328.0,,305800.0,57697.0,,11.7
6743,安普新,108,Q4,1441769.0,,,1468019.0,,1227637.0,569813.0,168095.0,13.76
6743,安普新,108,Q2,1169785.0,,,1250972.0,,1008195.0,395907.0,162646.0,11.7
6747,亨泰光,108,Q4,705975.0,,,461874.0,,106249.0,34559.0,1884.0,32.09
6747,亨泰光,108,Q2,636235.0,,,432441.0,,110447.0,56302.0,1731.0,28.92
6751,智聯服務,108,Q2,185972.0,,,527819.0,,327558.0,20043.0,,16.71
6751,智聯服務,108,Q4,203064.0,,,628558.0,,418661.0,17245.0,,18.24
6752,叡揚,108,Q2,423420.0,,,531949.0,,408872.0,18036.0,5247.0,17.5
6752,叡揚,108,Q4,489797.0,,,679957.0,,492444.0,19944.0,7764.0,20.24
6753,龍德造船,108,Q4,,,,1526317.0,,1118397.0,630635.0,,16.32
6754,匯僑設計,108,Q2,1275792.0,,,2619286.0,,2361835.0,306492.0,,24.53
6754,匯僑設計,108,Q4,1571048.0,,,2802829.0,,2065538.0,350114.0,,26.18
6756,威鋒電子,108,Q4,866802.0,,,1166628.0,,378106.0,8399.0,,14.45
6756,威鋒電子,108,Q2,729097.0,,,1134255.0,,455091.0,12565.0,,12.15
6757,台灣虎航,108,Q2,,,,4890686.0,,4628874.0,6762921.0,,12.4
6757,台灣虎航,108,Q4,,,,4723902.0,,4523701.0,6011048.0,,14.01
6761,穩得,108,Q2,398604.0,,,753533.0,,461433.0,43889.0,0.0,23.04
6761,穩得,108,Q4,561664.0,,,824854.0,,379020.0,61433.0,0.0,27.66
6762,達亞,108,Q4,,,,244525.0,,101636.0,68533.0,,19.02
6762,達亞,108,Q2,,,,165354.0,,80410.0,72027.0,,15.77
6763,綠界科技*,108,Q4,,,,2707126.0,,2312991.0,80789.0,,26.36
6767,台微醫,108,Q2,278402.0,,,166062.0,,22743.0,31038.0,,11.73
6767,台微醫,108,Q4,359795.0,,,237347.0,,30087.0,31830.0,,13.63
6768,志強-KY,108,Q4,11152864.0,,,11442911.0,,4339103.0,2368133.0,0.0,64.0
6770,力積電,108,Q4,29876381.0,,,17800940.0,,15862223.0,27641050.0,0.0,9.62
6771,平和環保-創,108,Q4,603657.0,,,320752.0,,532097.0,148291.0,29436.0,21.72
6771,平和環保-創,108,Q2,538566.0,,,310176.0,,541182.0,180677.0,28457.0,19.38
6776,展�眥篕�,108,Q4,1432504.0,,,4104110.0,,3155746.0,138110.0,0.0,19.42
6781,AES-KY,108,Q4,2694548.0,,,4197522.0,,1966548.0,72931.0,30316.0,42.27
6785,昱展新藥,108,Q4,,,,183724.0,,3407.0,1518.0,,5.46
6788,華景電,108,Q4,639006.0,,,701408.0,,175973.0,72059.0,,21.86
6789,采鈺,108,Q4,,,,4161500.0,,968878.0,168127.0,,17.81
6790,永豐實,108,Q4,2888149.0,,,3373870.0,,2996767.0,2046751.0,74922.0,11.95
6791,虎門科技,108,Q4,,,,357305.0,,205666.0,57417.0,,14.18
6792,詠業,108,Q4,835598.0,,,776802.0,,404338.0,59654.0,142707.0,20.87
6794,向榮生技,108,Q4,294318.0,,,250443.0,,26385.0,35471.0,,9.2
6799,來頡,108,Q4,284363.0,,,316667.0,,68927.0,3579.0,,7.74
6803,崑鼎,108,Q2,4578676.0,,,3959024.0,,2532865.0,2326581.0,458826.0,68.23
6803,崑鼎,108,Q3,4829011.0,,,3182632.0,,1573292.0,2294970.0,517972.0,71.96
6803,崑鼎,108,Q4,4986366.0,,,3555853.0,,1734603.0,2213411.0,606437.0,74.31
6803,崑鼎,108,Q1,5093852.0,,,3820332.0,,1466318.0,2328776.0,591607.0,75.91
6804,明係,108,Q4,,,,827618.0,,783405.0,352892.0,,24.94
6805,富世達,108,Q4,503682.0,,,896923.0,,559240.0,41441.0,,17.26
6806,森崴能源,108,Q4,724733.0,,,594357.0,,586352.0,1049336.0,0.0,9.25
6811,宏�硌穈T,108,Q4,595895.0,,,2612986.0,,2164892.0,145834.0,,16.35
6821,聯寶,108,Q4,516187.0,,,610404.0,,215227.0,190480.0,,18.44
6823,濾能,108,Q4,,,,249502.0,,100376.0,8133.0,,15.02
6838,台新藥,108,Q4,240668.0,,,92794.0,,25053.0,262924.0,604.0,3.71
6843,進典,108,Q4,487225.0,,,532172.0,,321368.0,85672.0,,17.89
6859,伯特光,108,Q4,,,,453511.0,,358187.0,105374.0,,31.79
6861,睿生光電,108,Q4,210663.0,,,1056426.0,,1061533.0,33748.0,,10.53
6872,浩宇生醫,108,Q4,,,,203801.0,,17677.0,190.0,,7.14
6875,國邑*,108,Q4,,,,14171.0,,123684.0,54562.0,,1.34
7402,邑錡,108,Q2,,,,403172.0,,136350.0,6456.0,,14.76
7402,邑錡,108,Q4,,,,339614.0,,75962.0,5794.0,,14.6
7402,邑錡,108,Q1,,,,393804.0,,122509.0,6822.0,,15.12
7402,邑錡,108,Q3,,,,399291.0,,127446.0,6216.0,,14.94
7547,碩網,108,Q4,326797.0,,,221418.0,,56576.0,12792.0,,14.8
7556,意德士科技,108,Q4,394241.0,,,403981.0,,134324.0,113307.0,0.0,21.31
7556,意德士科技,108,Q2,358303.0,,,411187.0,,150211.0,117844.0,0.0,19.37
8011,台通,108,Q1,2616342.0,,,1653163.0,,738531.0,1999552.0,887937.0,22.06
8011,台通,108,Q4,2618029.0,,,1824029.0,,936660.0,2502970.0,850259.0,22.07
8011,台通,108,Q2,2593852.0,,,2232051.0,,1003445.0,2289908.0,877262.0,21.87
8011,台通,108,Q3,2594426.0,,,1631377.0,,1047378.0,2080476.0,865518.0,21.87
8016,矽創,108,Q1,5026970.0,,,6090712.0,,2306180.0,274599.0,571774.0,41.81
8016,矽創,108,Q4,5465900.0,,,8626168.0,,3845836.0,309376.0,1139792.0,45.5
8016,矽創,108,Q2,4842139.0,,,7469564.0,,3700397.0,270292.0,761682.0,40.28
8016,矽創,108,Q3,5076896.0,,,7945341.0,,3692029.0,311077.0,933044.0,42.26
8021,尖點,108,Q4,4277144.0,,,3998337.0,,882697.0,587497.0,248596.0,30.08
8021,尖點,108,Q2,4328196.0,,,3991949.0,,1053067.0,642038.0,262484.0,30.44
8021,尖點,108,Q3,4305605.0,,,3875933.0,,887172.0,596813.0,255032.0,30.28
8021,尖點,108,Q1,4492014.0,,,3930454.0,,954202.0,644796.0,256320.0,31.59
8024,佑華,108,Q2,656885.0,,,611308.0,,107660.0,22472.0,0.0,14.55
8024,佑華,108,Q1,657712.0,,,592833.0,,83926.0,22417.0,0.0,14.56
8024,佑華,108,Q4,632743.0,,,543881.0,,57296.0,22011.0,0.0,14.01
8024,佑華,108,Q3,653301.0,,,566468.0,,61653.0,22528.0,0.0,14.47
8027,鈦昇,108,Q2,1168348.0,,,1724974.0,,629546.0,537731.0,58775.0,14.81
8027,鈦昇,108,Q4,1057777.0,,,1464058.0,,513596.0,564444.0,52986.0,13.26
8027,鈦昇,108,Q3,1124481.0,,,1589875.0,,515179.0,558963.0,56277.0,14.38
8027,鈦昇,108,Q1,1152435.0,,,1792471.0,,687699.0,550228.0,61404.0,14.61
8028,昇陽半導體,108,Q1,2258672.0,,,1363141.0,,754924.0,561245.0,42488.0,17.06
8028,昇陽半導體,108,Q3,2250634.0,,,1654393.0,,1014367.0,1042377.0,35599.0,17.0
8028,昇陽半導體,108,Q2,2141252.0,,,1500132.0,,1072845.0,831349.0,38235.0,16.17
8028,昇陽半導體,108,Q4,2437270.0,,,2626523.0,,1053046.0,1881531.0,35326.0,18.41
8032,光菱,108,Q2,1574626.0,,,1907253.0,,656015.0,121335.0,4913.0,30.39
8032,光菱,108,Q4,1607005.0,,,1759896.0,,489864.0,121933.0,4678.0,31.02
8032,光菱,108,Q3,1585333.0,,,1892420.0,,624341.0,120792.0,4903.0,30.6
8032,光菱,108,Q1,1657943.0,,,1848707.0,,519564.0,121114.0,4769.0,32.0
8033,雷虎,108,Q3,605798.0,,,891655.0,,381388.0,139358.0,140554.0,5.38
8033,雷虎,108,Q1,593756.0,,,866486.0,,347236.0,119964.0,147540.0,5.43
8033,雷虎,108,Q4,564081.0,,,759357.0,,360094.0,122908.0,143573.0,5.01
8033,雷虎,108,Q2,599569.0,,,914160.0,,391983.0,140855.0,136152.0,5.48
8034,榮群,108,Q2,567021.0,,,605085.0,,72262.0,17759.0,,9.08
8034,榮群,108,Q1,573443.0,,,593663.0,,55224.0,19723.0,,9.18
8034,榮群,108,Q3,558932.0,,,604918.0,,79957.0,16183.0,,8.95
8034,榮群,108,Q4,638418.0,,,723331.0,,119045.0,14550.0,,10.22
8038,長園科,108,Q1,467800.0,,,440835.0,,177553.0,489981.0,65162.0,8.3
8038,長園科,108,Q2,631006.0,,,576210.0,,137614.0,489757.0,65174.0,10.55
8038,長園科,108,Q4,613040.0,,,564186.0,,142083.0,482572.0,66836.0,10.25
8038,長園科,108,Q3,624943.0,,,566509.0,,135810.0,483443.0,65630.0,10.45
8039,台虹,108,Q3,7169759.0,,,7281626.0,,2313235.0,1788004.0,110591.0,34.29
8039,台虹,108,Q4,7246043.0,,,7601893.0,,2295834.0,1725537.0,106567.0,34.65
8039,台虹,108,Q1,7296673.0,,,7240061.0,,2939636.0,733540.0,116954.0,34.89
8039,台虹,108,Q2,7033503.0,,,7706722.0,,3240714.0,1245732.0,113964.0,33.63
8040,九暘,108,Q4,,,,793232.0,,270267.0,14272.0,,11.96
8040,九暘,108,Q3,,,,781910.0,,254224.0,160.0,,12.35
8040,九暘,108,Q2,,,,634843.0,,173968.0,31942.0,,8.82
8040,九暘,108,Q1,,,,658207.0,,229395.0,32287.0,,8.51
8042,金山電,108,Q4,3896505.0,,,4378758.0,,2444137.0,1225850.0,59360.0,31.93
8042,金山電,108,Q3,3970665.0,,,4518276.0,,2530675.0,1217808.0,59062.0,32.54
8042,金山電,108,Q2,4024724.0,,,4477833.0,,2738875.0,924499.0,59809.0,32.98
8042,金山電,108,Q1,4303647.0,,,4403434.0,,2532676.0,787782.0,58216.0,35.27
8043,蜜望實,108,Q3,2482883.0,,,3913098.0,,1539072.0,163751.0,,31.07
8043,蜜望實,108,Q1,2671672.0,,,3697145.0,,1118224.0,158848.0,,33.43
8043,蜜望實,108,Q4,2453360.0,,,3660663.0,,1352461.0,166334.0,,30.7
8043,蜜望實,108,Q2,2484941.0,,,3676681.0,,1283784.0,163608.0,,31.1
8044,網家,108,Q4,3042770.0,,,11045195.0,,7832514.0,3658149.0,724314.0,25.97
8044,網家,108,Q1,3000945.0,,,10452846.0,,7040626.0,4108243.0,477904.0,25.61
8044,網家,108,Q2,3045080.0,,,10404705.0,,7172191.0,3866118.0,462766.0,25.99
8044,網家,108,Q3,3037350.0,,,10524386.0,,7556829.0,3813989.0,581161.0,25.92
8045,達運光電,108,Q4,1114659.0,,,1248874.0,,501073.0,653960.0,932.0,13.67
8045,達運光電,108,Q2,1082293.0,,,1162073.0,,538962.0,672571.0,447.0,13.28
8046,南電,108,Q2,29032286.0,,,22859658.0,,5861777.0,4016950.0,,44.93
8046,南電,108,Q3,29152002.0,,,22316938.0,,6198944.0,3324818.0,,45.12
