代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1201,味全,107,Q2,5291980.0,,,20023018.0,,19894706.0,5897836.0,2520331.0,10.46
1203,味王,107,Q4,4731181.0,,,4038979.0,,1595049.0,1550308.0,1148467.0,19.9
1203,味王,107,Q2,4505560.0,,,4087432.0,,1946751.0,1526401.0,962251.0,18.95
1203,味王,107,Q3,4658712.0,,,4304159.0,,1959099.0,1520596.0,1062624.0,19.6
1203,味王,107,Q1,4665436.0,,,4497218.0,,1902849.0,1561227.0,1165559.0,19.63
1210,大成,107,Q2,15692274.0,,,21066415.0,,16876983.0,3400724.0,5779510.0,22.96
1210,大成,107,Q3,16049869.0,,,21342637.0,,16735808.0,3809599.0,5582897.0,21.95
1210,大成,107,Q1,16909934.0,,,20652758.0,,15200955.0,3304450.0,5782905.0,24.74
1210,大成,107,Q4,16472287.0,,,21032958.0,,16769933.0,3533715.0,5750346.0,22.52
1213,大飲,107,Q4,606465.0,,,328880.0,,366202.0,397205.0,,10.71
1213,大飲,107,Q3,694597.0,,,473936.0,,338948.0,424374.0,,12.27
1213,大飲,107,Q1,697658.0,,,404267.0,,113102.0,31950.0,,12.32
1213,大飲,107,Q2,698029.0,,,439812.0,,145901.0,32135.0,,12.33
1215,卜蜂,107,Q2,6306236.0,,,5787546.0,,6747369.0,1843093.0,300933.0,23.53
1215,卜蜂,107,Q3,6653784.0,,,5667103.0,,6415150.0,1996261.0,314292.0,24.83
1215,卜蜂,107,Q1,7069836.0,,,5174761.0,,5200401.0,1616345.0,336386.0,26.38
1215,卜蜂,107,Q4,6931976.0,,,5837148.0,,6384425.0,2149054.0,324709.0,25.87
1216,統一,107,Q2,100196753.0,,,180706871.0,,184311879.0,72607446.0,60650165.0,17.63
1216,統一,107,Q3,103530945.0,,,165863124.0,,154604704.0,79123184.0,62121764.0,18.22
1216,統一,107,Q1,124609269.0,,,173005734.0,,143869775.0,69759413.0,73800690.0,21.93
1216,統一,107,Q4,106354513.0,,,171566867.0,,146567709.0,90281543.0,63946321.0,18.72
1217,愛之味,107,Q2,5581649.0,,,2189529.0,,3342678.0,3196234.0,725731.0,11.29
1217,愛之味,107,Q1,5566619.0,,,2055687.0,,3086902.0,3352895.0,731806.0,11.26
1217,愛之味,107,Q4,5530367.0,,,2011644.0,,3379906.0,2932952.0,741593.0,11.18
1217,愛之味,107,Q3,5571637.0,,,2571940.0,,3639309.0,3141291.0,730208.0,11.27
1218,泰山,107,Q1,6240164.0,,,3803909.0,,1100114.0,1169220.0,5415.0,12.83
1218,泰山,107,Q2,6178299.0,,,4332525.0,,2728054.0,411035.0,5206.0,12.7
1218,泰山,107,Q3,6390086.0,,,4393948.0,,2851273.0,369485.0,5143.0,13.14
1218,泰山,107,Q4,6397441.0,,,3311667.0,,2016635.0,387658.0,5268.0,13.15
1219,福壽,107,Q2,3882132.0,,,3943005.0,,2214476.0,2318757.0,21344.0,12.06
1219,福壽,107,Q1,3944503.0,,,3598552.0,,1733085.0,2307015.0,40111.0,12.25
1219,福壽,107,Q4,3785291.0,,,3967423.0,,2331975.0,2366920.0,31341.0,11.76
1219,福壽,107,Q3,3770843.0,,,4059072.0,,2556972.0,2257774.0,17400.0,11.71
1220,台榮,107,Q2,2204296.0,,,2046847.0,,550787.0,213245.0,171662.0,12.45
1220,台榮,107,Q1,2250264.0,,,1896434.0,,376088.0,197326.0,170050.0,12.71
1220,台榮,107,Q4,2238097.0,,,1999858.0,,476743.0,209472.0,182251.0,12.64
1220,台榮,107,Q3,2221608.0,,,1926551.0,,425098.0,210292.0,175241.0,12.55
1225,福懋油,107,Q4,3168260.0,,,4023529.0,,1787578.0,1037258.0,433025.0,14.49
1225,福懋油,107,Q3,3078855.0,,,4054202.0,,2108583.0,967983.0,421497.0,14.08
1225,福懋油,107,Q2,3087296.0,,,4120868.0,,2005261.0,1141369.0,412674.0,14.12
1225,福懋油,107,Q1,3289604.0,,,3941050.0,,1862030.0,895390.0,454537.0,15.04
1227,佳格,107,Q4,15806926.0,,,17107047.0,,7510934.0,446397.0,233399.0,17.4
1227,佳格,107,Q3,15017799.0,,,15404853.0,,6619383.0,543391.0,223718.0,16.53
1227,佳格,107,Q1,15725429.0,,,15430156.0,,6257127.0,566349.0,265517.0,17.31
1227,佳格,107,Q2,14192340.0,,,15794288.0,,8039159.0,522587.0,227621.0,15.62
1229,聯華,107,Q3,25033078.0,,,2634230.0,,4227837.0,1170341.0,70533.0,23.8
1229,聯華,107,Q4,24550093.0,,,2619916.0,,4585816.0,1182886.0,70509.0,23.34
1229,聯華,107,Q1,26394117.0,,,2445740.0,,3079768.0,1169744.0,68354.0,27.6
1229,聯華,107,Q2,25658013.0,,,2893955.0,,4088832.0,1170030.0,65429.0,26.83
1231,聯華食,107,Q4,3420155.0,,,3739868.0,,2336985.0,1228339.0,17762.0,20.57
1231,聯華食,107,Q2,3093757.0,,,3632881.0,,2479309.0,1351513.0,18375.0,19.35
1231,聯華食,107,Q3,3251344.0,,,3899334.0,,2623153.0,1273662.0,17363.0,19.55
1231,聯華食,107,Q1,3251489.0,,,3366199.0,,2019720.0,1391503.0,18235.0,20.34
1232,大統益,107,Q4,3880904.0,,,4781152.0,,1460906.0,67716.0,61376.0,24.26
1232,大統益,107,Q3,3595509.0,,,4612842.0,,1557245.0,71530.0,56826.0,22.48
1232,大統益,107,Q2,3401701.0,,,5026292.0,,2169096.0,74350.0,51450.0,21.26
1232,大統益,107,Q1,3968695.0,,,4588372.0,,1131912.0,71809.0,58826.0,24.81
1233,天仁,107,Q3,1548814.0,,,770788.0,,428385.0,116048.0,3958.0,17.11
1233,天仁,107,Q2,1473864.0,,,805449.0,,510275.0,121395.0,4020.0,16.28
1233,天仁,107,Q1,1529785.0,,,842170.0,,400777.0,119825.0,4116.0,16.9
1233,天仁,107,Q4,1603108.0,,,840014.0,,455461.0,107210.0,4000.0,17.71
1234,黑松,107,Q1,17686330.0,,,7327367.0,,2603058.0,2359723.0,0.0,44.01
1234,黑松,107,Q3,17534934.0,,,8120874.0,,3699890.0,2358562.0,0.0,43.63
1234,黑松,107,Q4,17628091.0,,,7523861.0,,2948928.0,2390462.0,0.0,43.87
1234,黑松,107,Q2,17254675.0,,,8018199.0,,3845170.0,2358863.0,0.0,42.94
1235,興泰,107,Q1,4566629.0,,,4572389.0,,1603306.0,54797.0,0.0,77.82
1235,興泰,107,Q4,5083655.0,,,4923973.0,,1692466.0,54621.0,0.0,59.74
1235,興泰,107,Q3,5495559.0,,,5277408.0,,1556835.0,54723.0,0.0,93.65
1235,興泰,107,Q2,5294739.0,,,5199480.0,,1705633.0,54790.0,0.0,90.22
1236,宏亞,107,Q1,1870263.0,,,747115.0,,340018.0,662593.0,0.0,17.26
1236,宏亞,107,Q2,1856932.0,,,570034.0,,300685.0,551432.0,0.0,17.14
1236,宏亞,107,Q4,1834005.0,,,741342.0,,562187.0,396049.0,0.0,16.93
1236,宏亞,107,Q3,1797338.0,,,583902.0,,376042.0,486963.0,0.0,16.59
1240,茂生農經,107,Q4,,,,953429.0,,420673.0,27291.0,,35.38
1240,茂生農經,107,Q3,,,,964304.0,,410684.0,28502.0,,35.69
1240,茂生農經,107,Q1,,,,873088.0,,545499.0,28908.0,,32.9
1240,茂生農經,107,Q2,,,,907783.0,,575850.0,28369.0,,33.45
1256,鮮活果汁-KY,107,Q4,1745766.0,,,1281536.0,,673157.0,155452.0,33541.0,56.74
1256,鮮活果汁-KY,107,Q3,1674001.0,,,1459723.0,,793800.0,150032.0,33531.0,54.41
1256,鮮活果汁-KY,107,Q1,1583480.0,,,1466564.0,,706793.0,127995.0,34546.0,51.47
1256,鮮活果汁-KY,107,Q2,1564993.0,,,1468553.0,,799134.0,141687.0,34599.0,50.87
1259,安心,107,Q2,1690531.0,,,2383409.0,,1255596.0,26461.0,36027.0,52.38
1259,安心,107,Q4,1764195.0,,,2358449.0,,1136192.0,25260.0,24661.0,54.67
1259,安心,107,Q3,1740926.0,,,2311779.0,,1130146.0,26239.0,29602.0,53.94
1259,安心,107,Q1,1763247.0,,,2204697.0,,948619.0,26237.0,40955.0,54.64
1264,德麥,107,Q4,2279009.0,,,2371864.0,,484139.0,51848.0,463977.0,67.63
1264,德麥,107,Q3,2164935.0,,,2133446.0,,378239.0,60954.0,442690.0,64.25
1264,德麥,107,Q2,2053186.0,,,2380167.0,,714454.0,64122.0,432132.0,60.93
1264,德麥,107,Q1,2288114.0,,,2274513.0,,387780.0,63846.0,417807.0,67.9
1268,漢來美食,107,Q4,1497165.0,,,1628012.0,,1196537.0,82917.0,,40.61
1268,漢來美食,107,Q2,1781059.0,,,2045591.0,,1342227.0,78958.0,,46.71
1268,漢來美食,107,Q1,2025745.0,,,2048778.0,,1149973.0,83434.0,,53.32
1268,漢來美食,107,Q3,1461941.0,,,1495203.0,,1078384.0,79443.0,,39.73
1301,台塑,107,Q1,379537450.0,,,199315138.0,,73762778.0,59377831.0,,59.62
1301,台塑,107,Q2,368836750.0,,,210656944.0,,107912136.0,67135216.0,,57.94
1301,台塑,107,Q4,355568001.0,,,184262229.0,,83051141.0,62894125.0,0.0,55.86
1301,台塑,107,Q3,367856590.0,,,198068391.0,,82327143.0,67245742.0,,57.79
1303,南亞,107,Q1,387305017.0,,,218991112.0,,81144630.0,93082297.0,11483250.0,48.84
1303,南亞,107,Q3,380836501.0,,,232335142.0,,94665915.0,101181159.0,11115871.0,48.02
1303,南亞,107,Q4,375672197.0,,,210274541.0,,81791547.0,101552805.0,11232795.0,47.37
1303,南亞,107,Q2,372227938.0,,,248364305.0,,127306075.0,91727113.0,11184131.0,46.93
1304,台聚,107,Q1,18491705.0,,,30927325.0,,12655730.0,16348688.0,17437155.0,17.59
1304,台聚,107,Q3,18454320.0,,,35094126.0,,14724120.0,17308576.0,18194494.0,17.21
1304,台聚,107,Q4,18187153.0,,,30099382.0,,14651784.0,17884545.0,18267556.0,16.96
1304,台聚,107,Q2,18532420.0,,,32267437.0,,13897405.0,16231158.0,17444320.0,17.63
1305,華夏,107,Q4,8374640.0,,,6314227.0,,2107698.0,2305293.0,436464.0,16.53
1305,華夏,107,Q1,8358674.0,,,6132824.0,,1663478.0,2374887.0,436623.0,16.99
1305,華夏,107,Q2,8020820.0,,,6622591.0,,2460820.0,2372051.0,434844.0,16.3
1305,華夏,107,Q3,8267880.0,,,6459308.0,,2099448.0,2311154.0,443549.0,16.32
1307,三芳,107,Q1,8356765.0,,,7810834.0,,3411502.0,2736720.0,,21.01
1307,三芳,107,Q3,8088883.0,,,7716522.0,,3798530.0,2605908.0,,20.33
1307,三芳,107,Q2,8046556.0,,,7837302.0,,3751418.0,2827635.0,,20.23
1307,三芳,107,Q4,8216613.0,,,7786422.0,,3712278.0,2593317.0,,20.65
1308,亞聚,107,Q4,9604436.0,,,4606590.0,,2603655.0,3389652.0,,17.32
1308,亞聚,107,Q3,9862475.0,,,3635349.0,,1854725.0,3191086.0,,17.79
1308,亞聚,107,Q1,9822906.0,,,5194221.0,,2310422.0,2726957.0,,18.96
1308,亞聚,107,Q2,9781404.0,,,5446293.0,,2475906.0,2742062.0,,18.88
1309,台達化,107,Q4,3991957.0,,,5391600.0,,3316710.0,1418879.0,,12.18
1309,台達化,107,Q2,4255289.0,,,6021599.0,,3696642.0,1457451.0,,12.99
1309,台達化,107,Q1,4111460.0,,,5543668.0,,3441623.0,1466694.0,,12.55
1309,台達化,107,Q3,4191398.0,,,6386681.0,,4131523.0,1429403.0,,12.79
1310,台苯,107,Q2,7119055.0,,,4407770.0,,3040480.0,637384.0,262504.0,13.49
1310,台苯,107,Q3,7533803.0,,,4571326.0,,2723405.0,585329.0,258050.0,14.27
1310,台苯,107,Q4,7463319.0,,,4129843.0,,2393363.0,399269.0,254095.0,14.14
1310,台苯,107,Q1,7622546.0,,,4371254.0,,2232317.0,935266.0,277623.0,14.44
1312,國喬,107,Q1,22052929.0,,,10503946.0,,2898334.0,1375902.0,2824394.0,23.93
1312,國喬,107,Q2,22138223.0,,,11260131.0,,3943914.0,1391236.0,2901917.0,23.94
1312,國喬,107,Q4,22738990.0,,,10852015.0,,2877053.0,1361874.0,2881984.0,24.59
1312,國喬,107,Q3,22835386.0,,,10539386.0,,3018894.0,1370221.0,2994604.0,24.7
1313,聯成,107,Q3,20817794.0,,,22642264.0,,16840464.0,10519633.0,,16.34
1313,聯成,107,Q4,19774063.0,,,20662769.0,,10529011.0,15466775.0,0.0,15.52
1313,聯成,107,Q2,21246831.0,,,21143262.0,,16210568.0,9480064.0,,18.01
1313,聯成,107,Q1,22342342.0,,,21964694.0,,15566919.0,9619577.0,,18.94
1314,中石化,107,Q1,64265538.0,,,19048438.0,,4088699.0,15342000.0,281729.0,23.8
1314,中石化,107,Q3,67151676.0,,,22032767.0,,5375724.0,15137173.0,284649.0,24.87
1314,中石化,107,Q4,66896890.0,,,21622587.0,,7488055.0,15026145.0,293864.0,24.78
1314,中石化,107,Q2,65606741.0,,,20179234.0,,4562405.0,15060956.0,282064.0,24.3
1315,達新,107,Q3,8114161.0,,,4724686.0,,1265921.0,902160.0,11279.0,42.51
1315,達新,107,Q4,7711480.0,,,4364516.0,,1282388.0,867438.0,11532.0,40.4
1315,達新,107,Q2,8023359.0,,,4708032.0,,1466398.0,905691.0,11193.0,42.04
1315,達新,107,Q1,8012883.0,,,4464228.0,,1197433.0,904056.0,10733.0,41.98
1316,上曜,107,Q4,2082308.0,,,4894321.0,,2036546.0,794962.0,891516.0,12.89
1316,上曜,107,Q3,1597044.0,,,4094228.0,,1994715.0,312458.0,997980.0,14.14
1316,上曜,107,Q2,1673197.0,,,3522047.0,,1908900.0,27020.0,975180.0,14.82
1316,上曜,107,Q1,1925753.0,,,3483102.0,,1606504.0,23951.0,1088463.0,17.0
1319,東陽,107,Q1,21033692.0,,,10145284.0,,8631272.0,7724119.0,967256.0,35.56
1319,東陽,107,Q3,20394279.0,,,9240012.0,,7644563.0,8102392.0,922042.0,34.48
1319,東陽,107,Q2,20345877.0,,,9961038.0,,9520664.0,7262316.0,963994.0,34.4
1319,東陽,107,Q4,20947294.0,,,9020908.0,,7471408.0,7913498.0,926033.0,35.42
1321,大洋,107,Q4,5347099.0,,,1825538.0,,1096126.0,5203710.0,0.0,24.23
1321,大洋,107,Q1,5406561.0,,,1839551.0,,1069201.0,5192786.0,,24.5
1321,大洋,107,Q2,5439105.0,,,1917704.0,,1112134.0,5293209.0,,24.65
1321,大洋,107,Q3,5433863.0,,,1770022.0,,1067043.0,5093334.0,,24.62
1323,永裕,107,Q1,1890296.0,,,2233929.0,,528818.0,1241613.0,297330.0,20.99
1323,永裕,107,Q4,1964943.0,,,2422988.0,,636673.0,1321019.0,316838.0,21.81
1323,永裕,107,Q3,1878706.0,,,2337078.0,,581258.0,1365774.0,299804.0,20.86
1323,永裕,107,Q2,1847882.0,,,2441769.0,,697553.0,1402931.0,281367.0,20.52
1324,地球,107,Q3,998149.0,,,835345.0,,269544.0,39193.0,0.0,13.29
1324,地球,107,Q4,1002363.0,,,832255.0,,270523.0,33938.0,0.0,13.34
1324,地球,107,Q1,1026142.0,,,901843.0,,299382.0,38149.0,0.0,13.66
1324,地球,107,Q2,1006582.0,,,879384.0,,292043.0,38669.0,0.0,13.4
1325,恆大,107,Q2,1698974.0,,,1060016.0,,78376.0,64973.0,72967.0,19.92
1325,恆大,107,Q3,1703951.0,,,1036730.0,,62935.0,64844.0,70968.0,19.98
1325,恆大,107,Q1,1705544.0,,,1043633.0,,64590.0,65102.0,73450.0,20.0
1325,恆大,107,Q4,1717531.0,,,1034739.0,,59231.0,64365.0,68014.0,20.14
1326,台化,107,Q2,382745525.0,,,297845272.0,,135704944.0,63742948.0,62106749.0,65.61
1326,台化,107,Q4,369808874.0,,,255009546.0,,106235616.0,51942817.0,63513625.0,63.39
1326,台化,107,Q3,388961846.0,,,277849233.0,,111765446.0,57219629.0,72192208.0,66.67
1326,台化,107,Q1,400284185.0,,,273369312.0,,89630747.0,65787647.0,60746974.0,68.62
1336,台翰,107,Q1,1586812.0,,,1052705.0,,692467.0,43341.0,,19.07
1336,台翰,107,Q2,1594341.0,,,1124810.0,,797658.0,30834.0,,19.16
1336,台翰,107,Q3,1628822.0,,,1242496.0,,871001.0,32780.0,,19.36
1336,台翰,107,Q4,1662726.0,,,1116771.0,,824574.0,20574.0,,19.76
1337,再生-KY,107,Q4,7863082.0,,,3629074.0,,508791.0,63598.0,,29.24
1337,再生-KY,107,Q3,9216378.0,,,3600007.0,,404951.0,63171.0,,34.27
1337,再生-KY,107,Q2,9704735.0,,,3806867.0,,423746.0,65305.0,,36.24
1337,再生-KY,107,Q1,9975598.0,,,3918609.0,,401073.0,66159.0,,37.25
1338,廣華-KY,107,Q2,6473486.0,,,6048150.0,,2616384.0,554820.0,281573.0,77.21
1338,廣華-KY,107,Q4,6525581.0,,,6047099.0,,2761686.0,419992.0,258322.0,77.83
1338,廣華-KY,107,Q1,6820422.0,,,6009052.0,,2754359.0,43385.0,313017.0,81.35
1338,廣華-KY,107,Q3,6385935.0,,,5939181.0,,2604903.0,486258.0,284416.0,76.17
1339,昭輝,107,Q3,3284843.0,,,2336086.0,,1973377.0,1040566.0,159375.0,44.31
1339,昭輝,107,Q4,3285582.0,,,2505618.0,,1734453.0,1148117.0,156735.0,44.32
1339,昭輝,107,Q1,3237086.0,,,2306668.0,,1884987.0,1166406.0,182107.0,43.66
1339,昭輝,107,Q2,3284364.0,,,2429886.0,,2052760.0,1075997.0,174528.0,44.3
1340,勝悅-KY,107,Q4,6549928.0,,,5218342.0,,233028.0,5235.0,,47.11
1340,勝悅-KY,107,Q1,6780824.0,,,5600054.0,,252668.0,8205.0,,53.65
1340,勝悅-KY,107,Q3,6562936.0,,,5377731.0,,299001.0,11720.0,,47.21
1340,勝悅-KY,107,Q2,6764726.0,,,5745120.0,,465817.0,10318.0,,53.53
1341,富林-KY,107,Q3,857111.0,,,1180445.0,,948698.0,169274.0,,19.52
1341,富林-KY,107,Q4,1117632.0,,,1395104.0,,922741.0,249663.0,,22.62
1342,八貫,107,Q4,,,,785655.0,,454208.0,95124.0,,18.14
1402,遠東新,107,Q4,203535137.0,,,129188871.0,,128880103.0,168979880.0,64194300.0,38.03
1402,遠東新,107,Q1,199790368.0,,,119130700.0,,121102211.0,156074954.0,66632983.0,37.33
1402,遠東新,107,Q3,202181342.0,,,124369095.0,,119897686.0,161022053.0,63116190.0,37.78
1402,遠東新,107,Q2,199639618.0,,,132304352.0,,129373651.0,163956886.0,61275319.0,37.3
1409,新纖,107,Q3,29407663.0,,,91472849.0,,103226778.0,7626892.0,8119200.0,18.22
1409,新纖,107,Q1,28107311.0,,,90588226.0,,102170933.0,8381123.0,8176004.0,17.42
1409,新纖,107,Q2,28296623.0,,,90030216.0,,102726745.0,8146039.0,8000384.0,17.53
1409,新纖,107,Q4,28751153.0,,,87456519.0,,97191482.0,9707662.0,8214029.0,17.82
1410,南染,107,Q2,1154680.0,,,829284.0,,218904.0,176525.0,48181.0,16.04
1410,南染,107,Q3,1180982.0,,,730339.0,,97624.0,176865.0,49993.0,16.4
1410,南染,107,Q1,1221687.0,,,770930.0,,83840.0,176668.0,55529.0,16.97
1410,南染,107,Q4,1207166.0,,,777206.0,,92931.0,175059.0,51777.0,16.77
1413,宏洲,107,Q4,,,,902040.0,,807292.0,411655.0,,8.58
1413,宏洲,107,Q1,,,,832358.0,,666871.0,655043.0,,7.17
1413,宏洲,107,Q2,,,,741072.0,,709207.0,454155.0,,7.76
1413,宏洲,107,Q3,,,,746242.0,,695498.0,424155.0,,8.1
1414,東和,107,Q2,,,,887111.0,,677696.0,699432.0,,14.03
1414,東和,107,Q3,,,,884878.0,,654741.0,698247.0,,14.08
1414,東和,107,Q1,,,,939866.0,,683138.0,699202.0,,14.33
1414,東和,107,Q4,,,,940007.0,,720407.0,705872.0,,13.98
1416,廣豐,107,Q3,4092000.0,,,1918028.0,,1314949.0,2975983.0,0.0,22.08
1416,廣豐,107,Q2,4088012.0,,,2142804.0,,1799151.0,2724265.0,0.0,22.06
1416,廣豐,107,Q4,4246589.0,,,1323463.0,,525262.0,2876291.0,0.0,22.91
1416,廣豐,107,Q1,4259752.0,,,1787725.0,,1271845.0,2950501.0,0.0,22.98
1417,嘉裕,107,Q2,3488386.0,,,2188499.0,,752828.0,122968.0,,9.18
1417,嘉裕,107,Q1,3495741.0,,,2274351.0,,818047.0,126017.0,,9.2
1417,嘉裕,107,Q3,3415371.0,,,2055454.0,,693462.0,122965.0,,8.99
1417,嘉裕,107,Q4,3380031.0,,,1886403.0,,676154.0,130410.0,,8.9
1418,東華,107,Q4,849142.0,,,361499.0,,61586.0,1757774.0,41.0,15.64
1418,東華,107,Q2,153409.0,,,607574.0,,182905.0,1683128.0,52.0,2.83
1418,東華,107,Q3,96297.0,,,454885.0,,90088.0,1676080.0,47.0,1.77
1418,東華,107,Q1,27854.0,,,537054.0,,87667.0,1666658.0,57.0,0.51
1419,新紡,107,Q4,8372292.0,,,2136448.0,,2953189.0,878198.0,43207.0,27.98
1419,新紡,107,Q2,8518751.0,,,2468253.0,,3469528.0,870133.0,43486.0,28.47
1419,新紡,107,Q3,9001570.0,,,2471567.0,,3246834.0,871199.0,41656.0,30.08
1419,新紡,107,Q1,9264087.0,,,3406967.0,,3464380.0,867420.0,45185.0,30.96
1423,利華,107,Q2,,,,1550341.0,,23522.0,199370.0,,15.63
1423,利華,107,Q3,,,,1592983.0,,371135.0,199333.0,,17.26
1423,利華,107,Q1,,,,1505757.0,,22032.0,199381.0,,15.23
1423,利華,107,Q4,,,,1260617.0,,31174.0,199057.0,,17.27
1432,大魯閣,107,Q2,1807586.0,,,1083616.0,,761112.0,82835.0,159009.0,10.76
1432,大魯閣,107,Q1,1897383.0,,,1370463.0,,860355.0,100949.0,169218.0,11.3
1432,大魯閣,107,Q3,1798622.0,,,1045838.0,,690981.0,74109.0,151335.0,10.71
1432,大魯閣,107,Q4,1701850.0,,,917546.0,,609423.0,76755.0,143203.0,10.13
1434,福懋,107,Q4,68913204.0,,,23771559.0,,9191230.0,8866573.0,6055486.0,40.96
1434,福懋,107,Q2,71518524.0,,,26525497.0,,13722417.0,12165742.0,3833148.0,42.51
1434,福懋,107,Q3,83140066.0,,,25277857.0,,8959150.0,10014914.0,6167849.0,49.42
1434,福懋,107,Q1,70877045.0,,,25835510.0,,11078518.0,12071766.0,4007230.0,42.13
1435,中福,107,Q4,884886.0,,,358138.0,,2531.0,166075.0,16.0,7.06
1435,中福,107,Q1,898210.0,,,363656.0,,3998.0,167482.0,16.0,7.17
1435,中福,107,Q2,905964.0,,,378024.0,,5493.0,167482.0,16.0,7.23
1435,中福,107,Q3,895539.0,,,378853.0,,15148.0,165983.0,16.0,7.14
1436,華友聯,107,Q1,2566236.0,,,5057536.0,,2686685.0,1606929.0,,33.81
1436,華友聯,107,Q3,2496027.0,,,5416992.0,,3119394.0,2513867.0,,31.32
1436,華友聯,107,Q4,2619826.0,,,5276201.0,,2753620.0,2638447.0,,32.87
1436,華友聯,107,Q2,2426879.0,,,5258298.0,,3315035.0,2209884.0,,31.97
1437,勤益控,107,Q4,5768372.0,,,1541050.0,,192821.0,4358956.0,26154.0,28.36
1437,勤益控,107,Q1,5432400.0,,,1369898.0,,617116.0,3524294.0,25939.0,28.05
1437,勤益控,107,Q3,5490748.0,,,1526783.0,,191641.0,4396102.0,25633.0,27.0
1437,勤益控,107,Q2,5408301.0,,,1374522.0,,686545.0,3519261.0,26203.0,27.92
1438,三地開發,107,Q1,,,,572425.0,,1320.0,68800.0,,5.22
1438,三地開發,107,Q3,,,,570753.0,,1712.0,68800.0,,5.2
1438,三地開發,107,Q4,,,,562606.0,,1298.0,68800.0,,5.12
1438,三地開發,107,Q2,,,,571811.0,,1667.0,68800.0,,5.21
1439,雋揚,107,Q3,1867488.0,,,1348149.0,,16451.0,149974.0,,20.3
1439,雋揚,107,Q4,1842123.0,,,1960085.0,,151448.0,3441.0,,20.02
1439,雋揚,107,Q1,,,,1334558.0,,10951.0,150209.0,,20.74
1439,雋揚,107,Q2,,,,1371323.0,,10997.0,150190.0,,20.59
1440,南紡,107,Q2,25100033.0,,,12475523.0,,11587767.0,8013006.0,162880.0,15.15
1440,南紡,107,Q4,24978487.0,,,12134113.0,,11180901.0,7838287.0,153833.0,15.08
1440,南紡,107,Q3,25341135.0,,,12146793.0,,10908339.0,7815837.0,146949.0,15.3
