代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1233,天仁,110,Q3,83777.0
1234,黑松,110,Q4,1104530.0
1234,黑松,110,Q3,369349.0
1234,黑松,110,Q1,46830.0
1234,黑松,110,Q2,250086.0
1235,興泰,110,Q1,2277.0
1235,興泰,110,Q3,63082.0
1235,興泰,110,Q2,16346.0
1235,興泰,110,Q4,93594.0
1236,宏亞,110,Q4,165000.0
1236,宏亞,110,Q1,7621.0
1236,宏亞,110,Q2,60491.0
1236,宏亞,110,Q3,107536.0
1240,茂生農經,110,Q1,49207.0
1240,茂生農經,110,Q4,47778.0
1240,茂生農經,110,Q2,100354.0
1240,茂生農經,110,Q3,71239.0
1256,鮮活果汁-KY,110,Q4,673078.0
1256,鮮活果汁-KY,110,Q2,437363.0
1256,鮮活果汁-KY,110,Q3,680964.0
1256,鮮活果汁-KY,110,Q1,226793.0
1259,安心,110,Q3,482943.0
1259,安心,110,Q1,125650.0
1259,安心,110,Q2,256254.0
1259,安心,110,Q4,749596.0
1264,德麥,110,Q3,456581.0
1264,德麥,110,Q1,192792.0
1264,德麥,110,Q2,278915.0
1264,德麥,110,Q4,684061.0
1268,漢來美食,110,Q2,44883.0
1268,漢來美食,110,Q1,83656.0
1268,漢來美食,110,Q4,423533.0
1268,漢來美食,110,Q3,10096.0
1294,漢田生技,110,Q2,28032.0
1294,漢田生技,110,Q4,44387.0
1301,台塑,110,Q1,11185520.0
1301,台塑,110,Q3,44640793.0
1301,台塑,110,Q2,20913544.0
1301,台塑,110,Q4,57859343.0
1303,南亞,110,Q1,14281833.0
1303,南亞,110,Q3,55463128.0
1303,南亞,110,Q2,25552590.0
1303,南亞,110,Q4,78876308.0
1304,台聚,110,Q1,1516915.0
1304,台聚,110,Q2,3869095.0
1304,台聚,110,Q3,5754997.0
1304,台聚,110,Q4,8933169.0
1305,華夏,110,Q4,2206421.0
1305,華夏,110,Q2,884424.0
1305,華夏,110,Q3,1117890.0
1305,華夏,110,Q1,214647.0
1307,三芳,110,Q3,621257.0
1307,三芳,110,Q4,485106.0
1307,三芳,110,Q1,84499.0
1307,三芳,110,Q2,193346.0
1308,亞聚,110,Q4,2746534.0
1308,亞聚,110,Q3,1504104.0
1308,亞聚,110,Q1,640294.0
1308,亞聚,110,Q2,1433813.0
1309,台達化,110,Q4,736221.0
1309,台達化,110,Q3,660998.0
1309,台達化,110,Q1,69911.0
1309,台達化,110,Q2,285305.0
1310,台苯,110,Q3,260743.0
1310,台苯,110,Q1,40479.0
1310,台苯,110,Q4,365095.0
1310,台苯,110,Q2,385344.0
1312,國喬,110,Q3,3759319.0
1312,國喬,110,Q4,4466052.0
1312,國喬,110,Q2,3093335.0
1312,國喬,110,Q1,1492898.0
1313,聯成,110,Q2,1073324.0
1313,聯成,110,Q1,2037283.0
1313,聯成,110,Q3,864816.0
1313,聯成,110,Q4,53139.0
1314,中石化,110,Q4,29549070.0
1314,中石化,110,Q1,1071176.0
1314,中石化,110,Q3,8998621.0
1314,中石化,110,Q2,4706922.0
1315,達新,110,Q1,96306.0
1315,達新,110,Q3,275561.0
1315,達新,110,Q4,214373.0
1315,達新,110,Q2,86396.0
1316,上曜,110,Q1,85517.0
1316,上曜,110,Q4,447086.0
1316,上曜,110,Q2,214707.0
1316,上曜,110,Q3,275544.0
1319,東陽,110,Q4,3886318.0
1319,東陽,110,Q1,488544.0
1319,東陽,110,Q2,1756783.0
1319,東陽,110,Q3,2649115.0
1321,大洋,110,Q1,49993.0
1321,大洋,110,Q2,108227.0
1321,大洋,110,Q3,416373.0
1321,大洋,110,Q4,370861.0
1323,永裕,110,Q2,160526.0
1323,永裕,110,Q3,266845.0
1323,永裕,110,Q1,166845.0
1323,永裕,110,Q4,371803.0
1324,地球,110,Q3,18684.0
1324,地球,110,Q2,20767.0
1324,地球,110,Q1,47926.0
1324,地球,110,Q4,30940.0
1325,恆大,110,Q4,4927.0
1325,恆大,110,Q2,104599.0
1325,恆大,110,Q3,1367.0
1325,恆大,110,Q1,359895.0
1326,台化,110,Q2,16318610.0
1326,台化,110,Q1,1566095.0
1326,台化,110,Q4,38729208.0
1326,台化,110,Q3,27933240.0
1336,台翰,110,Q4,89254.0
1336,台翰,110,Q3,20101.0
1336,台翰,110,Q2,30128.0
1336,台翰,110,Q1,6394.0
1337,再生-KY,110,Q3,266696.0
1337,再生-KY,110,Q4,315388.0
1337,再生-KY,110,Q2,237501.0
1337,再生-KY,110,Q1,232974.0
1338,廣華-KY,110,Q3,224838.0
1338,廣華-KY,110,Q1,75670.0
1338,廣華-KY,110,Q2,45903.0
1338,廣華-KY,110,Q4,406320.0
1339,昭輝,110,Q1,65568.0
1339,昭輝,110,Q3,198240.0
1339,昭輝,110,Q2,142950.0
1339,昭輝,110,Q4,424930.0
1340,勝悅-KY,110,Q2,163295.0
1340,勝悅-KY,110,Q1,1746.0
1340,勝悅-KY,110,Q4,457815.0
1340,勝悅-KY,110,Q3,232844.0
1341,富林-KY,110,Q1,65337.0
1341,富林-KY,110,Q3,54514.0
1341,富林-KY,110,Q4,19122.0
1341,富林-KY,110,Q2,6243.0
1342,八貫,110,Q2,60834.0
1342,八貫,110,Q4,30626.0
1342,八貫,110,Q3,80565.0
1342,八貫,110,Q1,42494.0
1402,遠東新,110,Q4,36524107.0
1402,遠東新,110,Q3,28856985.0
1402,遠東新,110,Q1,3051639.0
1402,遠東新,110,Q2,8472265.0
1409,新纖,110,Q4,2558379.0
1409,新纖,110,Q1,4004338.0
1409,新纖,110,Q2,2965399.0
1409,新纖,110,Q3,3558761.0
1410,南染,110,Q1,31123.0
1410,南染,110,Q3,66184.0
1410,南染,110,Q4,92262.0
1410,南染,110,Q2,40348.0
1413,宏洲,110,Q1,129678.0
1413,宏洲,110,Q2,62971.0
1413,宏洲,110,Q4,330183.0
1413,宏洲,110,Q3,111106.0
1414,東和,110,Q2,134579.0
1414,東和,110,Q4,219701.0
1414,東和,110,Q3,227952.0
1414,東和,110,Q1,54357.0
1416,廣豐,110,Q3,166698.0
1416,廣豐,110,Q1,25981.0
1416,廣豐,110,Q4,199312.0
1416,廣豐,110,Q2,150380.0
1417,嘉裕,110,Q2,173347.0
1417,嘉裕,110,Q3,435356.0
1417,嘉裕,110,Q1,26922.0
1417,嘉裕,110,Q4,477655.0
1418,東華,110,Q1,42921.0
1418,東華,110,Q3,109538.0
1418,東華,110,Q2,86642.0
1418,東華,110,Q4,140733.0
1419,新紡,110,Q3,135915.0
1419,新紡,110,Q1,61044.0
1419,新紡,110,Q4,62110.0
1419,新紡,110,Q2,91313.0
1423,利華,110,Q1,44533.0
1423,利華,110,Q4,394217.0
1423,利華,110,Q2,321774.0
1423,利華,110,Q3,340389.0
1432,大魯閣,110,Q3,64745.0
1432,大魯閣,110,Q2,97130.0
1432,大魯閣,110,Q4,259895.0
1432,大魯閣,110,Q1,46059.0
1434,福懋,110,Q3,2076131.0
1434,福懋,110,Q2,790275.0
1434,福懋,110,Q1,339145.0
1434,福懋,110,Q4,2433092.0
1435,中福,110,Q4,33634.0
1435,中福,110,Q1,14437.0
1435,中福,110,Q2,20171.0
1435,中福,110,Q3,25897.0
1436,華友聯,110,Q2,180698.0
1436,華友聯,110,Q1,176615.0
1436,華友聯,110,Q4,1345849.0
1436,華友聯,110,Q3,928815.0
1437,勤益控,110,Q3,228802.0
1437,勤益控,110,Q2,141275.0
1437,勤益控,110,Q1,178924.0
1437,勤益控,110,Q4,254007.0
1438,三地開發,110,Q1,63922.0
1438,三地開發,110,Q3,322931.0
1438,三地開發,110,Q4,1027669.0
1438,三地開發,110,Q2,105338.0
1439,雋揚,110,Q1,276989.0
1439,雋揚,110,Q2,284476.0
1439,雋揚,110,Q3,505258.0
1439,雋揚,110,Q4,586098.0
1440,南紡,110,Q4,1302597.0
1440,南紡,110,Q2,368150.0
1440,南紡,110,Q1,285995.0
1440,南紡,110,Q3,55688.0
1441,大東,110,Q4,30051.0
1441,大東,110,Q2,15473.0
1441,大東,110,Q3,16205.0
1441,大東,110,Q1,46668.0
1442,名軒,110,Q2,1061640.0
1442,名軒,110,Q3,310638.0
1442,名軒,110,Q1,791005.0
1442,名軒,110,Q4,873487.0
1443,立益物流,110,Q2,115376.0
1443,立益物流,110,Q1,98393.0
1443,立益物流,110,Q4,248093.0
1443,立益物流,110,Q3,107628.0
1444,力麗,110,Q4,1065016.0
1444,力麗,110,Q2,428782.0
1444,力麗,110,Q3,350671.0
1444,力麗,110,Q1,110260.0
1445,大宇,110,Q1,121237.0
1445,大宇,110,Q4,152199.0
1445,大宇,110,Q2,175269.0
1445,大宇,110,Q3,132199.0
1446,宏和,110,Q4,319776.0
1446,宏和,110,Q2,96781.0
1446,宏和,110,Q3,193355.0
1446,宏和,110,Q1,22310.0
1447,力鵬,110,Q2,68172.0
1447,力鵬,110,Q3,65061.0
1447,力鵬,110,Q4,113798.0
1447,力鵬,110,Q1,461516.0
1449,佳和,110,Q1,58689.0
1449,佳和,110,Q3,247205.0
1449,佳和,110,Q2,89847.0
1449,佳和,110,Q4,266625.0
1451,年興,110,Q1,491484.0
1451,年興,110,Q2,242162.0
1451,年興,110,Q3,399724.0
1451,年興,110,Q4,456659.0
1452,宏益,110,Q1,360851.0
1452,宏益,110,Q4,325242.0
1452,宏益,110,Q2,98661.0
1452,宏益,110,Q3,79934.0
1453,大將,110,Q1,8899.0
1453,大將,110,Q4,234311.0
1453,大將,110,Q3,44039.0
1453,大將,110,Q2,25234.0
1454,台富,110,Q1,51924.0
1454,台富,110,Q2,58438.0
1454,台富,110,Q3,1759.0
1454,台富,110,Q4,33485.0
1455,集盛,110,Q4,69213.0
1455,集盛,110,Q1,74020.0
1455,集盛,110,Q3,294619.0
1455,集盛,110,Q2,338710.0
1456,怡華,110,Q4,180785.0
1456,怡華,110,Q3,919842.0
1456,怡華,110,Q2,672083.0
1456,怡華,110,Q1,343318.0
1457,宜進,110,Q3,510481.0
1457,宜進,110,Q1,187526.0
1457,宜進,110,Q4,788619.0
1457,宜進,110,Q2,433067.0
1459,聯發,110,Q4,80520.0
1459,聯發,110,Q1,10427.0
1459,聯發,110,Q3,46375.0
1459,聯發,110,Q2,34001.0
1460,宏遠,110,Q4,522962.0
1460,宏遠,110,Q2,103546.0
1460,宏遠,110,Q1,145534.0
1460,宏遠,110,Q3,353183.0
1463,強盛新,110,Q1,71505.0
1463,強盛新,110,Q3,119827.0
1463,強盛新,110,Q4,58532.0
1463,強盛新,110,Q2,42280.0
1464,得力,110,Q3,83361.0
1464,得力,110,Q2,205250.0
1464,得力,110,Q4,112919.0
1464,得力,110,Q1,354966.0
1465,偉全,110,Q4,194386.0
1465,偉全,110,Q1,17345.0
1465,偉全,110,Q3,207162.0
1465,偉全,110,Q2,43068.0
1466,聚隆,110,Q3,108652.0
1466,聚隆,110,Q1,125371.0
1466,聚隆,110,Q4,167276.0
1466,聚隆,110,Q2,127024.0
1467,南緯,110,Q3,176671.0
1467,南緯,110,Q4,329954.0
1467,南緯,110,Q1,34376.0
1467,南緯,110,Q2,140593.0
1468,昶和,110,Q1,17506.0
1468,昶和,110,Q3,220610.0
1468,昶和,110,Q2,34196.0
1468,昶和,110,Q4,485022.0
1470,大統新創,110,Q1,8836.0
1470,大統新創,110,Q4,43834.0
1470,大統新創,110,Q2,10902.0
1470,大統新創,110,Q3,9900.0
1471,首利,110,Q2,50660.0
1471,首利,110,Q3,99277.0
1471,首利,110,Q4,126379.0
1471,首利,110,Q1,15514.0
1472,三洋實業,110,Q4,98479.0
1472,三洋實業,110,Q1,37289.0
1472,三洋實業,110,Q2,12435.0
1472,三洋實業,110,Q3,33820.0
1473,台南,110,Q1,183167.0
1473,台南,110,Q2,196100.0
1473,台南,110,Q3,74700.0
1473,台南,110,Q4,512668.0
1474,弘裕,110,Q3,110940.0
1474,弘裕,110,Q4,174650.0
1474,弘裕,110,Q2,67412.0
1474,弘裕,110,Q1,6926.0
1475,業旺,110,Q1,39942.0
1475,業旺,110,Q4,25406.0
1475,業旺,110,Q2,38742.0
1475,業旺,110,Q3,40234.0
1476,儒鴻,110,Q2,844914.0
1476,儒鴻,110,Q1,147638.0
1476,儒鴻,110,Q3,2688824.0
1476,儒鴻,110,Q4,2777550.0
1477,聚陽,110,Q1,1408647.0
1477,聚陽,110,Q2,2001935.0
1477,聚陽,110,Q4,3013466.0
1477,聚陽,110,Q3,2367824.0
1503,士電,110,Q3,1246117.0
1503,士電,110,Q4,2299153.0
1503,士電,110,Q1,113724.0
1503,士電,110,Q2,1005229.0
1504,東元,110,Q4,4115253.0
1504,東元,110,Q2,2040325.0
1504,東元,110,Q1,1613274.0
1504,東元,110,Q3,3212157.0
1506,正道,110,Q4,142670.0
1506,正道,110,Q2,40803.0
1506,正道,110,Q3,2244.0
1506,正道,110,Q1,89089.0
1512,瑞利,110,Q2,3466.0
1512,瑞利,110,Q1,25165.0
1512,瑞利,110,Q3,2786.0
1512,瑞利,110,Q4,48158.0
1513,中興電,110,Q1,886585.0
1513,中興電,110,Q2,1888414.0
1513,中興電,110,Q4,3658530.0
1513,中興電,110,Q3,2034654.0
1514,亞力,110,Q1,143084.0
1514,亞力,110,Q4,815793.0
1514,亞力,110,Q2,294724.0
1514,亞力,110,Q3,603160.0
1515,力山,110,Q2,1400218.0
1515,力山,110,Q3,1314770.0
1515,力山,110,Q1,328167.0
1515,力山,110,Q4,2836166.0
1516,川飛,110,Q4,52971.0
1516,川飛,110,Q3,41349.0
1516,川飛,110,Q1,50742.0
1516,川飛,110,Q2,93464.0
1517,利奇,110,Q2,106524.0
1517,利奇,110,Q4,33660.0
1517,利奇,110,Q3,203543.0
1517,利奇,110,Q1,4180.0
1519,華城,110,Q4,437954.0
1519,華城,110,Q2,76875.0
1519,華城,110,Q1,25940.0
1519,華城,110,Q3,840617.0
1521,大億,110,Q2,31446.0
1521,大億,110,Q3,46920.0
1521,大億,110,Q1,13343.0
1521,大億,110,Q4,83810.0
1522,堤維西,110,Q2,191675.0
1522,堤維西,110,Q4,440429.0
1522,堤維西,110,Q1,353430.0
1522,堤維西,110,Q3,371484.0
1524,耿鼎,110,Q4,115919.0
1524,耿鼎,110,Q1,55415.0
1524,耿鼎,110,Q2,30028.0
1524,耿鼎,110,Q3,9779.0
1525,江申,110,Q3,55837.0
1525,江申,110,Q4,1032.0
1525,江申,110,Q2,24693.0
1525,江申,110,Q1,37311.0
1526,日馳,110,Q1,58655.0
1526,日馳,110,Q3,104083.0
1526,日馳,110,Q2,149379.0
1526,日馳,110,Q4,117262.0
1527,鑽全,110,Q2,59774.0
1527,鑽全,110,Q3,40181.0
1527,鑽全,110,Q4,321421.0
1527,鑽全,110,Q1,145674.0
1528,恩德,110,Q4,127933.0
1528,恩德,110,Q2,356247.0
1528,恩德,110,Q3,373169.0
1528,恩德,110,Q1,147357.0
1529,樂事綠能,110,Q4,239073.0
1529,樂事綠能,110,Q3,212044.0
1529,樂事綠能,110,Q2,185739.0
1529,樂事綠能,110,Q1,174151.0
1530,亞崴,110,Q2,375398.0
1530,亞崴,110,Q4,478681.0
1530,亞崴,110,Q1,372181.0
1530,亞崴,110,Q3,472346.0
1531,高林股,110,Q4,228432.0
1531,高林股,110,Q3,263396.0
1531,高林股,110,Q1,26489.0
1531,高林股,110,Q2,71251.0
1532,勤美,110,Q1,494905.0
1532,勤美,110,Q3,451998.0
1532,勤美,110,Q4,2076160.0
1532,勤美,110,Q2,488474.0
1533,車王電,110,Q1,88174.0
1533,車王電,110,Q2,84037.0
1533,車王電,110,Q3,125068.0
1533,車王電,110,Q4,243939.0
1535,中宇,110,Q3,199706.0
1535,中宇,110,Q1,93290.0
1535,中宇,110,Q4,236806.0
1535,中宇,110,Q2,238101.0
1536,和大,110,Q1,122399.0
1536,和大,110,Q3,766514.0
1536,和大,110,Q4,515937.0
1536,和大,110,Q2,483317.0
1537,廣隆,110,Q4,590003.0
1537,廣隆,110,Q1,77946.0
1537,廣隆,110,Q2,126051.0
1537,廣隆,110,Q3,427021.0
1538,正峰,110,Q1,16567.0
1538,正峰,110,Q2,24412.0
1538,正峰,110,Q3,27027.0
1538,正峰,110,Q4,34081.0
1539,巨庭,110,Q2,21628.0
1539,巨庭,110,Q3,31903.0
1539,巨庭,110,Q1,411.0
1539,巨庭,110,Q4,86383.0
1540,喬福,110,Q2,7337.0
1540,喬福,110,Q4,36582.0
1540,喬福,110,Q3,20261.0
1540,喬福,110,Q1,45904.0
1541,錩泰,110,Q3,488895.0
1541,錩泰,110,Q4,635596.0
1541,錩泰,110,Q1,11574.0
1541,錩泰,110,Q2,182756.0
1558,伸興,110,Q2,96850.0
1558,伸興,110,Q4,568232.0
1558,伸興,110,Q1,80783.0
1558,伸興,110,Q3,475718.0
1560,中砂,110,Q4,1261100.0
1560,中砂,110,Q2,669214.0
1560,中砂,110,Q3,813734.0
1560,中砂,110,Q1,277217.0
1563,巧新,110,Q2,818108.0
1563,巧新,110,Q4,1124717.0
1565,精華,110,Q3,769857.0
1565,精華,110,Q2,222549.0
1565,精華,110,Q4,1239817.0
1565,精華,110,Q1,28843.0
1568,倉佑,110,Q2,220276.0
1568,倉佑,110,Q3,213226.0
1568,倉佑,110,Q1,96127.0
1568,倉佑,110,Q4,248216.0
1569,濱川,110,Q4,1041318.0
1569,濱川,110,Q2,516286.0
1569,濱川,110,Q1,196264.0
1569,濱川,110,Q3,668356.0
1570,力肯,110,Q1,7951.0
1570,力肯,110,Q2,35287.0
1570,力肯,110,Q3,4016.0
1570,力肯,110,Q4,29437.0
1580,新麥,110,Q2,37021.0
1580,新麥,110,Q3,89689.0
1580,新麥,110,Q4,374658.0
1580,新麥,110,Q1,24780.0
1582,信錦,110,Q2,182081.0
1582,信錦,110,Q4,138601.0
1582,信錦,110,Q3,121736.0
1582,信錦,110,Q1,383241.0
1583,程泰,110,Q4,811826.0
1583,程泰,110,Q2,615365.0
1583,程泰,110,Q3,767257.0
1583,程泰,110,Q1,187027.0
1584,精剛,110,Q2,172081.0
1584,精剛,110,Q1,12594.0
1584,精剛,110,Q4,730810.0
1584,精剛,110,Q3,524792.0
1586,和勤,110,Q2,161519.0
1586,和勤,110,Q1,35024.0
1586,和勤,110,Q4,244523.0
1586,和勤,110,Q3,86363.0
1587,吉茂,110,Q3,18597.0
1587,吉茂,110,Q4,19803.0
1587,吉茂,110,Q2,45141.0
1587,吉茂,110,Q1,56350.0
1589,永冠-KY,110,Q4,995560.0
1589,永冠-KY,110,Q3,577224.0
1589,永冠-KY,110,Q1,49329.0
1589,永冠-KY,110,Q2,336842.0
1590,亞德客-KY,110,Q3,3786920.0
1590,亞德客-KY,110,Q1,1057869.0
1590,亞德客-KY,110,Q2,2139885.0
1590,亞德客-KY,110,Q4,6319888.0
1591,駿吉-KY,110,Q3,111070.0
1591,駿吉-KY,110,Q1,85442.0
1591,駿吉-KY,110,Q4,107794.0
1591,駿吉-KY,110,Q2,33924.0
1593,祺驊,110,Q3,94745.0
1593,祺驊,110,Q4,119336.0
1593,祺驊,110,Q2,36717.0
1593,祺驊,110,Q1,11143.0
1595,川寶,110,Q2,254336.0
1595,川寶,110,Q4,349757.0
1595,川寶,110,Q1,32009.0
1595,川寶,110,Q3,159817.0
1597,直得,110,Q2,351561.0
1597,直得,110,Q1,159741.0
1597,直得,110,Q4,622648.0
1597,直得,110,Q3,502736.0
1598,岱宇,110,Q3,1393073.0
1598,岱宇,110,Q4,781464.0
1598,岱宇,110,Q1,158248.0
1598,岱宇,110,Q2,1015041.0
1599,宏佳騰,110,Q1,9797.0
1599,宏佳騰,110,Q2,6104.0
1599,宏佳騰,110,Q3,266809.0
1599,宏佳騰,110,Q4,670820.0
1603,華電,110,Q2,141272.0
1603,華電,110,Q3,155136.0
1603,華電,110,Q1,13770.0
1603,華電,110,Q4,311063.0
1604,聲寶,110,Q1,24547.0
1604,聲寶,110,Q4,267309.0
1604,聲寶,110,Q2,113456.0
1604,聲寶,110,Q3,196708.0
1605,華新,110,Q1,2174720.0
1605,華新,110,Q4,1316155.0
1605,華新,110,Q3,3137253.0
1605,華新,110,Q2,2257767.0
1608,華榮,110,Q4,155603.0
1608,華榮,110,Q2,89732.0
1608,華榮,110,Q1,61015.0
1608,華榮,110,Q3,160459.0
1609,大亞,110,Q3,3085679.0
1609,大亞,110,Q2,2086796.0
1609,大亞,110,Q1,1007622.0
1609,大亞,110,Q4,1274501.0
1611,中電,110,Q2,229234.0
1611,中電,110,Q1,55818.0
1611,中電,110,Q3,212333.0
1611,中電,110,Q4,194253.0
1612,宏泰,110,Q4,5774.0
1612,宏泰,110,Q1,147591.0
1612,宏泰,110,Q3,559108.0
1612,宏泰,110,Q2,440730.0
1614,三洋電,110,Q1,88775.0
1614,三洋電,110,Q3,249722.0
1614,三洋電,110,Q2,96765.0
1614,三洋電,110,Q4,390254.0
1615,大山,110,Q3,564056.0
1615,大山,110,Q1,79320.0
1615,大山,110,Q2,635416.0
1615,大山,110,Q4,828175.0
1616,億泰,110,Q3,105082.0
1616,億泰,110,Q1,183350.0
1616,億泰,110,Q2,114383.0
1616,億泰,110,Q4,33966.0
1617,榮星,110,Q3,140795.0
1617,榮星,110,Q1,139061.0
1617,榮星,110,Q2,233915.0
1617,榮星,110,Q4,93827.0
1618,合機,110,Q1,11514.0
1618,合機,110,Q2,53121.0
1618,合機,110,Q4,12690.0
1618,合機,110,Q3,167662.0
1626,艾美特-KY,110,Q2,38829.0
1626,艾美特-KY,110,Q3,259523.0
1626,艾美特-KY,110,Q4,40181.0
1626,艾美特-KY,110,Q1,480328.0
1702,南僑,110,Q4,1196462.0
1702,南僑,110,Q2,481402.0
1702,南僑,110,Q3,601969.0
1702,南僑,110,Q1,45193.0
1707,葡萄王,110,Q1,99004.0
1707,葡萄王,110,Q4,2542204.0
1707,葡萄王,110,Q2,781891.0
1707,葡萄王,110,Q3,1170776.0
1708,東鹼,110,Q1,127596.0
1708,東鹼,110,Q3,492105.0
1708,東鹼,110,Q2,343910.0
1708,東鹼,110,Q4,922436.0
1709,和益,110,Q3,416279.0
1709,和益,110,Q4,609791.0
1709,和益,110,Q2,481719.0
1709,和益,110,Q1,241200.0
1710,東聯,110,Q2,1883744.0
1710,東聯,110,Q1,1276748.0
1710,東聯,110,Q4,3691357.0
1710,東聯,110,Q3,2590807.0
1711,永光,110,Q4,757244.0
1711,永光,110,Q3,520024.0
1711,永光,110,Q1,184980.0
1711,永光,110,Q2,424725.0
1712,興農,110,Q2,585636.0
1712,興農,110,Q4,587557.0
1712,興農,110,Q3,935366.0
1712,興農,110,Q1,472894.0
1713,國化,110,Q2,76420.0
1713,國化,110,Q3,54136.0
1713,國化,110,Q4,75183.0
1713,國化,110,Q1,40559.0
1714,和桐,110,Q1,608120.0
1714,和桐,110,Q4,2488852.0
1714,和桐,110,Q3,2119278.0
1714,和桐,110,Q2,1209038.0
1717,長興,110,Q3,167783.0
1717,長興,110,Q2,412539.0
1717,長興,110,Q4,749567.0
1717,長興,110,Q1,110154.0
1718,中纖,110,Q2,3627296.0
1718,中纖,110,Q1,7278712.0
1718,中纖,110,Q3,4792746.0
1718,中纖,110,Q4,2041259.0
1720,生達,110,Q1,162311.0
1720,生達,110,Q4,827034.0
1720,生達,110,Q3,557366.0
1720,生達,110,Q2,290341.0
1721,三晃,110,Q1,3155.0
1721,三晃,110,Q2,67645.0
1721,三晃,110,Q4,148304.0
1721,三晃,110,Q3,36279.0
1722,台肥,110,Q3,2164478.0
1722,台肥,110,Q1,600829.0
1722,台肥,110,Q4,3111623.0
1722,台肥,110,Q2,2325941.0
1723,中碳,110,Q3,1010300.0
1723,中碳,110,Q1,306601.0
1723,中碳,110,Q4,1375021.0
1723,中碳,110,Q2,430619.0
1725,元禎,110,Q3,95850.0
1725,元禎,110,Q4,67750.0
1725,元禎,110,Q1,177891.0
1725,元禎,110,Q2,109392.0
1726,永記,110,Q2,149249.0
1726,永記,110,Q1,86146.0
1726,永記,110,Q4,645676.0
1726,永記,110,Q3,355675.0
1727,中華化,110,Q4,333817.0
1727,中華化,110,Q1,145165.0
1727,中華化,110,Q2,237311.0
1727,中華化,110,Q3,310488.0
1730,花仙子,110,Q4,355799.0
1730,花仙子,110,Q2,306765.0
1730,花仙子,110,Q1,252458.0
1730,花仙子,110,Q3,246151.0
1731,美吾華,110,Q1,79766.0
1731,美吾華,110,Q2,126286.0
