代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4305,世坤,114,Q3,,,,1104487.0,,210904.0,8842.0,,21.56
4305,世坤,114,Q1,,,,1189179.0,,187517.0,9538.0,,23.25
4306,炎洲,114,Q2,11925977.0,,,23565348.0,,14773420.0,8555286.0,547620.0,18.49
4306,炎洲,114,Q1,12664222.0,,,23868074.0,,14308197.0,8166374.0,540074.0,19.63
4401,東隆興,114,Q1,2719566.0,,,2660285.0,,2185575.0,950390.0,55276.0,22.17
4402,郡都開發,114,Q1,603827.0,,,279452.0,,9227.0,5566.0,0.0,8.88
4402,郡都開發,114,Q3,598581.0,,,276728.0,,7148.0,5374.0,0.0,8.8
4406,新昕纖,114,Q1,,,,380353.0,,281346.0,37616.0,,11.23
4406,新昕纖,114,Q3,,,,353168.0,,293732.0,37616.0,,10.43
4413,飛寶企業,114,Q1,331154.0,,,349485.0,,78136.0,86159.0,,10.58
4414,如興,114,Q2,3876711.0,,,6733665.0,,7390334.0,332520.0,204905.0,14.7
4414,如興,114,Q1,4181044.0,,,7680758.0,,8115304.0,372622.0,215980.0,18.99
4416,三圓,114,Q1,1644658.0,,,12040308.0,,5773859.0,7458688.0,,23.97
4416,三圓,114,Q3,1555774.0,,,11695220.0,,6936344.0,6010337.0,,22.67
4417,金洲,114,Q1,3168004.0,,,3038149.0,,1187358.0,481234.0,455747.0,37.73
4417,金洲,114,Q3,2990309.0,,,2972628.0,,1183563.0,516664.0,460398.0,35.61
4419,皇家美食,114,Q1,1194056.0,,,574353.0,,1022987.0,913834.0,74270.0,7.06
4420,光明,114,Q1,,,,734617.0,,503211.0,64750.0,,36.73
4420,光明,114,Q3,,,,433648.0,,177882.0,53523.0,,37.02
4426,利勤,114,Q1,2363883.0,,,1031205.0,,697990.0,1548179.0,257.0,13.69
4426,利勤,114,Q2,2031005.0,,,853877.0,,666253.0,1519514.0,209.0,11.76
4430,耀億,114,Q1,1837510.0,,,1633852.0,,1285038.0,554509.0,,32.65
4430,耀億,114,Q3,1669666.0,,,1525044.0,,1257711.0,556832.0,,29.67
4432,銘旺實,114,Q3,1386113.0,,,1476440.0,,378813.0,14365.0,,27.4
4432,銘旺實,114,Q1,1451608.0,,,1397599.0,,252465.0,16809.0,,28.69
4433,興采,114,Q1,1938572.0,,,2208704.0,,2072700.0,2556790.0,157682.0,32.07
4438,廣越,114,Q3,8262737.0,,,16025452.0,,10215830.0,1798199.0,1971754.0,73.33
4438,廣越,114,Q1,7965114.0,,,13202189.0,,8478421.0,1052812.0,2148318.0,77.01
4438,廣越,114,Q2,6929901.0,,,13964032.0,,10206302.0,1045672.0,1905962.0,67.5
4439,冠星-KY,114,Q1,3417551.0,,,3787888.0,,2225512.0,1194895.0,,89.85
4439,冠星-KY,114,Q2,2948900.0,,,3205378.0,,2136144.0,792388.0,,77.53
4440,宜新實業,114,Q1,,,,655163.0,,512727.0,485876.0,,18.37
4440,宜新實業,114,Q2,,,,599818.0,,422190.0,482959.0,,18.79
4441,振大環球,114,Q3,6694760.0,,,7959517.0,,2136638.0,53183.0,8064.0,98.43
4441,振大環球,114,Q2,4627732.0,,,6861062.0,,2982998.0,58152.0,7022.0,76.6
4441,振大環球,114,Q1,4627503.0,,,5132006.0,,1757376.0,63726.0,7588.0,76.59
4442,竣邦-KY,114,Q1,653931.0,,,814097.0,,311689.0,8580.0,,23.4
4502,健信,114,Q1,700111.0,,,1020228.0,,776256.0,919022.0,3036.0,12.18
4503,金雨,114,Q1,1509397.0,,,1182174.0,,109305.0,40602.0,4748.0,19.27
4503,金雨,114,Q3,1561710.0,,,1276580.0,,141408.0,25042.0,4746.0,19.94
4506,崇友,114,Q1,5815583.0,,,7731887.0,,4544161.0,38398.0,318.0,32.85
4510,高鋒,114,Q1,1992247.0,,,2122001.0,,1199488.0,1359838.0,2675.0,18.44
4513,福裕,114,Q1,1313917.0,,,2536824.0,,1045113.0,1480174.0,,11.49
4523,永彰,114,Q1,595552.0,,,1042965.0,,1070521.0,356907.0,351685.0,9.15
4526,東台,114,Q1,4382873.0,,,8746169.0,,6863247.0,2138914.0,64040.0,17.2
4526,東台,114,Q2,4842739.0,,,8191537.0,,6027371.0,1738820.0,59776.0,19.18
4527,方方土霖,114,Q3,1612561.0,,,2312718.0,,1151324.0,211171.0,92023.0,21.18
4527,方方土霖,114,Q1,1600592.0,,,2464912.0,,1398908.0,146982.0,107577.0,21.02
4528,江興鍛,114,Q1,2296023.0,,,1372300.0,,807071.0,605150.0,0.0,27.28
4528,江興鍛,114,Q3,2114481.0,,,1436696.0,,894686.0,564928.0,0.0,25.12
4529,淳紳,114,Q3,299609.0,,,166250.0,,17899.0,1715.0,450.0,3.54
4529,淳紳,114,Q1,279551.0,,,139589.0,,19448.0,440.0,541.0,3.31
4530,宏易,114,Q1,248295.0,,,311259.0,,122453.0,57451.0,22683.0,3.58
4532,瑞智,114,Q1,10306278.0,,,24014251.0,,18068481.0,1641766.0,995476.0,20.82
4532,瑞智,114,Q2,9195396.0,,,20971536.0,,16011709.0,1468743.0,889242.0,18.58
4533,協易機,114,Q3,2455627.0,,,4447972.0,,2572245.0,968640.0,0.0,15.5
4533,協易機,114,Q1,2571496.0,,,5122053.0,,2538975.0,1241595.0,,16.23
4534,慶騰,114,Q3,634278.0,,,763249.0,,556449.0,115078.0,0.0,7.31
4534,慶騰,114,Q1,692149.0,,,799431.0,,555290.0,125500.0,0.0,7.98
4535,至興,114,Q1,2592595.0,,,2226088.0,,325634.0,38408.0,379066.0,34.27
4536,拓凱,114,Q1,8726535.0,,,12405486.0,,6812994.0,1694789.0,434231.0,96.09
4536,拓凱,114,Q2,8504072.0,,,10026560.0,,4490778.0,1729957.0,421242.0,93.64
4538,大詠城,114,Q3,,,,448179.0,,80187.0,3232.0,,14.6
4538,大詠城,114,Q1,,,,445634.0,,80183.0,3287.0,,14.87
4540,全球傳動,114,Q2,3374013.0,,,3096235.0,,1406625.0,1979604.0,,30.09
4540,全球傳動,114,Q3,3316950.0,,,3623154.0,,1923999.0,2015648.0,,29.33
4540,全球傳動,114,Q1,3312235.0,,,3337293.0,,1533958.0,2178804.0,,29.54
4541,晟田,114,Q3,,,,2013681.0,,1032591.0,1305481.0,,24.22
4541,晟田,114,Q1,,,,1969071.0,,1030195.0,1311077.0,,23.85
4542,科嶠,114,Q3,644368.0,,,1119044.0,,866598.0,142621.0,6582.0,19.94
4542,科嶠,114,Q1,654953.0,,,1064114.0,,549922.0,410254.0,6716.0,20.29
4543,萬在,114,Q1,1778576.0,,,1219544.0,,584099.0,291642.0,,29.76
4543,萬在,114,Q3,1758685.0,,,1125507.0,,484960.0,282164.0,,29.42
4545,銘鈺,114,Q1,2059626.0,,,1976856.0,,988585.0,196311.0,,26.75
4545,銘鈺,114,Q3,1852195.0,,,1740176.0,,1092477.0,136847.0,,24.05
4545,銘鈺,114,Q2,1805992.0,,,1820093.0,,1161439.0,157203.0,,23.45
4549,桓達,114,Q3,1846831.0,,,1618928.0,,225700.0,555498.0,89.0,32.4
4549,桓達,114,Q1,2034219.0,,,1870466.0,,230814.0,554571.0,98.0,36.4
4550,長佳,114,Q1,984300.0,,,922947.0,,501777.0,158340.0,,26.01
4551,智伸科,114,Q1,8666505.0,,,9547967.0,,4623657.0,666279.0,,75.22
4551,智伸科,114,Q3,8474754.0,,,9600152.0,,4536727.0,600223.0,,73.55
4551,智伸科,114,Q2,7996734.0,,,8976476.0,,4427026.0,602441.0,,69.4
4552,力達-KY,114,Q2,5623039.0,,,3692923.0,,1228725.0,592854.0,,48.47
4552,力達-KY,114,Q1,6324253.0,,,3870162.0,,952883.0,653029.0,,54.52
4552,力達-KY,114,Q3,5967762.0,,,3865038.0,,1125081.0,615697.0,,51.45
4554,橙的,114,Q1,482185.0,,,646842.0,,239939.0,48359.0,,20.7
4555,氣立,114,Q2,2655382.0,,,2138446.0,,1057528.0,525199.0,93150.0,37.94
4555,氣立,114,Q1,2848723.0,,,2118305.0,,1183683.0,308808.0,98916.0,40.71
4555,氣立,114,Q3,2744269.0,,,2196263.0,,587402.0,973127.0,100814.0,39.21
4556,旭然,114,Q1,841489.0,,,681401.0,,398837.0,372617.0,0.0,19.89
4557,永新-KY,114,Q2,2551648.0,,,3486298.0,,1997677.0,219519.0,212682.0,53.19
4557,永新-KY,114,Q1,3072968.0,,,3965064.0,,1969366.0,229083.0,227161.0,64.06
4558,寶緯,114,Q3,,,,1506570.0,,879721.0,959487.0,,17.61
4558,寶緯,114,Q1,,,,1324752.0,,930697.0,650097.0,,17.28
4560,強信-KY,114,Q2,1721122.0,,,1457415.0,,453914.0,27233.0,,25.27
4560,強信-KY,114,Q1,1959978.0,,,1569430.0,,424871.0,27032.0,,28.78
4561,健椿,114,Q3,,,,891772.0,,386667.0,472803.0,,23.0
4561,健椿,114,Q1,,,,1040797.0,,448762.0,503514.0,,24.11
4562,穎漢,114,Q1,1028428.0,,,1280790.0,,840658.0,335302.0,18001.0,11.75
4562,穎漢,114,Q3,941330.0,,,1162357.0,,872643.0,274401.0,16577.0,10.75
4562,穎漢,114,Q2,946422.0,,,1242740.0,,890247.0,308562.0,16002.0,10.81
4563,百德,114,Q1,1617567.0,,,3204526.0,,2081187.0,724180.0,,29.44
4564,元翎,114,Q1,4458545.0,,,1844085.0,,604569.0,2081212.0,,19.15
4564,元翎,114,Q3,4192069.0,,,1590083.0,,1008347.0,1504515.0,,18.01
4564,元翎,114,Q2,4297882.0,,,1660706.0,,522359.0,2061052.0,,18.46
4566,時碩工業,114,Q1,4932022.0,,,5334861.0,,2912061.0,2476174.0,77936.0,44.91
4566,時碩工業,114,Q2,4522226.0,,,4828862.0,,2672537.0,2548740.0,78363.0,41.18
4568,科際精密,114,Q1,1093281.0,,,1040499.0,,349286.0,189222.0,,34.42
4568,科際精密,114,Q3,1048917.0,,,1066790.0,,404110.0,172415.0,,33.13
4569,六方科-KY,114,Q1,2798620.0,,,2228283.0,,481205.0,592450.0,1977.0,90.28
4569,六方科-KY,114,Q2,2451704.0,,,1978584.0,,447858.0,586801.0,1810.0,80.66
4571,鈞興-KY,114,Q2,2646096.0,,,2708801.0,,1007407.0,43314.0,,50.96
4571,鈞興-KY,114,Q1,3132577.0,,,2926419.0,,804818.0,81729.0,,60.57
4572,駐龍,114,Q3,1983678.0,,,1858164.0,,666402.0,300818.0,,49.59
4572,駐龍,114,Q1,2140244.0,,,2083540.0,,201852.0,759263.0,,54.88
4572,駐龍,114,Q2,1951526.0,,,2006873.0,,338078.0,769760.0,,50.04
4576,大銀微系統,114,Q2,3894279.0,,,2301203.0,,1029077.0,1267255.0,284398.0,32.51
4576,大銀微系統,114,Q3,3987931.0,,,2544665.0,,1180859.0,1247448.0,306556.0,33.29
4576,大銀微系統,114,Q1,3882161.0,,,2285047.0,,1040973.0,1300695.0,294261.0,32.4
4577,達航科技,114,Q1,961050.0,,,738258.0,,454285.0,456963.0,,19.56
4577,達航科技,114,Q3,930414.0,,,750407.0,,469452.0,487340.0,,18.93
4580,捷流閥業,114,Q1,2722970.0,,,2511314.0,,813339.0,328315.0,,60.8
4581,光隆精密-KY,114,Q1,1215285.0,,,1167387.0,,474618.0,239007.0,1899.0,35.85
4581,光隆精密-KY,114,Q2,1038845.0,,,1229025.0,,586796.0,245090.0,1688.0,30.65
4583,台灣精銳,114,Q2,9654862.0,,,6673389.0,,551319.0,655667.0,,120.43
4583,台灣精銳,114,Q3,9898506.0,,,6854904.0,,437315.0,654154.0,,123.47
4583,台灣精銳,114,Q1,9560662.0,,,7486826.0,,1490041.0,664556.0,,119.25
4584,君帆,114,Q1,1068748.0,,,1186028.0,,681051.0,322554.0,,35.62
4584,君帆,114,Q3,1002391.0,,,972439.0,,614517.0,307373.0,,33.41
4585,達明,114,Q2,1808126.0,,,1922121.0,,736828.0,45657.0,,20.09
4585,達明,114,Q1,1840877.0,,,1740775.0,,583244.0,52546.0,,20.45
4585,達明,114,Q3,6708226.0,,,6699797.0,,706054.0,37663.0,,65.26
4588,玖鼎電力,114,Q1,,,,995451.0,,460407.0,639011.0,,21.68
4588,玖鼎電力,114,Q3,,,,980170.0,,504271.0,635555.0,,20.3
4588,玖鼎電力,114,Q2,,,,1028610.0,,603056.0,637219.0,,19.37
4609,唐鋒,114,Q1,147468.0,,,378236.0,,213645.0,276197.0,,3.08
4609,唐鋒,114,Q3,146156.0,,,364468.0,,199742.0,259007.0,,3.05
4702,中美實,114,Q1,1247430.0,,,639199.0,,226258.0,11307.0,,17.25
4702,中美實,114,Q3,1244112.0,,,694746.0,,258094.0,7278.0,,17.2
4706,大恭,114,Q3,1455164.0,,,1391507.0,,128439.0,4143.0,856.0,18.41
4706,大恭,114,Q1,1552591.0,,,1519768.0,,149477.0,4832.0,864.0,19.65
4707,磐亞,114,Q3,,,,866673.0,,1980403.0,406259.0,,14.88
4707,磐亞,114,Q1,,,,964178.0,,2154948.0,484480.0,,14.79
4711,永純,114,Q1,1038806.0,,,820420.0,,143825.0,61693.0,,17.01
4711,永純,114,Q3,1014833.0,,,793080.0,,136551.0,58593.0,,16.62
4714,永捷,114,Q3,2325905.0,,,7567386.0,,3284451.0,652254.0,5859109.0,13.06
4714,永捷,114,Q1,2375097.0,,,7814991.0,,3478961.0,615162.0,5758328.0,13.34
4716,大立,114,Q3,1134125.0,,,1093990.0,,511848.0,124445.0,1831.0,12.01
4716,大立,114,Q1,1191722.0,,,1209006.0,,509033.0,137913.0,3806.0,13.31
4720,德淵,114,Q2,1476675.0,,,1824227.0,,1278945.0,307432.0,117272.0,12.89
4720,德淵,114,Q1,1602482.0,,,1935899.0,,1235975.0,202030.0,135698.0,13.99
4721,美琪瑪,114,Q1,1383714.0,,,1743574.0,,885564.0,17705.0,,18.45
4721,美琪瑪,114,Q3,1250368.0,,,1554345.0,,837223.0,5814.0,,16.67
4722,國精化,114,Q2,2923508.0,,,2540135.0,,1470555.0,1557059.0,,28.9
4722,國精化,114,Q3,3047169.0,,,2616294.0,,1605319.0,1577257.0,,29.91
4722,國精化,114,Q1,2974144.0,,,2389596.0,,1133425.0,1457180.0,,29.65
4726,永昕,114,Q3,1642568.0,,,804746.0,,1079900.0,606559.0,,7.93
4726,永昕,114,Q1,1897519.0,,,713574.0,,779625.0,662265.0,,9.16
4728,雙美,114,Q1,1108881.0,,,1319826.0,,995847.0,201362.0,,20.36
4729,熒茂,114,Q1,1104819.0,,,1757205.0,,1429993.0,547080.0,254347.0,14.21
4735,豪展,114,Q1,1023966.0,,,885130.0,,361359.0,3354.0,0.0,25.99
4735,豪展,114,Q3,973757.0,,,694249.0,,347356.0,3040.0,,25.29
4736,泰博,114,Q2,8595271.0,,,7514663.0,,3278239.0,290446.0,379608.0,90.12
4736,泰博,114,Q1,8183266.0,,,7048421.0,,3173730.0,316792.0,405501.0,85.8
4737,華廣,114,Q2,1882658.0,,,1551415.0,,1949555.0,1830946.0,7566.0,30.81
4737,華廣,114,Q1,1882420.0,,,1678290.0,,2003822.0,1810442.0,9062.0,30.81
4739,康普,114,Q1,5571133.0,,,5446873.0,,3098625.0,1188571.0,951923.0,47.22
4739,康普,114,Q2,5377437.0,,,5378432.0,,3410872.0,1204443.0,897058.0,45.58
4739,康普,114,Q3,5488679.0,,,5634410.0,,3339038.0,1523154.0,916930.0,46.52
4741,泓瀚,114,Q1,903967.0,,,543485.0,,208442.0,1897.0,8850.0,27.53
4741,泓瀚,114,Q3,899305.0,,,545305.0,,205132.0,1381.0,7156.0,25.83
4743,合一,114,Q1,11572769.0,,,7023098.0,,163166.0,668550.0,506224.0,24.2
4743,合一,114,Q3,10489240.0,,,6215838.0,,167798.0,704590.0,477006.0,21.92
4744,皇將,114,Q3,1174388.0,,,1279878.0,,724529.0,221144.0,0.0,21.7
4744,皇將,114,Q1,1159673.0,,,1347878.0,,824390.0,232110.0,0.0,21.67
4745,合富-KY,114,Q1,2822842.0,,,6156019.0,,2042068.0,23395.0,2423050.0,36.45
4746,台耀,114,Q1,7809937.0,,,5854241.0,,2598160.0,2521234.0,944238.0,64.94
4746,台耀,114,Q2,7292413.0,,,5527080.0,,2616105.0,2709207.0,964047.0,60.64
4747,強生製藥,114,Q1,1726967.0,,,1354402.0,,169951.0,90695.0,,38.43
4749,新應材,114,Q3,8889694.0,,,5999095.0,,1017998.0,153949.0,9208.0,95.86
4749,新應材,114,Q1,8344924.0,,,6436844.0,,1391364.0,366524.0,9834.0,89.99
4754,國碳科,114,Q3,525223.0,,,412100.0,,144008.0,147373.0,,17.34
4754,國碳科,114,Q1,545632.0,,,474415.0,,157465.0,154793.0,,18.02
4755,三福化,114,Q1,5023408.0,,,3262147.0,,3047736.0,361586.0,44248.0,49.88
4755,三福化,114,Q2,4682207.0,,,3126180.0,,2966676.0,355659.0,38647.0,46.49
4755,三福化,114,Q3,5148752.0,,,3042107.0,,2765882.0,424836.0,32870.0,51.13
4760,勤凱科技,114,Q1,,,,1109299.0,,579740.0,1184.0,,28.36
4760,勤凱科技,114,Q3,,,,1227313.0,,627380.0,812.0,,30.0
4763,材料*-KY,114,Q2,15901269.0,,,16351683.0,,4313557.0,0.0,174126.0,16.08
4763,材料*-KY,114,Q1,18614917.0,,,16497699.0,,2218230.0,,187986.0,188.19
4764,雙鍵,114,Q3,2161136.0,,,2402676.0,,1854020.0,549654.0,3253.0,25.26
4764,雙鍵,114,Q2,2061298.0,,,2330941.0,,1846095.0,593420.0,6295.0,24.1
4764,雙鍵,114,Q1,2249436.0,,,2599884.0,,1967487.0,629788.0,6542.0,26.3
4766,南寶,114,Q2,11765530.0,,,16404239.0,,9164795.0,4211271.0,1420342.0,97.58
4766,南寶,114,Q1,12818675.0,,,17975140.0,,9764175.0,4370929.0,1585124.0,106.32
4766,南寶,114,Q3,12751833.0,,,16807584.0,,7549730.0,5062725.0,1514663.0,105.76
4767,誠泰科技,114,Q3,891005.0,,,947518.0,,194768.0,211762.0,646.0,28.36
4767,誠泰科技,114,Q1,926849.0,,,1064737.0,,242878.0,243395.0,645.0,29.5
4768,晶呈科技,114,Q1,1663634.0,,,739541.0,,560428.0,480177.0,220396.0,36.78
4770,上品,114,Q1,7674230.0,,,9027813.0,,2930311.0,389502.0,,95.96
4770,上品,114,Q2,7465006.0,,,7615354.0,,1712361.0,362515.0,,93.34
4771,望隼,114,Q1,3756502.0,,,2653297.0,,867353.0,1351249.0,368697.0,64.72
4771,望隼,114,Q3,3717857.0,,,2642927.0,,825849.0,1610024.0,381119.0,63.52
4771,望隼,114,Q2,3475973.0,,,2607078.0,,1224322.0,1320299.0,348540.0,59.5
4772,台特化,114,Q3,3338383.0,,,2794624.0,,2913287.0,176183.0,715138.0,22.61
4772,台特化,114,Q1,,,,2134927.0,,434337.0,60.0,,20.58
4804,大略-KY,114,Q1,45232.0,,,70262.0,,187169.0,53066.0,,0.92
4806,桂田文創,114,Q1,662258.0,,,620269.0,,174966.0,137139.0,600.0,3.31
4807,日成-KY,114,Q2,660849.0,,,1086179.0,,673839.0,84682.0,90179.0,17.21
4807,日成-KY,114,Q1,756966.0,,,1150054.0,,675106.0,89543.0,97514.0,19.71
4903,聯光通,114,Q1,1038938.0,,,953550.0,,338011.0,18329.0,0.0,9.86
4903,聯光通,114,Q3,1100150.0,,,962023.0,,424452.0,14651.0,0.0,10.44
4904,遠傳,114,Q2,84867233.0,,,30097282.0,,45426667.0,49728486.0,1292286.0,23.54
4904,遠傳,114,Q1,94388012.0,,,30962691.0,,34948357.0,52296976.0,1407020.0,26.18
4905,台聯電,114,Q1,2807043.0,,,2096564.0,,1293508.0,151055.0,181530.0,95.94
4905,台聯電,114,Q3,2854041.0,,,1950466.0,,1266040.0,210549.0,184941.0,97.54
4906,正文,114,Q3,11374462.0,,,10243007.0,,5378639.0,358664.0,333720.0,26.6
4906,正文,114,Q1,12554972.0,,,12946199.0,,6829583.0,449965.0,347055.0,29.34
4906,正文,114,Q2,11141197.0,,,11038901.0,,6151992.0,337950.0,321387.0,26.05
4907,富宇,114,Q1,,,,7989969.0,,3999331.0,1482641.0,,21.77
4908,前鼎,114,Q1,,,,1542211.0,,187760.0,4428.0,,22.52
4909,新復興,114,Q3,2524303.0,,,2302732.0,,129734.0,22253.0,,27.04
4909,新復興,114,Q1,3229489.0,,,3312546.0,,407995.0,39357.0,,34.59
4911,德英,114,Q1,,,,501980.0,,137808.0,647.0,,14.75
4911,德英,114,Q3,,,,463969.0,,66256.0,199.0,,14.14
4912,聯德控股-KY,114,Q1,3965081.0,,,5807795.0,,2976394.0,1528973.0,22950.0,63.75
4912,聯德控股-KY,114,Q2,3533620.0,,,5279634.0,,2732884.0,1440963.0,22506.0,56.82
4915,致伸,114,Q3,19150870.0,,,34974114.0,,26021214.0,4066942.0,0.0,40.64
4915,致伸,114,Q1,20964584.0,,,35832000.0,,24472931.0,4542087.0,0.0,44.85
4915,致伸,114,Q2,17422121.0,,,34238241.0,,25921364.0,4356569.0,0.0,37.29
4916,事欣科,114,Q1,2536164.0,,,2338718.0,,1009727.0,212320.0,20746.0,22.93
4916,事欣科,114,Q2,2350004.0,,,2288604.0,,537702.0,895800.0,17551.0,21.02
4919,新唐,114,Q2,14063850.0,,,21812594.0,,11036443.0,8462298.0,,33.5
4919,新唐,114,Q3,13816524.0,,,21061763.0,,10972191.0,8010313.0,,32.91
4919,新唐,114,Q1,15899393.0,,,23735162.0,,11888474.0,8775133.0,,37.88
4923,力士,114,Q3,419119.0,,,697068.0,,330950.0,39452.0,,12.8
4923,力士,114,Q1,514047.0,,,687546.0,,255854.0,47741.0,,15.7
4924,欣厚-KY,114,Q1,362192.0,,,258273.0,,218165.0,139471.0,,9.75
4927,泰鼎-KY,114,Q2,5905012.0,,,6696601.0,,8874878.0,4122430.0,23780.0,26.85
4927,泰鼎-KY,114,Q1,6635211.0,,,6871866.0,,8714772.0,4771226.0,26322.0,30.17
4930,燦星網,114,Q3,3105100.0,,,7147727.0,,2400012.0,2492759.0,2999242.0,38.81
4930,燦星網,114,Q1,3302980.0,,,6478284.0,,3032970.0,2733438.0,3277010.0,41.29
4930,燦星網,114,Q2,2949059.0,,,6023792.0,,2325288.0,2399986.0,2832402.0,36.86
4931,新盛力,114,Q1,1270844.0,,,1450005.0,,472644.0,10631.0,,19.36
4933,友輝,114,Q3,3548915.0,,,3620848.0,,775499.0,255289.0,,43.23
4933,友輝,114,Q1,3419530.0,,,4099117.0,,1305540.0,279390.0,,41.74
4934,太極,114,Q1,1706061.0,,,1364020.0,,587605.0,244089.0,265150.0,7.58
4934,太極,114,Q2,1552807.0,,,1126189.0,,501722.0,211016.0,234703.0,6.9
4935,茂林-KY,114,Q2,7445061.0,,,6365523.0,,1603994.0,959467.0,,57.77
4935,茂林-KY,114,Q1,8751091.0,,,6915104.0,,1245982.0,887512.0,,67.91
4938,和碩,114,Q1,201731624.0,,,488812471.0,,370287141.0,43798369.0,34388697.0,75.75
4938,和碩,114,Q2,179373738.0,,,403814983.0,,306558061.0,40030601.0,34211448.0,67.4
4938,和碩,114,Q3,192763319.0,,,459136783.0,,346324063.0,39508752.0,35390971.0,71.87
4939,亞電,114,Q1,1575429.0,,,1980040.0,,1296354.0,275653.0,,16.04
4939,亞電,114,Q3,1293536.0,,,1490971.0,,863229.0,363339.0,,13.17
4942,嘉彰,114,Q1,9046252.0,,,6920107.0,,2285330.0,809261.0,4895.0,63.54
4942,嘉彰,114,Q2,8168315.0,,,6302661.0,,2098413.0,703171.0,5026.0,57.37
4943,康控-KY,114,Q2,115513.0,,,1044917.0,,1636435.0,435357.0,51087.0,0.93
4943,康控-KY,114,Q1,253606.0,,,1160463.0,,1698145.0,504080.0,66441.0,2.08
4946,辣椒,114,Q1,58969.0,,,137289.0,,98880.0,4130.0,231.0,7.55
4949,有成精密,114,Q1,1510482.0,,,1913867.0,,573601.0,42510.0,,22.53
4949,有成精密,114,Q2,1531401.0,,,1902298.0,,529567.0,40127.0,,22.8
4949,有成精密,114,Q3,1588189.0,,,1974822.0,,545950.0,38127.0,,23.55
4950,金耘國際,114,Q1,537011.0,,,816810.0,,344866.0,12573.0,363098.0,3.66
4951,精拓科,114,Q1,937170.0,,,518497.0,,125830.0,14219.0,4990.0,27.44
4951,精拓科,114,Q3,912910.0,,,541574.0,,115481.0,13421.0,0.0,26.73
4952,凌通,114,Q2,2050309.0,,,2225102.0,,867103.0,150115.0,,18.84
4952,凌通,114,Q3,2082033.0,,,1955616.0,,564901.0,154357.0,,19.13
4952,凌通,114,Q1,2301892.0,,,2065034.0,,495055.0,163902.0,,21.15
4953,緯軟,114,Q1,4016603.0,,,4669338.0,,1447767.0,147421.0,,55.05
4953,緯軟,114,Q3,3823855.0,,,4690871.0,,1621982.0,148221.0,,52.28
4956,光鋐,114,Q2,1597782.0,,,1523013.0,,676744.0,501468.0,,15.91
4956,光鋐,114,Q3,1596009.0,,,1457175.0,,629867.0,463212.0,,15.9
4956,光鋐,114,Q1,1678386.0,,,1418392.0,,560683.0,449483.0,,16.72
4958,臻鼎-KY,114,Q2,95659368.0,,,112596671.0,,73088748.0,35937288.0,37486106.0,100.21
4958,臻鼎-KY,114,Q3,112987151.0,,,133500730.0,,83887815.0,37090851.0,40821951.0,108.62
4958,臻鼎-KY,114,Q1,106654879.0,,,128742981.0,,73605796.0,41151182.0,44332180.0,111.73
4960,誠美材,114,Q1,8707907.0,,,10025657.0,,3294990.0,2947927.0,,15.23
4960,誠美材,114,Q3,7544084.0,,,9083113.0,,3637438.0,2754414.0,,13.34
4960,誠美材,114,Q2,7667374.0,,,8964538.0,,3506289.0,2775651.0,,13.6
4961,天鈺,114,Q3,17134298.0,,,17381934.0,,3125653.0,694878.0,4655546.0,141.31
4961,天鈺,114,Q2,16556071.0,,,19906171.0,,4613233.0,679261.0,4351399.0,136.54
4961,天鈺,114,Q1,16871837.0,,,19862545.0,,4626360.0,799504.0,4747033.0,139.36
4966,譜瑞-KY,114,Q3,21370227.0,,,15573422.0,,2813365.0,242617.0,,273.77
4966,譜瑞-KY,114,Q1,22141795.0,,,15770739.0,,2871516.0,178520.0,,285.42
4967,十銓,114,Q2,3830690.0,,,9168315.0,,5787393.0,100745.0,,45.09
4967,十銓,114,Q1,3832972.0,,,12913566.0,,9435565.0,117268.0,,45.11
4968,立積,114,Q1,2630057.0,,,3031041.0,,744559.0,86955.0,,28.52
4968,立積,114,Q2,2493138.0,,,3045713.0,,884959.0,65430.0,,27.04
4968,立積,114,Q3,2625804.0,,,3123802.0,,798310.0,64406.0,,28.48
4971,IET-KY,114,Q1,1986466.0,,,724604.0,,143381.0,2103.0,625.0,49.78
4972,湯石照明,114,Q1,1615105.0,,,1324409.0,,411355.0,59684.0,,28.39
4972,湯石照明,114,Q3,1393014.0,,,1036216.0,,301208.0,42850.0,,24.7
4973,廣穎電通,114,Q3,2038496.0,,,1993876.0,,980939.0,21973.0,,31.17
4973,廣穎電通,114,Q1,1995716.0,,,2219779.0,,1206844.0,16068.0,,30.52
4974,亞泰,114,Q3,3114217.0,,,3914454.0,,894573.0,72258.0,,42.95
4974,亞泰,114,Q1,3166240.0,,,4591284.0,,1573465.0,71451.0,,43.67
4976,佳凌,114,Q1,,,,1883121.0,,338210.0,106935.0,,17.59
4976,佳凌,114,Q3,,,,1670895.0,,312952.0,82928.0,,16.39
4976,佳凌,114,Q2,,,,1739375.0,,305900.0,94321.0,,16.87
4977,眾達-KY,114,Q2,3438351.0,,,2618675.0,,1139748.0,113179.0,0.0,43.65
4977,眾達-KY,114,Q1,3764712.0,,,2558143.0,,997991.0,128237.0,0.0,47.8
4979,華星光,114,Q3,3686078.0,,,4214411.0,,884303.0,757328.0,,26.17
