代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1307,三芳,107,Q3,101763.0
1308,亞聚,107,Q2,284216.0
1308,亞聚,107,Q1,14875.0
1308,亞聚,107,Q3,349291.0
1308,亞聚,107,Q4,108441.0
1309,台達化,107,Q3,687675.0
1309,台達化,107,Q4,503392.0
1309,台達化,107,Q1,314875.0
1309,台達化,107,Q2,242570.0
1310,台苯,107,Q1,296800.0
1310,台苯,107,Q2,729515.0
1310,台苯,107,Q4,2810129.0
1310,台苯,107,Q3,2243570.0
1312,國喬,107,Q2,1635321.0
1312,國喬,107,Q4,4576355.0
1312,國喬,107,Q1,643252.0
1312,國喬,107,Q3,3267592.0
1313,聯成,107,Q3,830718.0
1313,聯成,107,Q1,1846107.0
1313,聯成,107,Q4,634253.0
1313,聯成,107,Q2,222982.0
1314,中石化,107,Q3,3927794.0
1314,中石化,107,Q2,2254238.0
1314,中石化,107,Q1,641010.0
1314,中石化,107,Q4,6277245.0
1315,達新,107,Q4,57123.0
1315,達新,107,Q1,110718.0
1315,達新,107,Q3,191352.0
1315,達新,107,Q2,202219.0
1316,上曜,107,Q4,730814.0
1316,上曜,107,Q2,73661.0
1316,上曜,107,Q1,193096.0
1316,上曜,107,Q3,368705.0
1319,東陽,107,Q3,3272139.0
1319,東陽,107,Q2,1977481.0
1319,東陽,107,Q1,796220.0
1319,東陽,107,Q4,4702741.0
1321,大洋,107,Q1,44558.0
1321,大洋,107,Q3,193944.0
1321,大洋,107,Q4,217307.0
1321,大洋,107,Q2,54792.0
1323,永裕,107,Q3,228847.0
1323,永裕,107,Q4,478399.0
1323,永裕,107,Q1,26770.0
1323,永裕,107,Q2,108512.0
1324,地球,107,Q2,4160.0
1324,地球,107,Q4,9085.0
1324,地球,107,Q3,14385.0
1324,地球,107,Q1,15699.0
1325,恆大,107,Q4,88054.0
1325,恆大,107,Q3,76090.0
1325,恆大,107,Q2,43341.0
1325,恆大,107,Q1,31086.0
1326,台化,107,Q4,60591316.0
1326,台化,107,Q3,53527486.0
1326,台化,107,Q1,1782296.0
1326,台化,107,Q2,14648058.0
1336,台翰,107,Q1,45970.0
1336,台翰,107,Q3,91354.0
1336,台翰,107,Q2,52194.0
1336,台翰,107,Q4,255668.0
1337,再生-KY,107,Q2,403716.0
1337,再生-KY,107,Q1,280468.0
1337,再生-KY,107,Q4,336127.0
1337,再生-KY,107,Q3,346184.0
1338,廣華-KY,107,Q2,342052.0
1338,廣華-KY,107,Q4,1130741.0
1338,廣華-KY,107,Q1,166927.0
1338,廣華-KY,107,Q3,800496.0
1339,昭輝,107,Q3,736806.0
1339,昭輝,107,Q1,164197.0
1339,昭輝,107,Q2,420653.0
1339,昭輝,107,Q4,769259.0
1340,勝悅-KY,107,Q2,429575.0
1340,勝悅-KY,107,Q3,610905.0
1340,勝悅-KY,107,Q1,324876.0
1340,勝悅-KY,107,Q4,697390.0
1341,富林-KY,107,Q4,150601.0
1341,富林-KY,107,Q3,112965.0
1342,八貫,107,Q4,148091.0
1402,遠東新,107,Q2,10210174.0
1402,遠東新,107,Q1,3341472.0
1402,遠東新,107,Q3,16642678.0
1402,遠東新,107,Q4,18800673.0
1409,新纖,107,Q4,4754352.0
1409,新纖,107,Q3,1817702.0
1409,新纖,107,Q1,867409.0
1409,新纖,107,Q2,1645741.0
1410,南染,107,Q4,158233.0
1410,南染,107,Q2,76581.0
1410,南染,107,Q1,38490.0
1410,南染,107,Q3,119237.0
1413,宏洲,107,Q1,16452.0
1413,宏洲,107,Q3,236440.0
1413,宏洲,107,Q4,109017.0
1413,宏洲,107,Q2,164290.0
1414,東和,107,Q1,14764.0
1414,東和,107,Q2,97586.0
1414,東和,107,Q4,62241.0
1414,東和,107,Q3,196363.0
1416,廣豐,107,Q2,164541.0
1416,廣豐,107,Q4,214319.0
1416,廣豐,107,Q1,68880.0
1416,廣豐,107,Q3,165047.0
1417,嘉裕,107,Q3,84877.0
1417,嘉裕,107,Q1,40010.0
1417,嘉裕,107,Q2,60380.0
1417,嘉裕,107,Q4,12886.0
1418,東華,107,Q3,128979.0
1418,東華,107,Q2,86977.0
1418,東華,107,Q1,121174.0
1418,東華,107,Q4,155622.0
1419,新紡,107,Q3,128439.0
1419,新紡,107,Q1,9437.0
1419,新紡,107,Q2,177867.0
1419,新紡,107,Q4,164407.0
1423,利華,107,Q1,16109.0
1423,利華,107,Q3,54357.0
1423,利華,107,Q4,30270.0
1423,利華,107,Q2,28960.0
1432,大魯閣,107,Q3,273381.0
1432,大魯閣,107,Q4,186838.0
1432,大魯閣,107,Q1,2861.0
1432,大魯閣,107,Q2,89023.0
1434,福懋,107,Q3,4390396.0
1434,福懋,107,Q4,5567339.0
1434,福懋,107,Q1,627113.0
1434,福懋,107,Q2,419381.0
1435,中福,107,Q3,8735.0
1435,中福,107,Q4,3321.0
1435,中福,107,Q1,4502.0
1435,中福,107,Q2,7296.0
1436,華友聯,107,Q2,25288.0
1436,華友聯,107,Q3,263347.0
1436,華友聯,107,Q4,838940.0
1436,華友聯,107,Q1,292098.0
1437,勤益控,107,Q2,280058.0
1437,勤益控,107,Q3,387095.0
1437,勤益控,107,Q4,404094.0
1437,勤益控,107,Q1,263230.0
1438,三地開發,107,Q2,16962.0
1438,三地開發,107,Q3,34929.0
1438,三地開發,107,Q4,29363.0
1438,三地開發,107,Q1,8859.0
1439,雋揚,107,Q3,36209.0
1439,雋揚,107,Q4,224285.0
1439,雋揚,107,Q2,3263.0
1439,雋揚,107,Q1,3946.0
1440,南紡,107,Q3,414145.0
1440,南紡,107,Q4,607375.0
1440,南紡,107,Q1,238218.0
1440,南紡,107,Q2,493057.0
1441,大東,107,Q1,238032.0
1441,大東,107,Q3,361558.0
1441,大東,107,Q4,416346.0
1441,大東,107,Q2,251315.0
1442,名軒,107,Q1,192010.0
1442,名軒,107,Q2,188008.0
1442,名軒,107,Q4,327031.0
1442,名軒,107,Q3,4184.0
1443,立益物流,107,Q3,236389.0
1443,立益物流,107,Q1,75140.0
1443,立益物流,107,Q4,352006.0
1443,立益物流,107,Q2,26910.0
1444,力麗,107,Q1,347152.0
1444,力麗,107,Q4,152144.0
1444,力麗,107,Q2,499127.0
1444,力麗,107,Q3,242428.0
1445,大宇,107,Q3,22018.0
1445,大宇,107,Q4,51694.0
1445,大宇,107,Q1,15779.0
1445,大宇,107,Q2,28773.0
1446,宏和,107,Q3,131152.0
1446,宏和,107,Q2,143463.0
1446,宏和,107,Q1,79839.0
1446,宏和,107,Q4,127005.0
1447,力鵬,107,Q1,640093.0
1447,力鵬,107,Q3,2830508.0
1447,力鵬,107,Q2,1973586.0
1447,力鵬,107,Q4,2544483.0
1449,佳和,107,Q3,13008.0
1449,佳和,107,Q1,70095.0
1449,佳和,107,Q2,72441.0
1449,佳和,107,Q4,86844.0
1451,年興,107,Q3,124380.0
1451,年興,107,Q1,42927.0
1451,年興,107,Q2,291650.0
1451,年興,107,Q4,72276.0
1452,宏益,107,Q1,162659.0
1452,宏益,107,Q2,181257.0
1452,宏益,107,Q4,403277.0
1452,宏益,107,Q3,242960.0
1453,大將,107,Q4,187262.0
1453,大將,107,Q2,179186.0
1453,大將,107,Q1,214761.0
1453,大將,107,Q3,184892.0
1454,台富,107,Q4,138083.0
1454,台富,107,Q1,36223.0
1454,台富,107,Q2,41396.0
1454,台富,107,Q3,100121.0
1455,集盛,107,Q4,407424.0
1455,集盛,107,Q1,167921.0
1455,集盛,107,Q2,198451.0
1455,集盛,107,Q3,205324.0
1456,怡華,107,Q3,7918.0
1456,怡華,107,Q2,19041.0
1456,怡華,107,Q1,12210.0
1456,怡華,107,Q4,285723.0
1457,宜進,107,Q4,309439.0
1457,宜進,107,Q1,128668.0
1457,宜進,107,Q2,319515.0
1457,宜進,107,Q3,426195.0
1459,聯發,107,Q2,872192.0
1459,聯發,107,Q4,91779.0
1459,聯發,107,Q1,168765.0
1459,聯發,107,Q3,915514.0
1460,宏遠,107,Q2,414491.0
1460,宏遠,107,Q4,329134.0
1460,宏遠,107,Q1,8139.0
1460,宏遠,107,Q3,422741.0
1463,強盛新,107,Q2,127810.0
1463,強盛新,107,Q4,604419.0
1463,強盛新,107,Q1,2219.0
1463,強盛新,107,Q3,629999.0
1464,得力,107,Q4,293169.0
1464,得力,107,Q3,549835.0
1464,得力,107,Q1,188274.0
1464,得力,107,Q2,348073.0
1465,偉全,107,Q4,147588.0
1465,偉全,107,Q2,34043.0
1465,偉全,107,Q3,29088.0
1465,偉全,107,Q1,111361.0
1466,聚隆,107,Q3,1254.0
1466,聚隆,107,Q2,49358.0
1466,聚隆,107,Q4,76884.0
1466,聚隆,107,Q1,82165.0
1467,南緯,107,Q2,226929.0
1467,南緯,107,Q4,104114.0
1467,南緯,107,Q1,152651.0
1467,南緯,107,Q3,290697.0
1468,昶和,107,Q3,79964.0
1468,昶和,107,Q4,57636.0
1468,昶和,107,Q2,41121.0
1468,昶和,107,Q1,3375.0
1470,大統新創,107,Q4,106069.0
1470,大統新創,107,Q2,61714.0
1470,大統新創,107,Q3,73962.0
1470,大統新創,107,Q1,14198.0
1471,首利,107,Q3,172276.0
1471,首利,107,Q4,223229.0
1471,首利,107,Q2,150892.0
1471,首利,107,Q1,8290.0
1472,三洋實業,107,Q1,13170.0
1472,三洋實業,107,Q2,26407.0
1472,三洋實業,107,Q3,29204.0
1472,三洋實業,107,Q4,2687.0
1473,台南,107,Q1,102291.0
1473,台南,107,Q4,53650.0
1473,台南,107,Q2,467831.0
1473,台南,107,Q3,305944.0
1474,弘裕,107,Q4,110127.0
1474,弘裕,107,Q2,150850.0
1474,弘裕,107,Q1,18149.0
1474,弘裕,107,Q3,74402.0
1475,業旺,107,Q3,40572.0
1475,業旺,107,Q4,43911.0
1475,業旺,107,Q1,10307.0
1475,業旺,107,Q2,25431.0
1476,儒鴻,107,Q2,1802607.0
1476,儒鴻,107,Q3,3557484.0
1476,儒鴻,107,Q1,1136451.0
1476,儒鴻,107,Q4,4957575.0
1477,聚陽,107,Q2,121344.0
1477,聚陽,107,Q3,1334242.0
1477,聚陽,107,Q1,445452.0
1477,聚陽,107,Q4,1849226.0
1503,士電,107,Q3,2013714.0
1503,士電,107,Q4,3420161.0
1503,士電,107,Q1,104333.0
1503,士電,107,Q2,436101.0
1504,東元,107,Q4,4328692.0
1504,東元,107,Q2,1309404.0
1504,東元,107,Q1,211690.0
1504,東元,107,Q3,2848900.0
1506,正道,107,Q3,15411.0
1506,正道,107,Q2,3013.0
1506,正道,107,Q1,47213.0
1506,正道,107,Q4,39192.0
1512,瑞利,107,Q2,30058.0
1512,瑞利,107,Q4,49244.0
1512,瑞利,107,Q3,57033.0
1512,瑞利,107,Q1,65050.0
1513,中興電,107,Q1,638257.0
1513,中興電,107,Q4,1394735.0
1513,中興電,107,Q2,295638.0
1513,中興電,107,Q3,624227.0
1514,亞力,107,Q2,244226.0
1514,亞力,107,Q4,90360.0
1514,亞力,107,Q3,187555.0
1514,亞力,107,Q1,156439.0
1515,力山,107,Q1,66834.0
1515,力山,107,Q3,573875.0
1515,力山,107,Q4,1021402.0
1515,力山,107,Q2,243025.0
1516,川飛,107,Q3,5274.0
1516,川飛,107,Q4,59226.0
1516,川飛,107,Q1,30624.0
1516,川飛,107,Q2,104740.0
1517,利奇,107,Q4,93993.0
1517,利奇,107,Q3,52864.0
1517,利奇,107,Q1,37475.0
1517,利奇,107,Q2,17514.0
1519,華城,107,Q1,292108.0
1519,華城,107,Q4,630108.0
1519,華城,107,Q2,339012.0
1519,華城,107,Q3,141145.0
1521,大億,107,Q1,26728.0
1521,大億,107,Q2,229741.0
1521,大億,107,Q3,360374.0
1521,大億,107,Q4,453193.0
1522,堤維西,107,Q2,345747.0
1522,堤維西,107,Q3,929900.0
1522,堤維西,107,Q4,1498345.0
1522,堤維西,107,Q1,37093.0
1524,耿鼎,107,Q2,249643.0
1524,耿鼎,107,Q3,360743.0
1524,耿鼎,107,Q4,464185.0
1524,耿鼎,107,Q1,60741.0
1525,江申,107,Q4,53507.0
1525,江申,107,Q1,70721.0
1525,江申,107,Q2,99393.0
1525,江申,107,Q3,85551.0
1526,日馳,107,Q1,83459.0
1526,日馳,107,Q2,38554.0
1526,日馳,107,Q3,6281.0
1526,日馳,107,Q4,43568.0
1527,鑽全,107,Q4,904167.0
1527,鑽全,107,Q3,658022.0
1527,鑽全,107,Q2,537705.0
1527,鑽全,107,Q1,70648.0
1528,恩德,107,Q1,102022.0
1528,恩德,107,Q2,162603.0
1528,恩德,107,Q4,379162.0
1528,恩德,107,Q3,436996.0
1529,樂事綠能,107,Q3,10605.0
1529,樂事綠能,107,Q1,6495.0
1529,樂事綠能,107,Q2,12680.0
1529,樂事綠能,107,Q4,12364.0
1530,亞崴,107,Q2,17528.0
1530,亞崴,107,Q1,55409.0
1530,亞崴,107,Q4,30652.0
1530,亞崴,107,Q3,40280.0
1531,高林股,107,Q3,307272.0
1531,高林股,107,Q1,116751.0
1531,高林股,107,Q4,441415.0
1531,高林股,107,Q2,176326.0
1532,勤美,107,Q2,827275.0
1532,勤美,107,Q3,2109194.0
1532,勤美,107,Q4,3364138.0
1532,勤美,107,Q1,513951.0
1533,車王電,107,Q1,3583.0
1533,車王電,107,Q2,61927.0
1533,車王電,107,Q4,63770.0
1533,車王電,107,Q3,11053.0
1535,中宇,107,Q4,80258.0
1535,中宇,107,Q3,127565.0
1535,中宇,107,Q2,456423.0
1535,中宇,107,Q1,369584.0
1536,和大,107,Q4,1149789.0
1536,和大,107,Q2,99451.0
1536,和大,107,Q1,447563.0
1536,和大,107,Q3,287876.0
1537,廣隆,107,Q4,1163345.0
1537,廣隆,107,Q1,264420.0
1537,廣隆,107,Q2,522497.0
1537,廣隆,107,Q3,686618.0
1538,正峰,107,Q3,46436.0
1538,正峰,107,Q4,46980.0
1538,正峰,107,Q1,26994.0
1538,正峰,107,Q2,26271.0
1539,巨庭,107,Q3,165091.0
1539,巨庭,107,Q2,143250.0
1539,巨庭,107,Q1,96463.0
1539,巨庭,107,Q4,196460.0
1540,喬福,107,Q1,41714.0
1540,喬福,107,Q3,110016.0
1540,喬福,107,Q2,45511.0
1540,喬福,107,Q4,171055.0
1541,錩泰,107,Q3,275378.0
1541,錩泰,107,Q4,172912.0
1541,錩泰,107,Q1,198546.0
1541,錩泰,107,Q2,240347.0
1558,伸興,107,Q2,13887.0
1558,伸興,107,Q1,123622.0
1558,伸興,107,Q4,1357962.0
1558,伸興,107,Q3,416398.0
1560,中砂,107,Q1,76529.0
1560,中砂,107,Q4,699928.0
1560,中砂,107,Q2,188044.0
1560,中砂,107,Q3,339454.0
1563,巧新,107,Q2,152716.0
1563,巧新,107,Q4,912620.0
1565,精華,107,Q1,3204.0
1565,精華,107,Q4,1679506.0
1565,精華,107,Q3,1035525.0
1565,精華,107,Q2,578162.0
1568,倉佑,107,Q1,21074.0
1568,倉佑,107,Q3,14572.0
1568,倉佑,107,Q2,3617.0
1568,倉佑,107,Q4,89337.0
1569,濱川,107,Q3,171824.0
1569,濱川,107,Q4,166191.0
1569,濱川,107,Q1,38839.0
1569,濱川,107,Q2,174255.0
1570,力肯,107,Q2,16514.0
1570,力肯,107,Q4,45329.0
1570,力肯,107,Q1,33993.0
1570,力肯,107,Q3,35024.0
1580,新麥,107,Q4,637322.0
1580,新麥,107,Q3,397947.0
1580,新麥,107,Q1,17316.0
1580,新麥,107,Q2,244721.0
1582,信錦,107,Q3,237255.0
1582,信錦,107,Q4,440397.0
1582,信錦,107,Q1,232536.0
1582,信錦,107,Q2,219928.0
1583,程泰,107,Q2,506425.0
1583,程泰,107,Q3,380443.0
1583,程泰,107,Q4,225455.0
1583,程泰,107,Q1,502562.0
1584,精剛,107,Q3,24536.0
1584,精剛,107,Q2,7115.0
1584,精剛,107,Q1,3267.0
1584,精剛,107,Q4,22618.0
1586,和勤,107,Q4,52887.0
1586,和勤,107,Q2,65544.0
1586,和勤,107,Q3,37741.0
1586,和勤,107,Q1,10658.0
1587,吉茂,107,Q1,33610.0
1587,吉茂,107,Q4,25658.0
1587,吉茂,107,Q3,27247.0
1587,吉茂,107,Q2,61647.0
1589,永冠-KY,107,Q2,335799.0
1589,永冠-KY,107,Q4,137115.0
1589,永冠-KY,107,Q3,168320.0
1589,永冠-KY,107,Q1,184416.0
1590,亞德客-KY,107,Q3,2279694.0
1590,亞德客-KY,107,Q1,486465.0
1590,亞德客-KY,107,Q2,1176164.0
1590,亞德客-KY,107,Q4,3964119.0
1591,駿吉-KY,107,Q4,36021.0
1591,駿吉-KY,107,Q3,34100.0
1591,駿吉-KY,107,Q2,21045.0
1591,駿吉-KY,107,Q1,5910.0
1593,祺驊,107,Q2,52622.0
1593,祺驊,107,Q4,142156.0
1593,祺驊,107,Q1,48457.0
1593,祺驊,107,Q3,77253.0
1595,川寶,107,Q1,14306.0
1595,川寶,107,Q3,3017.0
1595,川寶,107,Q4,151132.0
1595,川寶,107,Q2,77391.0
1597,直得,107,Q4,321768.0
1597,直得,107,Q1,95216.0
1597,直得,107,Q2,220883.0
1597,直得,107,Q3,253855.0
1598,岱宇,107,Q4,44734.0
1598,岱宇,107,Q1,237654.0
1598,岱宇,107,Q3,331001.0
1598,岱宇,107,Q2,329115.0
1599,宏佳騰,107,Q2,146353.0
1599,宏佳騰,107,Q4,207598.0
1599,宏佳騰,107,Q3,205550.0
1599,宏佳騰,107,Q1,342160.0
1603,華電,107,Q4,70078.0
1603,華電,107,Q1,3302.0
1603,華電,107,Q3,21838.0
1603,華電,107,Q2,85951.0
1604,聲寶,107,Q2,240189.0
1604,聲寶,107,Q1,93433.0
1604,聲寶,107,Q3,525147.0
1604,聲寶,107,Q4,19622.0
1605,華新,107,Q1,132063.0
1605,華新,107,Q3,3674240.0
1605,華新,107,Q2,1604041.0
1605,華新,107,Q4,3019281.0
1608,華榮,107,Q3,1012596.0
1608,華榮,107,Q2,590168.0
1608,華榮,107,Q4,1312104.0
1608,華榮,107,Q1,325542.0
1609,大亞,107,Q2,129901.0
1609,大亞,107,Q1,99140.0
1609,大亞,107,Q3,702209.0
1609,大亞,107,Q4,430282.0
1611,中電,107,Q1,19707.0
1611,中電,107,Q2,3845.0
1611,中電,107,Q3,147365.0
1611,中電,107,Q4,198828.0
1612,宏泰,107,Q3,17652.0
1612,宏泰,107,Q1,115445.0
1612,宏泰,107,Q2,288968.0
1612,宏泰,107,Q4,174562.0
1614,三洋電,107,Q4,221528.0
1614,三洋電,107,Q1,3956.0
1614,三洋電,107,Q3,190283.0
1614,三洋電,107,Q2,67986.0
1615,大山,107,Q4,131540.0
1615,大山,107,Q1,36174.0
1615,大山,107,Q3,108884.0
1615,大山,107,Q2,124957.0
1616,億泰,107,Q3,19712.0
1616,億泰,107,Q4,51429.0
1616,億泰,107,Q2,217894.0
1616,億泰,107,Q1,369764.0
1617,榮星,107,Q1,87679.0
1617,榮星,107,Q4,327560.0
1617,榮星,107,Q3,168621.0
1617,榮星,107,Q2,103778.0
1618,合機,107,Q2,112095.0
1618,合機,107,Q3,127685.0
1618,合機,107,Q1,42886.0
1618,合機,107,Q4,188435.0
1626,艾美特-KY,107,Q3,459596.0
1626,艾美特-KY,107,Q1,356001.0
1626,艾美特-KY,107,Q4,672080.0
1626,艾美特-KY,107,Q2,140399.0
1702,南僑,107,Q3,1128968.0
1702,南僑,107,Q2,597292.0
1702,南僑,107,Q1,131633.0
1702,南僑,107,Q4,2006568.0
1707,葡萄王,107,Q1,138311.0
1707,葡萄王,107,Q3,1241038.0
1707,葡萄王,107,Q4,2417429.0
1707,葡萄王,107,Q2,402674.0
1708,東鹼,107,Q1,93671.0
1708,東鹼,107,Q2,226558.0
1708,東鹼,107,Q3,525148.0
1708,東鹼,107,Q4,760488.0
1709,和益,107,Q2,57323.0
1709,和益,107,Q1,200219.0
1709,和益,107,Q3,30189.0
1709,和益,107,Q4,181269.0
1710,東聯,107,Q4,4219614.0
1710,東聯,107,Q3,3293552.0
1710,東聯,107,Q1,73182.0
1710,東聯,107,Q2,1960457.0
1711,永光,107,Q1,220794.0
1711,永光,107,Q4,747755.0
1711,永光,107,Q3,494505.0
1711,永光,107,Q2,268777.0
1712,興農,107,Q4,1269033.0
1712,興農,107,Q3,977098.0
1712,興農,107,Q1,270101.0
1712,興農,107,Q2,721197.0
1713,國化,107,Q1,16213.0
1713,國化,107,Q3,12688.0
1713,國化,107,Q4,17454.0
1713,國化,107,Q2,2642.0
1714,和桐,107,Q4,1131576.0
1714,和桐,107,Q1,310524.0
1714,和桐,107,Q2,49354.0
1714,和桐,107,Q3,300302.0
1717,長興,107,Q2,256241.0
1717,長興,107,Q3,1732418.0
1717,長興,107,Q1,325339.0
1717,長興,107,Q4,2883250.0
1718,中纖,107,Q4,8457822.0
1718,中纖,107,Q3,3822865.0
1718,中纖,107,Q1,421887.0
1718,中纖,107,Q2,2847078.0
1720,生達,107,Q4,484935.0
1720,生達,107,Q2,116650.0
1720,生達,107,Q1,195787.0
1720,生達,107,Q3,234882.0
1721,三晃,107,Q3,50045.0
1721,三晃,107,Q4,183340.0
1721,三晃,107,Q2,49001.0
1721,三晃,107,Q1,47893.0
1722,台肥,107,Q2,1361581.0
1722,台肥,107,Q1,985503.0
1722,台肥,107,Q4,1787725.0
1722,台肥,107,Q3,2069593.0
1723,中碳,107,Q3,1169122.0
1723,中碳,107,Q1,445528.0
1723,中碳,107,Q2,745702.0
1723,中碳,107,Q4,1797545.0
1725,元禎,107,Q2,76389.0
1725,元禎,107,Q1,205002.0
1725,元禎,107,Q4,378165.0
1725,元禎,107,Q3,189132.0
1726,永記,107,Q1,115205.0
1726,永記,107,Q3,294177.0
1726,永記,107,Q2,64081.0
1726,永記,107,Q4,285635.0
1727,中華化,107,Q3,284749.0
1727,中華化,107,Q2,156386.0
1727,中華化,107,Q1,154078.0
1727,中華化,107,Q4,348883.0
1730,花仙子,107,Q1,12607.0
1730,花仙子,107,Q2,59500.0
1730,花仙子,107,Q4,317913.0
1730,花仙子,107,Q3,551436.0
1731,美吾華,107,Q4,228458.0
1731,美吾華,107,Q3,129520.0
1731,美吾華,107,Q2,128627.0
1731,美吾華,107,Q1,55547.0
1732,毛寶,107,Q4,30428.0
1732,毛寶,107,Q3,5593.0
1732,毛寶,107,Q1,16712.0
1732,毛寶,107,Q2,5289.0
1733,五鼎,107,Q3,96039.0
1733,五鼎,107,Q1,23469.0
1733,五鼎,107,Q2,18951.0
