出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"114/10/28","114","2","3105","穩懋","7356201.00","6059907.00","--","--","1296294.00","--","--","1296294.00","1631894.00","--","-335600.00","-276290.00","-611890.00","-58347.00","-553543.00","--","--","-553543.00","-830828.00","--","-1384371.00","-405338.00","--","-148205.00","-1163323.00","--","-221048.00","-0.96"
"114/10/28","114","2","3114","好德","1523213.00","1381137.00","--","--","142076.00","--","--","142076.00","81417.00","--","60659.00","-51208.00","9451.00","7373.00","2078.00","--","--","2078.00","-123400.00","--","-121322.00","2078.00","--","0.00","-121322.00","--","0.00","0.03"
"114/10/28","114","2","3115","富榮綱","1264.00","0.00","--","--","1264.00","--","--","1264.00","15835.00","--","-14571.00","-2683.00","-17254.00","0.00","-17254.00","--","--","-17254.00","-7150.00","--","-24404.00","-17254.00","--","--","-24404.00","--","--","-0.41"
"114/10/28","114","2","3118","進階","348436.00","233391.00","--","--","115045.00","--","--","115045.00","85059.00","--","29986.00","11535.00","41521.00","7040.00","34481.00","--","--","34481.00","--","--","34481.00","--","--","--","--","--","--","1.06"
"114/10/28","114","2","3122","笙泉","166748.00","113112.00","--","--","53636.00","--","--","53636.00","89930.00","--","-36294.00","-6255.00","-42549.00","76.00","-42625.00","--","--","-42625.00","-1762.00","--","-44387.00","-42625.00","--","0.00","-44387.00","--","0.00","-1.05"
"114/10/28","114","2","3128","昇銳","561607.00","374972.00","--","--","186635.00","--","--","186635.00","139162.00","--","47473.00","-20825.00","26648.00","6817.00","19831.00","--","--","19831.00","--","--","19831.00","20122.00","--","-291.00","20122.00","--","-291.00","0.48"
"114/10/28","114","2","3131","弘塑","2871075.00","1703117.00","--","--","1167958.00","--","--","1167958.00","484363.00","--","683595.00","-72944.00","610651.00","150571.00","460080.00","--","--","460080.00","-7739.00","--","452341.00","461222.00","--","-1142.00","453516.00","--","-1175.00","15.79"
"114/10/28","114","2","3141","晶宏","794452.00","504242.00","--","--","290210.00","--","--","290210.00","251386.00","0.00","38824.00","-83899.00","-45075.00","-11403.00","-33672.00","--","--","-33672.00","49395.00","--","15723.00","-24226.00","--","-9446.00","25169.00","--","-9446.00","-0.32"
"114/10/28","114","2","3147","大綜","4460220.00","3946744.00","--","--","513476.00","--","--","513476.00","244832.00","--","268644.00","-57377.00","211267.00","54002.00","157265.00","--","--","157265.00","-11512.00","--","145753.00","157265.00","--","--","145753.00","--","--","4.03"
"114/10/28","114","2","3152","璟德","742833.00","417592.00","--","--","325241.00","--","--","325241.00","183041.00","--","142200.00","381457.00","523657.00","33871.00","489786.00","--","--","489786.00","--","--","489786.00","--","--","--","--","--","--","7.10"
"114/10/28","114","2","3162","精確","3648362.00","3137470.00","--","--","510892.00","--","--","510892.00","348730.00","--","162162.00","-21140.00","141022.00","7622.00","133400.00","--","--","133400.00","-73904.00","--","59496.00","132721.00","--","679.00","59375.00","--","121.00","1.02"
"114/10/28","114","2","3163","波若威","1062395.00","876573.00","--","--","185822.00","--","--","185822.00","128600.00","--","57222.00","-1645.00","55577.00","12377.00","43200.00","--","--","43200.00","-70003.00","--","-26803.00","43200.00","--","--","-26803.00","--","--","0.54"
"114/10/28","114","2","3169","亞信","485406.00","230471.00","--","--","254935.00","--","--","254935.00","115150.00","--","139785.00","-3169.00","136616.00","22584.00","114032.00","--","--","114032.00","-19536.00","--","94496.00","114032.00","--","--","94496.00","--","--","1.81"
"114/10/28","114","2","3171","炎洲流通","731470.00","517238.00","--","--","214232.00","--","--","214232.00","140703.00","--","73529.00","3454.00","76983.00","15649.00","61334.00","--","--","61334.00","-10883.00","--","50451.00","61334.00","--","--","50451.00","--","--","1.85"
"114/10/28","114","2","3176","基亞","860152.00","303804.00","--","--","556348.00","49850.00","--","506498.00","466968.00","--","39530.00","-31977.00","7553.00","16680.00","-9127.00","--","--","-9127.00","-106725.00","--","-115852.00","64429.00","--","-73556.00","21451.00","--","-137303.00","0.46"
"114/10/28","114","2","3178","公準","645219.00","543022.00","--","--","102197.00","--","--","102197.00","92361.00","--","9836.00","-28993.00","-19157.00","-3867.00","-15290.00","--","--","-15290.00","-1757.00","--","-17047.00","-15672.00","--","382.00","-16903.00","--","-144.00","-0.35"
"114/10/28","114","2","3188","鑫龍騰","306723.00","157735.00","--","--","148988.00","--","--","148988.00","50561.00","--","98427.00","-4910.00","93517.00","28456.00","65061.00","--","--","65061.00","--","--","65061.00","65061.00","--","--","65061.00","--","--","0.35"
"114/10/28","114","2","3191","雲嘉南","83732.00","65418.00","--","--","18314.00","--","--","18314.00","35835.00","--","-17521.00","-8943.00","-26464.00","-2895.00","-23569.00","--","--","-23569.00","4531.00","--","-19038.00","-23569.00","--","--","-19038.00","--","--","-0.54"
"114/10/28","114","2","3205","佰研","213631.00","175570.00","--","--","38061.00","--","--","38061.00","68565.00","--","-30504.00","-601.00","-31105.00","0.00","-31105.00","--","--","-31105.00","-1330.00","--","-32435.00","-31426.00","--","321.00","-32546.00","--","111.00","-0.78"
"114/10/28","114","2","3206","志豐","1738850.00","1371345.00","--","--","367505.00","--","--","367505.00","275870.00","--","91635.00","-2036.00","89599.00","21165.00","68434.00","--","--","68434.00","-108744.00","--","-40310.00","65612.00","--","2822.00","-39086.00","--","-1224.00","1.11"
