代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2450,神腦,112,Q2,814833.0
2450,神腦,112,Q1,511454.0
2451,創見,112,Q4,1313881.0
2451,創見,112,Q2,1358504.0
2451,創見,112,Q1,952454.0
2451,創見,112,Q3,1472376.0
2453,凌群,112,Q3,372875.0
2453,凌群,112,Q2,46181.0
2453,凌群,112,Q1,238917.0
2453,凌群,112,Q4,653607.0
2454,聯發科,112,Q1,2857540.0
2454,聯發科,112,Q2,49589596.0
2454,聯發科,112,Q3,64555519.0
2454,聯發科,112,Q4,166091322.0
2455,全新,112,Q2,269464.0
2455,全新,112,Q4,572163.0
2455,全新,112,Q3,281727.0
2455,全新,112,Q1,120159.0
2457,飛宏,112,Q1,108987.0
2457,飛宏,112,Q4,2225917.0
2457,飛宏,112,Q2,1111080.0
2457,飛宏,112,Q3,1803984.0
2458,義隆,112,Q4,4207658.0
2458,義隆,112,Q1,481979.0
2458,義隆,112,Q3,2709845.0
2458,義隆,112,Q2,1493811.0
2459,敦吉,112,Q3,582954.0
2459,敦吉,112,Q1,453399.0
2459,敦吉,112,Q4,898000.0
2459,敦吉,112,Q2,522530.0
2460,建通,112,Q1,211024.0
2460,建通,112,Q4,109266.0
2460,建通,112,Q3,289452.0
2460,建通,112,Q2,307629.0
2461,光群雷,112,Q1,225516.0
2461,光群雷,112,Q3,98869.0
2461,光群雷,112,Q2,53856.0
2461,光群雷,112,Q4,189455.0
2462,良得電,112,Q2,235774.0
2462,良得電,112,Q3,310031.0
2462,良得電,112,Q1,122584.0
2462,良得電,112,Q4,270983.0
2464,盟立,112,Q2,112822.0
2464,盟立,112,Q1,554003.0
2464,盟立,112,Q3,371757.0
2464,盟立,112,Q4,662391.0
2465,麗臺,112,Q2,13952.0
2465,麗臺,112,Q1,60720.0
2465,麗臺,112,Q3,238961.0
2465,麗臺,112,Q4,52294.0
2466,冠西電,112,Q3,75327.0
2466,冠西電,112,Q4,161176.0
2466,冠西電,112,Q1,4426.0
2466,冠西電,112,Q2,201531.0
2467,志聖,112,Q1,77052.0
2467,志聖,112,Q3,771906.0
2467,志聖,112,Q4,988088.0
2467,志聖,112,Q2,358943.0
2468,華經,112,Q4,300660.0
2468,華經,112,Q3,102790.0
2468,華經,112,Q2,65492.0
2468,華經,112,Q1,39787.0
2471,資通,112,Q2,3860.0
2471,資通,112,Q1,48404.0
2471,資通,112,Q3,60068.0
2471,資通,112,Q4,128796.0
2472,立隆電,112,Q2,658717.0
2472,立隆電,112,Q3,830982.0
2472,立隆電,112,Q4,1261288.0
2472,立隆電,112,Q1,648439.0
2474,可成,112,Q3,7903020.0
2474,可成,112,Q4,9180532.0
2474,可成,112,Q1,2765460.0
2474,可成,112,Q2,4577028.0
2476,鉅祥,112,Q4,634299.0
2476,鉅祥,112,Q1,49421.0
2476,鉅祥,112,Q2,447791.0
2476,鉅祥,112,Q3,650004.0
2477,美隆電,112,Q1,6821.0
2477,美隆電,112,Q2,96503.0
2477,美隆電,112,Q3,20204.0
2477,美隆電,112,Q4,173692.0
2478,大毅,112,Q3,931050.0
2478,大毅,112,Q1,436331.0
2478,大毅,112,Q2,616080.0
2478,大毅,112,Q4,1303177.0
2480,敦陽科,112,Q4,1179792.0
2480,敦陽科,112,Q1,96092.0
2480,敦陽科,112,Q2,128985.0
2480,敦陽科,112,Q3,174741.0
2481,強茂,112,Q2,260696.0
2481,強茂,112,Q3,1788840.0
2481,強茂,112,Q1,488379.0
2481,強茂,112,Q4,2045392.0
2482,連宇,112,Q4,290029.0
2482,連宇,112,Q1,48043.0
2482,連宇,112,Q3,283224.0
2482,連宇,112,Q2,209794.0
2483,百容,112,Q4,185098.0
2483,百容,112,Q1,31758.0
2483,百容,112,Q2,53529.0
2483,百容,112,Q3,126556.0
2484,希華,112,Q4,460657.0
2484,希華,112,Q2,255360.0
2484,希華,112,Q3,360933.0
2484,希華,112,Q1,153983.0
2485,兆赫,112,Q2,544846.0
2485,兆赫,112,Q1,99671.0
2485,兆赫,112,Q4,1353566.0
2485,兆赫,112,Q3,912772.0
2486,一詮,112,Q3,633807.0
2486,一詮,112,Q4,844758.0
2486,一詮,112,Q1,205942.0
2486,一詮,112,Q2,633993.0
2488,漢平,112,Q1,53849.0
2488,漢平,112,Q3,81040.0
2488,漢平,112,Q4,635230.0
2488,漢平,112,Q2,40489.0
2489,瑞軒,112,Q4,1479164.0
2489,瑞軒,112,Q2,918092.0
2489,瑞軒,112,Q3,147978.0
2489,瑞軒,112,Q1,628800.0
2491,吉祥全,112,Q4,39388.0
2491,吉祥全,112,Q3,1095.0
2491,吉祥全,112,Q2,48796.0
2491,吉祥全,112,Q1,16713.0
2492,華新科,112,Q1,2384297.0
2492,華新科,112,Q2,4642071.0
2492,華新科,112,Q4,8493717.0
2492,華新科,112,Q3,6450212.0
2493,揚博,112,Q2,140347.0
2493,揚博,112,Q4,813714.0
2493,揚博,112,Q3,361703.0
2493,揚博,112,Q1,85576.0
2495,普安,112,Q2,67655.0
2495,普安,112,Q4,248721.0
2495,普安,112,Q3,137305.0
2495,普安,112,Q1,27877.0
2496,卓越,112,Q2,132438.0
2496,卓越,112,Q1,14994.0
2496,卓越,112,Q4,233044.0
2496,卓越,112,Q3,105950.0
2497,怡利電,112,Q2,269451.0
2497,怡利電,112,Q3,267254.0
2497,怡利電,112,Q1,83798.0
2497,怡利電,112,Q4,469883.0
2498,宏達電,112,Q4,4049032.0
2498,宏達電,112,Q3,3008977.0
2498,宏達電,112,Q1,1372841.0
2498,宏達電,112,Q2,2205064.0
2501,國建,112,Q1,1654765.0
2501,國建,112,Q4,1961149.0
2501,國建,112,Q3,3271921.0
2501,國建,112,Q2,709721.0
2504,國產,112,Q1,6485.0
2504,國產,112,Q4,3784333.0
2504,國產,112,Q3,2357653.0
2504,國產,112,Q2,522624.0
2505,國揚,112,Q3,489125.0
2505,國揚,112,Q4,608641.0
2505,國揚,112,Q2,344643.0
2505,國揚,112,Q1,96176.0
2506,太設,112,Q3,12084.0
2506,太設,112,Q2,57202.0
2506,太設,112,Q1,8376.0
2506,太設,112,Q4,356872.0
2509,全坤建,112,Q4,1169572.0
2509,全坤建,112,Q3,1012707.0
2509,全坤建,112,Q2,799281.0
2509,全坤建,112,Q1,379032.0
2511,太子,112,Q4,1685297.0
2511,太子,112,Q3,1511943.0
2511,太子,112,Q1,85422.0
2511,太子,112,Q2,616953.0
2514,龍邦,112,Q1,44018.0
2514,龍邦,112,Q3,1995492.0
2514,龍邦,112,Q4,2084031.0
2514,龍邦,112,Q2,198067.0
2515,中工,112,Q3,5376663.0
2515,中工,112,Q2,2865965.0
2515,中工,112,Q1,1944483.0
2515,中工,112,Q4,6051185.0
2516,新建,112,Q1,134794.0
2516,新建,112,Q2,134679.0
2516,新建,112,Q3,127495.0
2516,新建,112,Q4,679864.0
2520,冠德,112,Q3,317330.0
2520,冠德,112,Q2,1451216.0
2520,冠德,112,Q1,391743.0
2520,冠德,112,Q4,1909300.0
2524,京城,112,Q2,943192.0
2524,京城,112,Q3,1064874.0
2524,京城,112,Q1,383884.0
2524,京城,112,Q4,1381764.0
2527,宏璟,112,Q2,1786885.0
2527,宏璟,112,Q3,851993.0
2527,宏璟,112,Q1,562927.0
2527,宏璟,112,Q4,2801300.0
2528,皇普,112,Q3,643483.0
2528,皇普,112,Q2,103933.0
2528,皇普,112,Q1,825852.0
2528,皇普,112,Q4,1805147.0
2530,華建,112,Q2,1809491.0
2530,華建,112,Q3,2540423.0
2530,華建,112,Q4,2121549.0
2530,華建,112,Q1,1165460.0
2534,宏盛,112,Q2,113100.0
2534,宏盛,112,Q3,111585.0
2534,宏盛,112,Q4,143793.0
2534,宏盛,112,Q1,124702.0
2535,達欣工,112,Q3,4019282.0
2535,達欣工,112,Q1,1819577.0
2535,達欣工,112,Q2,3164290.0
2535,達欣工,112,Q4,3986764.0
2536,宏普,112,Q1,310523.0
2536,宏普,112,Q2,517602.0
2536,宏普,112,Q3,577442.0
2536,宏普,112,Q4,351376.0
2537,聯上發,112,Q1,29019.0
2537,聯上發,112,Q3,202049.0
2537,聯上發,112,Q2,170419.0
2537,聯上發,112,Q4,351720.0
2538,基泰,112,Q1,151669.0
2538,基泰,112,Q3,1165496.0
2538,基泰,112,Q4,1164612.0
2538,基泰,112,Q2,1086515.0
2539,櫻花建,112,Q2,105854.0
2539,櫻花建,112,Q4,410886.0
2539,櫻花建,112,Q3,523029.0
2539,櫻花建,112,Q1,778928.0
2540,愛山林,112,Q4,3327332.0
2540,愛山林,112,Q3,3146945.0
2540,愛山林,112,Q1,289744.0
2540,愛山林,112,Q2,1685097.0
2542,興富發,112,Q3,11025881.0
2542,興富發,112,Q1,224890.0
2542,興富發,112,Q4,17177102.0
2542,興富發,112,Q2,2567780.0
2543,皇昌,112,Q4,3782320.0
2543,皇昌,112,Q1,111807.0
2543,皇昌,112,Q2,878207.0
2543,皇昌,112,Q3,2414349.0
2545,皇翔,112,Q2,1200515.0
2545,皇翔,112,Q4,852752.0
2545,皇翔,112,Q1,716669.0
2545,皇翔,112,Q3,1326077.0
2546,根基,112,Q4,1215477.0
2546,根基,112,Q2,343191.0
2546,根基,112,Q1,139413.0
2546,根基,112,Q3,795525.0
2547,日勝生,112,Q3,1651949.0
2547,日勝生,112,Q4,1643232.0
2547,日勝生,112,Q2,1336084.0
2547,日勝生,112,Q1,1469263.0
2548,華固,112,Q3,460587.0
2548,華固,112,Q2,576200.0
2548,華固,112,Q1,886779.0
2548,華固,112,Q4,614890.0
2596,綠意,112,Q2,502747.0
2596,綠意,112,Q1,257659.0
2596,綠意,112,Q3,326717.0
2596,綠意,112,Q4,347043.0
2597,潤弘,112,Q3,1907965.0
2597,潤弘,112,Q2,1003917.0
2597,潤弘,112,Q4,2183639.0
2597,潤弘,112,Q1,100669.0
2601,益航,112,Q2,963281.0
2601,益航,112,Q1,755966.0
2601,益航,112,Q3,1018836.0
2601,益航,112,Q4,1792376.0
2603,長榮,112,Q2,16739634.0
2603,長榮,112,Q4,13832691.0
2603,長榮,112,Q3,16189115.0
2603,長榮,112,Q1,19335380.0
2605,新興,112,Q1,620962.0
2605,新興,112,Q2,1174448.0
2605,新興,112,Q4,2311023.0
2605,新興,112,Q3,1662171.0
2606,裕民,112,Q2,2638468.0
2606,裕民,112,Q1,956898.0
2606,裕民,112,Q4,5710790.0
2606,裕民,112,Q3,4222225.0
2607,榮運,112,Q2,2566170.0
2607,榮運,112,Q4,4483955.0
2607,榮運,112,Q3,3849462.0
2607,榮運,112,Q1,1088166.0
2608,嘉里大榮,112,Q4,2459918.0
2608,嘉里大榮,112,Q3,1548349.0
2608,嘉里大榮,112,Q2,1059800.0
2608,嘉里大榮,112,Q1,476015.0
2609,陽明,112,Q4,3379199.0
2609,陽明,112,Q1,7796653.0
2609,陽明,112,Q2,17222451.0
2609,陽明,112,Q3,2788262.0
2610,華航,112,Q3,44814329.0
2610,華航,112,Q4,55845601.0
2610,華航,112,Q2,34746319.0
2610,華航,112,Q1,14117026.0
2611,志信,112,Q2,40507.0
2611,志信,112,Q4,18303.0
2611,志信,112,Q1,28820.0
2611,志信,112,Q3,5225.0
2612,中航,112,Q2,483371.0
2612,中航,112,Q4,1273269.0
2612,中航,112,Q3,927545.0
2612,中航,112,Q1,244205.0
2613,中櫃,112,Q4,772914.0
2613,中櫃,112,Q1,140287.0
2613,中櫃,112,Q3,499661.0
2613,中櫃,112,Q2,300778.0
2614,東森,112,Q1,124719.0
2614,東森,112,Q4,1487768.0
2614,東森,112,Q3,981329.0
2614,東森,112,Q2,512982.0
2615,萬海,112,Q1,585766.0
2615,萬海,112,Q4,4442861.0
2615,萬海,112,Q3,4331688.0
2615,萬海,112,Q2,7546115.0
2616,山隆,112,Q3,911598.0
2616,山隆,112,Q4,1097194.0
2616,山隆,112,Q2,76149.0
2616,山隆,112,Q1,30614.0
2617,台航,112,Q3,1277238.0
2617,台航,112,Q2,902715.0
2617,台航,112,Q1,294491.0
2617,台航,112,Q4,2064011.0
2618,長榮航,112,Q4,68204840.0
2618,長榮航,112,Q2,38792592.0
2618,長榮航,112,Q1,17148016.0
2618,長榮航,112,Q3,59412631.0
2630,亞航,112,Q1,278871.0
2630,亞航,112,Q4,208706.0
2630,亞航,112,Q2,591069.0
2630,亞航,112,Q3,653621.0
2633,台灣高鐵,112,Q2,13048345.0
2633,台灣高鐵,112,Q1,7137311.0
2633,台灣高鐵,112,Q4,27751435.0
2633,台灣高鐵,112,Q3,20167977.0
2634,漢翔,112,Q1,4107680.0
2634,漢翔,112,Q3,7284218.0
2634,漢翔,112,Q4,3872446.0
2634,漢翔,112,Q2,5716826.0
2636,台驊控股,112,Q3,344011.0
2636,台驊控股,112,Q1,1069257.0
2636,台驊控股,112,Q4,348063.0
2636,台驊控股,112,Q2,371536.0
2637,慧洋-KY,112,Q3,4319802.0
2637,慧洋-KY,112,Q2,2855285.0
2637,慧洋-KY,112,Q4,6425364.0
2637,慧洋-KY,112,Q1,885161.0
2640,大車隊,112,Q2,284425.0
2640,大車隊,112,Q1,123459.0
2640,大車隊,112,Q4,614051.0
2640,大車隊,112,Q3,440999.0
2641,正德,112,Q1,151086.0
2641,正德,112,Q2,251715.0
2641,正德,112,Q3,259878.0
2641,正德,112,Q4,477987.0
2642,宅配通,112,Q1,86538.0
2642,宅配通,112,Q2,154084.0
2642,宅配通,112,Q3,226299.0
2642,宅配通,112,Q4,295418.0
2643,捷迅,112,Q2,103453.0
2643,捷迅,112,Q3,45314.0
2643,捷迅,112,Q4,90675.0
2643,捷迅,112,Q1,196528.0
2645,長榮航太,112,Q4,2063525.0
2645,長榮航太,112,Q3,1869320.0
2645,長榮航太,112,Q2,535885.0
2645,長榮航太,112,Q1,29989.0
2646,星宇航空,112,Q4,8189037.0
2646,星宇航空,112,Q2,5097694.0
2701,萬企,112,Q2,85479.0
2701,萬企,112,Q1,50336.0
2701,萬企,112,Q3,125358.0
2701,萬企,112,Q4,161336.0
2702,華園,112,Q1,55372.0
2702,華園,112,Q4,38492.0
2702,華園,112,Q3,133737.0
2702,華園,112,Q2,5461.0
2704,國賓,112,Q3,2569523.0
2704,國賓,112,Q4,2948962.0
2704,國賓,112,Q2,118737.0
2704,國賓,112,Q1,129617.0
2705,六福,112,Q2,92959.0
2705,六福,112,Q1,16867.0
2705,六福,112,Q4,479116.0
2705,六福,112,Q3,259915.0
2706,第一店,112,Q2,85325.0
2706,第一店,112,Q1,59755.0
2706,第一店,112,Q3,110957.0
2706,第一店,112,Q4,188401.0
2707,晶華,112,Q1,1384089.0
2707,晶華,112,Q4,1823229.0
2707,晶華,112,Q2,1609127.0
2707,晶華,112,Q3,1531922.0
2712,遠雄來,112,Q4,130699.0
2712,遠雄來,112,Q3,114282.0
2712,遠雄來,112,Q2,47775.0
2712,遠雄來,112,Q1,3208.0
2718,全心投控,112,Q3,1035639.0
2718,全心投控,112,Q1,786588.0
2718,全心投控,112,Q2,971395.0
2718,全心投控,112,Q4,1096936.0
2719,燦星旅,112,Q1,323.0
2719,燦星旅,112,Q3,42753.0
2719,燦星旅,112,Q4,37852.0
2719,燦星旅,112,Q2,1113.0
2722,夏都,112,Q1,6427.0
2722,夏都,112,Q3,114407.0
2722,夏都,112,Q2,63455.0
2722,夏都,112,Q4,141474.0
2723,美食-KY,112,Q4,3013260.0
2723,美食-KY,112,Q3,2464996.0
2723,美食-KY,112,Q2,1508206.0
2723,美食-KY,112,Q1,1133533.0
2724,藝舍-KY,112,Q1,25506.0
2724,藝舍-KY,112,Q4,39848.0
2724,藝舍-KY,112,Q3,58031.0
2724,藝舍-KY,112,Q2,46409.0
2726,雅茗-KY,112,Q2,13235.0
2726,雅茗-KY,112,Q3,8660.0
2726,雅茗-KY,112,Q1,14809.0
2726,雅茗-KY,112,Q4,21073.0
2727,王品,112,Q4,4307549.0
2727,王品,112,Q1,1169885.0
2727,王品,112,Q2,2223840.0
2727,王品,112,Q3,3148268.0
2729,瓦城,112,Q4,1038053.0
2729,瓦城,112,Q3,786815.0
2729,瓦城,112,Q1,274121.0
2729,瓦城,112,Q2,509870.0
2731,雄獅,112,Q2,712263.0
2731,雄獅,112,Q1,463672.0
2731,雄獅,112,Q3,1177542.0
2731,雄獅,112,Q4,1280616.0
2732,六角,112,Q1,166847.0
2732,六角,112,Q3,491288.0
2732,六角,112,Q4,720439.0
2732,六角,112,Q2,350087.0
2734,易飛網,112,Q2,78840.0
2734,易飛網,112,Q4,57821.0
2734,易飛網,112,Q3,80940.0
2734,易飛網,112,Q1,11830.0
2736,富野,112,Q2,49650.0
2736,富野,112,Q4,34886.0
2736,富野,112,Q3,55831.0
2736,富野,112,Q1,41190.0
2739,寒舍,112,Q3,829335.0
2739,寒舍,112,Q4,1449639.0
2739,寒舍,112,Q1,118625.0
2739,寒舍,112,Q2,495092.0
2740,天蔥,112,Q4,28088.0
2740,天蔥,112,Q2,16321.0
2740,天蔥,112,Q1,16894.0
2740,天蔥,112,Q3,12775.0
2743,山富,112,Q1,41059.0
2743,山富,112,Q4,579261.0
2743,山富,112,Q3,307661.0
2743,山富,112,Q2,138349.0
2745,五福,112,Q1,23965.0
2745,五福,112,Q2,154104.0
2745,五福,112,Q4,480666.0
2745,五福,112,Q3,146810.0
2748,雲品,112,Q4,104670.0
2748,雲品,112,Q1,19488.0
2748,雲品,112,Q2,140274.0
2748,雲品,112,Q3,192197.0
2751,王座,112,Q2,125222.0
2751,王座,112,Q4,237209.0
2752,豆府,112,Q3,440908.0
2752,豆府,112,Q2,222363.0
2752,豆府,112,Q1,64864.0
2752,豆府,112,Q4,599201.0
2753,八方雲集,112,Q2,530966.0
2753,八方雲集,112,Q1,212469.0
2753,八方雲集,112,Q4,1219831.0
2753,八方雲集,112,Q3,841444.0
2754,亞洲藏壽司,112,Q4,938069.0
2754,亞洲藏壽司,112,Q3,641485.0
2754,亞洲藏壽司,112,Q2,441789.0
2754,亞洲藏壽司,112,Q1,244961.0
2755,揚秦,112,Q4,233491.0
2755,揚秦,112,Q1,19576.0
2755,揚秦,112,Q2,44482.0
2755,揚秦,112,Q3,161906.0
2756,聯發國際,112,Q2,49228.0
2756,聯發國際,112,Q3,84414.0
2756,聯發國際,112,Q4,76461.0
2756,聯發國際,112,Q1,460.0
2762,世界健身-KY,112,Q4,2383480.0
2801,彰銀,112,Q3,62058445.0
2801,彰銀,112,Q1,11820517.0
2801,彰銀,112,Q2,47921725.0
2801,彰銀,112,Q4,30545718.0
2812,台中銀,112,Q1,672222.0
2812,台中銀,112,Q4,26516695.0
2812,台中銀,112,Q3,5495183.0
2812,台中銀,112,Q2,5266892.0
2816,旺旺保,112,Q4,716194.0
2816,旺旺保,112,Q1,233303.0
2816,旺旺保,112,Q2,441470.0
2816,旺旺保,112,Q3,941579.0
2820,華票,112,Q1,1213660.0
2820,華票,112,Q2,1757580.0
2820,華票,112,Q4,5985602.0
2820,華票,112,Q3,8935328.0
2832,台產,112,Q3,707019.0
2832,台產,112,Q1,198073.0
2832,台產,112,Q2,515599.0
2832,台產,112,Q4,677325.0
2834,臺企銀,112,Q2,9981857.0
2834,臺企銀,112,Q1,19806469.0
2834,臺企銀,112,Q4,22986785.0
2834,臺企銀,112,Q3,31982113.0
2836,高雄銀,112,Q2,3174228.0
2836,高雄銀,112,Q1,342422.0
2836,高雄銀,112,Q4,4459414.0
2836,高雄銀,112,Q3,297926.0
2838,聯邦銀,112,Q2,9210620.0
2838,聯邦銀,112,Q1,5833694.0
2838,聯邦銀,112,Q4,21440367.0
2838,聯邦銀,112,Q3,2451687.0
2845,遠東銀,112,Q1,17357489.0
2845,遠東銀,112,Q4,17576577.0
2845,遠東銀,112,Q3,23291469.0
2845,遠東銀,112,Q2,3559871.0
2849,安泰銀,112,Q4,2373363.0
2849,安泰銀,112,Q1,443357.0
2849,安泰銀,112,Q2,310036.0
2849,安泰銀,112,Q3,2356606.0
2850,新產,112,Q1,496385.0
2850,新產,112,Q4,1592704.0
2850,新產,112,Q3,1466445.0
2850,新產,112,Q2,1864976.0
2851,中再保,112,Q4,7331695.0
2851,中再保,112,Q3,5375993.0
2851,中再保,112,Q1,3353879.0
2851,中再保,112,Q2,2774670.0
2852,第一保,112,Q3,505878.0
2852,第一保,112,Q2,166820.0
2852,第一保,112,Q4,296951.0
2852,第一保,112,Q1,33097.0
2855,統一證,112,Q3,18100260.0
2855,統一證,112,Q2,26967465.0
2855,統一證,112,Q4,20879776.0
2855,統一證,112,Q1,9093848.0
2867,三商壽,112,Q3,47275944.0
2867,三商壽,112,Q2,20446121.0
2867,三商壽,112,Q1,15717955.0
2867,三商壽,112,Q4,40041190.0
2880,華南金,112,Q1,15485436.0
2880,華南金,112,Q4,21346630.0
2880,華南金,112,Q3,23721655.0
2880,華南金,112,Q2,46953963.0
2881,富邦金,112,Q1,143262033.0
2881,富邦金,112,Q4,84891250.0
2881,富邦金,112,Q3,100414828.0
2881,富邦金,112,Q2,233982745.0
2882,國泰金,112,Q4,59249597.0
2882,國泰金,112,Q1,84262064.0
2882,國泰金,112,Q2,148412028.0
2882,國泰金,112,Q3,38166729.0
2883,凱基金,112,Q1,48492569.0
2883,凱基金,112,Q3,72556619.0
2883,凱基金,112,Q2,49253307.0
2883,凱基金,112,Q4,59716436.0
2884,玉山金,112,Q3,20494249.0
2884,玉山金,112,Q4,2455042.0
2884,玉山金,112,Q2,7288015.0
2884,玉山金,112,Q1,39709472.0
2885,元大金,112,Q4,35466861.0
2885,元大金,112,Q1,25504674.0
2885,元大金,112,Q2,90659900.0
2885,元大金,112,Q3,37087525.0
2886,兆豐金,112,Q1,18532321.0
2886,兆豐金,112,Q2,32493754.0
2886,兆豐金,112,Q3,86376809.0
2886,兆豐金,112,Q4,25546652.0
2887,台新新光金,112,Q1,2788562.0
2887,台新新光金,112,Q2,30347947.0
2887,台新新光金,112,Q4,9365368.0
2887,台新新光金,112,Q3,17749818.0
2889,國票金,112,Q3,15578852.0
2889,國票金,112,Q4,8903439.0
2889,國票金,112,Q1,10196595.0
2889,國票金,112,Q2,13385119.0
2890,永豐金,112,Q3,166290092.0
2890,永豐金,112,Q2,112054779.0
2890,永豐金,112,Q1,19228340.0
2890,永豐金,112,Q4,150040294.0
2891,中信金,112,Q2,64016378.0
2891,中信金,112,Q3,113901703.0
2891,中信金,112,Q1,148521602.0
2891,中信金,112,Q4,16537839.0
2892,第一金,112,Q4,13069991.0
2892,第一金,112,Q3,61626581.0
2892,第一金,112,Q1,37313632.0
2892,第一金,112,Q2,54950129.0
2897,王道銀行,112,Q2,7208922.0
2897,王道銀行,112,Q4,8133486.0
2897,王道銀行,112,Q3,7252909.0
2897,王道銀行,112,Q1,2360550.0
2901,欣欣,112,Q1,4199.0
2901,欣欣,112,Q4,48294.0
2901,欣欣,112,Q3,35777.0
2901,欣欣,112,Q2,20720.0
2903,遠百,112,Q2,1086157.0
2903,遠百,112,Q4,10723261.0
2903,遠百,112,Q3,2537229.0
2903,遠百,112,Q1,3051370.0
2904,匯僑,112,Q4,241371.0
2904,匯僑,112,Q2,104897.0
2904,匯僑,112,Q3,158329.0
2904,匯僑,112,Q1,57790.0
2905,三商,112,Q2,20057855.0
2905,三商,112,Q3,45526253.0
2905,三商,112,Q4,37934929.0
2905,三商,112,Q1,16891241.0
2906,高林,112,Q3,275743.0
2906,高林,112,Q2,323013.0
2906,高林,112,Q4,563788.0
2906,高林,112,Q1,147747.0
2908,特力,112,Q3,822465.0
2908,特力,112,Q2,463314.0
2908,特力,112,Q4,2123295.0
2908,特力,112,Q1,335291.0
2910,統領,112,Q3,150839.0
2910,統領,112,Q4,285727.0
2910,統領,112,Q2,116406.0
2910,統領,112,Q1,24549.0
2911,麗嬰房,112,Q4,16162.0
2911,麗嬰房,112,Q1,90398.0
2911,麗嬰房,112,Q3,25676.0
2911,麗嬰房,112,Q2,865.0
2912,統一超,112,Q1,3465093.0
2912,統一超,112,Q3,33831417.0
2912,統一超,112,Q2,15081853.0
2912,統一超,112,Q4,42388514.0
2913,農林,112,Q2,18977.0
2913,農林,112,Q4,43925.0
2913,農林,112,Q3,32098.0
2913,農林,112,Q1,27041.0
2915,潤泰全,112,Q4,257573.0
2915,潤泰全,112,Q3,253035.0
2915,潤泰全,112,Q2,572400.0
2915,潤泰全,112,Q1,110553.0
2916,滿心,112,Q4,246827.0
2916,滿心,112,Q2,254014.0
2916,滿心,112,Q1,215999.0
2916,滿心,112,Q3,245528.0
2923,鼎固-KY,112,Q4,322989.0
2923,鼎固-KY,112,Q2,3977186.0
2923,鼎固-KY,112,Q3,4226157.0
2923,鼎固-KY,112,Q1,3771571.0
2924,宏太-KY,112,Q1,8956.0
2924,宏太-KY,112,Q4,34624.0
2924,宏太-KY,112,Q3,26204.0
2924,宏太-KY,112,Q2,17921.0
2926,誠品生活,112,Q4,1973224.0
2926,誠品生活,112,Q2,512742.0
2926,誠品生活,112,Q3,1030767.0
2926,誠品生活,112,Q1,248933.0
2929,淘帝-KY,112,Q1,28550.0
2929,淘帝-KY,112,Q3,53519.0
2929,淘帝-KY,112,Q4,1043.0
2929,淘帝-KY,112,Q2,52463.0
2937,集雅社,112,Q2,179947.0
2937,集雅社,112,Q3,100598.0
2937,集雅社,112,Q4,37706.0
2937,集雅社,112,Q1,5194.0
2939,永邑-KY,112,Q4,77227.0
2939,永邑-KY,112,Q1,44362.0
2939,永邑-KY,112,Q2,52924.0
2939,永邑-KY,112,Q3,110243.0
2941,米斯特,112,Q1,37391.0
2941,米斯特,112,Q4,113916.0
2941,米斯特,112,Q3,82356.0
2941,米斯特,112,Q2,70849.0
2945,三商家購,112,Q4,1052059.0
2945,三商家購,112,Q3,740060.0
2945,三商家購,112,Q1,266942.0
2945,三商家購,112,Q2,278053.0
2947,振宇五金,112,Q3,131535.0
2947,振宇五金,112,Q1,4722.0
2947,振宇五金,112,Q4,203242.0
2947,振宇五金,112,Q2,53211.0
2948,寶陞,112,Q2,95504.0
2948,寶陞,112,Q3,73059.0
2948,寶陞,112,Q1,102393.0
2948,寶陞,112,Q4,83895.0
2949,欣新網,112,Q2,60935.0
2949,欣新網,112,Q3,208258.0
2949,欣新網,112,Q1,1201.0
2949,欣新網,112,Q4,62060.0
3002,歐格,112,Q1,28979.0
3002,歐格,112,Q4,64568.0
3002,歐格,112,Q3,22565.0
3002,歐格,112,Q2,7224.0
3003,健和興,112,Q4,668637.0
3003,健和興,112,Q1,383535.0
3003,健和興,112,Q3,688388.0
3003,健和興,112,Q2,460329.0
3004,豐達科,112,Q4,220400.0
3004,豐達科,112,Q1,42592.0
3004,豐達科,112,Q3,137530.0
3004,豐達科,112,Q2,84312.0
3005,神基,112,Q4,6013727.0
3005,神基,112,Q1,852143.0
3005,神基,112,Q2,1908517.0
3005,神基,112,Q3,4017672.0
3006,晶豪科,112,Q2,178903.0
3006,晶豪科,112,Q4,186925.0
3006,晶豪科,112,Q1,311643.0
3006,晶豪科,112,Q3,387516.0
3008,大立光,112,Q4,18198563.0
3008,大立光,112,Q1,4255893.0
3008,大立光,112,Q2,8110328.0
3008,大立光,112,Q3,11993504.0
3010,華立,112,Q4,3168869.0
3010,華立,112,Q1,1258143.0
3010,華立,112,Q2,1341315.0
3010,華立,112,Q3,1069347.0
3011,今皓,112,Q4,20394.0
3011,今皓,112,Q2,9511.0
3011,今皓,112,Q1,10608.0
3011,今皓,112,Q3,31293.0
3013,晟銘電,112,Q2,555552.0
3013,晟銘電,112,Q1,412515.0
3013,晟銘電,112,Q4,1380049.0
3013,晟銘電,112,Q3,823661.0
3014,聯陽,112,Q1,452901.0
3014,聯陽,112,Q4,2441434.0
3014,聯陽,112,Q2,1817713.0
3014,聯陽,112,Q3,2075384.0
3015,全漢,112,Q4,1143113.0
