代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1234,黑松,112,Q2,114/10/29,,4842054.0,3574397.0,0.98
1234,黑松,112,Q3,114/10/29,,7964124.0,5681782.0,1.92
1235,興泰,112,Q3,114/10/29,,32440.0,26038.0,1.9
1235,興泰,112,Q2,114/10/29,,15189.0,12185.0,0.31
1235,興泰,112,Q1,114/10/29,,5761.0,6361.0,1.08
1236,宏亞,112,Q1,114/10/29,,489616.0,337793.0,0.03
1236,宏亞,112,Q2,114/10/29,,880311.0,632008.0,0.13
1236,宏亞,112,Q3,114/10/29,,1421569.0,1022188.0,0.13
1240,茂生農經,112,Q2,114/10/29,,1423618.0,1290594.0,1.39
1240,茂生農經,112,Q3,114/10/29,,2125472.0,1909764.0,2.68
1256,鮮活果汁-KY,112,Q1,114/10/29,,825284.0,600368.0,1.34
1256,鮮活果汁-KY,112,Q3,114/10/29,,3904818.0,2754376.0,12.76
1256,鮮活果汁-KY,112,Q2,114/10/29,,2328156.0,1652249.0,7.44
1259,安心,112,Q3,114/10/29,,4527758.0,3427286.0,4.58
1259,安心,112,Q2,114/10/29,,2932148.0,2236283.0,2.74
1264,德麥,112,Q2,114/10/29,,2738965.0,1813402.0,9.02
1264,德麥,112,Q3,114/10/29,,4254717.0,2828469.0,13.81
1268,漢來美食,112,Q2,114/10/29,,2409493.0,1314406.0,4.8
1268,漢來美食,112,Q3,114/10/29,,3609492.0,1986389.0,6.8
1294,漢田生技,112,Q2,114/10/29,,247309.0,140453.0,2.65
1295,生合,112,Q2,114/10/29,,389112.0,188365.0,2.01
1301,台塑,112,Q2,114/10/29,,100660145.0,96264407.0,0.56
1301,台塑,112,Q3,114/10/29,,151395932.0,143336396.0,1.61
1301,台塑,112,Q1,114/10/29,,52213317.0,48746759.0,0.37
1303,南亞,112,Q2,114/10/29,,129511971.0,120047273.0,0.23
1303,南亞,112,Q1,114/10/29,,65773776.0,60498073.0,0.11
1303,南亞,112,Q3,114/10/29,,196763386.0,182299198.0,0.78
1304,台聚,112,Q2,114/10/29,,25934676.0,22679759.0,0.06
1304,台聚,112,Q1,114/10/29,,13175556.0,11426806.0,0.09
1304,台聚,112,Q3,114/10/29,,39435029.0,34779222.0,0.15
1305,華夏,112,Q1,114/10/29,,3780066.0,3080315.0,0.4
1305,華夏,112,Q2,114/10/29,,7120017.0,6146038.0,0.4
1305,華夏,112,Q3,114/10/29,,10485625.0,9040025.0,0.65
1307,三芳,112,Q2,114/10/29,,4901447.0,3731980.0,0.87
1307,三芳,112,Q3,114/10/29,,7671609.0,5818321.0,1.66
1307,三芳,112,Q1,114/10/29,,2609698.0,1987167.0,0.4
1308,亞聚,112,Q2,114/10/29,,3228503.0,2521651.0,0.17
1308,亞聚,112,Q1,114/10/29,,1569177.0,1256455.0,0.04
1308,亞聚,112,Q3,114/10/29,,5040014.0,4064791.0,0.45
1309,台達化,112,Q2,114/10/29,,7162750.0,6939860.0,0.22
1309,台達化,112,Q3,114/10/29,,11143463.0,10837203.0,0.4
1309,台達化,112,Q1,114/10/29,,3575071.0,3475106.0,0.18
1310,台苯,112,Q1,114/10/29,,2318484.0,2310793.0,0.0
1310,台苯,112,Q2,114/10/29,,4635212.0,4966085.0,0.57
1310,台苯,112,Q3,114/10/29,,6945287.0,7195550.0,0.57
1312,國喬,112,Q3,114/10/29,,11983288.0,11511402.0,1.14
1312,國喬,112,Q1,114/10/29,,4217980.0,4032501.0,0.16
1312,國喬,112,Q2,114/10/29,,8105018.0,7965519.0,0.92
1313,聯成,112,Q3,114/10/29,,53343275.0,51597731.0,0.07
1313,聯成,112,Q2,114/10/29,,33486835.0,32829501.0,0.46
1313,聯成,112,Q1,114/10/29,,15906445.0,15454508.0,0.02
1314,中石化,112,Q1,114/10/29,,5145424.0,5721439.0,0.27
1314,中石化,112,Q3,114/10/29,,19039599.0,20037199.0,0.63
1314,中石化,112,Q2,114/10/29,,12108484.0,12914089.0,0.48
1315,達新,112,Q1,114/10/29,,541146.0,448325.0,0.33
1315,達新,112,Q2,114/10/29,,1168225.0,958750.0,2.79
1315,達新,112,Q3,114/10/29,,1693225.0,1401288.0,4.16
1316,上曜,112,Q2,114/10/29,,474354.0,405797.0,0.34
1316,上曜,112,Q1,114/10/29,,311668.0,278329.0,0.21
1316,上曜,112,Q3,114/10/29,,654698.0,544785.0,0.5
1319,東陽,112,Q1,114/10/29,,5598265.0,4109431.0,0.83
1319,東陽,112,Q2,114/10/29,,11149457.0,8049411.0,2.11
1319,東陽,112,Q3,114/10/29,,17303529.0,12345482.0,3.76
1321,大洋,112,Q2,114/10/29,,2499093.0,2313740.0,0.68
1321,大洋,112,Q3,114/10/29,,3608325.0,3348657.0,0.9
1321,大洋,112,Q1,114/10/29,,1331591.0,1168679.0,0.59
1323,永裕,112,Q3,114/10/29,,2504095.0,2028360.0,0.71
1323,永裕,112,Q2,114/10/29,,1646990.0,1324945.0,0.52
1323,永裕,112,Q1,114/10/29,,800127.0,649282.0,0.3
1324,地球,112,Q2,114/10/29,,461194.0,364541.0,0.21
1324,地球,112,Q3,114/10/29,,698240.0,550869.0,0.45
1324,地球,112,Q1,114/10/29,,231342.0,184800.0,0.09
1325,恆大,112,Q2,114/10/29,,212856.0,208964.0,0.21
1325,恆大,112,Q1,114/10/29,,109668.0,104120.0,0.02
1325,恆大,112,Q3,114/10/29,,309927.0,305757.0,0.55
1326,台化,112,Q3,114/10/29,,245021791.0,237382401.0,1.44
1326,台化,112,Q2,114/10/29,,158197664.0,156407017.0,0.16
1326,台化,112,Q1,114/10/29,,83028826.0,81621310.0,0.13
1336,台翰,112,Q3,114/10/29,,1762990.0,1465105.0,1.04
1336,台翰,112,Q2,114/10/29,,1144830.0,955714.0,0.54
1337,再生-KY,112,Q1,114/10/29,,147096.0,193129.0,0.33
1337,再生-KY,112,Q3,114/10/29,,540340.0,669039.0,1.13
1337,再生-KY,112,Q2,114/10/29,,335733.0,428230.0,0.68
1338,廣華-KY,112,Q2,114/10/29,,2750073.0,2169705.0,1.7
1338,廣華-KY,112,Q3,114/10/29,,4190637.0,3258364.0,1.49
1338,廣華-KY,112,Q1,114/10/29,,1431240.0,1119848.0,0.57
1339,昭輝,112,Q2,114/10/29,,958296.0,678069.0,2.51
1339,昭輝,112,Q3,114/10/29,,1505205.0,1036340.0,4.54
1339,昭輝,112,Q1,114/10/29,,472608.0,337728.0,0.87
1340,勝悅-KY,112,Q3,114/10/29,,424427.0,586873.0,1.87
1340,勝悅-KY,112,Q2,114/10/29,,278563.0,379209.0,1.19
1340,勝悅-KY,112,Q1,114/10/29,,112590.0,155297.0,0.55
1341,富林-KY,112,Q2,114/10/29,,1236039.0,958950.0,2.52
1341,富林-KY,112,Q1,114/10/29,,629942.0,480049.0,1.37
1341,富林-KY,112,Q3,114/10/29,,1879548.0,1475354.0,3.46
1342,八貫,112,Q3,114/10/29,,1908340.0,1305642.0,5.68
1342,八貫,112,Q2,114/10/29,,1244839.0,863970.0,3.5
1342,八貫,112,Q1,114/10/29,,637418.0,457063.0,1.49
1402,遠東新,112,Q3,114/10/29,,190241027.0,155272442.0,1.14
1402,遠東新,112,Q1,114/10/29,,61539147.0,50316057.0,0.29
1402,遠東新,112,Q2,114/10/29,,124855531.0,101992540.0,0.75
1409,新纖,112,Q4,114/10/29,,,,0.47
1409,新纖,112,Q2,114/10/29,,,,0.15
1409,新纖,112,Q1,114/10/29,,,,0.02
1409,新纖,112,Q3,114/10/29,,,,0.41
1410,南染,112,Q3,114/10/29,,166012.0,124333.0,0.32
1410,南染,112,Q1,114/10/29,,54214.0,44679.0,0.09
1410,南染,112,Q2,114/10/29,,111195.0,84272.0,0.2
1413,宏洲,112,Q3,114/10/29,,1450311.0,1518839.0,0.83
1413,宏洲,112,Q1,114/10/29,,467757.0,488214.0,0.26
1413,宏洲,112,Q2,114/10/29,,916233.0,957378.0,0.53
1414,東和,112,Q1,114/10/29,,139220.0,137205.0,0.04
1414,東和,112,Q3,114/10/29,,421819.0,400845.0,0.1
1414,東和,112,Q2,114/10/29,,276652.0,265855.0,0.04
1416,廣豐,112,Q3,114/10/29,,212254.0,138250.0,0.64
1416,廣豐,112,Q2,114/10/29,,142354.0,93348.0,0.0
1416,廣豐,112,Q1,114/10/29,,79230.0,55157.0,0.01
1417,嘉裕,112,Q3,114/10/29,,1071159.0,721069.0,0.08
1417,嘉裕,112,Q2,114/10/29,,762363.0,486527.0,0.1
1417,嘉裕,112,Q1,114/10/29,,434610.0,280175.0,0.07
1418,東華,112,Q3,114/10/29,,16997.0,12931.0,1.37
1418,東華,112,Q1,114/10/29,,10053.0,6995.0,0.42
1418,東華,112,Q2,114/10/29,,13211.0,9253.0,0.97
1419,新紡,112,Q3,114/10/29,,2328457.0,1655583.0,1.83
1419,新紡,112,Q2,114/10/29,,1511902.0,1069916.0,0.86
1419,新紡,112,Q1,114/10/29,,828902.0,595405.0,0.3
1423,利華,112,Q3,114/10/29,,91275.0,127759.0,0.62
1423,利華,112,Q1,114/10/29,,36767.0,43605.0,0.21
1423,利華,112,Q2,114/10/29,,62554.0,97470.0,0.2
1432,大魯閣,112,Q1,114/10/29,,310917.0,178799.0,0.17
1432,大魯閣,112,Q2,114/10/29,,635009.0,365208.0,0.28
1432,大魯閣,112,Q3,114/10/29,,1014959.0,571426.0,0.76
1434,福懋,112,Q1,114/10/29,,7652703.0,6850181.0,0.05
1434,福懋,112,Q3,114/10/29,,22025137.0,20053604.0,0.36
1434,福懋,112,Q2,114/10/29,,14881636.0,13521218.0,0.33
1435,中福,112,Q1,114/10/29,,2217.0,144.0,0.02
1435,中福,112,Q3,114/10/29,,6613.0,644.0,0.24
1435,中福,112,Q2,114/10/29,,4468.0,405.0,0.16
1436,華友聯,112,Q1,114/10/29,,22872.0,12772.0,0.4
1436,華友聯,112,Q3,114/10/29,,297331.0,129145.0,0.27
1436,華友聯,112,Q2,114/10/29,,100077.0,46376.0,0.54
1437,勤益控,112,Q2,114/10/29,,341931.0,128882.0,1.25
1437,勤益控,112,Q3,114/10/29,,676622.0,253282.0,2.25
1437,勤益控,112,Q1,114/10/29,,172886.0,65710.0,0.62
1438,三地開發,112,Q3,114/10/29,,299747.0,244237.0,0.41
1438,三地開發,112,Q1,114/10/29,,272237.0,222454.0,0.23
1438,三地開發,112,Q2,114/10/29,,272237.0,222454.0,0.16
1439,雋揚,112,Q1,114/10/29,,90099.0,66018.0,0.54
1439,雋揚,112,Q3,114/10/29,,147441.0,97410.0,1.37
1439,雋揚,112,Q2,114/10/29,,110609.0,74248.0,1.1
1440,南紡,112,Q1,114/10/29,,5453311.0,5522358.0,0.29
1440,南紡,112,Q2,114/10/29,,10482586.0,10388803.0,0.33
1440,南紡,112,Q3,114/10/29,,15017500.0,14726426.0,0.37
1441,大東,112,Q1,114/10/29,,307173.0,373893.0,0.36
1441,大東,112,Q2,114/10/29,,574545.0,692100.0,1.29
1441,大東,112,Q3,114/10/29,,876183.0,1027794.0,3.51
1442,名軒,112,Q2,114/10/29,,712126.0,376370.0,0.61
1442,名軒,112,Q3,114/10/29,,1013434.0,544338.0,0.71
1442,名軒,112,Q1,114/10/29,,466339.0,243716.0,0.41
1443,立益物流,112,Q3,114/10/29,,570375.0,302799.0,1.26
1443,立益物流,112,Q1,114/10/29,,166227.0,83448.0,0.25
1443,立益物流,112,Q2,114/10/29,,346869.0,176331.0,0.44
1444,力麗,112,Q1,114/10/29,,2255787.0,2275344.0,0.11
1444,力麗,112,Q2,114/10/29,,4471299.0,4528459.0,0.15
1444,力麗,112,Q3,114/10/29,,6554198.0,6595800.0,0.01
1445,大宇,112,Q3,114/10/29,,1051615.0,883751.0,0.31
1445,大宇,112,Q2,114/10/29,,755794.0,633513.0,0.23
1445,大宇,112,Q1,114/10/29,,402007.0,336756.0,0.12
1446,宏和,112,Q1,114/10/29,,35584.0,31381.0,0.09
1446,宏和,112,Q2,114/10/29,,72454.0,65285.0,0.14
1446,宏和,112,Q3,114/10/29,,98488.0,89815.0,0.19
1447,力鵬,112,Q1,114/10/29,,8486152.0,8381886.0,0.1
1447,力鵬,112,Q3,114/10/29,,22543324.0,22460244.0,0.19
1447,力鵬,112,Q2,114/10/29,,16054277.0,16045553.0,0.24
1449,佳和,112,Q2,114/10/29,,1237455.0,1082365.0,0.31
1449,佳和,112,Q1,114/10/29,,615222.0,527913.0,0.21
1449,佳和,112,Q3,114/10/29,,2034576.0,1749440.0,0.75
1451,年興,112,Q3,114/10/29,,4886282.0,4943185.0,1.23
1451,年興,112,Q1,114/10/29,,1504493.0,1639037.0,1.08
1451,年興,112,Q2,114/10/29,,3254749.0,3338461.0,1.2
1452,宏益,112,Q1,114/10/29,,259858.0,256183.0,0.09
1452,宏益,112,Q2,114/10/29,,539131.0,522483.0,0.05
1452,宏益,112,Q3,114/10/29,,834721.0,813046.0,0.21
1453,大將,112,Q1,114/10/29,,171.0,0.0,0.0
1453,大將,112,Q2,114/10/29,,343.0,0.0,0.12
1453,大將,112,Q3,114/10/29,,513.0,376.0,0.04
1454,台富,112,Q3,114/10/29,,1169212.0,1046270.0,0.18
1454,台富,112,Q1,114/10/29,,363878.0,330303.0,0.03
1454,台富,112,Q2,114/10/29,,759127.0,677625.0,0.15
1455,集盛,112,Q3,114/10/29,,5463353.0,5666351.0,0.52
1455,集盛,112,Q1,114/10/29,,1802874.0,1780387.0,0.08
1455,集盛,112,Q2,114/10/29,,3538296.0,3650335.0,0.36
1456,怡華,112,Q3,114/10/29,,1449298.0,967094.0,0.56
1456,怡華,112,Q2,114/10/29,,1048986.0,703439.0,0.68
1456,怡華,112,Q1,114/10/29,,125528.0,74758.0,0.63
1457,宜進,112,Q2,114/10/29,,1446032.0,1371975.0,0.08
1457,宜進,112,Q3,114/10/29,,2288210.0,2151448.0,0.17
1457,宜進,112,Q1,114/10/29,,720460.0,683979.0,0.11
1459,聯發,112,Q3,114/10/29,,765261.0,905088.0,0.26
1459,聯發,112,Q1,114/10/29,,265156.0,310119.0,0.03
1459,聯發,112,Q2,114/10/29,,491230.0,577737.0,0.11
1460,宏遠,112,Q3,114/10/29,,5555328.0,5068278.0,0.84
1460,宏遠,112,Q1,114/10/29,,1926820.0,1524597.0,0.01
1460,宏遠,112,Q2,114/10/29,,3533424.0,2941853.0,0.17
1463,強盛新,112,Q3,114/10/29,,258558.0,247806.0,0.46
1463,強盛新,112,Q2,114/10/29,,156057.0,162254.0,0.19
1463,強盛新,112,Q1,114/10/29,,90273.0,89037.0,0.21
1464,得力,112,Q1,114/10/29,,2621360.0,2158945.0,0.12
1464,得力,112,Q2,114/10/29,,4709625.0,4006649.0,0.02
1464,得力,112,Q3,114/10/29,,7246668.0,6191161.0,0.1
1465,偉全,112,Q2,114/10/29,,299522.0,261458.0,0.37
1465,偉全,112,Q3,114/10/29,,436176.0,377402.0,0.79
1465,偉全,112,Q1,114/10/29,,130650.0,115748.0,0.02
1466,聚隆,112,Q3,114/10/29,,1760724.0,1740883.0,1.27
1466,聚隆,112,Q2,114/10/29,,1110056.0,1119615.0,1.1
1466,聚隆,112,Q1,114/10/29,,510340.0,524844.0,0.69
1467,南緯,112,Q2,114/10/29,,2119052.0,1802449.0,0.79
1467,南緯,112,Q3,114/10/29,,3509766.0,2933157.0,0.7
1467,南緯,112,Q1,114/10/29,,1030300.0,894683.0,0.49
1468,昶和,112,Q2,114/10/29,,561511.0,510795.0,0.12
1468,昶和,112,Q3,114/10/29,,793519.0,706087.0,0.4
1468,昶和,112,Q1,114/10/29,,275574.0,242835.0,0.02
1470,大統新創,112,Q3,114/10/29,,527022.0,418460.0,0.57
1470,大統新創,112,Q1,114/10/29,,232008.0,179626.0,0.41
1470,大統新創,112,Q2,114/10/29,,381470.0,300721.0,0.51
1471,首利,112,Q3,114/10/29,,187813.0,172879.0,0.19
1471,首利,112,Q1,114/10/29,,51332.0,45786.0,0.02
1471,首利,112,Q2,114/10/29,,118027.0,114250.0,0.25
1472,三洋實業,112,Q2,114/10/29,,794218.0,710901.0,1.21
1472,三洋實業,112,Q3,114/10/29,,1337193.0,1175994.0,3.07
1472,三洋實業,112,Q1,114/10/29,,257436.0,226973.0,0.36
1473,台南,112,Q3,114/10/29,,4931598.0,4057598.0,1.79
1473,台南,112,Q2,114/10/29,,3241309.0,2681290.0,0.94
1473,台南,112,Q1,114/10/29,,1746721.0,1443793.0,0.53
1474,弘裕,112,Q3,114/10/29,,1922280.0,1772607.0,0.61
1474,弘裕,112,Q2,114/10/29,,1197099.0,1102009.0,0.33
1474,弘裕,112,Q1,114/10/29,,622284.0,573059.0,0.15
1475,業旺,112,Q2,114/10/29,,653786.0,498417.0,5.88
1475,業旺,112,Q3,114/10/29,,944346.0,726797.0,8.1
1475,業旺,112,Q1,114/10/29,,340219.0,258046.0,2.52
1476,儒鴻,112,Q2,114/10/29,,14318720.0,10038708.0,8.09
1476,儒鴻,112,Q3,114/10/29,,22291528.0,15375262.0,13.77
1476,儒鴻,112,Q1,114/10/29,,6497742.0,4655142.0,3.01
1477,聚陽,112,Q3,114/10/29,,24330436.0,18090605.0,12.72
1477,聚陽,112,Q2,114/10/29,,15058368.0,11304585.0,7.25
1477,聚陽,112,Q1,114/10/29,,7834261.0,5857648.0,3.92
1503,士電,112,Q2,114/10/29,,16649338.0,13695729.0,2.66
1503,士電,112,Q1,114/10/29,,8972319.0,7259588.0,1.52
1503,士電,112,Q3,114/10/29,,24349767.0,20023406.0,3.94
1504,東元,112,Q2,114/10/29,,29964245.0,22453536.0,1.78
1504,東元,112,Q1,114/10/29,,14900181.0,11271380.0,0.78
1504,東元,112,Q3,114/10/29,,45029347.0,33810575.0,2.25
1506,正道,112,Q1,114/10/29,,277691.0,232972.0,0.09
1506,正道,112,Q2,114/10/29,,564811.0,475208.0,0.15
1506,正道,112,Q3,114/10/29,,853276.0,713943.0,0.27
1512,瑞利,112,Q3,114/10/29,,877940.0,694929.0,0.04
1512,瑞利,112,Q1,114/10/29,,330878.0,248014.0,0.0
1512,瑞利,112,Q2,114/10/29,,619383.0,483230.0,0.02
1513,中興電,112,Q2,114/10/29,,10771165.0,7402396.0,0.12
1513,中興電,112,Q3,114/10/29,,16298218.0,11245132.0,1.63
1513,中興電,112,Q1,114/10/29,,5841280.0,4261935.0,1.56
1514,亞力,112,Q1,114/10/29,,1857584.0,1540292.0,0.6
1514,亞力,112,Q3,114/10/29,,6113114.0,5070342.0,1.9
1514,亞力,112,Q2,114/10/29,,4130659.0,3442441.0,1.28
1515,力山,112,Q1,114/10/29,,588693.0,550574.0,0.42
1515,力山,112,Q3,114/10/29,,3946824.0,3385576.0,0.79
1515,力山,112,Q2,114/10/29,,1610844.0,1466520.0,0.37
1516,川飛,112,Q1,114/10/29,,383243.0,364301.0,0.29
1516,川飛,112,Q2,114/10/29,,423379.0,402582.0,0.26
1516,川飛,112,Q3,114/10/29,,633163.0,602298.0,0.46
1517,利奇,112,Q1,114/10/29,,610317.0,537910.0,0.01
1517,利奇,112,Q3,114/10/29,,1478122.0,1414263.0,0.32
1517,利奇,112,Q2,114/10/29,,1038839.0,964838.0,0.17
1519,華城,112,Q3,114/10/29,,8287731.0,5740952.0,5.6
1519,華城,112,Q2,114/10/29,,4643264.0,3294758.0,2.87
1519,華城,112,Q1,114/10/29,,1540545.0,1108758.0,0.79
1521,大億,112,Q2,114/10/29,,2292865.0,1961648.0,0.48
1521,大億,112,Q1,114/10/29,,1196529.0,1022220.0,0.25
1521,大億,112,Q3,114/10/29,,3580707.0,3054848.0,1.25
1522,堤維西,112,Q2,114/10/29,,9511314.0,7141977.0,1.33
1522,堤維西,112,Q3,114/10/29,,14475053.0,10773633.0,2.51
1522,堤維西,112,Q1,114/10/29,,4709936.0,3556331.0,0.65
1524,耿鼎,112,Q3,114/10/29,,1938170.0,1442792.0,1.58
1524,耿鼎,112,Q2,114/10/29,,1243191.0,950863.0,0.75
1524,耿鼎,112,Q1,114/10/29,,573599.0,444010.0,0.26
1525,江申,112,Q2,114/10/29,,880199.0,769344.0,3.43
1525,江申,112,Q1,114/10/29,,455055.0,396466.0,2.63
1525,江申,112,Q3,114/10/29,,1239742.0,1094430.0,4.54
1526,日馳,112,Q1,114/10/29,,348215.0,234373.0,0.76
1526,日馳,112,Q3,114/10/29,,852325.0,598758.0,1.24
1526,日馳,112,Q2,114/10/29,,620805.0,435597.0,1.15
1527,鑽全,112,Q1,114/10/29,,800897.0,616089.0,0.63
1527,鑽全,112,Q2,114/10/29,,1420741.0,1108394.0,1.26
1527,鑽全,112,Q3,114/10/29,,2121210.0,1632449.0,2.37
1528,恩德,112,Q1,114/10/29,,931763.0,662912.0,0.07
1528,恩德,112,Q3,114/10/29,,2810024.0,2052362.0,0.25
1528,恩德,112,Q2,114/10/29,,1884195.0,1374418.0,0.17
1529,樂事綠能,112,Q1,114/10/29,,172262.0,135053.0,0.32
1529,樂事綠能,112,Q3,114/10/29,,531462.0,413237.0,0.57
1529,樂事綠能,112,Q2,114/10/29,,293911.0,235221.0,0.87
1530,亞崴,112,Q1,114/10/29,,538803.0,486840.0,0.15
1530,亞崴,112,Q2,114/10/29,,1197439.0,1020308.0,0.41
1530,亞崴,112,Q3,114/10/29,,1858659.0,1557032.0,2.04
1531,高林股,112,Q1,114/10/29,,340903.0,283510.0,0.14
1531,高林股,112,Q3,114/10/29,,1101507.0,951127.0,0.23
1531,高林股,112,Q2,114/10/29,,741304.0,626158.0,0.23
1532,勤美,112,Q1,114/10/29,,2871172.0,2317158.0,0.06
1532,勤美,112,Q3,114/10/29,,12981859.0,10042024.0,1.81
1532,勤美,112,Q2,114/10/29,,7532712.0,5888099.0,0.79
1533,車王電,112,Q1,114/10/29,,924123.0,763239.0,0.48
1533,車王電,112,Q3,114/10/29,,3074027.0,2530044.0,0.87
1533,車王電,112,Q2,114/10/29,,2027681.0,1689707.0,0.91
1535,中宇,112,Q1,114/10/29,,2006509.0,1827868.0,0.93
1535,中宇,112,Q3,114/10/29,,6700926.0,6050620.0,3.06
1535,中宇,112,Q2,114/10/29,,4496984.0,4071903.0,2.1
1536,和大,112,Q2,114/10/29,,3495438.0,2789366.0,1.07
1536,和大,112,Q1,114/10/29,,1713514.0,1382206.0,0.3
1536,和大,112,Q3,114/10/29,,5059913.0,4109000.0,1.47
1537,廣隆,112,Q2,114/10/29,,3038341.0,2455853.0,3.55
1537,廣隆,112,Q3,114/10/29,,4663322.0,3760985.0,5.76
1537,廣隆,112,Q1,114/10/29,,1428755.0,1158859.0,1.48
1538,正峰,112,Q2,114/10/29,,108630.0,91513.0,0.12
