代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1410,南染,113,Q4,28915.0
1410,南染,113,Q1,12373.0
1410,南染,113,Q3,43277.0
1413,宏洲,113,Q4,117218.0
1413,宏洲,113,Q3,2447.0
1413,宏洲,113,Q2,14657.0
1413,宏洲,113,Q1,99502.0
1414,東和,113,Q3,147226.0
1414,東和,113,Q4,121098.0
1414,東和,113,Q2,99823.0
1414,東和,113,Q1,28761.0
1416,廣豐,113,Q3,74988.0
1416,廣豐,113,Q4,212764.0
1416,廣豐,113,Q2,16394.0
1416,廣豐,113,Q1,51337.0
1417,嘉裕,113,Q3,78448.0
1417,嘉裕,113,Q2,126028.0
1417,嘉裕,113,Q4,67660.0
1417,嘉裕,113,Q1,57153.0
1418,東華,113,Q2,72849.0
1418,東華,113,Q4,539422.0
1418,東華,113,Q3,115744.0
1418,東華,113,Q1,29975.0
1419,新紡,113,Q3,278792.0
1419,新紡,113,Q4,33935.0
1419,新紡,113,Q2,28171.0
1419,新紡,113,Q1,73734.0
1423,利華,113,Q3,113646.0
1423,利華,113,Q2,10798.0
1423,利華,113,Q4,52921.0
1423,利華,113,Q1,22397.0
1432,大魯閣,113,Q2,38762.0
1432,大魯閣,113,Q1,110746.0
1432,大魯閣,113,Q3,51249.0
1432,大魯閣,113,Q4,42827.0
1434,福懋,113,Q1,101336.0
1434,福懋,113,Q3,2787614.0
1434,福懋,113,Q2,1064427.0
1434,福懋,113,Q4,3308379.0
1435,中福,113,Q1,5984.0
1435,中福,113,Q3,27141.0
1435,中福,113,Q4,43244.0
1435,中福,113,Q2,14074.0
1436,華友聯,113,Q3,235523.0
1436,華友聯,113,Q2,1235246.0
1436,華友聯,113,Q1,977616.0
1436,華友聯,113,Q4,312406.0
1437,勤益控,113,Q4,389320.0
1437,勤益控,113,Q3,358453.0
1437,勤益控,113,Q1,123284.0
1437,勤益控,113,Q2,237150.0
1438,三地開發,113,Q4,373485.0
1438,三地開發,113,Q3,333273.0
1438,三地開發,113,Q1,35870.0
1438,三地開發,113,Q2,351079.0
1439,雋揚,113,Q3,149740.0
1439,雋揚,113,Q1,857.0
1439,雋揚,113,Q4,304558.0
1439,雋揚,113,Q2,75240.0
1440,南紡,113,Q4,1101464.0
1440,南紡,113,Q1,544765.0
1440,南紡,113,Q2,466462.0
1440,南紡,113,Q3,437969.0
1441,大東,113,Q4,169746.0
1441,大東,113,Q2,62090.0
1441,大東,113,Q3,160645.0
1441,大東,113,Q1,7277.0
1442,名軒,113,Q1,1291210.0
1442,名軒,113,Q2,3075982.0
1442,名軒,113,Q4,5235238.0
1442,名軒,113,Q3,4746218.0
1443,立益物流,113,Q3,328146.0
1443,立益物流,113,Q1,94896.0
1443,立益物流,113,Q4,408466.0
1443,立益物流,113,Q2,170582.0
1444,力麗,113,Q1,198089.0
1444,力麗,113,Q2,366560.0
1444,力麗,113,Q4,276701.0
1444,力麗,113,Q3,456100.0
1445,大宇,113,Q3,196923.0
1445,大宇,113,Q2,168360.0
1445,大宇,113,Q4,164922.0
1445,大宇,113,Q1,88601.0
1446,宏和,113,Q1,740267.0
1446,宏和,113,Q4,3283524.0
1446,宏和,113,Q2,1911391.0
1446,宏和,113,Q3,3021125.0
1447,力鵬,113,Q3,512727.0
1447,力鵬,113,Q1,3765752.0
1447,力鵬,113,Q4,711811.0
1447,力鵬,113,Q2,2690675.0
1449,佳和,113,Q1,96111.0
1449,佳和,113,Q4,77324.0
1449,佳和,113,Q2,196096.0
1449,佳和,113,Q3,124741.0
1451,年興,113,Q2,3942.0
1451,年興,113,Q4,208408.0
1451,年興,113,Q3,128639.0
1451,年興,113,Q1,95674.0
1452,宏益,113,Q3,75927.0
1452,宏益,113,Q1,138796.0
1452,宏益,113,Q2,151703.0
1452,宏益,113,Q4,237662.0
1453,大將,113,Q4,417975.0
1453,大將,113,Q1,1008.0
1453,大將,113,Q2,329814.0
1453,大將,113,Q3,373154.0
1454,台富,113,Q3,34633.0
1454,台富,113,Q1,45177.0
1454,台富,113,Q2,32642.0
1454,台富,113,Q4,47521.0
1455,集盛,113,Q1,350969.0
1455,集盛,113,Q2,510111.0
1455,集盛,113,Q4,296483.0
1455,集盛,113,Q3,247526.0
1456,怡華,113,Q2,228076.0
1456,怡華,113,Q1,1937.0
1456,怡華,113,Q3,342585.0
1456,怡華,113,Q4,422994.0
1457,宜進,113,Q2,270424.0
1457,宜進,113,Q3,41099.0
1457,宜進,113,Q4,302978.0
1457,宜進,113,Q1,50329.0
1459,聯發,113,Q3,11335.0
1459,聯發,113,Q4,16528.0
1459,聯發,113,Q1,22620.0
1459,聯發,113,Q2,13782.0
1460,宏遠,113,Q4,978687.0
1460,宏遠,113,Q3,910629.0
1460,宏遠,113,Q1,458025.0
1460,宏遠,113,Q2,652840.0
1463,強盛新,113,Q3,33477.0
1463,強盛新,113,Q4,44932.0
1463,強盛新,113,Q1,12204.0
1463,強盛新,113,Q2,46291.0
1464,得力,113,Q3,324194.0
1464,得力,113,Q4,768786.0
1464,得力,113,Q1,44770.0
1464,得力,113,Q2,8573.0
1465,偉全,113,Q3,85785.0
1465,偉全,113,Q4,152055.0
1465,偉全,113,Q1,72048.0
1465,偉全,113,Q2,84502.0
1466,聚隆,113,Q1,43561.0
1466,聚隆,113,Q4,219133.0
1466,聚隆,113,Q2,108157.0
1466,聚隆,113,Q3,110014.0
1467,南緯,113,Q2,299999.0
1467,南緯,113,Q4,163144.0
1467,南緯,113,Q1,13370.0
1467,南緯,113,Q3,133520.0
1468,昶和,113,Q2,27972.0
1468,昶和,113,Q1,35600.0
1468,昶和,113,Q3,59844.0
1468,昶和,113,Q4,106379.0
1470,大統新創,113,Q2,64763.0
1470,大統新創,113,Q1,48790.0
1470,大統新創,113,Q3,61852.0
1470,大統新創,113,Q4,111347.0
1471,首利,113,Q2,46342.0
1471,首利,113,Q1,9403.0
1471,首利,113,Q4,99667.0
1471,首利,113,Q3,96747.0
1472,三洋實業,113,Q3,359468.0
1472,三洋實業,113,Q2,563642.0
1472,三洋實業,113,Q4,288401.0
1472,三洋實業,113,Q1,186839.0
1473,台南,113,Q2,450201.0
1473,台南,113,Q3,626330.0
1473,台南,113,Q1,94315.0
1473,台南,113,Q4,508404.0
1474,弘裕,113,Q4,68586.0
1474,弘裕,113,Q2,123469.0
1474,弘裕,113,Q1,32009.0
1474,弘裕,113,Q3,97066.0
1475,業旺,113,Q3,241524.0
1475,業旺,113,Q2,193802.0
1475,業旺,113,Q4,461828.0
1475,業旺,113,Q1,128030.0
1476,儒鴻,113,Q3,3983265.0
1476,儒鴻,113,Q2,1313136.0
1476,儒鴻,113,Q1,1544427.0
1476,儒鴻,113,Q4,4720354.0
1477,聚陽,113,Q3,3735163.0
1477,聚陽,113,Q1,1423228.0
1477,聚陽,113,Q2,2538644.0
1477,聚陽,113,Q4,4731164.0
1503,士電,113,Q3,1759298.0
1503,士電,113,Q4,2294835.0
1503,士電,113,Q2,775631.0
1503,士電,113,Q1,230050.0
1504,東元,113,Q3,3047139.0
1504,東元,113,Q1,695002.0
1504,東元,113,Q2,1357639.0
1504,東元,113,Q4,4602127.0
1506,正道,113,Q4,18474.0
1506,正道,113,Q2,12422.0
1506,正道,113,Q3,58.0
1506,正道,113,Q1,1481.0
1512,瑞利,113,Q4,92899.0
1512,瑞利,113,Q1,7575.0
1512,瑞利,113,Q2,14427.0
1512,瑞利,113,Q3,6844.0
1513,中興電,113,Q1,612438.0
1513,中興電,113,Q3,1866004.0
1513,中興電,113,Q2,1270984.0
1513,中興電,113,Q4,3954801.0
1514,亞力,113,Q2,209832.0
1514,亞力,113,Q3,448045.0
1514,亞力,113,Q1,120987.0
1514,亞力,113,Q4,693670.0
1515,力山,113,Q3,175721.0
1515,力山,113,Q2,131763.0
1515,力山,113,Q1,412239.0
1515,力山,113,Q4,212024.0
1516,川飛,113,Q4,18518.0
1516,川飛,113,Q1,68934.0
1516,川飛,113,Q2,51955.0
1516,川飛,113,Q3,36719.0
1517,利奇,113,Q3,24779.0
1517,利奇,113,Q1,15875.0
1517,利奇,113,Q4,52123.0
1517,利奇,113,Q2,55393.0
1519,華城,113,Q2,1181511.0
1519,華城,113,Q4,3444778.0
1519,華城,113,Q1,1175584.0
1519,華城,113,Q3,1326495.0
1521,大億,113,Q3,99632.0
1521,大億,113,Q2,23892.0
1521,大億,113,Q1,42190.0
1521,大億,113,Q4,209712.0
1522,堤維西,113,Q1,526731.0
1522,堤維西,113,Q3,2198089.0
1522,堤維西,113,Q2,942757.0
1522,堤維西,113,Q4,3154725.0
1524,耿鼎,113,Q1,170384.0
1524,耿鼎,113,Q3,261976.0
1524,耿鼎,113,Q4,648586.0
1524,耿鼎,113,Q2,222939.0
1525,江申,113,Q3,25942.0
1525,江申,113,Q1,7494.0
1525,江申,113,Q4,19531.0
1525,江申,113,Q2,52640.0
1526,日馳,113,Q2,26254.0
1526,日馳,113,Q3,61849.0
1526,日馳,113,Q1,20304.0
1526,日馳,113,Q4,90665.0
1527,鑽全,113,Q4,349758.0
1527,鑽全,113,Q3,384714.0
1527,鑽全,113,Q1,131195.0
1527,鑽全,113,Q2,333012.0
1528,恩德,113,Q3,113287.0
1528,恩德,113,Q2,38067.0
1528,恩德,113,Q1,16277.0
1528,恩德,113,Q4,267753.0
1529,樂事綠能,113,Q3,90562.0
1529,樂事綠能,113,Q2,21767.0
1529,樂事綠能,113,Q1,34937.0
1529,樂事綠能,113,Q4,129168.0
1530,亞崴,113,Q3,83526.0
1530,亞崴,113,Q2,29745.0
1530,亞崴,113,Q1,120221.0
1530,亞崴,113,Q4,140464.0
1531,高林股,113,Q4,499836.0
1531,高林股,113,Q3,307541.0
1531,高林股,113,Q2,94598.0
1531,高林股,113,Q1,43401.0
1532,勤美,113,Q4,3031266.0
1532,勤美,113,Q3,2060155.0
1532,勤美,113,Q1,1229489.0
1532,勤美,113,Q2,2509820.0
1533,車王電,113,Q2,63640.0
1533,車王電,113,Q4,259582.0
1533,車王電,113,Q1,41913.0
1533,車王電,113,Q3,7466.0
1535,中宇,113,Q4,1141633.0
1535,中宇,113,Q3,778472.0
1535,中宇,113,Q1,569760.0
1535,中宇,113,Q2,409756.0
1536,和大,113,Q4,184803.0
1536,和大,113,Q2,480489.0
1536,和大,113,Q3,467114.0
1536,和大,113,Q1,69480.0
1537,廣隆,113,Q3,166959.0
1537,廣隆,113,Q4,595526.0
1537,廣隆,113,Q2,88272.0
1537,廣隆,113,Q1,87373.0
1538,正峰,113,Q3,32613.0
1538,正峰,113,Q2,32865.0
1538,正峰,113,Q4,38617.0
1538,正峰,113,Q1,22110.0
1539,巨庭,113,Q3,164482.0
1539,巨庭,113,Q2,207501.0
1539,巨庭,113,Q4,263228.0
1539,巨庭,113,Q1,91653.0
1540,喬福,113,Q3,97733.0
1540,喬福,113,Q1,5362.0
1540,喬福,113,Q2,62569.0
1540,喬福,113,Q4,110963.0
1541,錩泰,113,Q1,180737.0
1541,錩泰,113,Q3,609878.0
1541,錩泰,113,Q2,488444.0
1541,錩泰,113,Q4,672710.0
1558,伸興,113,Q3,583811.0
1558,伸興,113,Q4,1209123.0
1558,伸興,113,Q2,452114.0
1558,伸興,113,Q1,329626.0
1560,中砂,113,Q4,1617359.0
1560,中砂,113,Q3,886675.0
1560,中砂,113,Q1,328697.0
1560,中砂,113,Q2,679734.0
1563,巧新,113,Q2,1171846.0
1563,巧新,113,Q3,1664514.0
1563,巧新,113,Q1,804871.0
1563,巧新,113,Q4,1869316.0
1565,精華,113,Q1,136751.0
1565,精華,113,Q2,324001.0
1565,精華,113,Q4,955482.0
1565,精華,113,Q3,494032.0
1568,倉佑,113,Q1,132694.0
1568,倉佑,113,Q4,181516.0
1568,倉佑,113,Q3,167765.0
1568,倉佑,113,Q2,137735.0
1569,濱川,113,Q4,141975.0
1569,濱川,113,Q2,223188.0
1569,濱川,113,Q1,217666.0
1569,濱川,113,Q3,339817.0
1570,力肯,113,Q1,11106.0
1570,力肯,113,Q2,3952.0
1570,力肯,113,Q3,80050.0
1570,力肯,113,Q4,112099.0
1580,新麥,113,Q2,196643.0
1580,新麥,113,Q1,103368.0
1580,新麥,113,Q3,394178.0
1580,新麥,113,Q4,712514.0
1582,信錦,113,Q3,1086972.0
1582,信錦,113,Q1,535522.0
1582,信錦,113,Q4,1451052.0
1582,信錦,113,Q2,719217.0
1583,程泰,113,Q4,168441.0
1583,程泰,113,Q3,67268.0
1583,程泰,113,Q1,139141.0
1583,程泰,113,Q2,62051.0
1584,精剛,113,Q1,42146.0
1584,精剛,113,Q2,77788.0
1584,精剛,113,Q4,349806.0
1584,精剛,113,Q3,145467.0
1586,和勤,113,Q1,41148.0
1586,和勤,113,Q4,298114.0
1586,和勤,113,Q2,93838.0
1586,和勤,113,Q3,116099.0
1587,吉茂,113,Q4,35723.0
1587,吉茂,113,Q1,39948.0
1587,吉茂,113,Q2,30483.0
1587,吉茂,113,Q3,111590.0
1589,永冠-KY,113,Q4,275367.0
1589,永冠-KY,113,Q1,399231.0
1589,永冠-KY,113,Q2,263588.0
1589,永冠-KY,113,Q3,638127.0
1590,亞德客-KY,113,Q3,7369422.0
1590,亞德客-KY,113,Q2,4528578.0
1590,亞德客-KY,113,Q4,10678456.0
1590,亞德客-KY,113,Q1,1453907.0
1591,駿吉-KY,113,Q1,20253.0
1591,駿吉-KY,113,Q4,2029.0
1591,駿吉-KY,113,Q3,26868.0
1591,駿吉-KY,113,Q2,28844.0
1593,祺驊,113,Q4,127006.0
1593,祺驊,113,Q1,8500.0
1593,祺驊,113,Q3,39616.0
1593,祺驊,113,Q2,14717.0
1595,川寶,113,Q1,19990.0
1595,川寶,113,Q4,26358.0
1595,川寶,113,Q2,54381.0
1595,川寶,113,Q3,43506.0
1597,直得,113,Q2,93918.0
1597,直得,113,Q3,157140.0
1597,直得,113,Q4,205804.0
1597,直得,113,Q1,36518.0
1598,岱宇,113,Q2,288289.0
1598,岱宇,113,Q3,238022.0
1598,岱宇,113,Q4,492260.0
1598,岱宇,113,Q1,173276.0
1599,宏佳騰,113,Q1,93741.0
1599,宏佳騰,113,Q2,71860.0
1599,宏佳騰,113,Q3,41032.0
1599,宏佳騰,113,Q4,74742.0
1603,華電,113,Q2,159540.0
1603,華電,113,Q4,385642.0
1603,華電,113,Q1,63972.0
1603,華電,113,Q3,35791.0
1604,聲寶,113,Q4,516438.0
1604,聲寶,113,Q2,149584.0
1604,聲寶,113,Q3,677226.0
1604,聲寶,113,Q1,169068.0
1605,華新,113,Q2,3666821.0
1605,華新,113,Q4,1501738.0
1605,華新,113,Q3,2177565.0
1605,華新,113,Q1,4128424.0
1608,華榮,113,Q2,386741.0
1608,華榮,113,Q1,159334.0
1608,華榮,113,Q4,1167907.0
1608,華榮,113,Q3,818522.0
1609,大亞,113,Q1,404647.0
1609,大亞,113,Q2,970059.0
1609,大亞,113,Q3,1234852.0
1609,大亞,113,Q4,463243.0
1611,中電,113,Q2,161250.0
1611,中電,113,Q3,144538.0
1611,中電,113,Q4,207928.0
1611,中電,113,Q1,145790.0
1612,宏泰,113,Q4,46099.0
1612,宏泰,113,Q2,156357.0
1612,宏泰,113,Q3,89472.0
1612,宏泰,113,Q1,304847.0
1614,三洋電,113,Q2,135207.0
1614,三洋電,113,Q3,373063.0
1614,三洋電,113,Q1,30069.0
1614,三洋電,113,Q4,361049.0
1615,大山,113,Q2,49089.0
1615,大山,113,Q3,47858.0
1615,大山,113,Q1,152665.0
1615,大山,113,Q4,211511.0
1616,億泰,113,Q3,153850.0
1616,億泰,113,Q2,24296.0
1616,億泰,113,Q1,106239.0
1616,億泰,113,Q4,117966.0
1617,榮星,113,Q4,48344.0
1617,榮星,113,Q1,673.0
1617,榮星,113,Q3,159804.0
1617,榮星,113,Q2,208966.0
1618,合機,113,Q1,249900.0
1618,合機,113,Q3,77226.0
1618,合機,113,Q4,157794.0
1618,合機,113,Q2,309057.0
1626,艾美特-KY,113,Q3,424101.0
1626,艾美特-KY,113,Q4,355749.0
1626,艾美特-KY,113,Q2,113112.0
1626,艾美特-KY,113,Q1,613482.0
1702,南僑,113,Q2,2072741.0
1702,南僑,113,Q4,2055098.0
1702,南僑,113,Q3,1521565.0
1702,南僑,113,Q1,710818.0
1707,葡萄王,113,Q2,204824.0
1707,葡萄王,113,Q1,113221.0
1707,葡萄王,113,Q3,665791.0
1707,葡萄王,113,Q4,1875912.0
1708,東鹼,113,Q1,403695.0
1708,東鹼,113,Q4,1883959.0
1708,東鹼,113,Q3,1429950.0
1708,東鹼,113,Q2,918007.0
1709,和益,113,Q2,208924.0
1709,和益,113,Q4,1069056.0
1709,和益,113,Q1,78776.0
1709,和益,113,Q3,765603.0
1710,東聯,113,Q4,1040833.0
1710,東聯,113,Q3,955243.0
1710,東聯,113,Q2,492422.0
1710,東聯,113,Q1,21009.0
1711,永光,113,Q2,434430.0
1711,永光,113,Q1,184698.0
1711,永光,113,Q3,918120.0
1711,永光,113,Q4,979533.0
1712,興農,113,Q3,1014924.0
1712,興農,113,Q2,653667.0
1712,興農,113,Q1,206622.0
1712,興農,113,Q4,1721515.0
1713,國化,113,Q3,157986.0
1713,國化,113,Q4,157293.0
1713,國化,113,Q2,55691.0
1713,國化,113,Q1,8567.0
1714,和桐,113,Q2,661808.0
1714,和桐,113,Q3,1454923.0
1714,和桐,113,Q4,1385697.0
1714,和桐,113,Q1,485307.0
1717,長興,113,Q1,393958.0
1717,長興,113,Q3,2406900.0
1717,長興,113,Q2,1860025.0
1717,長興,113,Q4,4612357.0
1718,中纖,113,Q3,9690707.0
1718,中纖,113,Q2,2025097.0
1718,中纖,113,Q4,23091143.0
1718,中纖,113,Q1,1404552.0
1720,生達,113,Q4,1694941.0
1720,生達,113,Q3,1154134.0
1720,生達,113,Q1,245945.0
1720,生達,113,Q2,469792.0
1721,三晃,113,Q4,181346.0
1721,三晃,113,Q2,107574.0
1721,三晃,113,Q3,182772.0
1721,三晃,113,Q1,47561.0
1722,台肥,113,Q4,3705462.0
1722,台肥,113,Q3,3008920.0
1722,台肥,113,Q1,1669734.0
1722,台肥,113,Q2,1975442.0
1723,中碳,113,Q1,550327.0
1723,中碳,113,Q4,1458102.0
1723,中碳,113,Q3,1052843.0
1723,中碳,113,Q2,846483.0
1725,元禎,113,Q4,188888.0
1725,元禎,113,Q1,67481.0
1725,元禎,113,Q3,197950.0
1725,元禎,113,Q2,27319.0
1726,永記,113,Q4,593218.0
1726,永記,113,Q1,216393.0
1726,永記,113,Q3,293066.0
1726,永記,113,Q2,517478.0
1727,中華化,113,Q1,50637.0
1727,中華化,113,Q2,103768.0
