代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6492,生華科,107,Q4,1209335.00,,,1240057.00,,36552.00,--,--,16.24
6494,九齊,107,Q1,476979.00,,,519395.00,,143498.00,15091.00,--,17.96
6494,九齊,107,Q2,429350.00,,,562421.00,,225034.00,16465.00,--,16.17
6494,九齊,107,Q4,644262.00,,,730191.00,,176475.00,16059.00,--,20.59
6494,九齊,107,Q3,626934.00,,,715664.00,,181045.00,15405.00,--,19.87
6496,科懋,107,Q3,1316368.00,,,1431904.00,,281483.00,12584.00,--,28.21
6496,科懋,107,Q4,1373242.00,,,1453754.00,,259906.00,10976.00,--,29.43
6496,科懋,107,Q1,1403673.00,,,1548666.00,,321519.00,12594.00,--,30.08
6496,科懋,107,Q2,1258916.00,,,1572905.00,,488849.00,12592.00,--,26.98
6498,久禾光,107,Q2,289742.00,,,206823.00,,106931.00,15096.00,--,9.48
6498,久禾光,107,Q4,300088.00,,,247166.00,,122671.00,29574.00,--,9.82
6499,益安,107,Q1,1715924.00,,,1535199.00,,136754.00,61536.00,175001.00,33.04
6499,益安,107,Q4,1639243.00,,,1486115.00,,148890.00,--,159240.00,31.24
6499,益安,107,Q3,1650830.00,,,1424871.00,,131355.00,33177.00,164584.00,31.75
6499,益安,107,Q2,1697875.00,,,1489097.00,,123100.00,56579.00,172339.00,32.69
6504,南六,107,Q3,2895975.00,,,3769795.00,,2457340.00,2304065.00,--,39.89
6504,南六,107,Q2,2839678.00,,,3541722.00,,3047823.00,1405205.00,--,39.11
6504,南六,107,Q4,3066003.00,,,4029732.00,,2752292.00,2301195.00,--,42.23
6504,南六,107,Q1,3029320.00,,,3398111.00,,2463632.00,1350737.00,--,41.73
6505,台塑化,107,Q2,339908823.00,,,308548253.00,,123496466.00,18153650.00,2912815.00,35.68
6505,台塑化,107,Q1,372390617.00,,,297097859.00,,71001804.00,21169105.00,2792504.00,39.09
6505,台塑化,107,Q4,337738208.00,,,232198754.00,,50431424.00,14681851.00,2917972.00,35.45
6505,台塑化,107,Q3,347575854.00,,,268487202.00,,74345012.00,14556012.00,2905957.00,36.49
6506,雙邦,107,Q3,1191466.00,,,862896.00,,509541.00,269802.00,56314.00,14.76
6506,雙邦,107,Q2,1175775.00,,,1083837.00,,708674.00,302313.00,57787.00,15.00
6506,雙邦,107,Q1,1211795.00,,,1188494.00,,717110.00,328119.00,59569.00,15.46
6506,雙邦,107,Q4,1205586.00,,,832600.00,,490864.00,243822.00,51338.00,14.93
6508,惠光,107,Q1,2097662.00,,,2028592.00,,734626.00,108296.00,--,25.20
6508,惠光,107,Q2,2069729.00,,,2099638.00,,810054.00,113127.00,--,24.86
6508,惠光,107,Q3,2084493.00,,,2026728.00,,718999.00,115007.00,--,24.70
6508,惠光,107,Q4,2129409.00,,,2061844.00,,695254.00,113226.00,--,25.24
6509,聚和,107,Q2,2682600.00,,,2534167.00,,1468451.00,1000613.00,--,15.23
6509,聚和,107,Q1,2725830.00,,,2429186.00,,1509283.00,820624.00,--,15.48
6509,聚和,107,Q3,2681280.00,,,2434743.00,,1502859.00,927255.00,--,15.22
6509,聚和,107,Q4,2724403.00,,,2450883.00,,1642401.00,848924.00,--,15.47
6510,精測,107,Q1,5929484.00,,,4465717.00,,842287.00,1173.00,0.00,180.84
6510,精測,107,Q2,5808459.00,,,4811936.00,,1442429.00,1173.00,--,177.15
6510,精測,107,Q3,5985955.00,,,4525604.00,,1152002.00,1173.00,--,182.56
6510,精測,107,Q4,6151060.00,,,4416910.00,,1044054.00,816.00,--,187.60
6512,啟發電,107,Q3,--,,,442069.00,,78843.00,583.00,--,18.55
6512,啟發電,107,Q4,--,,,459173.00,,91368.00,575.00,--,18.72
6512,啟發電,107,Q1,--,,,481989.00,,121971.00,597.00,--,18.61
6512,啟發電,107,Q2,--,,,439978.00,,80397.00,590.00,--,18.43
6515,穎崴,107,Q4,995724.00,,,1001032.00,,501337.00,148.00,--,34.94
6516,勤崴國際,107,Q4,--,,,413112.00,,88625.00,4016.00,--,14.96
6516,勤崴國際,107,Q2,--,,,355633.00,,43221.00,1700.00,--,16.18
6516,勤崴國際,107,Q3,--,,,372848.00,,48301.00,2443.00,--,13.97
6517,保勝光學,107,Q4,187166.00,,,289965.00,,160794.00,93157.00,--,7.21
6517,保勝光學,107,Q2,183240.00,,,286794.00,,159109.00,87040.00,--,7.06
6523,達爾膚,107,Q1,1826368.00,,,1866069.00,,134399.00,42.00,--,40.54
6523,達爾膚,107,Q3,1737176.00,,,1817855.00,,186561.00,66.00,--,38.56
6523,達爾膚,107,Q2,1729071.00,,,1910249.00,,276521.00,0.00,--,38.38
6523,達爾膚,107,Q4,1710772.00,,,1835038.00,,201391.00,--,--,37.98
6525,捷敏-KY,107,Q3,3325338.00,,,2908791.00,,1145253.00,18664.00,--,28.35
6525,捷敏-KY,107,Q4,3500344.00,,,2979066.00,,1140052.00,14194.00,--,29.84
6525,捷敏-KY,107,Q1,3184667.00,,,2823286.00,,937167.00,19850.00,--,29.86
6525,捷敏-KY,107,Q2,3094086.00,,,3048950.00,,1333073.00,24499.00,--,29.01
6527,明達醫,107,Q4,--,,,584109.00,,169584.00,--,--,21.60
6527,明達醫,107,Q2,--,,,529866.00,,159514.00,--,--,19.43
6530,創威,107,Q1,--,,,531387.00,,61071.00,393.00,--,14.12
6530,創威,107,Q2,--,,,539729.00,,96676.00,378.00,--,13.30
6530,創威,107,Q4,--,,,518699.00,,61945.00,329.00,--,13.71
6530,創威,107,Q3,--,,,513148.00,,63418.00,364.00,--,13.50
6531,愛普*,107,Q3,2720896.00,,,3823685.00,,1565787.00,1017.00,0.00,36.18
6531,愛普*,107,Q2,2645848.00,,,3027509.00,,836024.00,2722.00,0.00,37.14
6531,愛普*,107,Q1,2647240.00,,,2860278.00,,671894.00,127.00,0.00,37.18
6531,愛普*,107,Q4,2638471.00,,,3358881.00,,1226193.00,2285.00,0.00,35.17
6532,瑞耘,107,Q1,--,,,472484.00,,105261.00,6127.00,--,15.68
6532,瑞耘,107,Q2,--,,,524264.00,,159705.00,6524.00,--,15.65
6532,瑞耘,107,Q3,--,,,519166.00,,124569.00,5637.00,--,16.49
6532,瑞耘,107,Q4,--,,,555808.00,,131891.00,5400.00,--,17.34
6533,晶心科,107,Q2,1155739.00,,,1099807.00,,41101.00,--,--,28.45
6533,晶心科,107,Q3,1148801.00,,,1059594.00,,39917.00,--,--,26.93
6533,晶心科,107,Q4,1189002.00,,,1082279.00,,48105.00,--,--,27.88
6533,晶心科,107,Q1,1125345.00,,,1085622.00,,27462.00,3274.00,--,27.70
6534,正瀚-創,107,Q4,1352208.00,,,535354.00,,322368.00,951439.00,--,22.54
6534,正瀚-創,107,Q2,1405181.00,,,974594.00,,469784.00,1074080.00,--,26.27
6535,順藥,107,Q4,1273142.00,,,960386.00,,121391.00,--,--,10.93
6535,順藥,107,Q1,706794.00,,,763678.00,,70881.00,--,--,7.41
6535,順藥,107,Q3,671276.00,,,760628.00,,100871.00,--,--,6.99
6535,順藥,107,Q2,680467.00,,,739109.00,,71507.00,--,--,7.10
6538,倉和,107,Q1,1235699.00,,,1060849.00,,303136.00,80974.00,--,40.78
6538,倉和,107,Q4,1194124.00,,,1134055.00,,353125.00,84323.00,--,39.41
6538,倉和,107,Q2,1173573.00,,,1076220.00,,375959.00,78894.00,--,38.73
6538,倉和,107,Q3,1145826.00,,,1125764.00,,416749.00,83150.00,--,37.82
6541,泰福-KY,107,Q1,3394151.00,,,2790882.00,,123305.00,56138.00,--,15.65
6541,泰福-KY,107,Q3,4616140.00,,,4110716.00,,236369.00,55060.00,--,19.02
6541,泰福-KY,107,Q4,4214853.00,,,3696323.00,,209463.00,54453.00,--,17.34
6541,泰福-KY,107,Q2,2944129.00,,,2457871.00,,266543.00,57188.00,--,13.57
6542,隆中,107,Q4,1342760.00,,,1325212.00,,338991.00,--,21489.00,31.97
6542,隆中,107,Q3,1327954.00,,,1317634.00,,319598.00,--,19840.00,31.62
6542,隆中,107,Q1,804498.00,,,894096.00,,368739.00,0.00,43504.00,25.54
6542,隆中,107,Q2,872137.00,,,1067499.00,,433912.00,--,72547.00,27.69
6546,正基,107,Q4,1068405.00,,,1518540.00,,572202.00,438.00,--,12.77
6547,高端疫苗,107,Q1,--,,,552162.00,,97790.00,488423.00,--,10.47
6547,高端疫苗,107,Q3,--,,,897138.00,,97264.00,452534.00,--,11.40
6547,高端疫苗,107,Q4,--,,,772420.00,,137545.00,433550.00,--,10.36
6547,高端疫苗,107,Q2,--,,,990355.00,,97072.00,472811.00,--,11.98
6548,長科*,107,Q2,4941206.00,,,5168741.00,,3257400.00,790195.00,71008.00,137.98
6548,長科*,107,Q4,5097547.00,,,5790664.00,,2757603.00,1859213.00,73816.00,144.33
6548,長科*,107,Q1,5230261.00,,,4703577.00,,2508606.00,665453.00,68781.00,144.22
6548,長科*,107,Q3,4899495.00,,,5475515.00,,3265965.00,1177765.00,71045.00,139.30
6550,北極星藥業-KY,107,Q4,640549.00,,,428034.00,,1086564.00,248607.00,--,2.24
6550,北極星藥業-KY,107,Q2,551198.00,,,342632.00,,553125.00,768830.00,--,2.07
6552,易華電,107,Q4,--,,,1106789.00,,817697.00,103922.00,--,18.85
6552,易華電,107,Q3,--,,,826949.00,,425844.00,102637.00,--,17.68
6552,易華電,107,Q1,--,,,749325.00,,337730.00,1693.00,--,17.25
6552,易華電,107,Q2,--,,,814600.00,,364356.00,103110.00,--,17.20
6556,勝品,107,Q3,814554.00,,,934752.00,,686383.00,342610.00,14555.00,35.42
6556,勝品,107,Q1,829612.00,,,1042452.00,,777218.00,359333.00,15083.00,36.07
6556,勝品,107,Q2,802973.00,,,965082.00,,731261.00,350945.00,14671.00,34.91
6556,勝品,107,Q4,832095.00,,,940724.00,,675411.00,335234.00,14024.00,36.18
6558,興能高,107,Q2,1001633.00,,,1253842.00,,494686.00,17931.00,--,13.14
6558,興能高,107,Q4,1329708.00,,,1450070.00,,497577.00,17554.00,--,15.35
6558,興能高,107,Q3,1041076.00,,,1187912.00,,455317.00,18726.00,--,13.64
6560,欣普羅,107,Q1,--,,,422291.00,,140004.00,14668.00,--,16.46
6560,欣普羅,107,Q3,--,,,431544.00,,101492.00,14499.00,--,19.10
6560,欣普羅,107,Q2,--,,,467653.00,,157006.00,14585.00,--,18.10
6560,欣普羅,107,Q4,--,,,414209.00,,71166.00,15810.00,--,19.71
6561,是方,107,Q3,2708836.00,,,2704780.00,,363207.00,50818.00,7569.00,39.34
6561,是方,107,Q2,2585576.00,,,2937451.00,,730467.00,50130.00,7256.00,37.55
6561,是方,107,Q1,1325094.00,,,1266358.00,,331734.00,49370.00,6823.00,21.72
6561,是方,107,Q4,2841092.00,,,2908973.00,,421793.00,54467.00,8266.00,41.23
6568,宏觀,107,Q3,1214759.00,,,1076467.00,,180375.00,36.00,--,49.18
6568,宏觀,107,Q2,1156989.00,,,1193728.00,,324872.00,787.00,--,46.84
6568,宏觀,107,Q4,1282399.00,,,1257113.00,,252869.00,356.00,--,51.92
6568,宏觀,107,Q1,1239848.00,,,1166899.00,,194884.00,84.00,--,50.19
6569,醫揚,107,Q1,874117.00,,,1078668.00,,225303.00,37871.00,19231.00,43.69
6569,醫揚,107,Q2,816759.00,,,1167294.00,,372119.00,35817.00,17869.00,40.82
6569,醫揚,107,Q3,907847.00,,,1190428.00,,310349.00,35091.00,16963.00,45.38
6569,醫揚,107,Q4,907992.00,,,1150423.00,,247405.00,33876.00,15929.00,45.38
6570,維田,107,Q1,438157.00,,,456977.00,,102190.00,123277.00,--,16.17
6570,維田,107,Q2,421968.00,,,476523.00,,137354.00,122063.00,--,15.57
6570,維田,107,Q3,430124.00,,,463257.00,,114828.00,120307.00,--,15.87
6570,維田,107,Q4,457595.00,,,507429.00,,132487.00,118809.00,--,16.88
6573,虹揚-KY,107,Q3,1383655.00,,,1981930.00,,1391708.00,821180.00,161785.00,21.01
6573,虹揚-KY,107,Q1,1365858.00,,,1799352.00,,1661019.00,365893.00,123439.00,21.56
6573,虹揚-KY,107,Q2,1322517.00,,,1867030.00,,1821690.00,359998.00,124959.00,20.88
6573,虹揚-KY,107,Q4,1424627.00,,,1773103.00,,1112208.00,820725.00,150757.00,21.63
6574,霈方,107,Q3,--,,,702803.00,,152736.00,180.00,--,27.12
6574,霈方,107,Q2,--,,,817718.00,,282435.00,--,--,26.00
6574,霈方,107,Q1,--,,,794537.00,,146693.00,--,--,31.11
6574,霈方,107,Q4,--,,,753029.00,,182635.00,258.00,--,28.46
6576,逸達,107,Q4,498621.00,,,318379.00,,124673.00,1318.00,--,5.65
6576,逸達,107,Q3,665068.00,,,515808.00,,47518.00,1310.00,--,7.54
6576,逸達,107,Q1,503848.00,,,465641.00,,117884.00,1251.00,--,6.29
6576,逸達,107,Q2,786582.00,,,731234.00,,118744.00,1307.00,--,8.92
6577,勁豐,107,Q2,929165.00,,,1580577.00,,705619.00,34054.00,--,24.29
6577,勁豐,107,Q3,972933.00,,,1302008.00,,384597.00,31211.00,--,25.43
6577,勁豐,107,Q4,1036064.00,,,1338258.00,,359251.00,27598.00,--,27.08
6577,勁豐,107,Q1,1048022.00,,,1413174.00,,426680.00,32529.00,--,27.40
6578,達邦蛋白,107,Q1,633073.00,,,525393.00,,241932.00,73403.00,--,24.66
6578,達邦蛋白,107,Q2,624183.00,,,440276.00,,191820.00,71442.00,--,24.31
6578,達邦蛋白,107,Q3,699265.00,,,447504.00,,166024.00,66663.00,--,23.97
6578,達邦蛋白,107,Q4,710525.00,,,320575.00,,131388.00,0.00,--,24.30
6579,研揚,107,Q3,7838898.00,,,5458726.00,,1413857.00,145042.00,479374.00,52.79
6579,研揚,107,Q2,4275824.00,,,5726187.00,,1772507.00,156277.00,430432.00,40.04
6579,研揚,107,Q4,7889985.00,,,5345112.00,,1294950.00,71852.00,478414.00,53.13
6579,研揚,107,Q1,4462398.00,,,5044578.00,,910205.00,146006.00,466497.00,41.78
6581,鋼聯,107,Q1,3538128.00,,,2008818.00,,320152.00,593258.00,--,31.80
6581,鋼聯,107,Q3,3327055.00,,,1536111.00,,261719.00,586507.00,--,29.90
6581,鋼聯,107,Q2,3261338.00,,,2221991.00,,864853.00,590609.00,--,29.31
6581,鋼聯,107,Q4,3592833.00,,,1707395.00,,343542.00,651922.00,--,32.29
6582,申豐,107,Q3,--,,,1800477.00,,519809.00,1381.00,--,30.66
6582,申豐,107,Q4,--,,,1670364.00,,440469.00,1167.00,--,31.36
6582,申豐,107,Q2,--,,,2009889.00,,864900.00,2472.00,--,29.15
6582,申豐,107,Q1,--,,,1868548.00,,437193.00,1360.00,--,31.36
6584,南俊國際,107,Q2,1164575.00,,,791235.00,,701151.00,1699489.00,--,22.40
6584,南俊國際,107,Q4,1203571.00,,,771812.00,,726745.00,1617909.00,--,23.15
6585,鼎基,107,Q4,2322982.00,,,1694121.00,,917980.00,302821.00,--,37.74
6585,鼎基,107,Q2,2203789.00,,,1988581.00,,1445256.00,191315.00,--,36.66
6588,東典光電,107,Q2,469261.00,,,343532.00,,125346.00,125854.00,--,20.36
6588,東典光電,107,Q4,472938.00,,,365530.00,,86958.00,119232.00,--,20.51
6589,台康生技,107,Q4,--,,,1237397.00,,286370.00,601203.00,--,14.01
6589,台康生技,107,Q2,--,,,1010215.00,,429618.00,400349.00,--,11.93
6589,台康生技,107,Q3,--,,,869557.00,,502263.00,522690.00,--,11.34
6590,普鴻,107,Q3,208448.00,,,232317.00,,131211.00,34221.00,10433.00,16.03
6590,普鴻,107,Q4,258074.00,,,297969.00,,148681.00,32526.00,10752.00,17.20
6590,普鴻,107,Q2,201859.00,,,230557.00,,158660.00,10928.00,9928.00,15.53
6591,動力-KY,107,Q2,904154.00,,,1146035.00,,377177.00,110135.00,--,38.15
6591,動力-KY,107,Q1,932516.00,,,1272585.00,,452142.00,122722.00,--,39.34
6591,動力-KY,107,Q3,870157.00,,,1023565.00,,292478.00,107226.00,--,37.05
6591,動力-KY,107,Q4,885898.00,,,1136718.00,,247087.00,253475.00,--,37.74
6592,和潤企業,107,Q2,9408048.00,,,114852895.00,,95838324.00,10876841.00,1090427.00,25.11
6592,和潤企業,107,Q4,10305301.00,,,118680518.00,,109964986.00,441569.00,1551947.00,27.51
6593,台灣銘板,107,Q1,--,,,286036.00,,177563.00,157313.00,--,25.46
6593,台灣銘板,107,Q4,--,,,265457.00,,153806.00,140193.00,--,26.12
6593,台灣銘板,107,Q3,--,,,300350.00,,189669.00,145685.00,--,25.82
6593,台灣銘板,107,Q2,--,,,259733.00,,168689.00,151031.00,--,24.77
6596,寬宏藝術,107,Q2,515905.00,,,733849.00,,594777.00,6225.00,--,20.39
6596,寬宏藝術,107,Q1,605935.00,,,760272.00,,522765.00,5626.00,0.00,26.35
6596,寬宏藝術,107,Q3,546941.00,,,369228.00,,199918.00,4014.00,--,23.75
6596,寬宏藝術,107,Q4,536213.00,,,726656.00,,641036.00,3079.00,0.00,21.19
6597,立誠,107,Q2,--,,,303690.00,,336459.00,635.00,--,11.48
6597,立誠,107,Q4,--,,,286925.00,,326588.00,--,--,11.12
6598,ABC-KY,107,Q2,160259.00,,,175395.00,,64431.00,18655.00,--,3.14
6598,ABC-KY,107,Q4,432726.00,,,423408.00,,54990.00,26356.00,--,6.98
6603,富強鑫,107,Q4,2070448.00,,,3513737.00,,1919079.00,1113083.00,173633.00,14.42
6603,富強鑫,107,Q3,2075191.00,,,3390287.00,,1856171.00,958994.00,156540.00,14.22
6603,富強鑫,107,Q1,2134031.00,,,3395177.00,,1918609.00,743970.00,138740.00,15.61
6603,富強鑫,107,Q2,2087586.00,,,3642026.00,,2217383.00,761832.00,143726.00,14.67
6605,帝寶,107,Q1,12519244.00,,,12199984.00,,9941058.00,8393442.00,519041.00,75.50
6605,帝寶,107,Q2,12271069.00,,,11880866.00,,11375193.00,7323985.00,511533.00,74.00
6605,帝寶,107,Q3,12411257.00,,,11536377.00,,11549126.00,7240788.00,491927.00,74.85
6605,帝寶,107,Q4,12659667.00,,,11667439.00,,9387564.00,9663928.00,534443.00,76.35
6606,建德工業,107,Q4,1148501.00,,,1271851.00,,614565.00,402003.00,63181.00,11.76
6609,瀧澤科,107,Q2,2052289.00,,,3164929.00,,1611870.00,288789.00,--,28.89
6609,瀧澤科,107,Q3,2099825.00,,,3166788.00,,1566650.00,281099.00,--,28.98
6609,瀧澤科,107,Q4,2171337.00,,,3226993.00,,1572817.00,279403.00,--,29.97
6609,瀧澤科,107,Q1,2036025.00,,,3129981.00,,1599213.00,293277.00,--,28.66
6612,奈米醫材,107,Q4,570075.00,,,504729.00,,26154.00,19809.00,1342.00,17.16
6612,奈米醫材,107,Q2,399161.00,,,362112.00,,59340.00,21838.00,1598.00,13.14
6612,奈米醫材,107,Q3,567845.00,,,506269.00,,32691.00,23566.00,1470.00,17.09
6612,奈米醫材,107,Q1,378899.00,,,327615.00,,32770.00,34101.00,1449.00,12.51
6613,朋億*,107,Q2,2095313.00,,,4499112.00,,2368747.00,178705.00,--,61.76
6613,朋億*,107,Q4,2305811.00,,,4209253.00,,1869503.00,216408.00,--,67.96
6613,朋億*,107,Q3,2198049.00,,,3984956.00,,1740934.00,198855.00,--,64.79
6613,朋億*,107,Q1,2198050.00,,,4822508.00,,2580225.00,193667.00,0.00,64.79
6615,慧智,107,Q3,482716.00,,,437231.00,,89698.00,2591.00,1330.00,22.89
6615,慧智,107,Q4,494187.00,,,418278.00,,88295.00,2717.00,1239.00,23.36
6615,慧智,107,Q1,499913.00,,,484360.00,,80998.00,2.00,--,23.70
6615,慧智,107,Q2,475515.00,,,486847.00,,121322.00,2.00,--,22.55
6616,特昇-KY,107,Q4,323329.00,,,471074.00,,255305.00,39874.00,1056.00,13.69
6616,特昇-KY,107,Q1,298158.00,,,351648.00,,142388.00,31545.00,--,12.62
6616,特昇-KY,107,Q3,295345.00,,,404049.00,,214167.00,27915.00,317.00,12.50
6616,特昇-KY,107,Q2,283155.00,,,391481.00,,197249.00,30014.00,--,11.99
6617,共信-KY,107,Q4,770929.00,,,798848.00,,109595.00,42945.00,10105.00,7.48
6617,共信-KY,107,Q2,814984.00,,,808049.00,,83228.00,45673.00,11624.00,7.93
6624,萬年清,107,Q4,220979.00,,,250110.00,,201515.00,133510.00,--,13.81
6624,萬年清,107,Q2,174370.00,,,209653.00,,190229.00,111932.00,--,10.90
6624,萬年清,107,Q3,195048.00,,,271206.00,,244464.00,111880.00,--,12.19
6625,必應,107,Q2,594589.00,,,567375.00,,250587.00,0.00,1358.00,17.59
6625,必應,107,Q4,662710.00,,,796365.00,,389795.00,0.00,6225.00,18.98
6625,必應,107,Q1,582289.00,,,540471.00,,223874.00,0.00,2900.00,17.23
6625,必應,107,Q3,661596.00,,,632046.00,,234271.00,0.00,4976.00,18.64
6629,泰金-KY,107,Q2,396573.00,,,501406.00,,527513.00,23231.00,236.00,13.22
6629,泰金-KY,107,Q3,437289.00,,,527192.00,,526673.00,18062.00,236.00,14.58
6629,泰金-KY,107,Q1,491536.00,,,513706.00,,447718.00,16076.00,248.00,16.38
6629,泰金-KY,107,Q4,457520.00,,,546472.00,,310483.00,241225.00,230.00,15.25
6637,醫影,107,Q2,271696.00,,,244148.00,,159887.00,131670.00,--,13.93
6637,醫影,107,Q4,314915.00,,,254250.00,,123279.00,171676.00,--,16.15
6637,醫影,107,Q1,275979.00,,,227062.00,,199349.00,44574.00,--,14.15
6640,均華,107,Q4,916482.00,,,1293745.00,,521874.00,161495.00,--,32.41
6640,均華,107,Q2,777385.00,,,1253158.00,,597732.00,164857.00,--,30.23
6640,均華,107,Q3,783810.00,,,1304585.00,,653367.00,160246.00,--,30.48
6641,基士德-KY,107,Q4,1172021.00,,,1413444.00,,498539.00,40744.00,--,34.47
6641,基士德-KY,107,Q3,1121284.00,,,1285550.00,,433222.00,36095.00,--,32.98
6641,基士德-KY,107,Q2,778863.00,,,1068490.00,,541218.00,31232.00,--,25.96
6642,富致,107,Q4,420426.00,,,480278.00,,94179.00,21297.00,--,15.07
6642,富致,107,Q2,387840.00,,,507493.00,,155886.00,20784.00,--,13.90
6643,M31,107,Q4,745114.00,,,780388.00,,212943.00,183.00,--,26.02
6643,M31,107,Q3,635770.00,,,665814.00,,196804.00,105.00,--,22.20
6643,M31,107,Q2,534524.00,,,751526.00,,383055.00,103.00,--,18.66
6643,M31,107,Q1,618255.00,,,718556.00,,264748.00,24.00,--,21.59
6645,金萬林-創,107,Q4,--,,,234484.00,,136090.00,141947.00,--,11.80
6645,金萬林-創,107,Q2,--,,,220645.00,,104994.00,93743.00,--,12.86
6649,台生材,107,Q3,477184.00,,,456587.00,,11211.00,354.00,--,15.91
6649,台生材,107,Q2,493460.00,,,468249.00,,6834.00,354.00,--,16.45
6649,台生材,107,Q4,462324.00,,,439424.00,,8944.00,354.00,--,15.41
6651,全宇昕,107,Q2,--,,,807578.00,,478993.00,17437.00,--,16.76
6651,全宇昕,107,Q3,--,,,890841.00,,525781.00,15752.00,--,16.82
6651,全宇昕,107,Q4,--,,,845257.00,,497383.00,13942.00,--,16.22
6654,天正國際,107,Q2,456195.00,,,854914.00,,623972.00,97188.00,--,19.32
6654,天正國際,107,Q1,414539.00,,,692550.00,,494987.00,102188.00,--,17.55
6654,天正國際,107,Q3,552886.00,,,963472.00,,639332.00,92923.00,--,19.89
6654,天正國際,107,Q4,901894.00,,,1149206.00,,474305.00,91249.00,--,28.61
6655,科定,107,Q3,1645937.00,,,2098641.00,,1322205.00,2413908.00,--,27.04
6655,科定,107,Q2,1562830.00,,,1809894.00,,1009618.00,2429274.00,--,25.88
6655,科定,107,Q1,1580097.00,,,1529183.00,,937127.00,2107896.00,--,26.16
6655,科定,107,Q4,2064487.00,,,2136111.00,,1020805.00,2462833.00,--,30.99
6657,華安,107,Q2,--,,,354258.00,,8682.00,34735.00,--,9.88
6657,華安,107,Q4,--,,,342515.00,,12266.00,34735.00,--,9.28
6658,聯策,107,Q4,709837.00,,,1188875.00,,437777.00,90796.00,8.00,29.09
6658,聯策,107,Q2,680719.00,,,1140575.00,,485060.00,29284.00,9.00,27.90
6661,威健生技,107,Q4,246325.00,,,306649.00,,115386.00,402.00,226.00,11.90
6661,威健生技,107,Q2,220025.00,,,247249.00,,77288.00,1370.00,215.00,11.48
6662,樂斯科,107,Q4,--,,,241560.00,,41859.00,11381.00,--,14.54
6662,樂斯科,107,Q2,--,,,237689.00,,74978.00,11868.00,--,13.91
6662,樂斯科,107,Q3,--,,,228500.00,,33183.00,11691.00,--,14.24
6664,群翊,107,Q3,1706370.00,,,2428034.00,,1437200.00,221803.00,0.00,31.02
6664,群翊,107,Q4,1754280.00,,,2635063.00,,1625091.00,217293.00,0.00,31.90
6664,群翊,107,Q2,1348415.00,,,2289072.00,,1630396.00,237064.00,--,26.97
6664,群翊,107,Q1,1457076.00,,,2149751.00,,1371997.00,251014.00,0.00,29.14
6666,羅麗芬-KY,107,Q3,1061823.00,,,1139414.00,,277460.00,2148.00,--,27.74
6666,羅麗芬-KY,107,Q4,1697403.00,,,1886673.00,,416227.00,7476.00,--,39.40
6667,信紘科,107,Q4,805195.00,,,975413.00,,426141.00,456738.00,--,23.17
6667,信紘科,107,Q2,632143.00,,,906116.00,,485531.00,493880.00,--,20.21
6667,信紘科,107,Q1,702765.00,,,777308.00,,289618.00,494553.00,--,22.46
6667,信紘科,107,Q3,663989.00,,,903355.00,,457110.00,491855.00,--,21.22
6668,中揚光,107,Q3,1316141.00,,,1019100.00,,806915.00,283364.00,--,21.78
6668,中揚光,107,Q4,1781201.00,,,1046415.00,,645179.00,168523.00,--,26.03
6668,中揚光,107,Q2,1251796.00,,,947224.00,,752904.00,217134.00,0.00,20.85
6669,緯穎,107,Q2,7930119.00,,,26376693.00,,16843567.00,1893864.00,--,62.72
6669,緯穎,107,Q4,10776787.00,,,27583370.00,,11834012.00,5593243.00,--,70.89
6669,緯穎,107,Q3,9453315.00,,,39480550.00,,24823488.00,5564178.00,--,62.20
6670,復盛應用,107,Q4,5734554.00,,,7621639.00,,4075353.00,384329.00,247693.00,43.77
6670,復盛應用,107,Q3,3435263.00,,,6027014.00,,4596274.00,419795.00,214657.00,29.01
6670,復盛應用,107,Q2,3039263.00,,,6372553.00,,5221439.00,439022.00,--,25.66
6670,復盛應用,107,Q1,3499717.00,,,6007658.00,,4280316.00,449690.00,--,29.55
6671,三能-KY,107,Q4,1636750.00,,,1214684.00,,410694.00,194686.00,3708.00,26.94
6671,三能-KY,107,Q3,1314804.00,,,1097519.00,,596631.00,183922.00,4436.00,24.35
6672,騰輝電子-KY,107,Q4,1758608.00,,,2959513.00,,2218501.00,283633.00,0.00,27.22
6672,騰輝電子-KY,107,Q3,1306833.00,,,3162203.00,,2841995.00,327718.00,0.00,22.30
6672,騰輝電子-KY,107,Q2,1258711.00,,,3336786.00,,3131294.00,322828.00,0.00,21.47
6674,鋐寶科技,107,Q2,1549943.00,,,4148759.00,,2851695.00,86.00,--,25.62
6674,鋐寶科技,107,Q3,1600254.00,,,3364546.00,,2000664.00,90.00,--,26.42
6674,鋐寶科技,107,Q4,1814672.00,,,2917059.00,,1335206.00,115.00,--,27.16
6679,鈺太,107,Q3,642709.00,,,806740.00,,232172.00,0.00,--,17.12
6679,鈺太,107,Q2,613450.00,,,787533.00,,238654.00,0.00,--,16.34
6679,鈺太,107,Q4,668818.00,,,825906.00,,229234.00,0.00,--,17.82
6680,鑫創電子,107,Q4,--,,,312920.00,,89206.00,64028.00,--,17.36
6680,鑫創電子,107,Q2,--,,,341578.00,,116887.00,25912.00,--,17.53
6683,雍智科技,107,Q3,932209.00,,,633313.00,,134211.00,912.00,--,37.86
