代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1213,大飲,108,Q1,597187.00,,,322938.00,,373530.00,397223.00,--,10.55
1213,大飲,108,Q4,563407.00,,,237470.00,,125943.00,576652.00,--,9.95
1213,大飲,108,Q2,583477.00,,,271772.00,,335193.00,397121.00,--,10.30
1213,大飲,108,Q3,570822.00,,,269476.00,,336056.00,396875.00,--,10.08
1215,卜蜂,108,Q4,7922332.00,,,6846284.00,,6450161.00,3573206.00,704662.00,29.56
1215,卜蜂,108,Q2,7170209.00,,,6236802.00,,6383611.00,3464454.00,301590.00,26.76
1215,卜蜂,108,Q1,7300874.00,,,5880732.00,,6380241.00,2477583.00,334400.00,27.24
1215,卜蜂,108,Q3,7329427.00,,,6863531.00,,7586954.00,2769078.00,348438.00,27.35
1216,統一,108,Q3,106983474.00,,,172443773.00,,161295197.00,138305921.00,64661154.00,18.83
1216,統一,108,Q4,108416344.00,,,162827597.00,,152367805.00,151082163.00,65588961.00,19.08
1216,統一,108,Q1,113472172.00,,,166175745.00,,155742454.00,127811208.00,69254482.00,19.97
1216,統一,108,Q2,104615582.00,,,172346306.00,,166713011.00,135216232.00,64016380.00,18.41
1217,愛之味,108,Q3,5613947.00,,,2560428.00,,3374355.00,3374631.00,753258.00,11.35
1217,愛之味,108,Q4,5680922.00,,,2176972.00,,3346048.00,3110672.00,758344.00,11.49
1217,愛之味,108,Q2,5593913.00,,,2348032.00,,3189704.00,3382351.00,744721.00,11.31
1217,愛之味,108,Q1,5599502.00,,,2080009.00,,2795504.00,3613242.00,745808.00,11.32
1218,泰山,108,Q1,6505483.00,,,3031140.00,,1753570.00,351946.00,5330.00,13.38
1218,泰山,108,Q2,6257719.00,,,3584911.00,,2448974.00,597393.00,5324.00,12.87
1218,泰山,108,Q3,6523523.00,,,3917441.00,,2281435.00,653065.00,5414.00,13.41
1218,泰山,108,Q4,6599888.00,,,3561612.00,,1698218.00,925956.00,5285.00,13.57
1219,福壽,108,Q4,3931221.00,,,4439679.00,,2697616.00,2280664.00,28070.00,12.21
1219,福壽,108,Q3,3803855.00,,,4331321.00,,2609889.00,2411899.00,36059.00,11.81
1219,福壽,108,Q2,3777085.00,,,4361922.00,,2946525.00,2116370.00,52043.00,11.73
1219,福壽,108,Q1,3819069.00,,,3837342.00,,2358230.00,2234449.00,13727.00,11.86
1220,台榮,108,Q2,2192939.00,,,1890041.00,,442912.00,197125.00,174366.00,12.38
1220,台榮,108,Q1,2249316.00,,,1923856.00,,391932.00,200036.00,188241.00,12.70
1220,台榮,108,Q3,2239851.00,,,1814910.00,,363497.00,194906.00,175982.00,12.65
1220,台榮,108,Q4,2299237.00,,,1937804.00,,472838.00,198495.00,179252.00,12.98
1225,福懋油,108,Q4,3206985.00,,,4542984.00,,2522456.00,1570132.00,441444.00,14.66
1225,福懋油,108,Q1,3261630.00,,,3877535.00,,1572667.00,1539994.00,441727.00,14.91
1225,福懋油,108,Q2,3073917.00,,,4425142.00,,2378757.00,1510992.00,406368.00,14.06
1225,福懋油,108,Q3,3140335.00,,,4981625.00,,2942122.00,1660205.00,422326.00,14.36
1227,佳格,108,Q1,16764584.00,,,16579979.00,,6068785.00,502315.00,252995.00,18.45
1227,佳格,108,Q3,15877175.00,,,16435762.00,,6622795.00,766959.00,262064.00,17.48
1227,佳格,108,Q4,16678127.00,,,18513185.00,,7682083.00,855491.00,272564.00,18.36
1227,佳格,108,Q2,14998980.00,,,16469281.00,,7706165.00,491653.00,241757.00,16.51
1229,聯華,108,Q3,25822773.00,,,8454905.00,,9258620.00,1276793.00,10303310.00,23.50
1229,聯華,108,Q2,25820436.00,,,7196107.00,,8497122.00,1332826.00,10366535.00,24.67
1229,聯華,108,Q4,26998388.00,,,7229352.00,,7632332.00,1282420.00,10631803.00,24.57
1229,聯華,108,Q1,26992392.00,,,6521500.00,,7071416.00,1338976.00,10288500.00,25.79
1231,聯華食,108,Q1,3535405.00,,,3760700.00,,2399555.00,1297695.00,18894.00,21.26
1231,聯華食,108,Q3,3421879.00,,,3986592.00,,2871651.00,1133414.00,18103.00,19.60
1231,聯華食,108,Q2,3326351.00,,,3860685.00,,2836094.00,1210516.00,18694.00,20.00
1231,聯華食,108,Q4,3635995.00,,,4014463.00,,2750390.00,1061564.00,18094.00,20.83
1232,大統益,108,Q3,3822029.00,,,4615396.00,,1394158.00,238661.00,65205.00,23.89
1232,大統益,108,Q2,3589815.00,,,4969578.00,,1971096.00,245167.00,58780.00,22.44
1232,大統益,108,Q1,4178036.00,,,4776194.00,,1174105.00,253383.00,67763.00,26.12
1232,大統益,108,Q4,4060364.00,,,4880827.00,,1446576.00,229424.00,71121.00,25.38
1233,天仁,108,Q2,1489401.00,,,778784.00,,587429.00,392766.00,3979.00,16.45
1233,天仁,108,Q3,1561184.00,,,722494.00,,504745.00,362728.00,3974.00,17.24
1233,天仁,108,Q4,1612813.00,,,788324.00,,534898.00,338410.00,3984.00,17.81
1233,天仁,108,Q1,1626389.00,,,768254.00,,440289.00,414160.00,4219.00,17.96
1234,黑松,108,Q1,17797175.00,,,7683227.00,,2748007.00,2412946.00,0.00,44.29
1234,黑松,108,Q2,17309329.00,,,8253915.00,,3712506.00,2416700.00,0.00,43.07
1234,黑松,108,Q4,17882266.00,,,7467559.00,,2359833.00,2400869.00,0.00,44.50
1234,黑松,108,Q3,17664605.00,,,8018373.00,,3124691.00,2411803.00,0.00,43.96
1235,興泰,108,Q3,2972815.00,,,3516383.00,,1695280.00,54431.00,--,34.94
1235,興泰,108,Q2,5019850.00,,,4982589.00,,1795094.00,54493.00,--,58.99
1235,興泰,108,Q4,2583303.00,,,3200913.00,,1568320.00,54404.00,--,26.99
1235,興泰,108,Q1,4566692.00,,,4676178.00,,1753347.00,54553.00,--,53.67
1236,宏亞,108,Q4,1684512.00,,,814914.00,,562141.00,489482.00,0.00,15.55
1236,宏亞,108,Q1,1816567.00,,,626094.00,,305490.00,542841.00,0.00,16.77
1236,宏亞,108,Q2,1640338.00,,,516409.00,,361497.00,459512.00,0.00,15.14
1236,宏亞,108,Q3,1634020.00,,,613147.00,,431047.00,449997.00,0.00,15.08
1240,茂生農經,108,Q4,1012516.00,,,958385.00,,575491.00,105845.00,13447.00,29.79
1240,茂生農經,108,Q1,--,,,917130.00,,419856.00,30901.00,--,34.62
1240,茂生農經,108,Q2,--,,,923667.00,,371126.00,31150.00,--,35.59
1240,茂生農經,108,Q3,1004040.00,,,855233.00,,490914.00,29199.00,13500.00,29.54
1256,鮮活果汁-KY,108,Q3,1961837.00,,,1601865.00,,1071798.00,171099.00,32457.00,57.97
1256,鮮活果汁-KY,108,Q4,2026884.00,,,1402918.00,,914344.00,173942.00,31485.00,59.89
1256,鮮活果汁-KY,108,Q1,1879276.00,,,1244723.00,,681543.00,170381.00,33734.00,61.08
1256,鮮活果汁-KY,108,Q2,1849274.00,,,1512072.00,,1063241.00,174091.00,33628.00,60.11
1259,安心,108,Q4,1826681.00,,,2372633.00,,1515894.00,1191679.00,36189.00,56.60
1259,安心,108,Q1,1800661.00,,,2378119.00,,1532318.00,1323954.00,49126.00,55.80
1259,安心,108,Q3,1812057.00,,,2530912.00,,1676817.00,1277637.00,40734.00,56.15
1259,安心,108,Q2,1748208.00,,,2496033.00,,1690879.00,1321006.00,45444.00,54.17
1264,德麥,108,Q1,2396736.00,,,2464568.00,,443922.00,70845.00,496795.00,71.13
1264,德麥,108,Q2,2146372.00,,,2604680.00,,804207.00,71854.00,514666.00,63.70
1264,德麥,108,Q3,2246379.00,,,2313208.00,,454132.00,70005.00,520818.00,66.67
1264,德麥,108,Q4,2361466.00,,,2486083.00,,546309.00,81648.00,535055.00,70.08
1268,漢來美食,108,Q2,1346139.00,,,1715799.00,,1522440.00,1220908.00,--,36.31
1268,漢來美食,108,Q1,1532463.00,,,1639477.00,,1202562.00,1241868.00,--,41.54
1268,漢來美食,108,Q3,1437568.00,,,1733880.00,,1250125.00,1209605.00,--,38.74
1268,漢來美食,108,Q4,1550122.00,,,1963423.00,,1388034.00,1176753.00,--,41.72
1301,台塑,108,Q1,373884903.00,,,186217277.00,,63023333.00,77524003.00,0.00,58.73
1301,台塑,108,Q2,344626906.00,,,197053371.00,,94656110.00,78231359.00,--,54.14
1301,台塑,108,Q4,349153320.00,,,175616860.00,,89283378.00,58651261.00,0.00,54.85
1301,台塑,108,Q3,350650005.00,,,168687480.00,,63676618.00,78729760.00,--,55.08
1303,南亞,108,Q3,346580476.00,,,195482161.00,,94137769.00,111415127.00,10947513.00,43.70
1303,南亞,108,Q1,388853226.00,,,206080935.00,,75330067.00,101195302.00,11230501.00,49.03
1303,南亞,108,Q2,353017915.00,,,225682463.00,,116627632.00,107569098.00,10925373.00,44.51
1303,南亞,108,Q4,344571884.00,,,187476346.00,,83516150.00,115591829.00,10998816.00,43.45
1304,台聚,108,Q1,18718816.00,,,31673151.00,,15198194.00,18618917.00,18788781.00,17.46
1304,台聚,108,Q2,18692113.00,,,30420566.00,,14023336.00,20048347.00,19378269.00,17.43
1304,台聚,108,Q4,18659503.00,,,28020172.00,,12634382.00,19614457.00,20517444.00,17.40
1304,台聚,108,Q3,18641214.00,,,28859109.00,,13618942.00,19742647.00,20383390.00,17.38
1305,華夏,108,Q4,8250812.00,,,4876866.00,,1695099.00,1923568.00,461754.00,15.66
1305,華夏,108,Q2,7862142.00,,,5997960.00,,2695756.00,2164717.00,410909.00,15.51
1305,華夏,108,Q1,8559103.00,,,6094179.00,,2063979.00,2177192.00,442908.00,16.89
1305,華夏,108,Q3,8017545.00,,,5146813.00,,1724644.00,2145934.00,428704.00,15.21
1307,三芳,108,Q2,8303377.00,,,8055335.00,,3689839.00,2817439.00,--,20.87
1307,三芳,108,Q4,8264085.00,,,8337017.00,,3846140.00,3025846.00,--,20.77
1307,三芳,108,Q3,8404972.00,,,8371475.00,,3781530.00,3087249.00,--,21.13
1307,三芳,108,Q1,8373314.00,,,7960833.00,,3613360.00,2758740.00,--,21.05
1308,亞聚,108,Q4,10229820.00,,,4940438.00,,2469828.00,4223443.00,--,18.45
1308,亞聚,108,Q1,9873394.00,,,5515772.00,,2685495.00,4057379.00,--,17.81
1308,亞聚,108,Q3,9972663.00,,,4940198.00,,2757360.00,4233903.00,--,17.99
1308,亞聚,108,Q2,9818495.00,,,5107615.00,,2839765.00,3938454.00,--,17.71
1309,台達化,108,Q2,4234989.00,,,5027123.00,,2628976.00,1449695.00,--,12.93
1309,台達化,108,Q4,4299763.00,,,4801480.00,,2278694.00,1426284.00,--,12.87
1309,台達化,108,Q1,4228617.00,,,5173844.00,,2834629.00,1464312.00,--,12.91
1309,台達化,108,Q3,4213848.00,,,5022106.00,,2648933.00,1430397.00,--,12.61
1310,台苯,108,Q3,7136869.00,,,3236868.00,,1789780.00,290487.00,239257.00,13.52
1310,台苯,108,Q4,7022052.00,,,3220542.00,,1809054.00,266028.00,207208.00,13.30
1310,台苯,108,Q1,7687144.00,,,3918732.00,,2028108.00,326118.00,250200.00,14.56
1310,台苯,108,Q2,6946932.00,,,4090513.00,,2933285.00,295922.00,240291.00,13.16
1312,國喬,108,Q2,24039515.00,,,10703478.00,,2362347.00,1758152.00,2803724.00,26.00
1312,國喬,108,Q3,24191625.00,,,11304040.00,,2474263.00,1737214.00,2740426.00,26.16
1312,國喬,108,Q1,23419072.00,,,11382033.00,,2665527.00,1746878.00,2846400.00,25.33
1312,國喬,108,Q4,24368668.00,,,11627999.00,,2519453.00,1734877.00,2863409.00,26.36
1313,聯成,108,Q2,20756418.00,,,20023841.00,,11738830.00,14560077.00,--,16.17
1313,聯成,108,Q3,20484657.00,,,19806817.00,,12139381.00,13571038.00,--,15.37
1313,聯成,108,Q1,21173684.00,,,21181859.00,,11106850.00,15592657.00,0.00,16.49
1313,聯成,108,Q4,20571716.00,,,18684583.00,,10641914.00,13943367.00,--,15.44
1314,中石化,108,Q1,67567939.00,,,21221680.00,,6747560.00,17095292.00,79099.00,25.03
1314,中石化,108,Q3,66746187.00,,,18496848.00,,7721635.00,17099963.00,79849.00,23.54
1314,中石化,108,Q4,67116769.00,,,23986973.00,,8741513.00,20533113.00,77095.00,23.68
1314,中石化,108,Q2,66819536.00,,,21210452.00,,7651468.00,17476264.00,77838.00,24.75
1315,達新,108,Q3,8068446.00,,,4206054.00,,787539.00,809933.00,12798.00,42.27
1315,達新,108,Q2,8160796.00,,,4540568.00,,1101705.00,812917.00,12666.00,42.76
1315,達新,108,Q1,7903122.00,,,4540286.00,,1337285.00,815081.00,11937.00,41.41
1315,達新,108,Q4,8371300.00,,,6762847.00,,1272212.00,259874.00,21927.00,43.86
1316,上曜,108,Q2,1660338.00,,,4839349.00,,2528968.00,812222.00,766706.00,10.32
1316,上曜,108,Q4,1664417.00,,,6426681.00,,4524909.00,31727.00,836761.00,10.16
1316,上曜,108,Q3,1663559.00,,,4955571.00,,2865811.00,495606.00,778333.00,10.24
1316,上曜,108,Q1,2035722.00,,,4867051.00,,2054562.00,810687.00,897004.00,12.60
1319,東陽,108,Q2,21096731.00,,,9188668.00,,8266399.00,7263315.00,855883.00,35.67
1319,東陽,108,Q4,21971010.00,,,8834332.00,,7617634.00,6748879.00,767827.00,37.15
1319,東陽,108,Q3,21419598.00,,,8856586.00,,7188766.00,7469874.00,807687.00,36.21
1319,東陽,108,Q1,21612831.00,,,9085117.00,,7659199.00,7055414.00,915058.00,36.54
1321,大洋,108,Q1,5505718.00,,,1848467.00,,1016384.00,5367714.00,0.00,24.95
1321,大洋,108,Q3,5039809.00,,,1935605.00,,1653536.00,4623411.00,--,22.84
1321,大洋,108,Q2,5086265.00,,,1969537.00,,1063856.00,5359910.00,--,23.05
1321,大洋,108,Q4,5327466.00,,,1857147.00,,1068829.00,5179211.00,--,24.14
1323,永裕,108,Q4,2022047.00,,,2812275.00,,689506.00,2067962.00,347058.00,22.45
1323,永裕,108,Q3,1980595.00,,,2832759.00,,668580.00,2013995.00,326762.00,21.99
1323,永裕,108,Q2,1949543.00,,,2875727.00,,790146.00,1844869.00,311821.00,21.64
1323,永裕,108,Q1,2056742.00,,,2583632.00,,679680.00,1469607.00,329228.00,22.83
1324,地球,108,Q1,1005900.00,,,810807.00,,254508.00,30394.00,0.00,13.39
1324,地球,108,Q4,973468.00,,,779706.00,,220253.00,29735.00,0.00,12.96
1324,地球,108,Q2,983382.00,,,825366.00,,281084.00,30607.00,0.00,13.09
1324,地球,108,Q3,969782.00,,,797622.00,,246547.00,30203.00,0.00,12.91
1325,恆大,108,Q1,1735650.00,,,1009764.00,,45712.00,64322.00,68568.00,20.35
1325,恆大,108,Q2,1700869.00,,,1018556.00,,100406.00,64166.00,67761.00,19.94
1325,恆大,108,Q3,1698136.00,,,918324.00,,35089.00,64015.00,62697.00,19.91
1325,恆大,108,Q4,1703411.00,,,887376.00,,47176.00,63558.00,60306.00,19.97
1326,台化,108,Q4,356514671.00,,,226182634.00,,87132669.00,54125385.00,52776292.00,60.95
1326,台化,108,Q2,357197307.00,,,259470304.00,,117502903.00,54009626.00,61339138.00,61.23
1326,台化,108,Q1,388409731.00,,,254621635.00,,95395141.00,49901551.00,63836121.00,66.58
1326,台化,108,Q3,352970811.00,,,224955626.00,,82183797.00,57365154.00,58534796.00,60.52
1336,台翰,108,Q3,1667861.00,,,962929.00,,674761.00,54013.00,--,19.59
1336,台翰,108,Q2,1650659.00,,,1034808.00,,791227.00,16170.00,--,19.39
1336,台翰,108,Q4,1673480.00,,,987411.00,,668866.00,10442.00,--,19.67
1336,台翰,108,Q1,1672496.00,,,1005589.00,,752447.00,18645.00,--,19.88
1337,再生-KY,108,Q3,7169547.00,,,3075035.00,,339354.00,61890.00,--,26.66
1337,再生-KY,108,Q1,7867674.00,,,3496269.00,,439950.00,65163.00,--,29.25
1337,再生-KY,108,Q2,7588657.00,,,3265932.00,,358200.00,64309.00,--,28.22
1337,再生-KY,108,Q4,6996255.00,,,3212035.00,,529092.00,61321.00,--,26.01
1338,廣華-KY,108,Q2,6494286.00,,,5851721.00,,2827487.00,627896.00,265803.00,77.46
1338,廣華-KY,108,Q1,6768313.00,,,5735714.00,,2472908.00,720971.00,257047.00,80.73
1338,廣華-KY,108,Q3,6313237.00,,,5699038.00,,2847779.00,474235.00,274939.00,75.30
1338,廣華-KY,108,Q4,6381764.00,,,5974387.00,,3054627.00,378645.00,276481.00,76.12
1339,昭輝,108,Q3,3470861.00,,,2186298.00,,1233086.00,698520.00,113906.00,46.83
1339,昭輝,108,Q2,3411142.00,,,2202220.00,,1383069.00,657653.00,117589.00,46.02
1339,昭輝,108,Q4,3485966.00,,,1930263.00,,1105758.00,644902.00,111923.00,47.03
1339,昭輝,108,Q1,3406639.00,,,2655680.00,,1911157.00,1012551.00,152952.00,45.96
1340,勝悅-KY,108,Q2,6485126.00,,,5032841.00,,270358.00,52536.00,--,46.65
1340,勝悅-KY,108,Q3,6138437.00,,,4585312.00,,219893.00,52459.00,--,40.14
1340,勝悅-KY,108,Q4,5856894.00,,,4237691.00,,229474.00,36135.00,--,38.30
1340,勝悅-KY,108,Q1,6670966.00,,,5260653.00,,291672.00,68169.00,--,47.99
1341,富林-KY,108,Q3,1185935.00,,,1148054.00,,668157.00,290765.00,--,24.01
1341,富林-KY,108,Q2,1088156.00,,,1303124.00,,922200.00,291162.00,--,22.03
1341,富林-KY,108,Q1,1163107.00,,,1127888.00,,663142.00,294850.00,--,23.54
1341,富林-KY,108,Q4,1223512.00,,,1199589.00,,675765.00,245359.00,--,24.77
1342,八貫,108,Q4,--,,,849447.00,,447104.00,134709.00,--,15.75
1342,八貫,108,Q2,--,,,789795.00,,411038.00,205466.00,--,14.12
1402,遠東新,108,Q1,207739222.00,,,124740043.00,,124350710.00,173863293.00,68867428.00,38.81
1402,遠東新,108,Q4,204522288.00,,,119040383.00,,114920194.00,189838322.00,66798895.00,38.21
1402,遠東新,108,Q2,201611114.00,,,131583719.00,,136905120.00,180604966.00,62947521.00,37.67
1402,遠東新,108,Q3,202678061.00,,,100438089.00,,122211988.00,163919971.00,64310167.00,37.87
1409,新纖,108,Q4,29823289.00,,,99117241.00,,106686622.00,12319271.00,8353650.00,18.48
1409,新纖,108,Q3,29376567.00,,,97031849.00,,105629867.00,11366841.00,8295365.00,18.20
1409,新纖,108,Q2,28838902.00,,,89804382.00,,100086208.00,11111137.00,8134994.00,17.87
1409,新纖,108,Q1,29411932.00,,,91491496.00,,100507399.00,11046120.00,8325550.00,18.23
1410,南染,108,Q2,1148881.00,,,799706.00,,165775.00,174659.00,45984.00,15.96
1410,南染,108,Q3,1078711.00,,,728511.00,,154588.00,174270.00,46697.00,17.12
1410,南染,108,Q1,1221607.00,,,783125.00,,75652.00,175131.00,52271.00,16.97
1410,南染,108,Q4,1092237.00,,,652690.00,,59581.00,171982.00,46592.00,17.34
1413,宏洲,108,Q4,--,,,792781.00,,849240.00,702522.00,--,9.08
1413,宏洲,108,Q3,--,,,728963.00,,741009.00,365956.00,--,9.20
1413,宏洲,108,Q2,--,,,738540.00,,677429.00,380956.00,--,9.14
1413,宏洲,108,Q1,--,,,826773.00,,746676.00,395956.00,--,8.88
1414,東和,108,Q3,--,,,1032937.00,,877535.00,702871.00,--,13.72
1414,東和,108,Q1,--,,,1050049.00,,811541.00,705981.00,--,14.09
1414,東和,108,Q4,--,,,1169691.00,,775011.00,701719.00,--,14.08
1414,東和,108,Q2,--,,,1017132.00,,826599.00,705634.00,--,13.84
1416,廣豐,108,Q4,3908005.00,,,1059893.00,,918413.00,2317407.00,--,21.09
1416,廣豐,108,Q3,3996454.00,,,1081142.00,,953870.00,2346445.00,--,21.56
1416,廣豐,108,Q1,4265778.00,,,1426873.00,,604786.00,2864635.00,0.00,23.02
1416,廣豐,108,Q2,4050109.00,,,1367194.00,,1257327.00,2358340.00,--,21.85
1417,嘉裕,108,Q2,3631607.00,,,2684387.00,,515016.00,137021.00,--,9.56
1417,嘉裕,108,Q4,3135236.00,,,2876407.00,,1130097.00,118684.00,--,16.51
1417,嘉裕,108,Q3,3531880.00,,,2652311.00,,501496.00,133589.00,--,13.04
1417,嘉裕,108,Q1,3507240.00,,,2657075.00,,622781.00,138849.00,--,9.23
1418,東華,108,Q4,635248.00,,,416111.00,,291753.00,1529002.00,20.00,11.70
1418,東華,108,Q1,808396.00,,,677252.00,,410631.00,1521536.00,36.00,14.89
1418,東華,108,Q2,755846.00,,,620049.00,,403034.00,1512599.00,30.00,13.92
1418,東華,108,Q3,693539.00,,,514004.00,,321497.00,1539155.00,24.00,12.77
1419,新紡,108,Q4,8704392.00,,,2423394.00,,2991784.00,1187807.00,34756.00,29.09
1419,新紡,108,Q3,8586899.00,,,2413379.00,,3174396.00,1002250.00,37577.00,28.70
1419,新紡,108,Q1,8718382.00,,,2134429.00,,2809593.00,965874.00,41611.00,29.14
1419,新紡,108,Q2,8572636.00,,,2327229.00,,3210018.00,1009205.00,39336.00,28.65
1423,利華,108,Q3,--,,,1221657.00,,26143.00,198759.00,--,17.01
1423,利華,108,Q1,--,,,1269920.00,,27532.00,198653.00,--,17.39
1423,利華,108,Q2,--,,,1257389.00,,23548.00,198768.00,--,17.27
1423,利華,108,Q4,--,,,1185586.00,,21485.00,199138.00,--,17.03
1432,大魯閣,108,Q2,1574979.00,,,751052.00,,931901.00,3579887.00,128387.00,9.38
1432,大魯閣,108,Q4,1111650.00,,,946451.00,,1033536.00,3593936.00,2232.00,6.62
1432,大魯閣,108,Q3,1437470.00,,,1010142.00,,1036488.00,3681422.00,118084.00,8.56
1432,大魯閣,108,Q1,1634184.00,,,807052.00,,959600.00,3633410.00,136299.00,9.73
1434,福懋,108,Q4,64219249.00,,,17512757.00,,8482750.00,8055223.00,4651.00,38.17
1434,福懋,108,Q3,63583097.00,,,23685647.00,,10217287.00,9609259.00,5908094.00,37.79
1434,福懋,108,Q1,71929528.00,,,24755709.00,,9561972.00,9664942.00,6285977.00,42.75
1434,福懋,108,Q2,68437995.00,,,27259560.00,,13961186.00,9628168.00,5818555.00,40.68
1435,中福,108,Q1,898801.00,,,372678.00,,4513.00,165061.00,-16.00,7.17
1435,中福,108,Q2,895390.00,,,375387.00,,4725.00,165061.00,-16.00,7.14
1435,中福,108,Q4,905888.00,,,384386.00,,3235.00,165889.00,-16.00,7.23
1435,中福,108,Q3,888832.00,,,376775.00,,6742.00,165061.00,-16.00,7.09
1436,華友聯,108,Q4,2697084.00,,,7003921.00,,3652904.00,3247537.00,--,28.20
1436,華友聯,108,Q3,2490208.00,,,7597775.00,,4949118.00,2756680.00,--,26.04
1436,華友聯,108,Q1,2681555.00,,,5262778.00,,2599969.00,2756431.00,--,33.65
1436,華友聯,108,Q2,2511155.00,,,6086653.00,,3633365.00,2729926.00,--,31.51
1437,勤益控,108,Q2,6419360.00,,,2092718.00,,372713.00,4294944.00,36612.00,31.56
1437,勤益控,108,Q1,6033103.00,,,1695189.00,,240910.00,4326662.00,26486.00,29.67
1437,勤益控,108,Q4,6482376.00,,,1777871.00,,331276.00,4187334.00,34404.00,31.87
1437,勤益控,108,Q3,6428921.00,,,1905085.00,,328551.00,4222416.00,36160.00,31.61
1438,三地開發,108,Q2,--,,,563458.00,,1834.00,68800.00,--,5.13
1438,三地開發,108,Q4,--,,,552120.00,,776.00,68800.00,--,5.02
1438,三地開發,108,Q1,--,,,564000.00,,1401.00,68800.00,--,5.14
1438,三地開發,108,Q3,--,,,554153.00,,1683.00,68800.00,--,5.03
1439,雋揚,108,Q3,2759597.00,,,2284155.00,,83667.00,5191.00,--,30.00
