出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/28","112","4","1217","愛之味","2597921.00","11423789.00","14021710.00","2644278.00","3812941.00","6457219.00","4945134.00","--","268144.00","1165584.00","420448.00","--","6799310.00","--","--","765181.00","7564491.00","--","0.00","0.00","13.75"
"114/10/28","112","4","1218","泰山","5498353.00","8180811.00","13679164.00","1362023.00","233073.00","1595096.00","4999990.00","--","1014497.00","6359748.00","-91700.00","-203876.00","12078659.00","--","--","5409.00","12084068.00","--","0.00","13680042.00","24.84"
"114/10/28","112","4","1219","福壽","5764433.00","4421045.00","10185478.00","3736068.00","1848236.00","5584304.00","3316634.00","--","15030.00","1216989.00","-7124.00","-6735.00","4534794.00","--","--","66380.00","4601174.00","--","0.00","364000.00","13.69"
"114/10/28","112","4","1220","台榮","1866691.00","1329337.00","3196028.00","440658.00","221232.00","661890.00","1770779.00","--","22972.00","535840.00","0.00","-10879.00","2318712.00","--","--","215426.00","2534138.00","--","0.00","679000.00","13.14"
"114/10/28","112","4","1225","福懋油","4881487.00","3839035.00","8720522.00","3140725.00","1646844.00","4787569.00","2296382.00","--","123145.00","1195822.00","-103218.00","--","3512131.00","--","--","420822.00","3932953.00","--","0.00","0.00","15.29"
"114/10/28","112","4","1227","佳格","17191949.00","8533662.00","25725611.00","7629311.00","435153.00","8064464.00","9150897.00","--","165585.00","8476280.00","-392623.00","-21182.00","17378957.00","--","--","282190.00","17661147.00","0.00","0.00","6669471.00","19.13"
"114/10/28","112","4","1229","聯華","16612098.00","67971222.00","84583320.00","14823840.00","4391817.00","19215657.00","15837396.00","--","1163321.00","15308863.00","13432597.00","-136868.00","45605309.00","--","--","19762354.00","65367663.00","0.00","0.00","6383000.00","28.91"
"114/10/28","112","4","1231","聯華食","5399442.00","7608770.00","13008212.00","3648302.00","3581006.00","7229308.00","2466566.00","--","93840.00","3194523.00","5899.00","--","5760828.00","--","--","18076.00","5778904.00","--","0.00","0.00","23.36"
"114/10/28","112","4","1232","大統益","6076501.00","2103820.00","8180321.00","1639168.00","988310.00","2627478.00","1599749.00","--","23784.00","3778412.00","-3679.00","--","5398266.00","--","--","154577.00","5552843.00","0.00","0.00","0.00","33.74"
"114/10/28","112","4","1233","天仁","731827.00","1642168.00","2373995.00","586906.00","297478.00","884384.00","905919.00","--","18184.00","491376.00","72564.00","-1974.00","1486069.00","--","--","3542.00","1489611.00","0.00","0.00","43000.00","16.41"
"114/10/28","112","4","1234","黑松","8074847.00","14685150.00","22759997.00","1729283.00","2384799.00","4114082.00","4018711.00","--","187082.00","14327725.00","112397.00","0.00","18645915.00","--","--","0.00","18645915.00","--","0.00","0.00","46.40"
"114/10/28","112","4","1235","興泰","823261.00","3498217.00","4321478.00","1992943.00","413567.00","2406510.00","1496648.00","--","280944.00","671797.00","113250.00","-841383.00","1721256.00","--","--","193712.00","1914968.00","--","0.00","113226948.00","47.24"
"114/10/28","112","4","1236","宏亞","773631.00","3055342.00","3828973.00","680521.00","737193.00","1417714.00","866740.00","--","34205.00","1015933.00","494381.00","--","2411259.00","--","--","--","2411259.00","--","0.00","0.00","27.82"
"114/10/28","112","4","1256","鮮活果汁-KY","2655138.00","2251032.00","4906170.00","539938.00","85894.00","625832.00","338422.00","--","1145562.00","2441424.00","-141712.00","--","3783696.00","--","--","496642.00","4280338.00","--","0.00","0.00","111.80"
"114/10/28","112","4","1301","台塑","159638262.00","371100094.00","530738356.00","103101676.00","80276535.00","183378211.00","63657408.00","0.00","11829847.00","210804324.00","61068566.00","0.00","347360145.00","0.00","--","0.00","347360145.00","--","0.00","0.00","54.57"
"114/10/28","112","4","1303","南亞","215138945.00","433389008.00","648527953.00","127207774.00","144236120.00","271443894.00","79308216.00","--","27733533.00","230801650.00","22300880.00","--","360144279.00","--","--","16939780.00","377084059.00","0.00","0.00","0.00","45.41"
"114/10/28","112","4","1304","台聚","29557500.00","44515305.00","74072805.00","11849335.00","14679570.00","26528905.00","11887635.00","--","476799.00","11526902.00","-161445.00","-475606.00","23254285.00","--","--","24289615.00","47543900.00","--","0.00","116465574.00","21.69"
"114/10/28","112","4","1305","華夏","6966745.00","10783487.00","17750232.00","3421831.00","4100913.00","7522744.00","5810505.00","--","17986.00","3712821.00","40165.00","--","9581477.00","--","--","646011.00","10227488.00","--","0.00","0.00","16.49"
"114/10/28","112","4","1307","三芳","9267099.00","6363872.00","15630971.00","3795592.00","2892380.00","6687972.00","3978181.00","--","145330.00","4900100.00","-80612.00","--","8942999.00","--","--","--","8942999.00","--","0.00","0.00","22.48"
"114/10/28","112","4","1308","亞聚","3335197.00","11676492.00","15011689.00","1028661.00","643944.00","1672605.00","5937438.00","--","37559.00","6695769.00","668318.00","--","13339084.00","--","--","--","13339084.00","0.00","0.00","0.00","22.47"
"114/10/28","112","4","1309","台達化","5515323.00","3376030.00","8891353.00","1920663.00","322699.00","2243362.00","3975868.00","--","3201.00","2555838.00","113084.00","--","6647991.00","--","--","--","6647991.00","0.00","0.00","0.00","16.72"
"114/10/28","112","4","1310","台苯","2686434.00","7076770.00","9763204.00","2295884.00","284247.00","2580131.00","5278698.00","--","75728.00","817937.00","755122.00","0.00","6927485.00","--","--","255588.00","7183073.00","--","0.00","0.00","13.12"
"114/10/28","112","4","1312","國喬","16107111.00","45861296.00","61968407.00","8612164.00","16840642.00","25452806.00","11266203.00","--","1071541.00","22049110.00","-1095724.00","-49858.00","33241272.00","--","--","3274329.00","36515601.00","--","0.00","1776000.00","29.55"
"114/10/28","112","4","1313","聯成","20812329.00","34844340.00","55656669.00","8263676.00","17343462.00","25607138.00","13647497.00","--","1378837.00","4841129.00","10621009.00","-438941.00","30049531.00","--","--","--","30049531.00","--","1379500.00","38665000.00","22.66"
"114/10/28","112","4","1314","中石化","66592804.00","79112671.00","145705475.00","30232071.00","36707262.00","66939333.00","37848502.00","--","1582006.00","40326663.00","-1098581.00","--","78658590.00","--","--","107552.00","78766142.00","0.00","0.00","0.00","20.78"
"114/10/28","112","4","1315","達新","7519816.00","3823003.00","11342819.00","460232.00","259457.00","719689.00","990990.00","--","221869.00","7575050.00","1889721.00","-83230.00","10594400.00","--","--","28730.00","10623130.00","0.00","0.00","3572068.00","110.90"
"114/10/28","112","4","1316","上曜","10104293.00","2473072.00","12577365.00","6592597.00","191509.00","6784106.00","2804169.00","--","288659.00","-107759.00","15.00","-82303.00","2902781.00","--","--","2890478.00","5793259.00","0.00","0.00","31004800.00","11.64"
"114/10/28","112","4","1319","東陽","12106479.00","22939703.00","35046182.00","7052376.00","2081709.00","9134085.00","5914771.00","--","4150503.00","15216772.00","169350.00","--","25451396.00","--","--","460701.00","25912097.00","--","0.00","0.00","43.03"
"114/10/28","112","4","1321","大洋","2125345.00","9806350.00","11931695.00","1110153.00","4627476.00","5737629.00","2272283.00","--","18915.00","3606627.00","332430.00","-36189.00","6194066.00","--","--","--","6194066.00","--","0.00","6542716.00","28.07"
"114/10/28","112","4","1323","永裕","2610157.00","2824363.00","5434520.00","559080.00","1970961.00","2530041.00","912745.00","--","60648.00","1543749.00","-118480.00","-2813.00","2395849.00","--","--","508630.00","2904479.00","0.00","0.00","1200017.00","26.60"
"114/10/28","112","4","1324","地球","816696.00","394953.00","1211649.00","218073.00","22479.00","240552.00","751219.00","--","867.00","243968.00","-24957.00","0.00","971097.00","--","--","0.00","971097.00","0.00","0.00","0.00","12.93"
"114/10/28","112","4","1325","恆大","1748762.00","1223203.00","2971965.00","56995.00","55159.00","112154.00","852812.00","--","3454.00","1904548.00","6746.00","--","2767560.00","--","--","92251.00","2859811.00","0.00","0.00","0.00","32.45"
"114/10/28","112","4","1326","台化","214905674.00","350964694.00","565870368.00","101225762.00","80955890.00","182181652.00","58611863.00","--","9272140.00","191227565.00","80470908.00","-323952.00","339258524.00","--","--","44430192.00","383688716.00","0.00","0.00","12169610.00","58.00"
"114/10/28","112","4","1337","再生-KY","1443936.00","3137057.00","4580993.00","120372.00","61563.00","181935.00","2689547.00","--","1984504.00","176578.00","-451571.00","--","4399058.00","--","--","--","4399058.00","--","0.00","0.00","16.36"
"114/10/28","112","4","1338","廣華-KY","6018115.00","5258129.00","11276244.00","3366639.00","1478716.00","4845355.00","838400.00","--","2787090.00","3110930.00","-632615.00","--","6103805.00","--","--","327084.00","6430889.00","0.00","0.00","0.00","72.80"
"114/10/28","112","4","1339","昭輝","1749753.00","3668947.00","5418700.00","849847.00","526892.00","1376739.00","741239.00","--","1193349.00","2105330.00","-94043.00","0.00","3945875.00","--","--","96086.00","4041961.00","--","0.00","0.00","53.23"
"114/10/28","112","4","1340","勝悅-KY","1340211.00","2757687.00","4097898.00","177168.00","197089.00","374257.00","1529229.00","--","2540814.00","273316.00","-619718.00","--","3723641.00","0.00","--","0.00","3723641.00","--","0.00","0.00","24.35"
"114/10/28","112","4","1341","富林-KY","1435100.00","666297.00","2101397.00","757644.00","40295.00","797939.00","516772.00","--","298434.00","784061.00","-295809.00","--","1303458.00","--","--","--","1303458.00","--","0.00","0.00","25.22"
"114/10/28","112","4","1342","八貫","1987854.00","1263162.00","3251016.00","570767.00","436800.00","1007567.00","713565.00","--","646481.00","905576.00","-22173.00","--","--","--","--","--","2243449.00","--","0.00","0.00","31.45"
"114/10/28","112","4","1402","遠東新","140943767.00","530473845.00","671417612.00","118459528.00","243316017.00","361775545.00","53528751.00","--","13300370.00","153952880.00","4430675.00","-25063.00","225187613.00","--","--","84454454.00","309642067.00","--","0.00","779000.00","42.07"
"114/10/28","112","4","1410","南染","616418.00","716182.00","1332600.00","41655.00","177173.00","218828.00","630000.00","--","22358.00","421471.00","-2320.00","--","1071509.00","--","--","42263.00","1113772.00","0.00","0.00","0.00","17.01"
"114/10/28","112","4","1413","宏洲","503620.00","1840597.00","2344217.00","446348.00","802696.00","1249044.00","1321124.00","--","0.00","-217248.00","-8703.00","--","--","--","--","--","1095173.00","--","0.00","0.00","8.29"
"114/10/28","112","4","1414","東和","1142282.00","3348864.00","4491146.00","675905.00","681976.00","1357881.00","2200000.00","--","0.00","1065305.00","-132040.00","--","--","--","--","--","3133265.00","0.00","0.00","0.00","14.24"
"114/10/28","112","4","1416","廣豐","1069836.00","3523606.00","4593442.00","307558.00","722530.00","1030088.00","1853422.00","--","50079.00","1425378.00","165475.00","--","3494354.00","--","--","69000.00","3563354.00","0.00","0.00","0.00","18.85"
"114/10/28","112","4","1417","嘉裕","2281228.00","1301000.00","3582228.00","632333.00","360918.00","993251.00","1899419.00","--","--","369231.00","320327.00","--","2588977.00","--","--","--","2588977.00","--","0.00","0.00","13.63"
"114/10/28","112","4","1418","東華","837990.00","3640099.00","4478089.00","2719656.00","486882.00","3206538.00","568343.00","--","8008.00","-775854.00","1551377.00","-80333.00","1271541.00","--","--","10.00","1271551.00","0.00","0.00","2522865.00","23.41"
"114/10/28","112","4","1419","新紡","4678182.00","13865995.00","18544177.00","3882051.00","1515065.00","5397116.00","3000413.00","--","13385.00","4619174.00","5527263.00","-13174.00","13147061.00","--","--","--","13147061.00","--","0.00","803329.00","43.94"
"114/10/28","112","4","1423","利華","918635.00","2226224.00","3144859.00","53873.00","228846.00","282719.00","996480.00","--","106097.00","728032.00","1031531.00","--","--","--","--","--","2862140.00","--","0.00","0.00","28.72"
"114/10/28","112","4","1432","大魯閣","990589.00","3880992.00","4871581.00","1445933.00","2636491.00","4082424.00","900000.00","--","199853.00","-230676.00","-90363.00","0.00","778814.00","--","--","10343.00","789157.00","0.00","0.00","0.00","8.65"
"114/10/28","112","4","1434","福懋","16479420.00","55185362.00","71664782.00","5675993.00","11636817.00","17312810.00","16846646.00","--","1340129.00","19289406.00","16894855.00","-19064.00","54351972.00","--","--","--","54351972.00","0.00","0.00","2193228.00","32.30"
"114/10/28","112","4","1435","中福","470283.00","1059900.00","1530183.00","4230.00","179700.00","183930.00","1397801.00","--","125137.00","-131500.00","-45185.00","0.00","--","--","--","--","1346253.00","--","0.00","0.00","9.63"
"114/10/28","112","4","1436","華友聯","12963826.00","2103730.00","15067556.00","8386072.00","2745646.00","11131718.00","997077.00","--","408910.00","2398978.00","14231.00","--","3819196.00","--","--","116642.00","3935838.00","0.00","1733406.00","0.00","38.30"
"114/10/28","112","4","1437","勤益控","2063192.00","10840677.00","12903869.00","3724341.00","1541111.00","5265452.00","2033713.00","--","343941.00","4797628.00","462028.00","--","7637310.00","--","--","1107.00","7638417.00","0.00","0.00","0.00","37.55"
"114/10/28","112","4","1438","三地開發","6821726.00","4046664.00","10868390.00","4535622.00","4474994.00","9010616.00","912058.00","--","674317.00","271399.00","0.00","--","--","--","--","--","1857774.00","--","0.00","0.00","20.37"
"114/10/28","112","4","1439","雋揚","3000943.00","2306001.00","5306944.00","1685998.00","506168.00","2192166.00","920000.00","--","182854.00","1531531.00","-72606.00","--","2561779.00","0.00","--","552999.00","3114778.00","--","0.00","0.00","27.85"
"114/10/28","112","4","1440","南紡","17741135.00","34101283.00","51842418.00","11547450.00","10463023.00","22010473.00","16568159.00","--","72590.00","12741803.00","79853.00","--","29462405.00","--","--","369540.00","29831945.00","0.00","0.00","0.00","17.78"
"114/10/28","112","4","1441","大東","701743.00","1212044.00","1913787.00","1329026.00","238678.00","1567704.00","632952.00","--","19186.00","-299521.00","-22491.00","--","330126.00","--","--","15957.00","346083.00","0.00","0.00","0.00","5.22"
"114/10/28","112","4","1442","名軒","16835177.00","669128.00","17504305.00","7523796.00","2789001.00","10312797.00","3662113.00","--","991852.00","2527380.00","10163.00","--","7191508.00","--","--","--","7191508.00","--","0.00","0.00","19.64"
"114/10/28","112","4","1443","立益物流","495658.00","6531011.00","7026669.00","3117148.00","2304419.00","5421567.00","1353430.00","--","701.00","-217817.00","839494.00","--","1975808.00","--","--","-370706.00","1605102.00","0.00","0.00","0.00","14.60"
"114/10/28","112","4","1444","力麗","6064865.00","13045804.00","19110669.00","5429977.00","1733496.00","7163473.00","9955950.00","--","97220.00","540585.00","78012.00","-28470.00","10643297.00","--","--","1303899.00","11947196.00","--","0.00","11204989.00","10.81"
"114/10/28","112","4","1445","大宇","1998790.00","1105708.00","3104498.00","317246.00","93492.00","410738.00","1306660.00","--","1450.00","1209599.00","176051.00","--","2693760.00","--","--","--","2693760.00","--","0.00","0.00","20.62"
"114/10/28","112","4","1446","宏和","4076431.00","555142.00","4631573.00","3083243.00","27042.00","3110285.00","1377095.00","--","6584.00","162157.00","-24548.00","0.00","1521288.00","--","--","0.00","1521288.00","0.00","0.00","0.00","11.05"
"114/10/28","112","4","1447","力鵬","8766420.00","10275272.00","19041692.00","6803153.00","2235945.00","9039098.00","9100712.00","--","191201.00","240884.00","-209570.00","-289292.00","9033935.00","--","--","968659.00","10002594.00","--","0.00","67029106.00","10.72"
"114/10/28","112","4","1449","佳和","2127921.00","3978598.00","6106519.00","2092083.00","2304835.00","4396918.00","852101.00","--","121383.00","118180.00","557629.00","--","1649293.00","--","--","60308.00","1709601.00","--","258700.00","0.00","19.36"
"114/10/28","112","4","1451","年興","5255267.00","2780924.00","8036191.00","773914.00","351644.00","1125558.00","2063900.00","--","506552.00","4895745.00","-555564.00","--","6910633.00","--","--","--","6910633.00","--","0.00","0.00","33.48"
"114/10/28","112","4","1452","宏益","2029909.00","868083.00","2897992.00","116697.00","47371.00","164068.00","1326414.00","--","154694.00","1035152.00","217664.00","--","2733924.00","--","--","--","2733924.00","--","0.00","0.00","20.61"
"114/10/28","112","4","1453","大將","1880806.00","190230.00","2071036.00","463687.00","159580.00","623267.00","1067425.00","--","2762.00","364326.00","--","--","1434513.00","--","--","13256.00","1447769.00","--","0.00","0.00","13.44"
"114/10/28","112","4","1454","台富","1169080.00","872359.00","2041439.00","394170.00","48284.00","442454.00","1298338.00","--","66682.00","272031.00","38942.00","-77032.00","1598961.00","--","--","24.00","1598985.00","--","0.00","7714703.00","13.09"
"114/10/28","112","4","1455","集盛","4088423.00","6220941.00","10309364.00","2489872.00","1513136.00","4003008.00","5316884.00","--","346343.00","590025.00","53104.00","0.00","6306356.00","--","--","--","6306356.00","--","0.00","0.00","11.86"
"114/10/28","112","4","1456","怡華","9449904.00","2495800.00","11945704.00","7666198.00","2747048.00","10413246.00","937200.00","--","18377.00","576881.00","--","--","1532458.00","--","--","--","1532458.00","0.00","0.00","0.00","16.35"
"114/10/28","112","4","1457","宜進","4162247.00","16319566.00","20481813.00","2664680.00","8220046.00","10884726.00","3016476.00","--","448544.00","2376078.00","10374.00","-349848.00","5501624.00","--","--","4095463.00","9597087.00","0.00","0.00","79248880.00","24.74"
"114/10/28","112","4","1459","聯發","1401693.00","3188386.00","4590079.00","1212056.00","585666.00","1797722.00","3586289.00","--","241987.00","-98389.00","-408885.00","-528645.00","2792357.00","--","--","0.00","2792357.00","--","0.00","41144531.00","8.80"
"114/10/28","112","4","1460","宏遠","6639949.00","5706324.00","12346273.00","5514243.00","964221.00","6478464.00","6946434.00","--","115943.00","-669515.00","-192222.00","-332836.00","5867804.00","--","--","5.00","5867809.00","--","0.00","20177533.00","8.70"
"114/10/28","112","4","1463","強盛新","1524975.00","1414882.00","2939857.00","426438.00","135211.00","561649.00","1732684.00","--","277476.00","365989.00","5907.00","-108791.00","2273265.00","--","--","104943.00","2378208.00","0.00","0.00","8874795.00","13.83"
"114/10/28","112","4","1464","得力","7901367.00","7196525.00","15097892.00","5416237.00","4121902.00","9538139.00","4076396.00","--","581654.00","759483.00","-412522.00","--","5005011.00","--","--","554742.00","5559753.00","--","0.00","0.00","12.28"
"114/10/28","112","4","1465","偉全","697889.00","1248560.00","1946449.00","221774.00","71360.00","293134.00","1036073.00","--","300311.00","331446.00","-14515.00","--","--","--","--","--","1653315.00","--","0.00","0.00","15.96"
"114/10/28","112","4","1466","聚隆","1447149.00","1993428.00","3440577.00","815286.00","1181721.00","1997007.00","1111573.00","--","431153.00","-92977.00","-6179.00","0.00","1443570.00","0.00","--","0.00","1443570.00","0.00","0.00","0.00","12.99"
"114/10/28","112","4","1467","南緯","4231913.00","4034888.00","8266801.00","3071002.00","2293241.00","5364243.00","2336247.00","0.00","254267.00","94321.00","79678.00","0.00","2764513.00","0.00","--","138045.00","2902558.00","--","0.00","0.00","11.83"
"114/10/28","112","4","1468","昶和","1514590.00","1259475.00","2774065.00","1107107.00","405622.00","1512729.00","1604053.00","--","26753.00","-502109.00","71170.00","--","1199867.00","--","--","61469.00","1261336.00","--","0.00","0.00","7.48"
"114/10/28","112","4","1470","大統新創","655574.00","489851.00","1145425.00","148941.00","11164.00","160105.00","857670.00","--","7317.00","121983.00","-1650.00","--","985320.00","--","--","--","985320.00","--","0.00","0.00","11.49"
"114/10/28","112","4","1471","首利","1393811.00","261778.00","1655589.00","114914.00","37964.00","152878.00","1504145.00","--","585480.00","-749247.00","89025.00","--","1429403.00","--","--","73308.00","1502711.00","0.00","0.00","0.00","9.50"
"114/10/28","112","4","1472","三洋實業","2050594.00","615229.00","2665823.00","1137623.00","104688.00","1242311.00","424881.00","--","338440.00","667107.00","-6916.00","--","1423512.00","--","--","--","1423512.00","--","0.00","0.00","33.50"
"114/10/28","112","4","1473","台南","3348302.00","2086059.00","5434361.00","1537325.00","198167.00","1735492.00","1461535.00","--","824531.00","1441544.00","-28741.00","0.00","3698869.00","--","--","--","3698869.00","0.00","0.00","0.00","25.31"
"114/10/28","112","4","1474","弘裕","2115122.00","1649881.00","3765003.00","1118083.00","613740.00","1731823.00","1298970.00","--","50735.00","737431.00","-83123.00","--","2004013.00","--","--","29167.00","2033180.00","0.00","0.00","0.00","15.43"
"114/10/28","112","4","1475","業旺","1604264.00","9457.00","1613721.00","351513.00","0.00","351513.00","660168.00","--","194851.00","407189.00","--","--","1262208.00","--","--","--","1262208.00","0.00","0.00","0.00","19.12"
"114/10/28","112","4","1476","儒鴻","17398018.00","14434717.00","31832735.00","6080958.00","81196.00","6162154.00","2743671.00","--","3769547.00","19117834.00","39529.00","--","25670581.00","--","--","--","25670581.00","--","0.00","0.00","93.56"
"114/10/28","112","4","1477","聚陽","18418561.00","6457180.00","24875741.00","8597377.00","351525.00","8948902.00","2418566.00","--","6214704.00","7209096.00","-23084.00","--","15819282.00","--","--","107557.00","15926839.00","0.00","0.00","0.00","65.41"
"114/10/28","112","4","1503","士電","23467854.00","30271059.00","53738913.00","17796831.00","2797709.00","20594540.00","5209722.00","--","2658913.00","20438414.00","4118360.00","--","32425409.00","--","--","718964.00","33144373.00","--","0.00","0.00","62.24"
"114/10/28","112","4","1504","東元","52480611.00","74833179.00","127313790.00","22634485.00","18236525.00","40871010.00","21387966.00","--","9629730.00","34277944.00","15364660.00","-511710.00","80148590.00","--","--","6294190.00","86442780.00","0.00","0.00","29513022.00","38.00"
"114/10/28","112","4","1506","正道","1188741.00","1989179.00","3177920.00","306835.00","79655.00","386490.00","3004063.00","--","424479.00","-564916.00","-140185.00","--","2723441.00","--","--","67989.00","2791430.00","--","72000.00","0.00","9.07"
"114/10/28","112","4","1512","瑞利","688130.00","1474301.00","2162431.00","416864.00","1375977.00","1792841.00","981835.00","--","--","-836153.00","223908.00","--","369590.00","--","--","--","369590.00","0.00","0.00","0.00","3.76"
"114/10/28","112","4","1513","中興電","19453681.00","24716880.00","44170561.00","15435127.00","12785197.00","28220324.00","5031125.00","--","2970660.00","5763890.00","2105443.00","-116880.00","15754238.00","--","--","195999.00","15950237.00","0.00","0.00","9038676.00","31.89"
"114/10/28","112","4","1514","亞力","8486337.00","2748484.00","11234821.00","5553419.00","946026.00","6499445.00","2527792.00","--","440925.00","1777631.00","-69505.00","-41616.00","4635227.00","--","--","100149.00","4735376.00","0.00","0.00","2901701.00","18.99"
"114/10/28","112","4","1515","力山","5162101.00","4050784.00","9212885.00","5163015.00","227629.00","5390644.00","1814735.00","--","586.00","2131282.00","-152298.00","--","3794305.00","--","--","27936.00","3822241.00","--","0.00","0.00","20.91"
"114/10/28","112","4","1516","川飛","436896.00","46459.00","483355.00","33261.00","--","33261.00","388202.00","--","20185.00","47729.00","-6022.00","--","--","--","--","--","450094.00","--","0.00","0.00","11.59"
"114/10/28","112","4","1517","利奇","3051330.00","1461039.00","4512369.00","451556.00","244830.00","696386.00","2256850.00","--","67084.00","1507546.00","-116583.00","-20676.00","3694221.00","--","--","121762.00","3815983.00","--","0.00","2385000.00","16.54"
"114/10/28","112","4","1519","華城","12566778.00","2679990.00","15246768.00","8777431.00","336744.00","9114175.00","2610585.00","--","86956.00","3417580.00","-88625.00","--","6026496.00","--","--","106097.00","6132593.00","--","0.00","0.00","23.08"
"114/10/28","112","4","1521","大億","2351163.00","1005635.00","3356798.00","1417523.00","166070.00","1583593.00","762300.00","--","61145.00","984890.00","-35130.00","--","1773205.00","--","--","--","1773205.00","0.00","0.00","0.00","23.26"
"114/10/28","112","4","1522","堤維西","11189047.00","14641634.00","25830681.00","8568363.00","7747698.00","16316061.00","3428979.00","--","2580384.00","3442222.00","-269742.00","-5996.00","9175847.00","--","--","338773.00","9514620.00","0.00","0.00","939707.00","26.83"
"114/10/28","112","4","1524","耿鼎","1951550.00","3380552.00","5332102.00","1083039.00","1551099.00","2634138.00","1653104.00","--","935.00","1004805.00","39120.00","0.00","2697964.00","0.00","--","0.00","2697964.00","0.00","0.00","0.00","16.32"
"114/10/28","112","4","1525","江申","2470696.00","3281090.00","5751786.00","575914.00","391556.00","967470.00","734001.00","--","1251.00","4474491.00","-425427.00","--","4784316.00","--","--","--","4784316.00","--","0.00","0.00","65.18"
"114/10/28","112","4","1526","日馳","1742719.00","930363.00","2673082.00","394000.00","882925.00","1276925.00","600000.00","--","95120.00","702199.00","-1162.00","--","1396157.00","--","--","--","1396157.00","--","0.00","0.00","23.27"
"114/10/28","112","4","1527","鑽全","4114538.00","1174007.00","5288545.00","538226.00","25867.00","564093.00","1385706.00","--","26832.00","3311781.00","133.00","--","--","--","--","--","4724452.00","--","0.00","0.00","34.09"
