出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,收入,支出,繼續營業單位稅前淨利（淨損）,其他綜合損益,利息淨收益,利息以外淨收益,淨收益,呆帳費用、承諾及保證責任準備提存,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,本期稅後淨利（淨損）,本期其他綜合損益（稅後淨額）,收益,支出及費用,營業利益,營業外損益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,利息以外淨損益,繼續營業單位本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益
114/10/28,112,1,2820,華票,,,,,,,,,128665.00,,,,,99806.00,,--,--,,,0.00,,,,,--,--,--,0.38,,,605467.00,,85826.00,,,-102.00,,,,505661.00,,,,,,--,--,,,,648204.00,505661.00,583695.00,1089356.00,--
114/10/28,112,1,2834,臺企銀,,,,,,,,,3626510.00,,,,,626190.00,,0.00,--,,,--,,,,,5188083.00,0.00,0.00,0.43,,,4098834.00,,4755775.00,,,238356.00,,,,3472644.00,,,,,,3472644.00,0.00,,,,3207925.00,3472644.00,1715439.00,5188083.00,0.00
114/10/28,112,1,2836,高雄銀,,,,,,,,,655475.00,,,,,81522.00,,--,--,,,--,,,,,--,--,--,0.18,,,293614.00,,653968.00,,,-49679.00,,,,212092.00,,,,,,--,--,,,,245442.00,212092.00,809512.00,1021604.00,--
114/10/28,112,1,2838,聯邦銀,,,,,,,,,2877567.00,,,,,229841.00,,--,--,,,--,,,,,2256680.00,--,-580.00,0.34,,,1448425.00,,2220904.00,,,158866.00,,,,1218584.00,,,,,,1219164.00,-580.00,,,,2263954.00,1218584.00,1037516.00,2256100.00,--
114/10/28,112,1,2845,遠東銀,,,,,,,,,1706995.00,,,,,128576.00,,--,--,,,--,,,,,1300366.00,--,--,0.21,,,977874.00,,1702004.00,,,370840.00,,,,849298.00,,,,,,849298.00,--,,,,1353705.00,849298.00,451068.00,1300366.00,--
114/10/28,112,1,2849,安泰銀,,,,,,,,,763324.00,,,,,-179642.00,,0.00,--,,,--,,,,,--,--,--,-0.30,,,-766402.00,,853796.00,,,1421269.00,,,,-586760.00,,,,,,--,--,,,,564395.00,-586760.00,256758.00,-330002.00,--
114/10/28,112,1,2897,王道銀行,,,,,,,,,1145845.00,,,,,254475.00,,0.00,--,,,--,,,,,1262621.00,--,786222.00,0.27,,,1364141.00,,515122.00,,,73547.00,,,,1109666.00,,,,,,738461.00,371205.00,,,,2068411.00,1109666.00,939177.00,2048843.00,--
114/10/28,112,1,5876,上海商銀,,,,,,,,,4376126.00,,,,,1237922.00,,--,--,,,--,,,,,6271160.00,--,1378061.00,0.88,,,6493708.00,,8856865.00,,,521202.00,,,,5255786.00,,,,,,4260189.00,995597.00,,,,2534171.00,5255786.00,2393435.00,7649221.00,--
114/10/28,112,3,5864,致和證,,,,,,,,,,,,,662089.00,6045.00,656044.00,--,--,656044.00,,--,651946.00,,--,,--,--,--,2.41,,,,,,,,,,,,,-4098.00,845223.00,216898.00,628325.00,33764.00,--,--,,,,,,,,
114/10/28,112,3,6015,宏遠證,,,,,,,,,,,,,158064.00,20525.00,137539.00,--,--,137539.00,,--,159100.00,,--,,159100.00,--,--,0.39,,,,,,,,,,,,,21561.00,908639.00,888362.00,20277.00,137787.00,137539.00,--,,,,,,,,
114/10/28,112,3,6016,康和證,,,,,,,,,,,,,1049675.00,53955.00,995720.00,--,--,995720.00,,--,1020520.00,,--,,1017566.00,--,2954.00,1.67,,,,,,,,,,,,,24800.00,2874115.00,2028252.00,845863.00,203812.00,992290.00,3430.00,,,,,,,,
114/10/28,112,3,6020,大展證,,,,,,,,,,,,,338894.00,36277.00,302617.00,--,--,302617.00,,--,469289.00,,--,,469289.00,--,0.00,1.20,,,,,,,,,,,,,166672.00,469501.00,176454.00,293047.00,45847.00,302617.00,0.00,,,,,,,,
114/10/28,112,3,6021,美好證,,,,,,,,,,,,,169366.00,-2656.00,172022.00,--,--,172022.00,,--,896962.00,,--,,896962.00,--,--,0.56,,,,,,,,,,,,,724940.00,803235.00,687192.00,116043.00,53323.00,172022.00,--,,,,,,,,
114/10/28,112,3,6023,元大期貨,,,,,,,,,,,,,1729153.00,311075.00,1418078.00,--,--,1418078.00,,--,2002191.00,,--,,2002191.00,--,--,4.89,,,,,,,,,,,,,584113.00,2613088.00,2859157.00,-246069.00,1975222.00,1418078.00,--,,,,,,,,
114/10/28,112,3,6026,福邦證,,,,,,,,,,,,,545695.00,69533.00,476162.00,--,--,476162.00,,--,618126.00,,--,,602927.00,--,15199.00,1.20,,,,,,,,,,,,,141964.00,960946.00,431667.00,529279.00,16416.00,460963.00,15199.00,,,,,,,,
114/10/28,112,3,1240,茂生農經,2125472.00,1909764.00,-75.00,27662.00,243295.00,--,--,243295.00,150243.00,--,93052.00,20464.00,113516.00,26461.00,87055.00,--,--,87055.00,-20163.00,--,66892.00,105405.00,--,-18350.00,85242.00,--,-18350.00,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1259,安心,4527758.00,3427286.00,--,--,1100472.00,--,--,1100472.00,1035118.00,--,65354.00,94010.00,159364.00,14131.00,145233.00,--,--,145233.00,378848.00,--,524081.00,148240.00,--,-3007.00,526867.00,--,-2786.00,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1264,德麥,4254717.00,2828469.00,--,--,1426248.00,--,--,1426248.00,679871.00,--,746377.00,13382.00,759759.00,180323.00,579436.00,--,--,579436.00,18451.00,--,597887.00,511863.00,--,67573.00,527109.00,--,70778.00,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1268,漢來美食,3609492.00,1986389.00,--,--,1623103.00,--,--,1623103.00,1293145.00,--,329958.00,18670.00,348628.00,61398.00,287230.00,--,--,287230.00,54511.00,--,341741.00,287230.00,--,--,341741.00,--,--,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1336,台翰,1762990.00,1465105.00,--,--,297885.00,--,--,297885.00,173469.00,--,124416.00,26550.00,150966.00,70687.00,80279.00,--,--,80279.00,40543.00,--,120822.00,80279.00,--,--,120822.00,--,--,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1565,精華,3259496.00,2564651.00,--,--,694845.00,--,1.00,694846.00,275117.00,--,419729.00,127702.00,547431.00,108592.00,438839.00,--,--,438839.00,1029.00,--,439868.00,438839.00,--,--,439868.00,--,--,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1569,濱川,2778481.00,2518358.00,--,--,260123.00,--,--,260123.00,406522.00,--,-146399.00,123825.00,-22574.00,22266.00,-44840.00,--,--,-44840.00,58165.00,--,13325.00,-50745.00,--,5905.00,11197.00,--,2128.00,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1570,力肯,306354.00,238078.00,--,--,68276.00,--,--,68276.00,61391.00,--,6885.00,17836.00,24721.00,7240.00,17481.00,--,--,17481.00,11526.00,--,29007.00,17481.00,--,0.00,29007.00,--,0.00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1580,新麥,3303399.00,1905724.00,--,--,1397675.00,--,--,1397675.00,739821.00,--,657854.00,48893.00,706747.00,205658.00,501089.00,--,--,501089.00,10874.00,--,511963.00,476224.00,--,24865.00,486060.00,--,25903.00,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1584,精剛,1962999.00,1714915.00,--,--,248084.00,--,--,248084.00,122118.00,--,125966.00,88275.00,214241.00,2309.00,211932.00,--,--,211932.00,7793.00,--,219725.00,214844.00,--,-2912.00,222637.00,--,-2912.00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1586,和勤,1613638.00,1474186.00,--,--,139452.00,--,--,139452.00,222249.00,--,-82797.00,-5748.00,-88545.00,-13381.00,-75164.00,--,--,-75164.00,2103.00,--,-73061.00,-75164.00,--,--,-73061.00,--,--,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1591,駿吉-KY,52977.00,70649.00,--,--,-17672.00,--,--,-17672.00,27787.00,--,-45459.00,4083.00,-41376.00,-8428.00,-32948.00,--,--,-32948.00,-7776.00,--,-40724.00,-32948.00,--,--,-40724.00,--,--,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1593,祺驊,782363.00,535283.00,--,--,247080.00,--,--,247080.00,176503.00,--,70577.00,14030.00,84607.00,22556.00,62051.00,--,--,62051.00,26518.00,--,88569.00,40427.00,--,21624.00,66945.00,--,21624.00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1595,川寶,1150131.00,854287.00,--,--,295844.00,--,--,295844.00,241421.00,--,54423.00,63502.00,117925.00,47559.00,70366.00,--,--,70366.00,9686.00,--,80052.00,71504.00,--,-1138.00,81190.00,--,-1138.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1599,宏佳騰,1667928.00,1338926.00,--,--,329002.00,--,--,329002.00,345562.00,--,-16560.00,77140.00,60580.00,12127.00,48453.00,--,--,48453.00,23561.00,--,72014.00,48453.00,--,--,72014.00,--,--,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1742,台蠟,291385.00,202334.00,--,--,89051.00,--,--,89051.00,70577.00,--,18474.00,104177.00,122651.00,95.00,122556.00,--,--,122556.00,5341.00,--,127897.00,122556.00,--,--,127897.00,--,--,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1777,生泰,842794.00,528780.00,--,--,314014.00,--,--,314014.00,93814.00,--,220200.00,61714.00,281914.00,56374.00,225540.00,--,--,225540.00,75.00,--,225615.00,--,--,--,--,--,--,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1781,合世,485346.00,405739.00,--,--,79607.00,--,--,79607.00,100031.00,--,-20424.00,14233.00,-6191.00,77.00,-6268.00,--,--,-6268.00,-2438.00,--,-8706.00,-6268.00,--,--,-8706.00,--,--,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1784,訊聯,842740.00,357709.00,--,--,485031.00,--,--,485031.00,404669.00,--,80362.00,19708.00,100070.00,24492.00,75578.00,--,--,75578.00,-7.00,--,75571.00,73281.00,--,2297.00,73374.00,--,2197.00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1785,光洋科,16546523.00,14600403.00,--,--,1946120.00,--,--,1946120.00,1058797.00,--,887323.00,331392.00,1218715.00,212541.00,1006174.00,--,--,1006174.00,10080.00,--,1016254.00,1024686.00,--,-18512.00,1034766.00,--,-18512.00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1788,杏昌,2913627.00,2156948.00,--,--,756679.00,0.00,0.00,756679.00,460290.00,--,296389.00,19866.00,316255.00,50917.00,265338.00,--,--,265338.00,972.00,--,266310.00,265338.00,0.00,0.00,266310.00,0.00,0.00,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1796,金穎生技,610822.00,377435.00,--,--,233387.00,--,--,233387.00,98455.00,--,134932.00,3287.00,138219.00,27081.00,111138.00,--,--,111138.00,28.00,--,111166.00,111138.00,--,--,111166.00,--,--,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1799,易威,174590.00,67350.00,--,--,107240.00,--,--,107240.00,221154.00,--,-113914.00,-1610.00,-115524.00,146.00,-115670.00,--,--,-115670.00,7080.00,--,-108590.00,-100541.00,--,-15129.00,-93574.00,--,-15016.00,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1813,寶利徠,277737.00,272580.00,--,--,5157.00,--,--,5157.00,62281.00,--,-57124.00,73485.00,16361.00,-2539.00,18900.00,--,--,18900.00,-179.00,--,18721.00,30679.00,--,-11779.00,30513.00,--,-11792.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,1815,富喬,2490697.00,2445420.00,--,--,45277.00,--,--,45277.00,384179.00,--,-338902.00,-42726.00,-381628.00,-90904.00,-290724.00,--,--,-290724.00,-164453.00,--,-455177.00,-290724.00,--,--,-455177.00,--,--,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2035,唐榮公司,8575525.00,9077911.00,--,--,-502386.00,--,--,-502386.00,207778.00,--,-710164.00,39920.00,-670244.00,--,-670244.00,--,--,-670244.00,-8044.00,--,-678288.00,--,--,--,--,--,--,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2061,風青,652790.00,622901.00,--,--,29889.00,--,--,29889.00,44815.00,--,-14926.00,14773.00,-153.00,958.00,-1111.00,--,--,-1111.00,211.00,--,-900.00,-1111.00,--,--,-900.00,--,--,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2063,世鎧,1103188.00,750626.00,--,--,352562.00,--,--,352562.00,101133.00,--,251429.00,12452.00,263881.00,52673.00,211208.00,--,--,211208.00,662.00,--,211870.00,211208.00,--,--,211870.00,--,--,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2064,晉椿,1062385.00,1072013.00,--,--,-9628.00,648.00,--,-10276.00,85638.00,--,-95914.00,31779.00,-64135.00,616.00,-64751.00,--,--,-64751.00,-62.00,--,-64813.00,-64807.00,--,56.00,-64876.00,--,63.00,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2065,世豐,1697983.00,1341306.00,--,--,356677.00,--,--,356677.00,125330.00,--,231347.00,41964.00,273311.00,54942.00,218369.00,--,--,218369.00,36442.00,--,254811.00,218369.00,--,--,254811.00,--,--,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2066,世德,2108449.00,1420920.00,--,--,687529.00,--,--,687529.00,403816.00,--,283713.00,39060.00,322773.00,71355.00,251418.00,--,--,251418.00,3279.00,--,254697.00,253274.00,--,-1856.00,253475.00,--,1222.00,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2067,嘉鋼,920301.00,791523.00,--,--,128778.00,--,--,128778.00,133788.00,--,-5010.00,34368.00,29358.00,40470.00,-11112.00,--,--,-11112.00,5244.00,--,-5868.00,602.00,--,-11714.00,5166.00,--,-11034.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2070,精湛,415376.00,208697.00,--,--,206679.00,--,--,206679.00,167444.00,--,39235.00,7653.00,46888.00,12657.00,34231.00,--,--,34231.00,27.00,--,34258.00,34231.00,--,--,34258.00,--,--,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2073,雄順,373389.00,317665.00,--,--,55724.00,--,--,55724.00,48921.00,--,6803.00,-1534.00,5269.00,965.00,4304.00,--,--,4304.00,55.00,--,4359.00,--,--,--,--,--,--,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2221,大甲,1059835.00,858326.00,--,--,201509.00,--,--,201509.00,96841.00,--,104668.00,1243.00,105911.00,25289.00,80622.00,--,--,80622.00,-118.00,--,80504.00,71332.00,--,9290.00,71214.00,0.00,9290.00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2230,泰茂,429344.00,295361.00,--,--,133983.00,--,--,133983.00,68131.00,0.00,65852.00,22491.00,88343.00,13895.00,74448.00,--,--,74448.00,12354.00,--,86802.00,77009.00,--,-2561.00,89119.00,--,-2317.00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2235,謚源,419061.00,314813.00,--,--,104248.00,--,--,104248.00,47153.00,--,57095.00,48508.00,105603.00,23727.00,81876.00,--,--,81876.00,0.00,--,81876.00,--,--,--,--,--,--,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2596,綠意,562985.00,463290.00,--,--,99695.00,--,--,99695.00,67777.00,--,31918.00,1927.00,33845.00,11395.00,22450.00,--,--,22450.00,--,--,22450.00,24141.00,--,-1691.00,24141.00,--,-1691.00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2640,大車隊,2080184.00,1117236.00,--,--,962948.00,--,--,962948.00,579486.00,--,383462.00,1636.00,385098.00,87689.00,297409.00,--,--,297409.00,--,--,297409.00,306540.00,--,-9131.00,306540.00,--,-9131.00,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2641,正德,941701.00,505057.00,--,--,436644.00,--,--,436644.00,69747.00,--,366897.00,17600.00,384497.00,111318.00,273179.00,--,--,273179.00,305614.00,--,578793.00,273179.00,--,--,578793.00,--,--,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,112,3,2643,捷迅,2637058.00,2295712.00,--,--,341346.00,--,--,341346.00,144854.00,--,196492.00,6818.00,203310.00,59089.00,144221.00,--,--,144221.00,39039.00,--,183260.00,144221.00,--,--,183260.00,--,--,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
