出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
114/10/28,113,2,5443,均豪,517963.00,-125693.00,-707629.00,-3580.00,-318939.00,1394275.00,1075336.00
114/10/28,113,2,5450,南良,45835.00,12219.00,-12531.00,17621.00,63144.00,781609.00,844753.00
114/10/28,113,2,5452,佶優,6484.00,25163.00,74491.00,18230.00,124368.00,540104.00,664472.00
114/10/28,113,2,5455,昇益,-1468903.00,-14192.00,1201808.00,--,-281287.00,333541.00,52254.00
114/10/28,113,2,5457,宣德,2906592.00,-1889310.00,-947617.00,174226.00,243891.00,3860240.00,4104131.00
114/10/28,113,2,5460,同協,-3585.00,28101.00,-1251.00,6367.00,29632.00,141093.00,170725.00
114/10/28,113,2,5464,霖宏,767566.00,-15895.00,-667904.00,--,83767.00,1527778.00,1611545.00
114/10/28,113,2,5465,富驊,-36224.00,-186493.00,-10428.00,16897.00,-216248.00,854804.00,638556.00
114/10/28,113,2,5468,凱鈺,-7633.00,-709.00,-30098.00,--,-38440.00,111669.00,73229.00
114/10/28,113,2,5474,聰泰,129264.00,-2276.00,-7581.00,--,119407.00,518406.00,637813.00
114/10/28,113,2,5475,德宏,-90329.00,67900.00,24511.00,16409.00,18491.00,195375.00,213866.00
114/10/28,113,2,5478,智冠,1535216.00,86186.00,-1415994.00,52344.00,257752.00,5154491.00,5412243.00
114/10/28,113,2,5481,新華,-884.00,16457.00,-20387.00,15.00,-4799.00,151198.00,146399.00
114/10/28,113,2,5483,中美晶,8017235.00,-28902043.00,39291769.00,1125679.00,19532640.00,30827503.00,50360143.00
114/10/28,113,2,5487,通泰,-8386.00,-74845.00,-24.00,1325.00,-81930.00,243214.00,161284.00
114/10/28,113,2,5488,松普,-48665.00,67843.00,-26412.00,13374.00,6140.00,466457.00,472597.00
114/10/28,113,2,5489,彩富,86389.00,-96385.00,-103388.00,9556.00,-103828.00,925688.00,821860.00
114/10/28,113,2,5490,同亨,-17339.00,5951.00,-6380.00,52285.00,34517.00,675498.00,710015.00
114/10/28,113,2,5493,三聯,235407.00,-34154.00,-205910.00,2919.00,-1738.00,714333.00,712595.00
114/10/28,113,2,5498,凱崴,-79191.00,116964.00,183004.00,5097.00,225874.00,137913.00,363787.00
114/10/28,113,2,5508,永信建,2175626.00,4648.00,-2130641.00,--,49633.00,403233.00,452866.00
114/10/28,113,2,5511,德昌,-129828.00,-328459.00,-506461.00,-2112.00,-966860.00,2590173.00,1623313.00
114/10/28,113,2,5512,力麒,-304995.00,-207603.00,696280.00,0.00,183682.00,2617536.00,2801218.00
114/10/28,113,2,5514,三豐,-401200.00,12164.00,233899.00,--,-155137.00,454551.00,299414.00
114/10/28,113,2,5516,雙喜,-586213.00,39072.00,262234.00,0.00,-284907.00,586927.00,302020.00
114/10/28,113,2,5520,力泰,275953.00,7376.00,-250687.00,50.00,32692.00,359281.00,391973.00
114/10/28,113,2,5523,豐謙,260186.00,1432.00,-2038.00,--,259580.00,913588.00,1173168.00
114/10/28,113,2,5529,鉅陞,-150124.00,239.00,180196.00,--,30311.00,88267.00,118578.00
114/10/28,113,2,5530,龍巖,-68119.00,-261946.00,256027.00,1422.00,-72616.00,430783.00,358167.00
114/10/28,113,2,5536,聖暉*,1092916.00,-142758.00,-515181.00,229425.00,664402.00,8951209.00,9615611.00
114/10/28,113,2,5543,桓鼎-KY,-164059.00,-97561.00,35657.00,27245.00,-198718.00,543336.00,344618.00
114/10/28,113,2,5548,安倉,-55153.00,-160251.00,229824.00,28.00,14448.00,148095.00,162543.00
114/10/28,113,2,5601,台聯櫃,17350.00,-2667.00,-1420.00,--,13263.00,42399.00,55662.00
114/10/28,113,2,5603,陸海,-28623.00,-42304.00,56919.00,-79.00,-14087.00,117949.00,103862.00
114/10/28,113,2,5604,中連,58803.00,159600.00,-218866.00,--,-463.00,3863.00,3400.00
114/10/28,113,2,5609,中菲行,-336325.00,-86183.00,-1046621.00,552282.00,-916847.00,4780626.00,3863779.00
114/10/28,113,2,5701,劍湖山,-6239.00,-18029.00,-16076.00,16.00,-40328.00,105495.00,65167.00
114/10/28,113,2,5703,亞都麗緻,22450.00,-64349.00,-3178.00,--,-45077.00,167762.00,122685.00
114/10/28,113,2,5704,老爺知,2089.00,-34921.00,-403.00,--,-33235.00,248870.00,215635.00
114/10/28,113,2,5878,台名,26373.00,15797.00,-61667.00,--,-19497.00,53935.00,34438.00
114/10/28,113,2,5902,德記,71702.00,27331.00,-4360.00,282.00,94955.00,363130.00,458085.00
114/10/28,113,2,5903,全家,7762467.00,-1908551.00,-4017181.00,273.00,1837008.00,6478343.00,8315351.00
114/10/28,113,2,5904,寶雅,2603348.00,-608806.00,-1104593.00,--,889949.00,1993967.00,2883916.00
114/10/28,113,2,5905,南仁湖,-134452.00,-267103.00,159572.00,633.00,-241350.00,1176078.00,934728.00
114/10/28,113,2,6101,寬魚國際,-10100.00,243581.00,-17.00,76.00,233540.00,47384.00,280924.00
114/10/28,113,2,6103,合邦,11690.00,8450.00,-100.00,8.00,20048.00,52297.00,72345.00
114/10/28,113,2,6104,創惟,229363.00,-37098.00,-268080.00,1366.00,-74449.00,1109754.00,1035305.00
114/10/28,113,2,6109,亞元,-5757.00,-5144.00,-40156.00,12148.00,-38909.00,445936.00,407027.00
114/10/28,113,2,6111,大宇資,86647.00,787.00,-93718.00,-5219.00,-11503.00,843759.00,832256.00
114/10/28,113,2,6113,亞矽,203477.00,-14123.00,-21976.00,2904.00,170282.00,258585.00,428867.00
114/10/28,113,2,6114,久威,107693.00,5326.00,43195.00,5725.00,161939.00,804381.00,966320.00
114/10/28,113,2,6118,建達,32292.00,3097.00,52610.00,--,87999.00,324806.00,412805.00
114/10/28,113,2,6121,新普,1891699.00,3450942.00,-2230383.00,929330.00,4041588.00,17666217.00,21707805.00
114/10/28,113,2,6122,擎邦,1058836.00,-118803.00,10829.00,3806.00,954668.00,550767.00,1505435.00
114/10/28,113,2,6123,上奇,112813.00,-21920.00,137642.00,81423.00,309958.00,1410632.00,1720590.00
114/10/28,113,2,6124,業強,65220.00,-98831.00,-66635.00,-9998.00,-110244.00,888355.00,778111.00
114/10/28,113,2,6125,廣運,-99037.00,464875.00,501634.00,2915.00,870387.00,1690444.00,2560831.00
114/10/28,113,2,6126,信音,129828.00,-1729959.00,18259.00,313571.00,-1268301.00,4759588.00,3491287.00
114/10/28,113,2,6127,九豪,-38333.00,-110005.00,184018.00,10218.00,45898.00,156966.00,202864.00
114/10/28,113,2,6129,普誠,115974.00,100049.00,-24784.00,9097.00,200336.00,251301.00,451637.00
114/10/28,113,2,6130,上亞科技,-12408.00,-5326.00,-10684.00,--,-28418.00,246753.00,218335.00
114/10/28,113,2,6134,萬旭,-55617.00,-40497.00,16996.00,21400.00,-57718.00,272934.00,215216.00
114/10/28,113,2,6138,茂達,664550.00,-250799.00,-299685.00,1093.00,115159.00,1201834.00,1316993.00
114/10/28,113,2,6140,訊達電腦,-605187.00,780508.00,-224008.00,4617.00,-44070.00,103889.00,59819.00
114/10/28,113,2,6143,振曜,156161.00,348645.00,-890480.00,35423.00,-350251.00,2399837.00,2049586.00
114/10/28,113,2,6144,得利影,14615.00,-101862.00,-3456.00,--,-90703.00,136530.00,45827.00
114/10/28,113,2,6146,耕興,568436.00,714656.00,-27313.00,40559.00,1296338.00,1609489.00,2905827.00
114/10/28,113,2,6147,頎邦,1412349.00,1161879.00,-3701803.00,0.00,-1127575.00,5623375.00,4495800.00
114/10/28,113,2,6148,驊宏資,-14776.00,9600.00,-86626.00,848.00,-90954.00,389558.00,298604.00
114/10/28,113,2,6150,撼訊,-405214.00,-147329.00,300409.00,-153.00,-252287.00,602591.00,350304.00
114/10/28,113,2,6151,晉倫,13265.00,-7815.00,-100089.00,17820.00,-76819.00,146344.00,69525.00
114/10/28,113,2,6154,順發,50148.00,37890.00,-47382.00,--,40656.00,155895.00,196551.00
114/10/28,113,2,6156,松上,136089.00,295390.00,205873.00,34256.00,671608.00,899953.00,1571561.00
114/10/28,113,2,6158,禾昌,143654.00,-98155.00,-2629.00,21701.00,64571.00,448617.00,513188.00
114/10/28,113,2,6160,欣技,-47069.00,-7979.00,24132.00,60.00,-30856.00,182770.00,151914.00
114/10/28,113,2,6161,捷波,171881.00,-162951.00,-5150.00,24088.00,27868.00,865919.00,893787.00
114/10/28,113,2,6163,華電網,-641987.00,-40461.00,326276.00,224.00,-355948.00,1171807.00,815859.00
114/10/28,113,2,6167,久正,21170.00,-42155.00,-21111.00,23212.00,-18884.00,879631.00,860747.00
114/10/28,113,2,6169,昱泉,-10742.00,-471.00,-448.00,135.00,-11526.00,34804.00,23278.00
114/10/28,113,2,6170,統振,107181.00,-17242.00,-899.00,--,89040.00,187927.00,276967.00
114/10/28,113,2,6171,大城地產,-120106.00,-196843.00,1000.00,--,-315949.00,553738.00,237789.00
114/10/28,113,2,6173,信昌電,365661.00,-796167.00,-108287.00,36833.00,-501960.00,1017418.00,515458.00
114/10/28,113,2,6174,安��,22697.00,-8600.00,-751.00,2241.00,15587.00,95303.00,110890.00
114/10/28,113,2,6175,立敦,144528.00,-67695.00,-113456.00,17122.00,-19501.00,899003.00,879502.00
114/10/28,113,2,6179,亞通,-809607.00,36398.00,415410.00,1314.00,-356485.00,833481.00,476996.00
114/10/28,113,2,6180,橘子,898867.00,-1796063.00,-64424.00,51936.00,-909684.00,3157380.00,2247696.00
114/10/28,113,2,6182,合晶,400574.00,-3270786.00,5565750.00,419674.00,3115212.00,3835472.00,6950684.00
114/10/28,113,2,6185,幃翔,75173.00,-190946.00,65.00,52776.00,-62932.00,636530.00,573598.00
114/10/28,113,2,6186,新潤,391372.00,-206837.00,893029.00,--,1077564.00,426937.00,1504501.00
114/10/28,113,2,6187,萬潤,244023.00,73645.00,-2668.00,25259.00,340259.00,935569.00,1275828.00
114/10/28,113,2,6188,廣明,1009130.00,-984551.00,-917229.00,148349.00,-744301.00,2019785.00,1275484.00
114/10/28,113,2,6190,萬泰科,-544539.00,-126560.00,559171.00,45175.00,-66753.00,718389.00,651636.00
114/10/28,113,2,6194,育富,101028.00,-154188.00,0.00,58025.00,4865.00,985585.00,990450.00
114/10/28,113,2,6195,詩肯,122070.00,-372844.00,119500.00,4291.00,-126983.00,357426.00,230443.00
114/10/28,113,2,6198,瑞築,-2148387.00,-893.00,2257678.00,-411.00,107987.00,159968.00,267955.00
114/10/28,113,2,6199,天品,23917.00,-15.00,-6011.00,--,17891.00,140794.00,158685.00
114/10/28,113,2,6203,海韻電,386730.00,-71659.00,-8414.00,7281.00,313938.00,1513896.00,1827834.00
114/10/28,113,2,6204,艾華,11889.00,-4171.00,-23649.00,1305.00,-14626.00,191286.00,176660.00
114/10/28,113,2,6207,雷科,101703.00,-247518.00,72279.00,79448.00,5912.00,659580.00,665492.00
114/10/28,113,2,6208,日揚,315989.00,-186022.00,-146766.00,32616.00,15817.00,821990.00,837807.00
114/10/28,113,2,6210,慶生,-60790.00,2846.00,--,--,-57944.00,120609.00,62665.00
114/10/28,113,2,6212,理銘,-1205744.00,6325.00,469689.00,--,-729730.00,760583.00,30853.00
114/10/28,113,2,6217,中探針,-110872.00,-296549.00,272748.00,26093.00,-108580.00,952072.00,843492.00
114/10/28,113,2,6218,豪勉,85038.00,-29536.00,-51791.00,3676.00,7387.00,240850.00,248237.00
114/10/28,113,2,6219,富旺,-200635.00,-125216.00,434050.00,0.00,108199.00,648239.00,756438.00
114/10/28,113,2,6220,岳豐,-271497.00,-77251.00,125903.00,54053.00,-168792.00,1372418.00,1203626.00
114/10/28,113,2,6221,晉泰,-208962.00,-54550.00,-447997.00,19464.00,-692045.00,1735517.00,1043472.00
114/10/28,113,2,6222,立軒,-3414.00,46.00,--,-25.00,-3393.00,173224.00,169831.00
114/10/28,113,2,6223,旺矽,584185.00,-347142.00,-146521.00,6422.00,96944.00,2584724.00,2681668.00
114/10/28,113,2,6227,茂綸,920917.00,-14415.00,-963885.00,19899.00,-37484.00,320884.00,283400.00
114/10/28,113,2,6228,全譜,-10712.00,-431.00,24917.00,1776.00,15550.00,37068.00,52618.00
114/10/28,113,2,6229,研通,88039.00,-40169.00,101275.00,7929.00,157074.00,134745.00,291819.00
114/10/28,113,2,6231,系微,235662.00,-68109.00,-25499.00,18009.00,160063.00,882050.00,1042113.00
114/10/28,113,2,6233,旺玖,5205.00,-8300.00,11650.00,--,8555.00,481057.00,489612.00
114/10/28,113,2,6234,高僑,89700.00,-278986.00,214770.00,6002.00,31486.00,1036675.00,1068161.00
114/10/28,113,2,6236,中湛,-23975.00,1685.00,-1402.00,--,-23692.00,153852.00,130160.00
114/10/28,113,2,6237,驊訊,-8112.00,77311.00,-1556.00,4039.00,71682.00,431569.00,503251.00
114/10/28,113,2,6240,松崗,-10759.00,5608.00,-7363.00,--,-12514.00,124673.00,112159.00
114/10/28,113,2,6241,易通展,-25837.00,-6424.00,-2517.00,--,-34778.00,128286.00,93508.00
114/10/28,113,2,6242,立康,10870.00,-250213.00,260448.00,--,21105.00,111842.00,132947.00
114/10/28,113,2,6244,茂迪,510915.00,-529449.00,86551.00,31144.00,99161.00,2408531.00,2507692.00
114/10/28,113,2,6245,立端,227403.00,-639669.00,-3391.00,50732.00,-364925.00,3179621.00,2814696.00
114/10/28,113,2,6246,臺龍,-15965.00,-2517.00,-1923.00,16284.00,-4121.00,329058.00,324937.00
114/10/28,113,2,6248,沛波,-24135.00,-192558.00,169449.00,--,-47244.00,272103.00,224859.00
114/10/28,113,2,6259,百徽,23539.00,-16575.00,-6582.00,1094.00,1476.00,171180.00,172656.00
114/10/28,113,2,6261,久元,443236.00,-125401.00,-11694.00,770.00,306911.00,2640259.00,2947170.00
114/10/28,113,2,6263,普萊德,229144.00,-44339.00,-11240.00,--,173565.00,1625945.00,1799510.00
114/10/28,113,2,6264,富裔,160548.00,-78754.00,-60689.00,--,21105.00,101414.00,122519.00
114/10/28,113,2,6265,方方土昶,161590.00,-199247.00,33279.00,-776.00,-5154.00,561084.00,555930.00
114/10/28,113,2,6266,泰詠,322726.00,18387.00,-86717.00,3537.00,257933.00,999529.00,1257462.00
114/10/28,113,2,6270,倍微,387235.00,-15929.00,11426.00,69451.00,452183.00,430736.00,882919.00
114/10/28,113,2,6274,台燿,-127065.00,-1177710.00,1136840.00,297864.00,129929.00,4958245.00,5088174.00
114/10/28,113,2,6275,元山,-18373.00,-62796.00,-210135.00,10580.00,-280724.00,552397.00,271673.00
114/10/28,113,2,6276,安鈦克,-88028.00,-18173.00,52575.00,2709.00,-50917.00,214878.00,163961.00
114/10/28,113,2,6279,胡連,185706.00,-478030.00,517210.00,56746.00,281632.00,996481.00,1278113.00
114/10/28,113,2,6284,佳邦,722413.00,-1747837.00,85773.00,115654.00,-823997.00,2522821.00,1698824.00
114/10/28,113,2,6290,良維,354671.00,-419869.00,-107500.00,55898.00,-116800.00,1769325.00,1652525.00
114/10/28,113,2,6291,沛亨,314630.00,-16943.00,-55047.00,2902.00,245542.00,816308.00,1061850.00
114/10/28,113,2,6292,迅德,135181.00,111165.00,-81090.00,24821.00,190077.00,722266.00,912343.00
114/10/28,113,2,6294,智基,78813.00,-7320.00,-261975.00,--,-190482.00,761360.00,570878.00
114/10/28,113,2,6411,晶焱,136955.00,50529.00,-28434.00,4982.00,164032.00,565759.00,729791.00
114/10/28,113,2,6417,韋僑,117984.00,-99943.00,43964.00,-153.00,61852.00,430621.00,492473.00
114/10/28,113,2,6418,詠昇,989.00,-2029.00,-8156.00,3670.00,-5526.00,291780.00,286254.00
114/10/28,113,2,6419,京晨科,84571.00,10553.00,-10439.00,3018.00,87703.00,38395.00,126098.00
114/10/28,113,2,6425,易發,80446.00,-29005.00,34380.00,3873.00,89694.00,264415.00,354109.00
114/10/28,113,2,6432,今展科,98509.00,-191483.00,173208.00,16193.00,96427.00,353207.00,449634.00
114/10/28,113,2,6435,大中,256689.00,-411.00,-300395.00,--,-44117.00,270362.00,226245.00
114/10/28,113,2,6441,廣錠,-19263.00,65950.00,43939.00,13.00,90639.00,99134.00,189773.00
114/10/28,113,2,6461,益得,-117172.00,230568.00,-16771.00,19.00,96644.00,77729.00,174373.00
114/10/28,113,2,6462,神盾,72402.00,233462.00,38790.00,-4162.00,340492.00,1878928.00,2219420.00
114/10/28,113,2,6465,威潤,-14495.00,-110228.00,95238.00,5.00,-29480.00,69920.00,40440.00
114/10/28,113,2,6469,大樹,537253.00,-340709.00,-264536.00,7623.00,-60369.00,2134734.00,2074365.00
114/10/28,113,2,6470,宇智,-3948.00,-2223.00,-8319.00,5722.00,-8768.00,858674.00,849906.00
114/10/28,113,2,6482,弘煜科,32734.00,-364.00,-1169.00,-3379.00,27822.00,260710.00,288532.00
114/10/28,113,2,6485,點序,-234231.00,-7963.00,-65803.00,4969.00,-303028.00,620395.00,317367.00
114/10/28,113,2,6486,互動,69979.00,3163.00,8965.00,366.00,82473.00,900699.00,983172.00
114/10/28,113,2,6488,環球晶,6325132.00,-28802593.00,39323272.00,1167428.00,18013239.00,26164591.00,44177830.00
114/10/28,113,2,6492,生華科,-153196.00,2620.00,-4038.00,2807.00,-151807.00,1318808.00,1167001.00
114/10/28,113,2,6494,九齊,84758.00,-96900.00,-4098.00,-842.00,-17082.00,289645.00,272563.00
114/10/28,113,2,6496,科懋,-19500.00,-198118.00,83739.00,--,-133879.00,589918.00,456039.00
114/10/28,113,2,6498,久禾光,137494.00,-46009.00,-9566.00,10278.00,92197.00,639339.00,731536.00
114/10/28,113,2,6499,益安,-442770.00,166956.00,-20940.00,7139.00,-289615.00,1237964.00,948349.00
114/10/28,113,2,6506,雙邦,81486.00,-94141.00,590.00,34.00,-12031.00,120866.00,108835.00
114/10/28,113,2,6508,惠光,63456.00,-21092.00,-113998.00,15095.00,-56539.00,664158.00,607619.00
114/10/28,113,2,6509,聚和,181085.00,-121622.00,-18383.00,33406.00,74486.00,641038.00,715524.00
114/10/28,113,2,6510,精測,228493.00,-46211.00,-13233.00,14151.00,183200.00,2693184.00,2876384.00
114/10/28,113,2,6512,啟發電,-7049.00,-1517.00,-320.00,1242.00,-7644.00,230113.00,222469.00
114/10/28,113,2,6516,勤崴國際,-12093.00,-68494.00,-6240.00,--,-86827.00,210001.00,123174.00
114/10/28,113,2,6517,保勝光學,25306.00,29076.00,-718.00,--,53664.00,164451.00,218115.00
114/10/28,113,2,6523,達爾膚,281928.00,-471701.00,-95142.00,--,-284915.00,474881.00,189966.00
114/10/28,113,2,6527,明達醫,15385.00,-41621.00,-530.00,--,-26766.00,273349.00,246583.00
114/10/28,113,2,6530,創威,25953.00,2734.00,-2869.00,--,25818.00,344214.00,370032.00
114/10/28,113,2,6532,瑞耘,71962.00,-11197.00,-549.00,--,60216.00,151801.00,212017.00
114/10/28,113,2,6535,順藥,-144313.00,11080.00,-2066.00,37.00,-135262.00,425248.00,289986.00
114/10/28,113,2,6538,倉和,81425.00,-241065.00,401700.00,12613.00,254673.00,507340.00,762013.00
114/10/28,113,2,6542,隆中,81129.00,-1918.00,-7376.00,6512.00,78347.00,749379.00,827726.00
114/10/28,113,2,6546,正基,456918.00,56200.00,272607.00,0.00,785725.00,615294.00,1401019.00
114/10/28,113,2,6547,高端疫苗,-137468.00,1526254.00,-1730340.00,186.00,-341368.00,1393120.00,1051752.00
114/10/28,113,2,6548,長科*,1049337.00,-372082.00,-465834.00,330803.00,542224.00,5946488.00,6488712.00
114/10/28,113,2,6556,勝品,168252.00,-60793.00,-130339.00,817.00,-22063.00,453329.00,431266.00
114/10/28,113,2,6560,欣普羅,-31462.00,32872.00,-1863.00,3305.00,2852.00,133812.00,136664.00
114/10/28,113,2,6561,是方,586607.00,-811889.00,55108.00,9922.00,-160252.00,1981999.00,1821747.00
114/10/28,113,2,6568,宏觀,31652.00,-154089.00,-2005.00,615.00,-123827.00,435827.00,312000.00
114/10/28,113,2,6569,醫揚,70021.00,-70073.00,-5370.00,395.00,-5027.00,366767.00,361740.00
114/10/28,113,2,6570,維田,69886.00,-56499.00,-145838.00,10654.00,-121797.00,303954.00,182157.00
114/10/28,113,2,6574,霈方,29644.00,-12928.00,-16195.00,75.00,596.00,223750.00,224346.00
114/10/28,113,2,6576,逸達,-260919.00,212206.00,1527.00,10263.00,-36923.00,1009679.00,972756.00
114/10/28,113,2,6577,勁豐,369115.00,-7327.00,-10195.00,11195.00,362788.00,515052.00,877840.00
114/10/28,113,2,6578,達邦蛋白,24850.00,-12530.00,-52976.00,-2159.00,-42815.00,379985.00,337170.00
114/10/28,113,2,6584,南俊國際,132417.00,-51726.00,-9581.00,1228.00,72338.00,404345.00,476683.00
114/10/28,113,2,6588,東典光電,-8389.00,-2320.00,34448.00,--,23739.00,158315.00,182054.00
114/10/28,113,2,6590,普鴻,-7373.00,31675.00,-88710.00,--,-64408.00,142229.00,77821.00
114/10/28,113,2,6593,台灣銘板,13319.00,-8684.00,-2673.00,-1601.00,361.00,175761.00,176122.00
114/10/28,113,2,6596,寬宏藝術,-105753.00,-150668.00,-149079.00,-540.00,-406040.00,710125.00,304085.00
114/10/28,113,2,6597,立誠,100135.00,-32112.00,-30274.00,--,37749.00,183015.00,220764.00
114/10/28,113,2,6603,富強鑫,118402.00,11034.00,100152.00,-6944.00,222644.00,489397.00,712041.00
114/10/28,113,2,6609,瀧澤科,199401.00,-23196.00,-539732.00,10094.00,-353433.00,1005457.00,652024.00
114/10/28,113,2,6612,奈米醫材,-53042.00,15661.00,618352.00,19519.00,600490.00,381265.00,981755.00
114/10/28,113,2,6613,朋億*,514169.00,-21196.00,-179865.00,90030.00,403138.00,2424639.00,2827777.00
114/10/28,113,2,6615,慧智,8599.00,-15677.00,-2575.00,64.00,-9589.00,96806.00,87217.00
114/10/28,113,2,6616,特昇-KY,-9822.00,6349.00,-10115.00,9524.00,-4064.00,209721.00,205657.00
114/10/28,113,2,6617,共信-KY,-37193.00,172902.00,2160231.00,19711.00,2315651.00,273589.00,2589240.00
114/10/28,113,2,6624,萬年清,-13373.00,-3461.00,-35.00,--,-16869.00,41011.00,24142.00
114/10/28,113,2,6629,泰金-KY,202503.00,-19850.00,-89421.00,-7408.00,85824.00,328841.00,414665.00
114/10/28,113,2,6637,醫影,39892.00,-295537.00,211437.00,3065.00,-41143.00,216173.00,175030.00
114/10/28,113,2,6640,均華,275713.00,-139657.00,-533702.00,4260.00,-393386.00,900320.00,506934.00
114/10/28,113,2,6642,富致,46170.00,78574.00,8291.00,-2538.00,130497.00,105506.00,236003.00
114/10/28,113,2,6643,M31,-131347.00,-152847.00,-4877.00,14608.00,-274463.00,849121.00,574658.00
114/10/28,113,2,6649,台生材,-9127.00,23137.00,-2976.00,--,11034.00,171679.00,182713.00
114/10/28,113,2,6651,全宇昕,297050.00,167880.00,-459135.00,11600.00,17395.00,484745.00,502140.00
114/10/28,113,2,6654,天正國際,-11649.00,-112154.00,19405.00,4212.00,-100186.00,322529.00,222343.00
114/10/28,113,2,6661,威健生技,-16016.00,-1043.00,-3096.00,--,-20155.00,188130.00,167975.00
114/10/28,113,2,6662,樂斯科,-6477.00,-95621.00,52088.00,--,-50010.00,142969.00,92959.00
114/10/28,113,2,6664,群翊,430693.00,-112657.00,-2005.00,9789.00,325820.00,663783.00,989603.00
114/10/28,113,2,6667,信紘科,506935.00,-45836.00,-95818.00,-585.00,364696.00,816411.00,1181107.00
114/10/28,113,2,6679,鈺太,161658.00,22325.00,-297382.00,9661.00,-103738.00,414633.00,310895.00
114/10/28,113,2,6680,鑫創電子,42606.00,-13723.00,5057.00,856.00,34796.00,289500.00,324296.00
114/10/28,113,2,6683,雍智科技,297320.00,-324009.00,-3981.00,43763.00,13093.00,1307168.00,1320261.00
