公司代號,公司名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1240,茂生農經,114,Q1,1462540.00,,,1164199.00,,562008.00,75054.00,46281.00,35.38
1256,鮮活果汁-KY,114,Q2,3120244.00,,,2166769.00,,1162302.00,77083.00,6336.00,92.20
1256,鮮活果汁-KY,114,Q1,3524748.00,,,1905963.00,,704582.00,74796.00,0.00,104.15
1259,安心,114,Q1,2379557.00,,,1230629.00,,1963780.00,1904065.00,14534.00,73.47
1259,安心,114,Q2,2357162.00,,,1261152.00,,2087891.00,1864448.00,12636.00,72.78
1264,德麥,114,Q2,3185693.00,,,2959380.00,,1369519.00,74248.00,704092.00,85.98
1264,德麥,114,Q1,3129502.00,,,3212525.00,,1529700.00,96975.00,847498.00,84.46
1268,漢來美食,114,Q1,2436794.00,,,2406114.00,,1865806.00,2637207.00,--,57.71
1268,漢來美食,114,Q2,2159310.00,,,2412341.00,,2210364.00,2581703.00,--,51.14
1294,漢田生技,114,Q2,800116.00,,,629741.00,,313839.00,87833.00,3048.00,28.66
1294,漢田生技,114,Q1,821861.00,,,567733.00,,231546.00,92295.00,3039.00,30.08
1295,生合,114,Q2,1224315.00,,,880676.00,,535898.00,991739.00,--,35.51
1295,生合,114,Q1,1019841.00,,,730347.00,,582107.00,911810.00,--,32.53
1301,台塑,114,Q1,290352526.00,,,111752484.00,,97681183.00,117884943.00,0.00,45.61
1301,台塑,114,Q2,266595428.00,,,99688082.00,,91279625.00,112167932.00,0.00,41.88
1303,南亞,114,Q2,315318797.00,,,173953680.00,,115700954.00,134219456.00,15242177.00,39.76
1303,南亞,114,Q1,343995733.00,,,187971571.00,,125995755.00,132980298.00,15932805.00,43.37
1304,台聚,114,Q1,20263821.00,,,27868046.00,,14688598.00,13869018.00,21232113.00,18.90
1304,台聚,114,Q2,18052824.00,,,24608466.00,,15038011.00,12923506.00,18969653.00,16.84
1305,華夏,114,Q2,7917752.00,,,5474823.00,,5722164.00,3198996.00,539925.00,13.63
1305,華夏,114,Q1,8476303.00,,,6163179.00,,5274469.00,3413434.00,560693.00,14.59
1307,三芳,114,Q1,9777987.00,,,9898510.00,,4921587.00,3150319.00,--,24.58
1307,三芳,114,Q2,8716402.00,,,8981985.00,,5165214.00,2508651.00,--,21.91
1308,亞聚,114,Q1,11293171.00,,,3270624.00,,1173253.00,917656.00,--,19.02
1308,亞聚,114,Q2,10228649.00,,,2990031.00,,1237035.00,803423.00,--,17.23
1309,台達化,114,Q2,5612430.00,,,5566604.00,,2922739.00,280765.00,--,14.12
1309,台達化,114,Q1,6281475.00,,,6287034.00,,2957157.00,355020.00,--,15.80
1310,台苯,114,Q1,7154517.00,,,2406568.00,,2353281.00,262043.00,127547.00,13.55
1310,台苯,114,Q2,6903119.00,,,2065503.00,,2109916.00,257930.00,126632.00,13.08
1312,國喬,114,Q1,33146491.00,,,15859190.00,,9896641.00,20900377.00,3395260.00,29.47
1312,國喬,114,Q2,29267973.00,,,15322565.00,,10592786.00,19514103.00,3191261.00,26.02
1313,聯成,114,Q1,27672371.00,,,19914138.00,,8827284.00,18037927.00,--,20.81
1313,聯成,114,Q2,24523113.00,,,16800853.00,,7455134.00,17279619.00,--,18.44
1314,中石化,114,Q1,79382498.00,,,65788391.00,,31500311.00,28328041.00,75094.00,20.97
1314,中石化,114,Q2,76616200.00,,,64575098.00,,30197776.00,28423353.00,69905.00,20.24
1315,達新,114,Q1,9088752.00,,,6437483.00,,912851.00,259341.00,30776.00,95.14
1315,達新,114,Q2,8902495.00,,,5782989.00,,482065.00,235544.00,28762.00,93.19
1316,上曜,114,Q1,4023851.00,,,15101163.00,,8586111.00,1065463.00,6104019.00,11.68
1316,上曜,114,Q2,3888035.00,,,14941260.00,,8706373.00,1073339.00,5941412.00,11.46
1319,東陽,114,Q1,29173810.00,,,14646151.00,,6949406.00,3019808.00,590736.00,49.32
1319,東陽,114,Q2,26002782.00,,,13807512.00,,9327559.00,3027862.00,551060.00,43.96
1321,大洋,114,Q2,5752818.00,,,2155738.00,,1083925.00,4629734.00,--,26.07
1321,大洋,114,Q1,5941240.00,,,2340410.00,,1257507.00,4608417.00,--,26.92
1323,永裕,114,Q2,2378626.00,,,2316288.00,,762472.00,1344437.00,0.00,26.06
1323,永裕,114,Q1,2617086.00,,,2568577.00,,607384.00,1689291.00,0.00,28.67
1324,地球,114,Q2,896255.00,,,693262.00,,197743.00,35851.00,0.00,11.93
1324,地球,114,Q1,950804.00,,,732284.00,,190368.00,38806.00,--,12.66
1325,恆大,114,Q1,2676201.00,,,1734291.00,,40415.00,57302.00,81709.00,31.38
1325,恆大,114,Q2,2570240.00,,,1648756.00,,68478.00,52220.00,71530.00,30.14
1326,台化,114,Q2,258252584.00,,,148249843.00,,115068282.00,64108084.00,30482862.00,44.15
1326,台化,114,Q1,273290563.00,,,167187863.00,,128839677.00,66949485.00,32831839.00,46.72
1336,台翰,114,Q2,1737461.00,,,1170173.00,,973876.00,298920.00,--,22.39
1336,台翰,114,Q1,1925804.00,,,1191974.00,,938407.00,310224.00,--,24.81
1337,再生-KY,114,Q1,4111902.00,,,2260818.00,,2000215.00,467487.00,--,15.29
1337,再生-KY,114,Q2,3577401.00,,,1958098.00,,1834061.00,418213.00,--,13.30
1338,廣華-KY,114,Q1,6102612.00,,,5798895.00,,3538444.00,1030246.00,346194.00,74.66
1338,廣華-KY,114,Q2,5234627.00,,,4865273.00,,3262523.00,868980.00,327378.00,64.52
1339,昭輝,114,Q2,3847425.00,,,1505606.00,,805299.00,251512.00,67914.00,51.91
1339,昭輝,114,Q1,3970698.00,,,1658400.00,,825177.00,292622.00,76003.00,53.57
1340,勝悅-KY,114,Q1,3024988.00,,,960317.00,,125508.00,183787.00,0.00,19.78
1340,勝悅-KY,114,Q2,2629338.00,,,797757.00,,110165.00,147687.00,0.00,17.19
1341,富林-KY,114,Q1,1246089.00,,,1858090.00,,1213005.00,34685.00,--,23.58
1341,富林-KY,114,Q2,1115504.00,,,1370990.00,,777526.00,29706.00,--,21.11
1342,八貫,114,Q1,--,,,2452311.00,,1097694.00,536322.00,--,27.65
1342,八貫,114,Q2,--,,,1984052.00,,582201.00,507960.00,--,28.80
1402,遠東新,114,Q1,238627244.00,,,152314585.00,,129824129.00,221979111.00,88197227.00,44.59
1402,遠東新,114,Q2,216532953.00,,,146298819.00,,144322183.00,213803524.00,80075400.00,40.46
1409,新纖,114,Q1,37624428.00,,,153421314.00,,143375410.00,27893312.00,11623356.00,23.32
1409,新纖,114,Q2,37000612.00,,,141351056.00,,131594617.00,27785594.00,11006551.00,22.93
1410,南染,114,Q1,1060639.00,,,669446.00,,71241.00,185967.00,42287.00,16.84
1410,南染,114,Q2,1017666.00,,,630358.00,,65339.00,185525.00,38173.00,16.41
1413,宏洲,114,Q1,--,,,727773.00,,552005.00,908429.00,--,8.02
1413,宏洲,114,Q2,--,,,636111.00,,408147.00,892297.00,--,8.44
1414,東和,114,Q1,3092751.00,,,1019326.00,,553292.00,678744.00,--,14.06
1414,東和,114,Q2,3084249.00,,,901339.00,,432344.00,678079.00,--,14.02
1416,廣豐,114,Q2,4046301.00,,,1214450.00,,610654.00,1008985.00,63893.00,21.83
1416,廣豐,114,Q1,4480401.00,,,992903.00,,395331.00,1081225.00,80779.00,24.17
1417,嘉裕,114,Q2,2359023.00,,,1588061.00,,364556.00,111071.00,--,12.42
1417,嘉裕,114,Q1,2387672.00,,,1708855.00,,462305.00,112812.00,--,12.57
1418,東華,114,Q1,1263079.00,,,1413524.00,,18730.00,3942105.00,2.00,23.26
1418,東華,114,Q2,1217497.00,,,1389397.00,,3301694.00,677642.00,0.00,22.42
1419,新紡,114,Q2,15072681.00,,,5777796.00,,4922953.00,2647129.00,--,50.37
1419,新紡,114,Q1,15329593.00,,,5312054.00,,4247892.00,2562523.00,--,51.23
1423,利華,114,Q1,--,,,953298.00,,21404.00,200659.00,--,34.09
1423,利華,114,Q2,--,,,999426.00,,113280.00,200304.00,--,34.25
1432,大魯閣,114,Q1,1017155.00,,,1388882.00,,1661546.00,2809417.00,208678.00,9.42
1432,大魯閣,114,Q2,930539.00,,,1292074.00,,1671275.00,2780930.00,192894.00,8.62
1434,福懋,114,Q1,36859932.00,,,15857920.00,,7386012.00,9452116.00,--,21.91
1434,福懋,114,Q2,34727079.00,,,15104235.00,,6731748.00,9401827.00,--,20.64
1435,中福,114,Q2,--,,,402437.00,,9195.00,177811.00,--,8.11
1435,中福,114,Q1,--,,,409066.00,,5994.00,177813.00,--,8.20
1436,華友聯,114,Q2,5512615.00,,,20002717.00,,10959837.00,5310096.00,370193.00,41.54
1436,華友聯,114,Q1,5116153.00,,,18515630.00,,9897768.00,5379065.00,297815.00,38.76
1437,勤益控,114,Q1,8316983.00,,,2582070.00,,1419497.00,4237093.00,1444.00,40.90
1437,勤益控,114,Q2,8050042.00,,,2390894.00,,1345989.00,4291277.00,1480.00,39.58
1438,三地開發,114,Q2,--,,,12051244.00,,8676340.00,1121034.00,--,25.93
1438,三地開發,114,Q1,--,,,8023870.00,,4575916.00,5117574.00,--,26.18
1439,雋揚,114,Q2,2806623.00,,,3509549.00,,2178479.00,506440.00,407088.00,30.51
1439,雋揚,114,Q1,2782372.00,,,3407656.00,,2194658.00,513421.00,406098.00,30.24
1440,南紡,114,Q2,26840017.00,,,12389793.00,,10636646.00,7430070.00,300893.00,16.20
1440,南紡,114,Q1,28529575.00,,,13605091.00,,11489089.00,7531601.00,331557.00,17.22
1441,大東,114,Q2,476446.00,,,720934.00,,665054.00,374840.00,0.00,6.64
1441,大東,114,Q1,596871.00,,,987550.00,,1003935.00,299729.00,0.00,8.32
1442,名軒,114,Q1,9017430.00,,,13364826.00,,2948614.00,2680928.00,--,24.62
1442,名軒,114,Q2,7639652.00,,,13240222.00,,4187600.00,2693139.00,--,20.86
1443,立益物流,114,Q2,2271261.00,,,534792.00,,2383950.00,3420782.00,-349228.00,16.78
1443,立益物流,114,Q1,2204396.00,,,555813.00,,2554036.00,3371087.00,-437038.00,16.29
1444,力麗,114,Q1,10692349.00,,,6512523.00,,7163722.00,1852125.00,1370085.00,10.86
1444,力麗,114,Q2,10048276.00,,,5938898.00,,6223747.00,2368165.00,1259797.00,10.21
1445,大宇,114,Q1,2292409.00,,,950072.00,,332711.00,79673.00,--,17.54
1445,大宇,114,Q2,2101149.00,,,887643.00,,502617.00,1965020.00,--,16.08
1446,宏和,114,Q1,2883452.00,,,3333312.00,,851771.00,14493.00,0.00,20.94
1446,宏和,114,Q2,2748696.00,,,3116460.00,,769090.00,11388.00,0.00,19.96
1447,力鵬,114,Q1,8750797.00,,,10059160.00,,7889392.00,1975134.00,871624.00,10.37
1447,力鵬,114,Q2,7942525.00,,,8036640.00,,6418680.00,1976687.00,773812.00,9.42
1449,佳和,114,Q1,1956870.00,,,2226753.00,,2227328.00,2088582.00,62469.00,18.98
1449,佳和,114,Q2,1983896.00,,,1954203.00,,2149900.00,2058542.00,73077.00,19.24
1451,年興,114,Q1,7169735.00,,,5586432.00,,1158000.00,330695.00,--,36.21
1451,年興,114,Q2,6964899.00,,,4798471.00,,772431.00,329717.00,--,35.18
1452,宏益,114,Q2,2696695.00,,,2027538.00,,157482.00,45937.00,--,20.33
1452,宏益,114,Q1,2728723.00,,,2081018.00,,163284.00,46993.00,--,20.57
1453,大將,114,Q2,1424113.00,,,2537946.00,,1129564.00,159085.00,13373.00,12.95
1453,大將,114,Q1,1423456.00,,,2461849.00,,1055076.00,159416.00,13354.00,12.95
1454,台富,114,Q1,1527472.00,,,1144082.00,,468672.00,16337.00,28.00,12.51
1454,台富,114,Q2,1452123.00,,,1037150.00,,586913.00,12644.00,26.00,11.89
1455,集盛,114,Q1,6191927.00,,,3925104.00,,2117597.00,2434162.00,--,11.65
1455,集盛,114,Q2,5976324.00,,,3153494.00,,1509609.00,2424983.00,--,11.24
1456,怡華,114,Q1,1572451.00,,,10099946.00,,7599337.00,3601730.00,--,16.78
1456,怡華,114,Q2,1564948.00,,,10038803.00,,8134702.00,2995453.00,--,16.70
1457,宜進,114,Q1,5185881.00,,,2802484.00,,2448241.00,6826246.00,3449815.00,22.21
1457,宜進,114,Q2,5167652.00,,,2071654.00,,1883526.00,6656364.00,3440457.00,22.13
1459,聯發,114,Q1,2923141.00,,,1885470.00,,1535744.00,384368.00,5364.00,9.21
1459,聯發,114,Q2,3147125.00,,,1998950.00,,1331655.00,278945.00,4277.00,9.91
1460,宏遠,114,Q1,5939310.00,,,6090971.00,,5143132.00,781599.00,6.00,8.81
1460,宏遠,114,Q2,5409882.00,,,5478322.00,,4406215.00,1082530.00,5.00,8.02
1463,強盛新,114,Q2,2583918.00,,,2257301.00,,649816.00,109999.00,124738.00,15.06
1463,強盛新,114,Q1,3049268.00,,,2345096.00,,319300.00,117962.00,139620.00,17.78
1464,得力,114,Q1,5699267.00,,,10028687.00,,9010534.00,3500157.00,857192.00,14.04
1464,得力,114,Q2,4674582.00,,,8958748.00,,8239642.00,3579945.00,752750.00,11.54
1465,偉全,114,Q1,--,,,917617.00,,210845.00,63675.00,--,15.85
1465,偉全,114,Q2,--,,,864894.00,,174994.00,43479.00,--,14.79
1466,聚隆,114,Q1,1479625.00,,,1449672.00,,731469.00,1178719.00,33697.00,13.31
1466,聚隆,114,Q2,1451340.00,,,1456784.00,,351638.00,1655378.00,32900.00,13.06
1467,南緯,114,Q1,2972046.00,,,4749398.00,,3545519.00,2242103.00,104700.00,12.72
1467,南緯,114,Q2,2540316.00,,,3584116.00,,3381025.00,2167054.00,77639.00,11.01
1468,昶和,114,Q1,1426223.00,,,1655514.00,,950870.00,412574.00,82842.00,8.89
1468,昶和,114,Q2,1275662.00,,,1687161.00,,1130163.00,412553.00,76111.00,7.95
1470,大統新創,114,Q1,967802.00,,,675193.00,,246174.00,9771.00,--,11.28
1470,大統新創,114,Q2,953907.00,,,648891.00,,237015.00,7654.00,--,11.12
1471,首利,114,Q2,1432540.00,,,1345493.00,,102459.00,37477.00,80006.00,9.52
1471,首利,114,Q1,1491582.00,,,1419681.00,,96226.00,41387.00,77265.00,9.92
1472,三洋實業,114,Q1,2184336.00,,,3692151.00,,2181471.00,288070.00,--,41.62
1472,三洋實業,114,Q2,2149088.00,,,4697873.00,,2589899.00,931959.00,--,40.94
1473,台南,114,Q1,4364610.00,,,3971439.00,,1697386.00,226851.00,--,29.86
1473,台南,114,Q2,3664537.00,,,2969733.00,,1237817.00,211782.00,--,25.07
1474,弘裕,114,Q1,2198531.00,,,2299909.00,,1049589.00,672449.00,35066.00,16.93
1474,弘裕,114,Q2,2008444.00,,,2094309.00,,977116.00,656186.00,32667.00,15.46
1475,業旺,114,Q1,1676489.00,,,2166771.00,,542797.00,149076.00,--,25.39
1475,業旺,114,Q2,1362255.00,,,1888289.00,,591125.00,145867.00,--,20.63
1476,儒鴻,114,Q1,26012938.00,,,23007234.00,,11154379.00,178272.00,--,94.81
1476,儒鴻,114,Q2,25816377.00,,,22739057.00,,10298101.00,172348.00,--,94.09
1477,聚陽,114,Q3,12997610.00,,,14400014.00,,7949673.00,975738.00,116881.00,52.69
1477,聚陽,114,Q1,13489833.00,,,17083542.00,,10428128.00,531181.00,83182.00,54.68
1477,聚陽,114,Q2,13425287.00,,,14973272.00,,7944304.00,474450.00,103949.00,54.42
1503,士電,114,Q2,36114020.00,,,26927224.00,,19703559.00,2466664.00,793266.00,69.32
1503,士電,114,Q1,37119149.00,,,25970862.00,,16652978.00,2660116.00,839797.00,71.25
1504,東元,114,Q1,72403091.00,,,59922347.00,,33020480.00,16319699.00,6341842.00,34.36
1504,東元,114,Q2,68889550.00,,,57357042.00,,32461233.00,15319476.00,6126351.00,32.74
1506,正道,114,Q1,2822150.00,,,1029735.00,,233844.00,86413.00,74710.00,9.40
1506,正道,114,Q2,2729055.00,,,906042.00,,303874.00,85708.00,70445.00,9.09
1512,瑞利,114,Q1,657701.00,,,953600.00,,348512.00,1608819.00,--,6.70
1512,瑞利,114,Q2,598768.00,,,954810.00,,340325.00,1651448.00,--,6.10
1513,中興電,114,Q1,19326314.00,,,23529042.00,,16905703.00,12195312.00,209976.00,39.12
1513,中興電,114,Q2,18636803.00,,,22949886.00,,18942742.00,10469011.00,193690.00,37.72
1514,亞力,114,Q1,6048809.00,,,8692065.00,,3926014.00,1438067.00,108702.00,22.78
1514,亞力,114,Q2,5750876.00,,,10067333.00,,5652269.00,1435518.00,63827.00,21.66
1515,力山,114,Q1,3784147.00,,,3394582.00,,3381982.00,85993.00,27604.00,20.85
1515,力山,114,Q2,3637378.00,,,3245679.00,,3440923.00,232172.00,25820.00,20.04
1516,川飛,114,Q1,--,,,165268.00,,14855.00,0.00,--,5.09
1516,川飛,114,Q2,--,,,145394.00,,9236.00,--,--,5.03
1517,利奇,114,Q1,3640677.00,,,3082943.00,,566649.00,203806.00,113615.00,16.30
1517,利奇,114,Q2,3402797.00,,,2884022.00,,580807.00,177054.00,127366.00,15.24
1519,華城,114,Q2,7674836.00,,,20351890.00,,14041682.00,2831215.00,107137.00,26.73
1519,華城,114,Q1,6962323.00,,,20372875.00,,14534064.00,2818510.00,115457.00,24.25
1521,大億,114,Q2,1808970.00,,,1917824.00,,972490.00,117125.00,--,23.73
1521,大億,114,Q1,1837682.00,,,1888102.00,,915355.00,121000.00,--,24.11
1522,堤維西,114,Q1,10682285.00,,,13927438.00,,9836893.00,8617215.00,338208.00,31.24
1522,堤維西,114,Q2,8859548.00,,,11036848.00,,9543607.00,9074023.00,289966.00,25.91
1524,耿鼎,114,Q2,--,,,1621884.00,,960101.00,1332566.00,--,16.98
1524,耿鼎,114,Q1,--,,,1926187.00,,1188178.00,1327102.00,--,17.33
1525,江申,114,Q2,4521728.00,,,2122012.00,,560564.00,249265.00,--,61.60
1525,江申,114,Q1,5134780.00,,,2492981.00,,521505.00,269194.00,--,69.96
1526,日馳,114,Q2,1328285.00,,,1450743.00,,259645.00,718760.00,--,22.14
1526,日馳,114,Q1,1392161.00,,,1559479.00,,300845.00,756489.00,--,23.20
1527,鑽全,114,Q1,--,,,3885684.00,,642111.00,17331.00,--,36.25
1527,鑽全,114,Q2,--,,,4250261.00,,911069.00,12460.00,--,33.39
1528,恩德,114,Q1,2273099.00,,,3726982.00,,2584135.00,700142.00,40279.00,11.88
1528,恩德,114,Q2,2082372.00,,,3394758.00,,2521032.00,662133.00,46506.00,10.88
1529,樂事綠能,114,Q2,1800118.00,,,868588.00,,622455.00,996402.00,66206.00,11.61
1529,樂事綠能,114,Q1,1699102.00,,,978539.00,,602201.00,1015355.00,65488.00,10.96
1530,亞崴,114,Q2,2965017.00,,,3399816.00,,2529102.00,283951.00,81319.00,32.02
1530,亞崴,114,Q1,3326066.00,,,3621967.00,,2377847.00,297253.00,88665.00,34.43
1531,高林股,114,Q2,3420381.00,,,2911316.00,,499690.00,236426.00,--,18.78
1531,高林股,114,Q1,3783676.00,,,3306697.00,,516160.00,262774.00,--,20.78
1532,勤美,114,Q1,14841974.00,,,34443412.00,,24862691.00,9815258.00,4143456.00,35.12
1532,勤美,114,Q2,13924363.00,,,34288276.00,,25003077.00,9908862.00,3891906.00,33.06
1533,車王電,114,Q1,2248527.00,,,4581060.00,,3494595.00,2189588.00,414271.00,22.82
1533,車王電,114,Q2,2071964.00,,,4571343.00,,3017015.00,2544891.00,425516.00,21.03
1535,中宇,114,Q1,3872942.00,,,4208687.00,,2864371.00,260330.00,--,31.30
1535,中宇,114,Q2,3468681.00,,,4601379.00,,3561633.00,252532.00,0.00,28.03
1536,和大,114,Q1,8733479.00,,,6862467.00,,7818943.00,5705321.00,120330.00,31.24
1536,和大,114,Q2,7953282.00,,,5896463.00,,7830369.00,5705149.00,146733.00,28.51
1537,廣隆,114,Q2,3850977.00,,,5002467.00,,1750253.00,453634.00,--,46.93
1537,廣隆,114,Q1,4959449.00,,,5378517.00,,1035156.00,473569.00,--,60.43
1538,正峰,114,Q1,181787.00,,,173152.00,,59115.00,11896.00,--,5.63
1538,正峰,114,Q2,159600.00,,,135453.00,,64720.00,37832.00,--,4.94
1539,巨庭,114,Q1,1653631.00,,,1172176.00,,470680.00,209514.00,0.00,25.30
1539,巨庭,114,Q2,1553855.00,,,1151096.00,,553139.00,200884.00,0.00,23.77
1540,喬福,114,Q1,--,,,1512171.00,,269995.00,16181.00,--,18.28
1540,喬福,114,Q2,--,,,1372850.00,,317850.00,6039.00,--,16.31
1541,錩泰,114,Q2,1921621.00,,,2159647.00,,1056517.00,441310.00,0.00,24.39
1541,錩泰,114,Q1,1996249.00,,,2009651.00,,837155.00,471469.00,0.00,25.33
1558,伸興,114,Q1,5675575.00,,,6703484.00,,3143307.00,1212352.00,3287558.00,85.30
1558,伸興,114,Q2,4973838.00,,,6649603.00,,3797971.00,1081368.00,3119460.00,74.75
1560,中砂,114,Q1,6919770.00,,,5406539.00,,2028940.00,2157776.00,301576.00,47.31
1560,中砂,114,Q2,7121275.00,,,5365634.00,,2311962.00,2211222.00,293688.00,48.60
1563,巧新,114,Q2,8739431.00,,,10230498.00,,5247834.00,4179033.00,45000.00,39.32
1563,巧新,114,Q1,9004213.00,,,9325597.00,,4318464.00,4089517.00,--,39.90
1565,精華,114,Q2,6281078.00,,,4210106.00,,1456377.00,250067.00,--,124.58
1565,精華,114,Q1,6253159.00,,,4279717.00,,1542730.00,287456.00,--,124.03
1568,倉佑,114,Q1,1807832.00,,,1035261.00,,471516.00,66798.00,64249.00,17.54
1568,倉佑,114,Q2,1797138.00,,,833315.00,,303417.00,49265.00,90787.00,17.43
1569,濱川,114,Q1,2758382.00,,,3642524.00,,3164798.00,656598.00,162797.00,22.71
1569,濱川,114,Q2,2192263.00,,,3107593.00,,2749322.00,846937.00,143197.00,18.05
1570,力肯,114,Q1,1032209.00,,,910124.00,,155108.00,12469.00,0.00,20.04
1570,力肯,114,Q2,971213.00,,,866182.00,,188427.00,9655.00,0.00,18.86
1580,新麥,114,Q1,2908230.00,,,2734542.00,,1295271.00,194206.00,154942.00,57.90
1580,新麥,114,Q2,2654236.00,,,2581971.00,,1300538.00,211294.00,147171.00,53.80
1582,信錦,114,Q1,8000380.00,,,10043187.00,,4289598.00,706768.00,350562.00,55.45
1582,信錦,114,Q2,6358971.00,,,8984057.00,,4877774.00,574389.00,324497.00,44.08
1583,程泰,114,Q1,5785532.00,,,9308395.00,,4958187.00,1851404.00,1672862.00,52.40
