公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1459,聯發,108,Q1,180803.00
1459,聯發,108,Q4,532792.00
1459,聯發,108,Q2,425492.00
1459,聯發,108,Q3,365467.00
1460,宏遠,108,Q4,31576.00
1460,宏遠,108,Q2,-16816.00
1460,宏遠,108,Q1,-69998.00
1460,宏遠,108,Q3,-28067.00
1463,強盛新,108,Q2,70731.00
1463,強盛新,108,Q4,270946.00
1463,強盛新,108,Q3,280971.00
1463,強盛新,108,Q1,3338.00
1464,得力,108,Q2,261749.00
1464,得力,108,Q3,226090.00
1464,得力,108,Q1,75507.00
1464,得力,108,Q4,603988.00
1465,偉全,108,Q3,-150646.00
1465,偉全,108,Q2,-67595.00
1465,偉全,108,Q4,5130.00
1465,偉全,108,Q1,-43596.00
1466,聚隆,108,Q4,63346.00
1466,聚隆,108,Q3,45641.00
1466,聚隆,108,Q2,52610.00
1466,聚隆,108,Q1,-7766.00
1467,南緯,108,Q3,-35893.00
1467,南緯,108,Q2,-325627.00
1467,南緯,108,Q1,-167206.00
1467,南緯,108,Q4,131873.00
1468,昶和,108,Q3,137390.00
1468,昶和,108,Q4,123119.00
1468,昶和,108,Q2,116780.00
1468,昶和,108,Q1,38925.00
1470,大統新創,108,Q3,59862.00
1470,大統新創,108,Q1,5268.00
1470,大統新創,108,Q4,95193.00
1470,大統新創,108,Q2,29433.00
1471,首利,108,Q3,-95738.00
1471,首利,108,Q2,-49522.00
1471,首利,108,Q4,-160381.00
1471,首利,108,Q1,-9925.00
1472,三洋實業,108,Q2,-176402.00
1472,三洋實業,108,Q3,-198296.00
1472,三洋實業,108,Q4,-237324.00
1472,三洋實業,108,Q1,-41251.00
1473,台南,108,Q1,15541.00
1473,台南,108,Q2,12373.00
1473,台南,108,Q4,385317.00
1473,台南,108,Q3,338681.00
1474,弘裕,108,Q2,27838.00
1474,弘裕,108,Q4,152240.00
1474,弘裕,108,Q3,46719.00
1474,弘裕,108,Q1,16270.00
1475,業旺,108,Q4,-30994.00
1475,業旺,108,Q2,-19221.00
1475,業旺,108,Q1,-3536.00
1475,業旺,108,Q3,-26239.00
1476,儒鴻,108,Q3,4660843.00
1476,儒鴻,108,Q1,1750616.00
1476,儒鴻,108,Q4,5867572.00
1476,儒鴻,108,Q2,2928541.00
1477,聚陽,108,Q1,471277.00
1477,聚陽,108,Q2,244163.00
1477,聚陽,108,Q3,875277.00
1477,聚陽,108,Q4,1690909.00
1503,士電,108,Q2,525971.00
1503,士電,108,Q4,1410052.00
1503,士電,108,Q3,1061545.00
1503,士電,108,Q1,379133.00
1504,東元,108,Q4,5928542.00
1504,東元,108,Q2,1516569.00
1504,東元,108,Q3,4293942.00
1504,東元,108,Q1,-273535.00
1506,正道,108,Q3,-36786.00
1506,正道,108,Q1,-70976.00
1506,正道,108,Q4,16001.00
1506,正道,108,Q2,-62598.00
1512,瑞利,108,Q1,42958.00
1512,瑞利,108,Q4,65565.00
1512,瑞利,108,Q3,14199.00
1512,瑞利,108,Q2,68285.00
1513,中興電,108,Q1,653042.00
1513,中興電,108,Q3,552380.00
1513,中興電,108,Q4,1666354.00
1513,中興電,108,Q2,431659.00
1514,亞力,108,Q2,34663.00
1514,亞力,108,Q4,353450.00
1514,亞力,108,Q3,83092.00
1514,亞力,108,Q1,-36191.00
1515,力山,108,Q1,575511.00
1515,力山,108,Q2,-168494.00
1515,力山,108,Q4,1563538.00
1515,力山,108,Q3,270659.00
1516,川飛,108,Q1,85533.00
1516,川飛,108,Q2,55222.00
1516,川飛,108,Q3,36136.00
1516,川飛,108,Q4,86786.00
1517,利奇,108,Q2,-42271.00
1517,利奇,108,Q1,-66974.00
1517,利奇,108,Q3,-31064.00
1517,利奇,108,Q4,70453.00
1519,華城,108,Q4,696024.00
1519,華城,108,Q3,-207769.00
1519,華城,108,Q2,-139738.00
1519,華城,108,Q1,-248728.00
1521,大億,108,Q3,178904.00
1521,大億,108,Q2,53248.00
1521,大億,108,Q4,389234.00
1521,大億,108,Q1,-76288.00
1522,堤維西,108,Q4,1865140.00
1522,堤維西,108,Q1,225108.00
1522,堤維西,108,Q3,1139160.00
1522,堤維西,108,Q2,539313.00
1524,耿鼎,108,Q4,375157.00
1524,耿鼎,108,Q1,74708.00
1524,耿鼎,108,Q2,149883.00
1524,耿鼎,108,Q3,236502.00
1525,江申,108,Q1,-100346.00
1525,江申,108,Q3,-57416.00
1525,江申,108,Q2,-118930.00
1525,江申,108,Q4,-78244.00
1526,日馳,108,Q4,159540.00
1526,日馳,108,Q1,-24717.00
1526,日馳,108,Q3,129934.00
1526,日馳,108,Q2,90576.00
1527,鑽全,108,Q4,1084018.00
1527,鑽全,108,Q2,660426.00
1527,鑽全,108,Q3,875002.00
1527,鑽全,108,Q1,323385.00
1528,恩德,108,Q2,145918.00
1528,恩德,108,Q3,484290.00
1528,恩德,108,Q4,492150.00
1528,恩德,108,Q1,105887.00
1529,樂事綠能,108,Q4,-159114.00
1529,樂事綠能,108,Q2,97694.00
1529,樂事綠能,108,Q3,61145.00
1529,樂事綠能,108,Q1,105733.00
1530,亞崴,108,Q3,524313.00
1530,亞崴,108,Q1,64485.00
1530,亞崴,108,Q2,309627.00
1530,亞崴,108,Q4,811467.00
1531,高林股,108,Q4,461915.00
1531,高林股,108,Q2,184561.00
1531,高林股,108,Q3,370462.00
1531,高林股,108,Q1,-25458.00
1532,勤美,108,Q4,-405912.00
1532,勤美,108,Q3,1345299.00
1532,勤美,108,Q1,596217.00
1532,勤美,108,Q2,1415969.00
1533,車王電,108,Q4,339823.00
1533,車王電,108,Q1,-72018.00
1533,車王電,108,Q3,250206.00
1533,車王電,108,Q2,99656.00
1535,中宇,108,Q3,-202166.00
1535,中宇,108,Q2,-244538.00
1535,中宇,108,Q1,-470124.00
1535,中宇,108,Q4,984286.00
1536,和大,108,Q4,311731.00
1536,和大,108,Q1,-129166.00
1536,和大,108,Q2,138139.00
1536,和大,108,Q3,20952.00
1537,廣隆,108,Q3,1292484.00
1537,廣隆,108,Q1,521079.00
1537,廣隆,108,Q4,1666549.00
1537,廣隆,108,Q2,847535.00
1538,正峰,108,Q2,-25683.00
1538,正峰,108,Q3,-28751.00
1538,正峰,108,Q4,-10178.00
1538,正峰,108,Q1,-32197.00
1539,巨庭,108,Q3,-201677.00
1539,巨庭,108,Q2,-5156.00
1539,巨庭,108,Q1,88771.00
1539,巨庭,108,Q4,-145958.00
1540,喬福,108,Q4,118085.00
1540,喬福,108,Q2,52699.00
1540,喬福,108,Q3,66636.00
1540,喬福,108,Q1,34309.00
1541,錩泰,108,Q1,151559.00
1541,錩泰,108,Q4,417032.00
1541,錩泰,108,Q3,244756.00
1541,錩泰,108,Q2,42941.00
1558,伸興,108,Q1,-23912.00
1558,伸興,108,Q4,769441.00
1558,伸興,108,Q3,157240.00
1558,伸興,108,Q2,-398786.00
1560,中砂,108,Q4,997349.00
1560,中砂,108,Q3,539554.00
1560,中砂,108,Q2,503884.00
1560,中砂,108,Q1,279825.00
1563,巧新,108,Q2,356288.00
1563,巧新,108,Q4,571508.00
1565,精華,108,Q3,1230250.00
1565,精華,108,Q1,178831.00
1565,精華,108,Q4,1373371.00
1565,精華,108,Q2,566362.00
1568,倉佑,108,Q1,137370.00
1568,倉佑,108,Q3,304394.00
1568,倉佑,108,Q2,248701.00
1568,倉佑,108,Q4,270190.00
1569,濱川,108,Q4,684450.00
1569,濱川,108,Q3,496869.00
1569,濱川,108,Q1,293834.00
1569,濱川,108,Q2,226671.00
1570,力肯,108,Q2,-2807.00
1570,力肯,108,Q3,42581.00
1570,力肯,108,Q4,49488.00
1570,力肯,108,Q1,-1304.00
1580,新麥,108,Q3,455653.00
1580,新麥,108,Q1,79347.00
1580,新麥,108,Q4,742027.00
1580,新麥,108,Q2,288423.00
1582,信錦,108,Q2,493957.00
1582,信錦,108,Q3,925640.00
1582,信錦,108,Q1,355294.00
1582,信錦,108,Q4,1126447.00
1583,程泰,108,Q3,1354707.00
1583,程泰,108,Q4,1869535.00
1583,程泰,108,Q2,1025454.00
1583,程泰,108,Q1,540985.00
1584,精剛,108,Q3,-21512.00
1584,精剛,108,Q1,-14233.00
1584,精剛,108,Q2,6955.00
1584,精剛,108,Q4,63226.00
1586,和勤,108,Q3,394992.00
1586,和勤,108,Q4,412569.00
1586,和勤,108,Q1,39795.00
1586,和勤,108,Q2,235822.00
1587,吉茂,108,Q4,181608.00
1587,吉茂,108,Q2,19105.00
1587,吉茂,108,Q1,-41117.00
1587,吉茂,108,Q3,103614.00
1589,永冠-KY,108,Q4,-325338.00
1589,永冠-KY,108,Q2,-479811.00
1589,永冠-KY,108,Q3,-648823.00
1589,永冠-KY,108,Q1,-180133.00
1590,亞德客-KY,108,Q3,3707707.00
1590,亞德客-KY,108,Q2,1754254.00
1590,亞德客-KY,108,Q4,5148167.00
1590,亞德客-KY,108,Q1,1213167.00
1591,駿吉-KY,108,Q2,64042.00
1591,駿吉-KY,108,Q1,33393.00
1591,駿吉-KY,108,Q4,117918.00
1591,駿吉-KY,108,Q3,134923.00
1593,祺驊,108,Q2,26614.00
1593,祺驊,108,Q1,20400.00
1593,祺驊,108,Q4,121340.00
1593,祺驊,108,Q3,65214.00
1595,川寶,108,Q2,812.00
1595,川寶,108,Q3,25847.00
1595,川寶,108,Q1,48935.00
1595,川寶,108,Q4,90583.00
1597,直得,108,Q1,32282.00
1597,直得,108,Q2,38510.00
1597,直得,108,Q3,45022.00
1597,直得,108,Q4,164536.00
1598,岱宇,108,Q2,-87749.00
1598,岱宇,108,Q1,63663.00
1598,岱宇,108,Q4,411747.00
1598,岱宇,108,Q3,303380.00
1599,宏佳騰,108,Q4,-29215.00
1599,宏佳騰,108,Q1,-15322.00
1599,宏佳騰,108,Q2,49181.00
1599,宏佳騰,108,Q3,23579.00
1603,華電,108,Q1,144638.00
1603,華電,108,Q3,166608.00
1603,華電,108,Q2,185953.00
1603,華電,108,Q4,253443.00
1604,聲寶,108,Q1,163375.00
1604,聲寶,108,Q3,940911.00
1604,聲寶,108,Q2,491127.00
1604,聲寶,108,Q4,513686.00
1605,華新,108,Q1,240836.00
1605,華新,108,Q4,8627191.00
1605,華新,108,Q2,1832750.00
1605,華新,108,Q3,5439302.00
1608,華榮,108,Q1,-229311.00
1608,華榮,108,Q3,-38937.00
1608,華榮,108,Q4,79594.00
1608,華榮,108,Q2,-339798.00
1609,大亞,108,Q2,131919.00
1609,大亞,108,Q4,605594.00
1609,大亞,108,Q1,245228.00
1609,大亞,108,Q3,259047.00
1611,中電,108,Q3,264255.00
1611,中電,108,Q1,-36800.00
1611,中電,108,Q4,274006.00
1611,中電,108,Q2,-85.00
1612,宏泰,108,Q1,-22819.00
1612,宏泰,108,Q2,-229474.00
1612,宏泰,108,Q4,-57608.00
1612,宏泰,108,Q3,-203154.00
1614,三洋電,108,Q4,592835.00
1614,三洋電,108,Q2,85378.00
1614,三洋電,108,Q1,49518.00
1614,三洋電,108,Q3,514836.00
1615,大山,108,Q2,-93557.00
1615,大山,108,Q4,-910.00
1615,大山,108,Q1,56682.00
1615,大山,108,Q3,-46148.00
1616,億泰,108,Q4,377268.00
1616,億泰,108,Q1,49458.00
1616,億泰,108,Q3,-18182.00
1616,億泰,108,Q2,94666.00
1617,榮星,108,Q1,172810.00
1617,榮星,108,Q2,169991.00
1617,榮星,108,Q3,256973.00
1617,榮星,108,Q4,257148.00
1618,合機,108,Q2,-72236.00
1618,合機,108,Q1,-44139.00
1618,合機,108,Q4,-239555.00
1618,合機,108,Q3,-161318.00
1626,艾美特-KY,108,Q2,1334959.00
1626,艾美特-KY,108,Q1,144526.00
1626,艾美特-KY,108,Q4,1456592.00
1626,艾美特-KY,108,Q3,1333550.00
1702,南僑,108,Q3,1561470.00
1702,南僑,108,Q2,1100159.00
1702,南僑,108,Q1,529894.00
1702,南僑,108,Q4,2539792.00
1707,葡萄王,108,Q2,670078.00
1707,葡萄王,108,Q3,964997.00
1707,葡萄王,108,Q1,136079.00
1707,葡萄王,108,Q4,2171439.00
1708,東鹼,108,Q3,332142.00
1708,東鹼,108,Q2,230132.00
1708,東鹼,108,Q1,-72418.00
1708,東鹼,108,Q4,650805.00
1709,和益,108,Q1,46163.00
1709,和益,108,Q2,507771.00
1709,和益,108,Q3,456343.00
1709,和益,108,Q4,933679.00
1710,東聯,108,Q1,-545160.00
1710,東聯,108,Q2,-1235335.00
1710,東聯,108,Q4,-747297.00
1710,東聯,108,Q3,-720737.00
1711,永光,108,Q4,1290380.00
1711,永光,108,Q1,237643.00
1711,永光,108,Q2,473523.00
1711,永光,108,Q3,772780.00
1712,興農,108,Q2,801517.00
1712,興農,108,Q3,1112306.00
1712,興農,108,Q1,-247982.00
1712,興農,108,Q4,1741948.00
1713,國化,108,Q2,24616.00
1713,國化,108,Q1,20964.00
1713,國化,108,Q3,-28966.00
1713,國化,108,Q4,-4322.00
1714,和桐,108,Q2,612216.00
1714,和桐,108,Q3,585590.00
1714,和桐,108,Q1,-125471.00
1714,和桐,108,Q4,2099278.00
1717,長興,108,Q4,4946144.00
1717,長興,108,Q2,2076057.00
1717,長興,108,Q3,4125245.00
1717,長興,108,Q1,984350.00
1718,中纖,108,Q4,18013327.00
1718,中纖,108,Q3,6099917.00
1718,中纖,108,Q1,5672374.00
1718,中纖,108,Q2,5404666.00
1720,生達,108,Q4,637939.00
1720,生達,108,Q1,155292.00
1720,生達,108,Q2,304560.00
1720,生達,108,Q3,388587.00
1721,三晃,108,Q3,84611.00
1721,三晃,108,Q4,218633.00
1721,三晃,108,Q1,-13085.00
1721,三晃,108,Q2,116562.00
1722,台肥,108,Q3,2504108.00
1722,台肥,108,Q2,1745659.00
1722,台肥,108,Q1,1205019.00
1722,台肥,108,Q4,3718036.00
1723,中碳,108,Q2,844689.00
1723,中碳,108,Q4,1542235.00
1723,中碳,108,Q1,635589.00
1723,中碳,108,Q3,1172225.00
1725,元禎,108,Q4,382391.00
1725,元禎,108,Q1,126218.00
1725,元禎,108,Q3,316171.00
1725,元禎,108,Q2,62763.00
1726,永記,108,Q4,415744.00
1726,永記,108,Q1,160473.00
1726,永記,108,Q3,665125.00
1726,永記,108,Q2,151754.00
1727,中華化,108,Q4,250242.00
1727,中華化,108,Q1,84128.00
1727,中華化,108,Q2,93872.00
