出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","111","4","2724","藝舍-KY","73061.00","-233222.00","-69853.00","1188.00","-228826.00","274450.00","45624.00"
"114/10/28","111","4","2726","雅茗-KY","-66322.00","299590.00","-278773.00","23185.00","-22320.00","335995.00","313675.00"
"114/10/28","111","4","2729","瓦城","578414.00","-186008.00","-1133089.00","548.00","-740135.00","1128357.00","388222.00"
"114/10/28","111","4","2732","六角","545390.00","-113288.00","-512760.00","11935.00","-68723.00","885355.00","816632.00"
"114/10/28","111","4","2734","易飛網","14911.00","-31356.00","131797.00","482.00","115834.00","192320.00","308154.00"
"114/10/28","111","4","2736","富野","127485.00","307.00","-67645.00","145.00","60292.00","347811.00","408103.00"
"114/10/28","111","4","2740","天蔥","-17623.00","-3208.00","192555.00","0.00","171724.00","6799.00","178523.00"
"114/10/28","111","4","2743","山富","-34115.00","-12970.00","167470.00","--","120385.00","331588.00","451973.00"
"114/10/28","111","4","2745","五福","48947.00","47087.00","13535.00","--","109569.00","155146.00","264715.00"
"114/10/28","111","4","2751","王座","106848.00","-30795.00","-58363.00","239.00","17929.00","78590.00","96519.00"
"114/10/28","111","4","2752","豆府","435895.00","-125470.00","-203761.00","340.00","107004.00","741170.00","848174.00"
"114/10/28","111","4","2754","亞洲藏壽司","823844.00","-504755.00","-355122.00","-381.00","-36414.00","412600.00","376186.00"
"114/10/28","111","4","2755","揚秦","233790.00","-62272.00","-83120.00","1663.00","90061.00","462672.00","552733.00"
"114/10/28","111","4","2756","聯發國際","140016.00","33315.00","28652.00","16731.00","218714.00","179427.00","398141.00"
"114/10/28","111","4","2916","滿心","226526.00","-42997.00","-126920.00","--","56609.00","62442.00","119051.00"
"114/10/28","111","4","2924","宏太-KY","-34077.00","40782.00","-10859.00","342.00","-3812.00","51838.00","48026.00"
"114/10/28","111","4","2926","誠品生活","1167051.00","-85564.00","-1048011.00","31086.00","64562.00","1260733.00","1325295.00"
"114/10/28","111","4","2937","集雅社","23400.00","-165940.00","221101.00","--","78561.00","286249.00","364810.00"
"114/10/28","111","4","2941","米斯特","60652.00","-21180.00","-22502.00","--","16970.00","108737.00","125707.00"
"114/10/28","111","4","2947","振宇五金","180105.00","-209809.00","-247328.00","--","-277032.00","477130.00","200098.00"
"114/10/28","111","4","2948","寶陞","24154.00","-50660.00","66768.00","38506.00","78768.00","76392.00","155160.00"
"114/10/28","111","4","2949","欣新網","-11266.00","-215021.00","138777.00","--","-87510.00","207434.00","119924.00"
"114/10/28","111","4","3064","泰偉","-66524.00","-6775.00","17974.00","417.00","-54908.00","118718.00","63810.00"
"114/10/28","111","4","3066","李洲","-110550.00","309091.00","-27647.00","3005.00","173899.00","194690.00","368589.00"
"114/10/28","111","4","3067","全域","21487.00","-352.00","-3791.00","97.00","17441.00","242327.00","259768.00"
"114/10/28","111","4","3071","協禧","458791.00","-170886.00","-66890.00","8932.00","229947.00","933439.00","1163386.00"
"114/10/28","111","4","3073","天方能源","-27357.00","-92172.00","6580.00","983.00","-111966.00","290696.00","178730.00"
"114/10/28","111","4","3078","僑威","1566078.00","-1151635.00","-558955.00","75196.00","-69316.00","1916911.00","1847595.00"
"114/10/28","111","4","3081","聯亞","639312.00","-460418.00","-305583.00","-926.00","-127615.00","1771121.00","1643506.00"
"114/10/28","111","4","3083","網龍","-17637.00","26887.00","-8893.00","13729.00","14086.00","280189.00","294275.00"
"114/10/28","111","4","3085","新零售","-47125.00","-867.00","100130.00","0.00","52138.00","22653.00","74791.00"
"114/10/28","111","4","3086","華義","39393.00","4439.00","-43844.00","--","-12.00","116641.00","116629.00"
"114/10/28","111","4","3088","艾訊","240679.00","-169779.00","-63366.00","80216.00","87750.00","943871.00","1031621.00"
"114/10/28","111","4","3093","港建*","529852.00","-22758.00","-231529.00","9256.00","284821.00","920645.00","1205466.00"
"114/10/28","111","4","3095","及成","-42325.00","-3647.00","107548.00","4921.00","66497.00","50432.00","116929.00"
"114/10/28","111","4","3105","穩懋","5968368.00","-7080959.00","-5023285.00","183829.00","-5952047.00","16331759.00","10379712.00"
"114/10/28","111","4","3114","好德","564832.00","2014.00","-234197.00","46171.00","378820.00","645239.00","1024059.00"
"114/10/28","111","4","3115","富榮綱","14026.00","-174.00","-2454.00","5587.00","16985.00","217147.00","234132.00"
"114/10/28","111","4","3118","進階","65072.00","-10186.00","-64345.00","--","-9459.00","472955.00","463496.00"
"114/10/28","111","4","3122","笙泉","-86851.00","-50640.00","-76723.00","-6.00","-214220.00","357982.00","143762.00"
"114/10/28","111","4","3128","昇銳","148908.00","-139724.00","9120.00","7874.00","26178.00","54936.00","81114.00"
"114/10/28","111","4","3131","弘塑","817968.00","420748.00","-407604.00","1578.00","832690.00","1088432.00","1921122.00"
"114/10/28","111","4","3141","晶宏","-77599.00","6389.00","-459928.00","1154.00","-529984.00","1470331.00","940347.00"
"114/10/28","111","4","3147","大綜","40091.00","-179469.00","172921.00","3438.00","36981.00","24838.00","61819.00"
"114/10/28","111","4","3152","璟德","1013515.00","-317029.00","-552129.00","--","144357.00","452010.00","596367.00"
"114/10/28","111","4","3162","精確","-700682.00","-2333815.00","1876282.00","358.00","-1157857.00","1863708.00","705851.00"
"114/10/28","111","4","3163","波若威","617271.00","-498692.00","-130821.00","13313.00","1071.00","1157682.00","1158753.00"
"114/10/28","111","4","3169","亞信","422681.00","581313.00","-313342.00","14435.00","705087.00","860653.00","1565740.00"
"114/10/28","111","4","3171","炎洲流通","139233.00","-53932.00","-119196.00","1183.00","-32712.00","127008.00","94296.00"
"114/10/28","111","4","3176","基亞","-1138219.00","-2453117.00","3490466.00","-3077.00","-103947.00","2144580.00","2040633.00"
"114/10/28","111","4","3178","公準","354522.00","-255360.00","53821.00","262.00","153245.00","179743.00","332988.00"
"114/10/28","111","4","3188","鑫龍騰","-1705376.00","-3894.00","1586621.00","--","-122649.00","384383.00","261734.00"
"114/10/28","111","4","3191","雲嘉南","18177.00","688.00","165684.00","-2366.00","182183.00","76633.00","258816.00"
"114/10/28","111","4","3205","佰研","-52891.00","-3137.00","-11156.00","1005.00","-66179.00","255659.00","189480.00"
"114/10/28","111","4","3206","志豐","571434.00","-71060.00","-277762.00","32571.00","255183.00","467015.00","722198.00"
"114/10/28","111","4","3207","耀勝","228715.00","-232980.00","282071.00","-2478.00","275328.00","50068.00","325396.00"
"114/10/28","111","4","3211","順達","970371.00","1625824.00","-4466904.00","454313.00","-1416396.00","4473932.00","3057536.00"
"114/10/28","111","4","3213","茂訊","112821.00","131735.00","-255891.00","--","-11335.00","500086.00","488751.00"
"114/10/28","111","4","3217","優群","876966.00","-199679.00","-544682.00","-4028.00","128577.00","1170829.00","1299406.00"
"114/10/28","111","4","3218","大學光","1268168.00","-564655.00","-539830.00","5144.00","168827.00","534192.00","703019.00"
"114/10/28","111","4","3219","倚強科","135216.00","54608.00","-204619.00","20459.00","5664.00","847242.00","852906.00"
"114/10/28","111","4","3221","台嘉碩","689756.00","-191831.00","-276112.00","11620.00","233433.00","675802.00","909235.00"
"114/10/28","111","4","3224","三顧","1676.00","1273095.00","-15367.00","41692.00","1301096.00","748307.00","2049403.00"
"114/10/28","111","4","3226","龍鋒","296631.00","-322891.00","-30640.00","31245.00","-25655.00","572196.00","546541.00"
"114/10/28","111","4","3227","原相","295403.00","332677.00","-1514412.00","59170.00","-827162.00","4689767.00","3862605.00"
"114/10/28","111","4","3228","金麗科","115441.00","-103706.00","-39423.00","--","-27688.00","197326.00","169638.00"
"114/10/28","111","4","3230","錦明","88868.00","-95352.00","-82533.00","11415.00","-77602.00","343157.00","265555.00"
"114/10/28","111","4","3232","昱捷","-205708.00","-81686.00","299608.00","3220.00","15434.00","160262.00","175696.00"
"114/10/28","111","4","3234","光環","155640.00","-53914.00","-34787.00","638.00","67577.00","185293.00","252870.00"
"114/10/28","111","4","3236","千如","398401.00","-349043.00","12641.00","20676.00","82675.00","534624.00","617299.00"
"114/10/28","111","4","3252","海灣","110027.00","-31477.00","-116554.00","--","-38004.00","112276.00","74272.00"
"114/10/28","111","4","3259","鑫創","-147142.00","-13957.00","55280.00","--","-105819.00","171771.00","65952.00"
"114/10/28","111","4","3260","威剛","5075330.00","-5022888.00","1667789.00","305033.00","2025264.00","3119730.00","5144994.00"
"114/10/28","111","4","3264","欣銓","6964437.00","-6581780.00","264848.00","100139.00","747644.00","2206881.00","2954525.00"
"114/10/28","111","4","3265","台星科","1603658.00","-1412268.00","-210081.00","134870.00","116179.00","1603413.00","1719592.00"
"114/10/28","111","4","3268","海德威","-25510.00","-152512.00","161798.00","462.00","-15762.00","128319.00","112557.00"
"114/10/28","111","4","3272","東碩","-3491.00","-134933.00","354163.00","16679.00","232418.00","317948.00","550366.00"
"114/10/28","111","4","3276","宇環","109193.00","-25290.00","-54401.00","--","29502.00","133623.00","163125.00"
"114/10/28","111","4","3284","太普高","-176282.00","39046.00","286853.00","2442.00","152059.00","200921.00","352980.00"
"114/10/28","111","4","3285","微端","77102.00","-9499.00","-34635.00","6106.00","39074.00","391613.00","430687.00"
"114/10/28","111","4","3287","廣寰科","151683.00","-15798.00","-35108.00","2164.00","102941.00","39270.00","142211.00"
"114/10/28","111","4","3288","點晶","-1480.00","-360.00","4126.00","1762.00","4048.00","5217.00","9265.00"
"114/10/28","111","4","3289","宜特","1171484.00","-743835.00","-411486.00","14305.00","30468.00","844879.00","875347.00"
"114/10/28","111","4","3290","東浦","325088.00","-201334.00","-67724.00","12013.00","68043.00","670554.00","738597.00"
"114/10/28","111","4","3293","鈊象","5850827.00","2735973.00","-3537293.00","1806.00","5051313.00","3473975.00","8525288.00"
"114/10/28","111","4","3294","英濟","324489.00","-13329.00","-422007.00","25569.00","-85278.00","1841857.00","1756579.00"
"114/10/28","111","4","3297","杭特","20843.00","-27230.00","-49896.00","22644.00","-33639.00","253512.00","219873.00"
"114/10/28","111","4","3303","岱稜","377013.00","-67717.00","-413682.00","15538.00","-88848.00","534682.00","445834.00"
"114/10/28","111","4","3306","鼎天","26342.00","-17427.00","-49957.00","26.00","-41016.00","529547.00","488531.00"
"114/10/28","111","4","3310","佳穎","6989.00","-316364.00","243181.00","3691.00","-62503.00","523180.00","460677.00"
"114/10/28","111","4","3313","斐成","-528941.00","-160617.00","775231.00","--","85673.00","162373.00","248046.00"
"114/10/28","111","4","3317","尼克森","171042.00","-78501.00","-81100.00","47.00","11488.00","1189955.00","1201443.00"
"114/10/28","111","4","3322","建舜電","358160.00","-160796.00","-25992.00","6839.00","178211.00","172586.00","350797.00"
"114/10/28","111","4","3323","加百裕","1084860.00","-230733.00","-399992.00","12828.00","466963.00","664044.00","1131007.00"
"114/10/28","111","4","3324","雙鴻","1240723.00","-633078.00","-629469.00","11628.00","-10196.00","1493897.00","1483701.00"
"114/10/28","111","4","3325","旭品","153285.00","-118919.00","60069.00","13963.00","108398.00","330755.00","439153.00"
"114/10/28","111","4","3332","幸康","176469.00","-224718.00","102565.00","86830.00","141146.00","854708.00","995854.00"
"114/10/28","111","4","3339","泰谷","62275.00","26263.00","-162.00","--","88376.00","305796.00","394172.00"
"114/10/28","111","4","3349","寶德","1345.00","-38104.00","46278.00","-2361.00","7158.00","242416.00","249574.00"
"114/10/28","111","4","3354","律勝","76659.00","-26265.00","-73629.00","396.00","-22839.00","445461.00","422622.00"
"114/10/28","111","4","3357","臺慶科","1674801.00","-774298.00","-742237.00","29607.00","187873.00","1341004.00","1528877.00"
"114/10/28","111","4","3360","尚立","-447572.00","-330275.00","867960.00","21034.00","111147.00","469072.00","580219.00"
"114/10/28","111","4","3362","先進光","738538.00","-1700365.00","1022811.00","30790.00","91774.00","522297.00","614071.00"
"114/10/28","111","4","3363","上詮","216063.00","-262868.00","-6693.00","1194.00","-52304.00","613560.00","561256.00"
"114/10/28","111","4","3372","典範","363892.00","-13305.00","-178099.00","--","172488.00","429423.00","601911.00"
"114/10/28","111","4","3373","熱映","-33763.00","-16557.00","-64935.00","17166.00","-98089.00","295348.00","197259.00"
"114/10/28","111","4","3374","精材","3006449.00","-753991.00","-854589.00","--","1397869.00","2112281.00","3510150.00"
"114/10/28","111","4","3379","彬台","-62962.00","644.00","1062.00","1641.00","-59615.00","183912.00","124297.00"
"114/10/28","111","4","3388","崇越電","421989.00","-9064.00","98589.00","87742.00","599256.00","2061957.00","2661213.00"
"114/10/28","111","4","3390","旭軟","125793.00","-256884.00","-17940.00","-900.00","-149931.00","450698.00","300767.00"
"114/10/28","111","4","3402","漢科","1730318.00","-220151.00","-31251.00","-3727.00","1475189.00","890815.00","2366004.00"
"114/10/28","111","4","3426","台興","87790.00","10208.00","-130479.00","352.00","-32129.00","231290.00","199161.00"
"114/10/28","111","4","3430","奇鈦科","262918.00","-28044.00","61834.00","-2108.00","294600.00","124587.00","419187.00"
"114/10/28","111","4","3434","哲固","76967.00","-5125.00","8216.00","69.00","80127.00","53680.00","133807.00"
"114/10/28","111","4","3438","類比科","60518.00","-58035.00","-257173.00","0.00","-254690.00","555500.00","300810.00"
"114/10/28","111","4","3441","聯一光電","95640.00","606.00","-105881.00","31062.00","21427.00","473985.00","495412.00"
"114/10/28","111","4","3444","利機","112935.00","1492.00","-70108.00","3347.00","47666.00","279765.00","327431.00"
"114/10/28","111","4","3455","由田","703123.00","-692781.00","96700.00","3859.00","110901.00","542549.00","653450.00"
"114/10/28","111","4","3465","進泰電子","377900.00","29554.00","-513691.00","24122.00","-82115.00","481989.00","399874.00"
"114/10/28","111","4","3466","德晉","-107258.00","-152905.00","41903.00","7576.00","-210684.00","532739.00","322055.00"
"114/10/28","111","4","3467","台灣精材","132486.00","-92520.00","-25986.00","--","13980.00","88113.00","102093.00"
"114/10/28","111","4","3479","安勤","351241.00","-69187.00","-40432.00","96240.00","337862.00","668129.00","1005991.00"
"114/10/28","111","4","3483","力致","1291111.00","-436153.00","-472996.00","32193.00","414155.00","1029883.00","1444038.00"
"114/10/28","111","4","3484","崧騰","783887.00","-392253.00","-141913.00","111453.00","361174.00","1355618.00","1716792.00"
"114/10/28","111","4","3489","森寶","-215478.00","516.00","349372.00","--","134410.00","283940.00","418350.00"
"114/10/28","111","4","3490","單井","204377.00","-37642.00","-134627.00","-1088.00","31020.00","221573.00","252593.00"
"114/10/28","111","4","3491","昇達科","420313.00","230684.00","-284414.00","-2813.00","363770.00","600408.00","964178.00"
"114/10/28","111","4","3492","長盛","66628.00","-29451.00","-50721.00","3877.00","-9667.00","344824.00","335157.00"
"114/10/28","111","4","3498","陽程","105353.00","-84701.00","-144810.00","16903.00","-107255.00","1212594.00","1105339.00"
"114/10/28","111","4","3499","環天科","-42699.00","38716.00","-17359.00","10210.00","-11132.00","369224.00","358092.00"
"114/10/28","111","4","3508","位速","152712.00","-19186.00","-50099.00","-26352.00","57075.00","517462.00","574537.00"
"114/10/28","111","4","3511","矽瑪","546881.00","-32816.00","-297441.00","7120.00","223744.00","547756.00","771500.00"
"114/10/28","111","4","3512","皇龍","-389891.00","-65459.00","570266.00","9059.00","123975.00","624093.00","748068.00"
"114/10/28","111","4","3516","亞帝歐","134391.00","-450165.00","303651.00","19586.00","7463.00","309374.00","316837.00"
"114/10/28","111","4","3520","華盈","167572.00","-453644.00","193258.00","5421.00","-87393.00","366651.00","279258.00"
"114/10/28","111","4","3521","鴻翊","-372.00","-13299.00","22270.00","92.00","8691.00","80355.00","89046.00"
"114/10/28","111","4","3522","御嵿","-12904.00","306650.00","-360361.00","0.00","-66615.00","131088.00","64473.00"
"114/10/28","111","4","3523","迎輝","-69847.00","-70927.00","45526.00","-15761.00","-111009.00","186437.00","75428.00"
"114/10/28","111","4","3526","凡甲","845624.00","-45217.00","-450835.00","19851.00","369423.00","245531.00","614954.00"
"114/10/28","111","4","3527","聚積","149972.00","-119180.00","-384973.00","2422.00","-351759.00","1384693.00","1032934.00"
"114/10/28","111","4","3529","力旺","1681896.00","-70849.00","-1048908.00","21364.00","583503.00","2482765.00","3066268.00"
"114/10/28","111","4","3531","先益","231614.00","150541.00","-182601.00","28611.00","228165.00","576030.00","804195.00"
"114/10/28","111","4","3537","堡達","218104.00","-26691.00","-9769.00","9382.00","191026.00","162222.00","353248.00"
"114/10/28","111","4","3540","曜越","118033.00","-62549.00","121731.00","132793.00","310008.00","827194.00","1137202.00"
"114/10/28","111","4","3541","西柏","459017.00","-13823.00","-84178.00","-421.00","360595.00","535783.00","896378.00"
"114/10/28","111","4","3546","宇峻","388960.00","-365464.00","-252258.00","3553.00","-225209.00","631338.00","406129.00"
"114/10/28","111","4","3548","兆利","1148762.00","-199359.00","-119009.00","122730.00","953124.00","1887924.00","2841048.00"
"114/10/28","111","4","3551","世禾","700420.00","-537236.00","-70282.00","9803.00","102705.00","919878.00","1022583.00"
"114/10/28","111","4","3552","同致","605138.00","-436359.00","-415002.00","108935.00","-137288.00","1045434.00","908146.00"
"114/10/28","111","4","3555","博士旺","44505.00","2447.00","-95570.00","396.00","-48222.00","87026.00","38804.00"
"114/10/28","111","4","3556","禾瑞亞","144929.00","-61034.00","-325518.00","2171.00","-239452.00","760452.00","521000.00"
"114/10/28","111","4","3558","神準","2459571.00","-679369.00","859125.00","23052.00","2662379.00","1759738.00","4422117.00"
"114/10/28","111","4","3564","其陽","305371.00","-73031.00","-46291.00","5027.00","191076.00","163526.00","354602.00"
"114/10/28","111","4","3567","逸昌","182336.00","2713.00","-147990.00","-8.00","37051.00","63592.00","100643.00"
"114/10/28","111","4","3570","大塚","193790.00","-13144.00","-118891.00","2507.00","64262.00","459608.00","523870.00"
"114/10/28","111","4","3577","泓格","123356.00","-136187.00","-52705.00","1972.00","-63564.00","150742.00","87178.00"
"114/10/28","111","4","3580","友威科","580040.00","-594783.00","163022.00","513.00","148792.00","275852.00","424644.00"
"114/10/28","111","4","3581","博磊","140036.00","-113462.00","14109.00","17408.00","58091.00","533041.00","591132.00"
"114/10/28","111","4","3587","閎康","1298324.00","-1799560.00","441398.00","25694.00","-34144.00","1686177.00","1652033.00"
"114/10/28","111","4","3594","磐儀","237195.00","-216323.00","162762.00","-40479.00","143155.00","344147.00","487302.00"
"114/10/28","111","4","3597","映興","75764.00","-13110.00","-423.00","19317.00","81548.00","211721.00","293269.00"
"114/10/28","111","4","3609","三一東林","-239169.00","-98455.00","355179.00","1621.00","19176.00","272784.00","291960.00"
"114/10/28","111","4","3611","鼎翰","652129.00","-200194.00","-558626.00","48858.00","-57833.00","1199879.00","1142046.00"
"114/10/28","111","4","3615","安可","199951.00","-105629.00","88303.00","850.00","183475.00","827273.00","1010748.00"
"114/10/28","111","4","3623","富晶通","-21330.00","9368.00","-18136.00","--","-30098.00","114490.00","84392.00"
"114/10/28","111","4","3624","光頡","603735.00","-163160.00","-385462.00","-3668.00","51445.00","777171.00","828616.00"
"114/10/28","111","4","3625","西勝","-304706.00","-54291.00","421813.00","13595.00","76411.00","135617.00","212028.00"
"114/10/28","111","4","3628","盈正","195114.00","-100632.00","-132006.00","27749.00","-9775.00","268948.00","259173.00"
"114/10/28","111","4","3629","地心引力","-72185.00","-14131.00","-10736.00","7317.00","-89735.00","257899.00","168164.00"
"114/10/28","111","4","3630","新鉅科","95843.00","-251011.00","272347.00","24012.00","141191.00","1106653.00","1247844.00"
"114/10/28","111","4","3631","晟楠","-76731.00","-269717.00","112906.00","28547.00","-204995.00","614556.00","409561.00"
"114/10/28","111","4","3632","研勤","-5502.00","769.00","6975.00","25.00","2267.00","72887.00","75154.00"
"114/10/28","111","4","3646","艾恩特","135683.00","-33807.00","-76573.00","12405.00","37708.00","174677.00","212385.00"
"114/10/28","111","4","3663","鑫科","108164.00","-19835.00","-1401.00","395.00","87323.00","113592.00","200915.00"
"114/10/28","111","4","3664","安瑞-KY","-247244.00","140510.00","-14174.00","18511.00","-102397.00","202800.00","100403.00"
"114/10/28","111","4","3666","光耀","162897.00","-348221.00","-302501.00","1931.00","-485894.00","713066.00","227172.00"
"114/10/28","111","4","3672","康聯訊","73246.00","-13589.00","-38914.00","-1877.00","18866.00","196685.00","215551.00"
"114/10/28","111","4","3675","德微","624611.00","-206628.00","-260410.00","859.00","158432.00","334633.00","493065.00"
"114/10/28","111","4","3680","家登","852894.00","-1220234.00","930394.00","105.00","563159.00","1707329.00","2270488.00"
"114/10/28","111","4","3684","榮昌","217216.00","-26541.00","-124980.00","2360.00","68055.00","80526.00","148581.00"
"114/10/28","111","4","3685","元創精密","54986.00","-242807.00","257740.00","3281.00","73200.00","217082.00","290282.00"
"114/10/28","111","4","3687","歐買尬","-173514.00","-2296476.00","2398764.00","1228.00","-69998.00","1254975.00","1184977.00"
"114/10/28","111","4","3689","湧德","829441.00","-257069.00","-624546.00","76638.00","24464.00","356284.00","380748.00"
"114/10/28","111","4","3691","碩禾","522221.00","-1253572.00","617127.00","116579.00","2355.00","2779141.00","2781496.00"
"114/10/28","111","4","3693","營邦","-56461.00","-44199.00","402722.00","30412.00","332474.00","268380.00","600854.00"
"114/10/28","111","4","3707","漢磊","1724945.00","-752378.00","1360285.00","-5.00","2332847.00","2401367.00","4734214.00"
"114/10/28","111","4","3709","鑫聯大投控","-2064160.00","-207429.00","2122311.00","105475.00","-43803.00","1600601.00","1556798.00"
"114/10/28","111","4","3710","連展投控","63789.00","-152073.00","456954.00","26462.00","395132.00","508194.00","903326.00"
"114/10/28","111","4","3713","新晶投控","-451644.00","-121215.00","547255.00","--","-25604.00","251026.00","225422.00"
"114/10/28","111","4","4102","永日","93523.00","16798.00","-44342.00","--","65979.00","78200.00","144179.00"
"114/10/28","111","4","4105","東洋","1235759.00","-133136.00","-1103401.00","135849.00","135071.00","2222253.00","2357324.00"
"114/10/28","111","4","4107","邦特","644579.00","-579830.00","68767.00","11170.00","144686.00","872610.00","1017296.00"
"114/10/28","111","4","4109","加捷生醫","-8568.00","-35227.00","-3727.00","781.00","-46741.00","172275.00","125534.00"
"114/10/28","111","4","4111","濟生","214856.00","63242.00","-74880.00","766.00","203984.00","252270.00","456254.00"
"114/10/28","111","4","4113","聯上","-1496814.00","-70794.00","1312917.00","--","-254691.00","466100.00","211409.00"
"114/10/28","111","4","4114","健喬","630247.00","-69334.00","-347945.00","6516.00","219484.00","868166.00","1087650.00"
