出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","110","4","8462","柏文","820143.00","-743130.00","54953.00","0.00","131966.00","658442.00","790408.00"
"114/10/28","110","4","8463","潤泰材","278180.00","-474039.00","635490.00","--","439631.00","170968.00","610599.00"
"114/10/28","110","4","8464","億豐","6043371.00","-1128855.00","-5279488.00","23231.00","-341741.00","10765776.00","10424035.00"
"114/10/28","110","4","8466","美吉吉-KY","-450936.00","-938380.00","1206610.00","-16615.00","-199321.00","535530.00","336209.00"
"114/10/28","110","4","8467","波力-KY","34179.00","-288062.00","208237.00","7781.00","-37865.00","505183.00","467318.00"
"114/10/28","110","4","8473","山林水","96356.00","167004.00","133765.00","-59.00","397066.00","1737737.00","2134803.00"
"114/10/28","110","4","8476","台境*","253584.00","-306658.00","315648.00","-372.00","262202.00","44778.00","306980.00"
"114/10/28","110","4","8478","東哥遊艇","1532272.00","-123274.00","-831532.00","-60273.00","517193.00","236372.00","753565.00"
"114/10/28","110","4","8481","政伸","361314.00","-140591.00","-472267.00","-29337.00","-280881.00","1301825.00","1020944.00"
"114/10/28","110","4","8482","商億-KY","800786.00","-506921.00","-542568.00","-34906.00","-283609.00","889997.00","606388.00"
"114/10/28","110","4","8487","愛爾達-創","27756.00","-7186.00","16519.00","-1882.00","35207.00","195927.00","231134.00"
"114/10/28","110","4","8488","吉源-KY","512852.00","-533992.00","53837.00","-20511.00","12186.00","495707.00","507893.00"
"114/10/28","110","4","8499","鼎炫-KY","912365.00","107441.00","-498547.00","-18254.00","503005.00","2345928.00","2848933.00"
"114/10/28","110","4","8926","台汽電","1768738.00","-763281.00","156627.00","-1472.00","1160612.00","1603210.00","2763822.00"
"114/10/28","110","4","8940","新天地","7401.00","-92163.00","24433.00","0.00","-60329.00","295525.00","235196.00"
"114/10/28","110","4","8996","高力","295299.00","-131518.00","-204852.00","-917.00","-41988.00","540562.00","498574.00"
"114/10/28","110","4","9802","鈺齊-KY","606506.00","-2329099.00","1184991.00","84726.00","-452876.00","1567828.00","1114952.00"
"114/10/28","110","4","9902","台火","50661.00","220077.00","-60813.00","--","209925.00","137637.00","347562.00"
"114/10/28","110","4","9904","寶成","12628877.00","-2974286.00","-12744278.00","-568692.00","-3658379.00","32108725.00","28450346.00"
"114/10/28","110","4","9905","大華","1254852.00","-604187.00","-481814.00","3816.00","172667.00","497705.00","670372.00"
"114/10/28","110","4","9906","欣巴巴","-1778895.00","27303.00","1629223.00","--","-122369.00","228601.00","106232.00"
"114/10/28","110","4","9907","統一實","646317.00","-1271800.00","814747.00","-3674.00","185590.00","2478435.00","2664025.00"
"114/10/28","110","4","9908","大台北","1282315.00","-967.00","-593477.00","--","687871.00","3107407.00","3795278.00"
"114/10/28","110","4","9910","豐泰","1755108.00","-3175107.00","710503.00","-187202.00","-896698.00","4717157.00","3820459.00"
"114/10/28","110","4","9911","櫻花","913694.00","-184892.00","-764558.00","-262.00","-36018.00","1885103.00","1849085.00"
"114/10/28","110","4","9912","偉聯","-47312.00","-2495.00","48126.00","-22140.00","-23821.00","115187.00","91366.00"
"114/10/28","110","4","9914","美利達","787701.00","-152629.00","-782227.00","-99011.00","-246166.00","3931022.00","3684856.00"
"114/10/28","110","4","9917","中保科","3269282.00","-1358259.00","-2755479.00","0.00","-844456.00","5509800.00","4665344.00"
"114/10/28","110","4","9918","欣天然","504087.00","-171161.00","-288289.00","--","44637.00","513396.00","558033.00"
"114/10/28","110","4","9919","康那香","426006.00","-696664.00","121924.00","-533.00","-149267.00","1301476.00","1152209.00"
"114/10/28","110","4","9921","巨大","-4959679.00","-1752284.00","4774521.00","280663.00","-1656779.00","9371165.00","7714386.00"
"114/10/28","110","4","9924","福興","801136.00","-36585.00","-514007.00","36520.00","287064.00","1732255.00","2019319.00"
"114/10/28","110","4","9925","新保","1935875.00","-405728.00","-720097.00","203.00","810253.00","3292766.00","4103019.00"
"114/10/28","110","4","9926","新海","883067.00","-418015.00","-322525.00","--","142527.00","468460.00","610987.00"
"114/10/28","110","4","9927","泰銘","794885.00","26069.00","-996744.00","-5612.00","-181402.00","958453.00","777051.00"
"114/10/28","110","4","9928","中視","69583.00","-8400.00","-55511.00","--","5672.00","126750.00","132422.00"
"114/10/28","110","4","9929","秋雨","-31335.00","30302.00","-9582.00","--","-10615.00","186094.00","175479.00"
"114/10/28","110","4","9930","中聯資源","1869798.00","-595813.00","-1464319.00","22556.00","-167778.00","485346.00","317568.00"
"114/10/28","110","4","9931","欣高","361784.00","-450566.00","-25078.00","--","-113860.00","302348.00","188488.00"
"114/10/28","110","4","9933","中鼎","14564487.00","-4405034.00","-2182537.00","--","7976916.00","13422837.00","21399753.00"
"114/10/28","110","4","9934","成霖","-852279.00","-185122.00","-331679.00","78058.00","-1291022.00","3572319.00","2281297.00"
"114/10/28","110","4","9935","慶豐富","223276.00","-439385.00","100864.00","-23967.00","-139212.00","514403.00","375191.00"
"114/10/28","110","4","9937","全國","2015236.00","-356443.00","-1511900.00","--","146893.00","888275.00","1035168.00"
"114/10/28","110","4","9938","百和","2288805.00","-1130035.00","-3483142.00","-15184.00","-2339556.00","5870846.00","3531290.00"
"114/10/28","110","4","9939","宏全","3606378.00","-2182714.00","-335442.00","-183228.00","904994.00","4047124.00","4952118.00"
"114/10/28","110","4","9940","信義","7032338.00","-159358.00","-3682440.00","-27441.00","3163099.00","6383520.00","9546619.00"
"114/10/28","110","4","9941","裕融","-23500178.00","-908433.00","23624921.00","-25361.00","-809051.00","7764585.00","6955534.00"
"114/10/28","110","4","9942","茂順","493375.00","-135594.00","-284685.00","5666.00","78762.00","391253.00","470015.00"
"114/10/28","110","4","9943","好樂迪","297356.00","220847.00","-792386.00","-83.00","-274266.00","668134.00","393868.00"
"114/10/28","110","4","9944","新麗","84791.00","82811.00","-63442.00","-32567.00","71593.00","682678.00","754271.00"
"114/10/28","110","4","9945","潤泰新","6068445.00","-933558.00","-677636.00","-3871.00","4453380.00","4709372.00","9162752.00"
"114/10/28","110","4","9946","三發地產","-4046183.00","-223318.00","3902303.00","--","-367198.00","2532976.00","2165778.00"
"114/10/28","110","4","9955","佳龍","84720.00","-165846.00","54358.00","-866.00","-27634.00","164038.00","136404.00"
"114/10/28","110","4","9958","世紀鋼","-756887.00","-5242873.00","5966004.00","5223.00","-28533.00","1516780.00","1488247.00"
