出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/28","111","4","7705","三商餐飲","618737.00","2493360.00","3112097.00","1395635.00","686738.00","2082373.00","604193.00","--","149758.00","369603.00","-94258.00","--","1029296.00","--","--","428.00","1029724.00","0.00","0.00","0.00","17.04"
"114/10/28","111","4","7721","微程式","391018.00","112193.00","503211.00","151892.00","14718.00","166610.00","330578.00","--","90154.00","-81015.00","-3116.00","--","336601.00","--","--","--","336601.00","0.00","0.00","0.00","10.18"
"114/10/28","111","4","7722","LINEPAY","10494808.00","369600.00","10864408.00","5941605.00","38754.00","5980359.00","547065.00","--","4593411.00","-256427.00","--","--","--","--","--","--","4884049.00","--","0.00","0.00","89.28"
"114/10/28","111","4","7732","金興精密","901472.00","924893.00","1826365.00","541362.00","19893.00","561255.00","511860.00","--","531028.00","273921.00","-51699.00","--","1265110.00","0.00","--","--","1265110.00","--","0.00","0.00","24.72"
"114/10/28","111","4","7736","虎山","2293579.00","997224.00","3290803.00","1053156.00","109353.00","1162509.00","600000.00","--","0.00","1526765.00","1529.00","0.00","2128294.00","0.00","--","0.00","2128294.00","--","0.00","0.00","35.47"
"114/10/28","111","4","7765","中華資安","977396.00","232049.00","1209445.00","535018.00","39872.00","574890.00","347627.00","--","46183.00","240745.00","--","--","--","--","--","--","634555.00","--","1009000.00","0.00","18.75"
"114/10/28","111","4","7788","松川精密","5299569.00","3746234.00","9045803.00","3787798.00","2550333.00","6338131.00","560760.00","--","1530967.00","630318.00","-12696.00","--","2709349.00","0.00","--","-1677.00","2707672.00","0.00","0.00","0.00","48.32"
"114/10/28","111","4","8011","台通","1394852.00","5045082.00","6439934.00","706723.00","2354420.00","3061143.00","1509219.00","--","1314824.00","-185757.00","-2993.00","--","2635293.00","--","--","743498.00","3378791.00","--","0.00","0.00","17.46"
"114/10/28","111","4","8016","矽創","14945438.00","5010901.00","19956339.00","4696956.00","493511.00","5190467.00","1201369.00","--","1690740.00","8868615.00","-281762.00","-56009.00","11422953.00","--","--","3342919.00","14765872.00","--","0.00","606000.00","95.56"
"114/10/28","111","4","8021","尖點","4917622.00","2435828.00","7353450.00","1324795.00","719597.00","2044392.00","1421805.00","--","1227638.00","2368691.00","-305480.00","--","4712654.00","--","--","596404.00","5309058.00","--","0.00","0.00","33.15"
"114/10/28","111","4","8028","昇陽半導體","2051142.00","6547812.00","8598954.00","1254390.00","4353256.00","5607646.00","1526280.00","--","744225.00","720803.00","--","--","2991308.00","--","--","0.00","2991308.00","0.00","0.00","0.00","19.60"
"114/10/28","111","4","8033","雷虎","1076833.00","608327.00","1685160.00","554861.00","125708.00","680569.00","1326298.00","--","108257.00","-581920.00","1485.00","--","854120.00","--","--","150471.00","1004591.00","--","0.00","0.00","6.44"
"114/10/28","111","4","8039","台虹","7913120.00","4934407.00","12847527.00","2069208.00","2726244.00","4795452.00","2091197.00","--","1140566.00","4986445.00","-310176.00","--","7908032.00","--","--","144043.00","8052075.00","--","0.00","0.00","37.82"
"114/10/28","111","4","8045","達運光電","1211891.00","649045.00","1860936.00","314220.00","426080.00","740300.00","815208.00","--","124394.00","201080.00","-19682.00","--","1121000.00","--","--","-364.00","1120636.00","0.00","0.00","0.00","13.75"
"114/10/28","111","4","8046","南電","41310375.00","40440102.00","81750477.00","13688530.00","14339380.00","28027910.00","6461655.00","--","18125608.00","29896951.00","-761647.00","--","53722567.00","--","--","--","53722567.00","0.00","0.00","0.00","83.14"
"114/10/28","111","4","8070","長華*","15826129.00","17295137.00","33121266.00","9299580.00","7434740.00","16734320.00","689419.00","--","5316428.00","4847665.00","1108567.00","-380400.00","11581679.00","--","--","4805267.00","16386946.00","--","0.00","10998925.00","17.07"
"114/10/28","111","4","8072","陞泰","1709693.00","824300.00","2533993.00","137245.00","31549.00","168794.00","800000.00","--","17722.00","1451795.00","-9015.00","--","2260502.00","--","--","104697.00","2365199.00","--","0.00","0.00","28.26"
"114/10/28","111","4","8081","致新","6815851.00","2316507.00","9132358.00","1717743.00","175680.00","1893423.00","861721.00","--","1187722.00","4515060.00","9880.00","-47131.00","6527252.00","--","--","711683.00","7238935.00","0.00","0.00","443433.00","76.14"
"114/10/28","111","4","8101","華冠","254743.00","526316.00","781059.00","377973.00","103619.00","481592.00","728311.00","--","32443.00","-447196.00","-14620.00","--","298938.00","--","--","529.00","299467.00","--","0.00","0.00","4.10"
"114/10/28","111","4","8103","瀚荃","3752490.00","1370078.00","5122568.00","1063002.00","994215.00","2057217.00","789534.00","--","608100.00","1759936.00","-92225.00","--","3065345.00","--","--","6.00","3065351.00","--","0.00","0.00","38.82"
"114/10/28","111","4","8104","錸寶","2453550.00","2837760.00","5291310.00","1589070.00","1303956.00","2893026.00","746517.00","--","859145.00","650485.00","-5371.00","-51486.00","2199290.00","0.00","--","198994.00","2398284.00","--","0.00","1000000.00","29.86"
"114/10/28","111","4","8105","凌巨","6462271.00","5976145.00","12438416.00","3323411.00","1333812.00","4657223.00","4415449.00","--","2618982.00","826867.00","-80105.00","--","7781193.00","--","--","--","7781193.00","--","0.00","0.00","17.62"
"114/10/28","111","4","8110","華東","8080399.00","11240954.00","19321353.00","5110938.00","3970323.00","9081261.00","5177399.00","--","378390.00","4183400.00","300794.00","0.00","10039983.00","--","--","200109.00","10240092.00","--","0.00","0.00","19.39"
"114/10/28","111","4","8112","至上","44086734.00","1380655.00","45467389.00","21028539.00","9753926.00","30782465.00","4584965.00","--","4068185.00","5694621.00","-388427.00","-112193.00","13847151.00","--","--","837773.00","14684924.00","--","0.00","3000000.00","30.40"
"114/10/28","111","4","8114","振樺電","8434304.00","7363795.00","15798099.00","3554247.00","5880567.00","9434814.00","755148.00","--","953103.00","2212008.00","-164267.00","--","3755992.00","--","--","2607293.00","6363285.00","0.00","32000.00","0.00","49.74"
"114/10/28","111","4","8131","福懋科","10767938.00","4001646.00","14769584.00","1403500.00","654795.00","2058295.00","4422222.00","--","2411448.00","6440862.00","-563243.00","--","--","--","--","--","12711289.00","0.00","0.00","0.00","28.74"
"114/10/28","111","4","8150","南茂","18352129.00","26590816.00","44942945.00","6329397.00","13801615.00","20131012.00","7272401.00","--","6064637.00","11233683.00","241212.00","--","24811933.00","--","--","--","24811933.00","--","0.00","0.00","34.12"
"114/10/28","111","4","8162","微矽電子-創","708320.00","1469203.00","2177523.00","433232.00","394571.00","827803.00","646600.00","--","142989.00","560131.00","--","0.00","1349720.00","--","--","--","1349720.00","0.00","0.00","0.00","20.87"
"114/10/28","111","4","8163","達方","21691365.00","11945822.00","33637187.00","14613333.00","5121133.00","19734466.00","2800000.00","--","4116058.00","3654809.00","-56316.00","--","10514551.00","--","--","3388170.00","13902721.00","0.00","0.00","0.00","37.55"
"114/10/28","111","4","8201","無敵","619064.00","176118.00","795182.00","156047.00","47171.00","203218.00","623663.00","--","100180.00","-18021.00","-113858.00","--","591964.00","--","--","--","591964.00","--","0.00","0.00","9.49"
"114/10/28","111","4","8210","勤誠","6955367.00","5370123.00","12325490.00","4702137.00","2686618.00","7388755.00","1206320.00","--","148709.00","3755305.00","-203192.00","--","4907142.00","--","--","29593.00","4936735.00","0.00","0.00","0.00","40.68"
"114/10/28","111","4","8213","志超","19551029.00","9178555.00","28729584.00","13140550.00","298556.00","13439106.00","2712425.00","--","2875694.00","9773328.00","-719314.00","0.00","14642133.00","--","--","648345.00","15290478.00","0.00","0.00","0.00","53.98"
"114/10/28","111","4","8215","明基材","6856955.00","6847613.00","13704568.00","5628746.00","1825177.00","7453923.00","3206745.00","--","192352.00","2718238.00","-68835.00","--","6048500.00","--","--","202145.00","6250645.00","0.00","0.00","0.00","18.86"
"114/10/28","111","4","8222","寶一","830244.00","521466.00","1351710.00","227282.00","354180.00","581462.00","685735.00","--","53264.00","31249.00","0.00","--","--","--","--","--","770248.00","0.00","0.00","0.00","11.23"
"114/10/28","111","4","8249","菱光","2967629.00","3446617.00","6414246.00","2471247.00","65235.00","2536482.00","1490550.00","--","974247.00","1602499.00","33949.00","-223481.00","3877764.00","--","--","--","3877764.00","0.00","0.00","7743000.00","27.44"
"114/10/28","111","4","8261","富鼎","4964972.00","1207641.00","6172613.00","686900.00","7345.00","694245.00","1173405.00","--","2977555.00","1485306.00","-156857.00","--","5479409.00","--","--","-1041.00","5478368.00","--","0.00","0.00","46.70"
"114/10/28","111","4","8271","宇瞻","4598725.00","1423311.00","6022036.00","1609246.00","108881.00","1718127.00","1226882.00","--","924322.00","2100373.00","-87389.00","--","4164188.00","--","--","139721.00","4303909.00","--","0.00","0.00","33.94"
"114/10/28","111","4","8341","日友","2058330.00","8462580.00","10520910.00","1528321.00","5544169.00","7072490.00","1115000.00","--","464006.00","1692919.00","-65988.00","--","3205937.00","--","--","242483.00","3448420.00","0.00","0.00","0.00","28.75"
"114/10/28","111","4","8367","建新國際","2220587.00","9057692.00","11278279.00","1261922.00","6095156.00","7357078.00","877319.00","--","641747.00","1467831.00","-2430.00","--","2984467.00","--","--","936734.00","3921201.00","--","0.00","0.00","34.02"
"114/10/28","111","4","8374","羅昇","2359687.00","958579.00","3318266.00","955535.00","225222.00","1180757.00","1122505.00","--","312233.00","649360.00","-35927.00","--","2048171.00","0.00","--","89338.00","2137509.00","--","0.00","0.00","18.25"
"114/10/28","111","4","8404","百和興業-KY","6911790.00","10866870.00","17778660.00","10870581.00","1337691.00","12208272.00","3151781.00","--","456751.00","2529518.00","-568162.00","--","5569888.00","--","--","500.00","5570388.00","--","0.00","0.00","17.67"
"114/10/28","111","4","8411","福貞-KY","5198382.00","7788672.00","12987054.00","3991847.00","2991204.00","6983051.00","2183982.00","--","2489762.00","1931003.00","-752831.00","--","5851916.00","--","--","152087.00","6004003.00","0.00","0.00","0.00","26.79"
"114/10/28","111","4","8422","可寧衛","4916497.00","7653325.00","12569822.00","1569460.00","4399406.00","5968866.00","1088880.00","--","1960139.00","3245668.00","-8137.00","--","6286550.00","--","--","314406.00","6600956.00","--","0.00","0.00","57.73"
"114/10/28","111","4","8429","金麗-KY","6027283.00","917629.00","6944912.00","74010.00","607282.00","681292.00","1857472.00","--","1617452.00","3293675.00","-506082.00","--","6262517.00","--","--","1103.00","6263620.00","--","0.00","0.00","33.72"
"114/10/28","111","4","8438","昶昕","1215372.00","1718899.00","2934271.00","666265.00","565633.00","1231898.00","705180.00","--","625932.00","415912.00","-32976.00","-11675.00","1702373.00","--","--","--","1702373.00","--","0.00","575000.00","24.34"
"114/10/28","111","4","8442","威宏-KY","5049118.00","1559150.00","6608268.00","3434191.00","797310.00","4231501.00","601058.00","--","913063.00","1011797.00","-149151.00","--","2376767.00","--","--","--","2376767.00","0.00","0.00","0.00","39.54"
"114/10/28","111","4","8443","阿瘦","832150.00","915730.00","1747880.00","648108.00","284862.00","932970.00","668000.00","--","331289.00","-190247.00","5709.00","--","814751.00","--","--","159.00","814910.00","0.00","0.00","0.00","12.20"
"114/10/28","111","4","8454","富邦媒","15649166.00","10691543.00","26340709.00","15025287.00","1411826.00","16437113.00","2184913.00","--","2259399.00","5581448.00","-210385.00","--","9815375.00","--","--","88221.00","9903596.00","--","0.00","0.00","44.92"
"114/10/28","111","4","8462","柏文","1322498.00","8021613.00","9344111.00","2159997.00","5473463.00","7633460.00","794434.00","--","888399.00","172822.00","-152140.00","-2801.00","1700714.00","--","--","9937.00","1710651.00","5000.00","0.00","20000.00","21.41"
"114/10/28","111","4","8463","潤泰材","2820848.00","4590637.00","7411485.00","2837636.00","2073949.00","4911585.00","1500000.00","--","711624.00","101087.00","-106174.00","--","2206537.00","--","--","293363.00","2499900.00","0.00","0.00","0.00","14.71"
"114/10/28","111","4","8464","億豐","19236222.00","11317424.00","30553646.00","6575015.00","2195526.00","8770541.00","2930202.00","--","4572007.00","14126999.00","-146026.00","--","21483182.00","--","--","299923.00","21783105.00","--","0.00","0.00","73.32"
"114/10/28","111","4","8466","美吉吉-KY","2563095.00","3832734.00","6395829.00","1621188.00","2148431.00","3769619.00","660590.00","--","1229455.00","829017.00","-104307.00","-21450.00","2593305.00","--","--","32905.00","2626210.00","0.00","0.00","380000.00","39.48"
"114/10/28","111","4","8467","波力-KY","1903188.00","1314353.00","3217541.00","1415069.00","191727.00","1606796.00","495340.00","--","688146.00","597331.00","-169813.00","--","1611004.00","--","--","-259.00","1610745.00","--","0.00","0.00","32.52"
"114/10/28","111","4","8473","山林水","5052099.00","10328489.00","15380588.00","4918052.00","3519516.00","8437568.00","1442492.00","--","3819082.00","127798.00","-88453.00","--","5300919.00","--","--","1642101.00","6943020.00","--","0.00","0.00","36.75"
"114/10/28","111","4","8476","台境*","1842921.00","503880.00","2346801.00","688972.00","213116.00","902088.00","705103.00","--","213714.00","497346.00","-11716.00","--","1404447.00","--","--","40266.00","1444713.00","0.00","0.00","0.00","19.92"
"114/10/28","111","4","8478","東哥遊艇","7254600.00","1794811.00","9049411.00","2126956.00","2241594.00","4368550.00","888863.00","--","992588.00","2729754.00","116098.00","-46442.00","4680861.00","--","--","--","4680861.00","--","0.00","914000.00","53.21"
"114/10/28","111","4","8481","政伸","1440196.00","613920.00","2054116.00","327915.00","6851.00","334766.00","666019.00","--","146895.00","957818.00","-51382.00","--","1719350.00","--","--","--","1719350.00","--","0.00","0.00","25.82"
"114/10/28","111","4","8482","商億-KY","2342649.00","2679064.00","5021713.00","1236319.00","35406.00","1271725.00","1104440.00","--","1304213.00","1930927.00","-258128.00","-423405.00","3658047.00","--","--","91941.00","3749988.00","--","0.00","3000000.00","34.05"
"114/10/28","111","4","8487","愛爾達-創","636891.00","43313.00","680204.00","340872.00","20410.00","361282.00","220350.00","--","30792.00","72673.00","--","-4893.00","--","--","--","--","318922.00","--","0.00","300000.00","14.67"
"114/10/28","111","4","8488","吉源-KY","2597796.00","3184690.00","5782486.00","2336769.00","952835.00","3289604.00","675000.00","--","1814996.00","412462.00","-409576.00","--","2492882.00","--","--","--","2492882.00","0.00","0.00","0.00","36.93"
"114/10/28","111","4","8499","鼎炫-KY","10017368.00","1669812.00","11687180.00","837692.00","223731.00","1061423.00","518569.00","--","5132305.00","1933133.00","-139177.00","--","7444830.00","--","--","3180927.00","10625757.00","--","0.00","0.00","143.56"
