出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","112","2","1304","台聚","953792.00","-1467314.00","688087.00","-35816.00","138749.00","11498415.00","11637164.00"
"114/10/28","112","2","1305","華夏","513884.00","-561455.00","1020265.00","-2400.00","970294.00","1276545.00","2246839.00"
"114/10/28","112","2","1307","三芳","877038.00","-188172.00","-302876.00","34025.00","420015.00","4830365.00","5250380.00"
"114/10/28","112","2","1308","亞聚","-65764.00","-193934.00","-29555.00","-1842.00","-291095.00","1481970.00","1190875.00"
"114/10/28","112","2","1309","台達化","-130050.00","-265054.00","37474.00","-34442.00","-392072.00","2662088.00","2270016.00"
"114/10/28","112","2","1310","台苯","-495853.00","-29534.00","266723.00","642.00","-258022.00","765147.00","507125.00"
"114/10/28","112","2","1312","國喬","-263367.00","-912384.00","940278.00","-155686.00","-391159.00","6279477.00","5888318.00"
"114/10/28","112","2","1313","聯成","125199.00","-740938.00","339494.00","-183682.00","-459927.00","4244635.00","3784708.00"
"114/10/28","112","2","1314","中石化","-3148122.00","-928407.00","3924067.00","15265.00","-137197.00","6824456.00","6687259.00"
"114/10/28","112","2","1315","達新","208740.00","661568.00","-381676.00","-13045.00","475587.00","2019589.00","2495176.00"
"114/10/28","112","2","1316","上曜","-416198.00","255420.00","122257.00","100.00","-38421.00","763148.00","724727.00"
"114/10/28","112","2","1319","東陽","2859068.00","-1199830.00","-542848.00","34198.00","1150588.00","2344300.00","3494888.00"
"114/10/28","112","2","1321","大洋","-176395.00","-94540.00","539056.00","-14164.00","253957.00","471820.00","725777.00"
"114/10/28","112","2","1323","永裕","217119.00","-146040.00","-36461.00","-22239.00","12379.00","1241321.00","1253700.00"
"114/10/28","112","2","1324","地球","14288.00","-466.00","-936.00","-1824.00","11062.00","262709.00","273771.00"
"114/10/28","112","2","1325","恆大","55327.00","41004.00","-15728.00","-3474.00","77129.00","1013789.00","1090918.00"
"114/10/28","112","2","1326","台化","-1926760.00","-10118957.00","2451279.00","-384966.00","-9979404.00","33002871.00","23023467.00"
"114/10/28","112","2","1337","再生-KY","-101692.00","-90495.00","--","-30414.00","-222601.00","1195479.00","972878.00"
"114/10/28","112","2","1338","廣華-KY","383666.00","-311106.00","207137.00","-37127.00","242570.00","2151723.00","2394293.00"
"114/10/28","112","2","1339","昭輝","358839.00","-646410.00","-202235.00","-14698.00","-504504.00","1036374.00","531870.00"
"114/10/28","112","2","1340","勝悅-KY","-180602.00","-250719.00","19062.00","-63363.00","-475622.00","1120989.00","645367.00"
"114/10/28","112","2","1341","富林-KY","280463.00","-143144.00","-214235.00","-2017.00","-78933.00","361451.00","282518.00"
"114/10/28","112","2","1342","八貫","278591.00","-84717.00","-327232.00","--","-133358.00","700684.00","567326.00"
"114/10/28","112","2","1402","遠東新","19408568.00","-11144209.00","-41405597.00","-721118.00","-33862356.00","47244499.00","13382143.00"
"114/10/28","112","2","1410","南染","6126.00","-39638.00","1534.00","--","-31978.00","531642.00","499664.00"
"114/10/28","112","2","1413","宏洲","-138584.00","-10148.00","134236.00","--","-14496.00","71700.00","57204.00"
"114/10/28","112","2","1414","東和","-48798.00","-81419.00","106950.00","--","-23267.00","202677.00","179410.00"
"114/10/28","112","2","1416","廣豐","70680.00","-103015.00","-7042.00","-2965.00","-42342.00","311144.00","268802.00"
"114/10/28","112","2","1417","嘉裕","373236.00","-23342.00","-242520.00","-26329.00","81045.00","941946.00","1022991.00"
"114/10/28","112","2","1418","東華","-55263.00","-35183.00","449089.00","--","358643.00","447724.00","806367.00"
"114/10/28","112","2","1419","新紡","-119585.00","475718.00","21350.00","-167.00","377316.00","889783.00","1267099.00"
"114/10/28","112","2","1423","利華","83528.00","-171195.00","183.00","--","-87484.00","550269.00","462785.00"
"114/10/28","112","2","1432","大魯閣","126641.00","-249468.00","49697.00","1233.00","-71897.00","493208.00","421311.00"
"114/10/28","112","2","1434","福懋","1812444.00","-262723.00","-1399207.00","-31498.00","119016.00","5216541.00","5335557.00"
"114/10/28","112","2","1435","中福","22438.00","161968.00","-7332.00","--","177074.00","34555.00","211629.00"
"114/10/28","112","2","1436","華友聯","-1177043.00","-19461.00","974445.00","--","-222059.00","906914.00","684855.00"
"114/10/28","112","2","1437","勤益控","151669.00","-60949.00","-108963.00","-3945.00","-22188.00","870299.00","848111.00"
"114/10/28","112","2","1438","三地開發","-341702.00","18110.00","207325.00","--","-116267.00","408059.00","291792.00"
"114/10/28","112","2","1439","雋揚","79428.00","46255.00","61344.00","--","187027.00","521760.00","708787.00"
"114/10/28","112","2","1440","南紡","-416532.00","-971623.00","75889.00","120798.00","-1191468.00","6218881.00","5027413.00"
"114/10/28","112","2","1441","大東","-54649.00","67374.00","-133922.00","3976.00","-117221.00","212398.00","95177.00"
"114/10/28","112","2","1442","名軒","163033.00","4801.00","42219.00","--","210053.00","160404.00","370457.00"
"114/10/28","112","2","1443","立益物流","92861.00","-258300.00","49088.00","80609.00","-35742.00","132941.00","97199.00"
"114/10/28","112","2","1444","力麗","1062413.00","-856371.00","-80999.00","-5824.00","119219.00","1496152.00","1615371.00"
"114/10/28","112","2","1445","大宇","-48997.00","-28038.00","-133.00","--","-77168.00","302038.00","224870.00"
"114/10/28","112","2","1446","宏和","-93582.00","0.00","86444.00","204.00","-6934.00","277840.00","270906.00"
"114/10/28","112","2","1447","力鵬","-102511.00","-275456.00","-61126.00","23391.00","-415702.00","2360351.00","1944649.00"
"114/10/28","112","2","1449","佳和","93732.00","-51509.00","28970.00","138.00","71331.00","87976.00","159307.00"
"114/10/28","112","2","1451","年興","110024.00","-397412.00","-522.00","36270.00","-251640.00","1606649.00","1355009.00"
"114/10/28","112","2","1452","宏益","101455.00","-164291.00","-255.00","--","-63091.00","607542.00","544451.00"
"114/10/28","112","2","1453","大將","29615.00","-28811.00","5992.00","--","6796.00","7495.00","14291.00"
"114/10/28","112","2","1454","台富","91715.00","-69669.00","-70376.00","--","-48330.00","197895.00","149565.00"
"114/10/28","112","2","1455","集盛","-378732.00","-367531.00","765129.00","-649.00","18217.00","85324.00","103541.00"
"114/10/28","112","2","1456","怡華","-1131497.00","-98757.00","1525224.00","--","294970.00","141378.00","436348.00"
"114/10/28","112","2","1457","宜進","-114596.00","-378168.00","339802.00","--","-152962.00","401534.00","248572.00"
"114/10/28","112","2","1459","聯發","41175.00","678183.00","-684789.00","-11939.00","22630.00","447489.00","470119.00"
"114/10/28","112","2","1460","宏遠","923133.00","-209178.00","-748915.00","-23007.00","-57967.00","547231.00","489264.00"
"114/10/28","112","2","1463","強盛新","-53751.00","-7825.00","-1546.00","--","-63122.00","253973.00","190851.00"
"114/10/28","112","2","1464","得力","659018.00","1054109.00","-1616850.00","8422.00","104699.00","1351927.00","1456626.00"
"114/10/28","112","2","1465","偉全","55412.00","13550.00","-10920.00","--","58042.00","223016.00","281058.00"
"114/10/28","112","2","1466","聚隆","-3276.00","-110524.00","202201.00","--","88401.00","225398.00","313799.00"
"114/10/28","112","2","1467","南緯","-83996.00","-179050.00","-105907.00","-63508.00","-432461.00","2144613.00","1712152.00"
"114/10/28","112","2","1468","昶和","54753.00","-320903.00","392465.00","1384.00","127699.00","183657.00","311356.00"
"114/10/28","112","2","1470","大統新創","112268.00","-69829.00","-1660.00","962.00","41741.00","193619.00","235360.00"
"114/10/28","112","2","1471","首利","50552.00","-110261.00","-5069.00","-30305.00","-95083.00","274885.00","179802.00"
"114/10/28","112","2","1472","三洋實業","-199469.00","503119.00","-316934.00","59.00","-13225.00","258575.00","245350.00"
"114/10/28","112","2","1473","台南","430644.00","-31435.00","-202841.00","12818.00","209186.00","798957.00","1008143.00"
"114/10/28","112","2","1474","弘裕","-131211.00","-20162.00","7758.00","-3309.00","-146924.00","630487.00","483563.00"
"114/10/28","112","2","1475","業旺","250881.00","-16880.00","-1921.00","--","232080.00","638274.00","870354.00"
"114/10/28","112","2","1476","儒鴻","116387.00","2846233.00","-727931.00","9011.00","2243700.00","6022271.00","8265971.00"
"114/10/28","112","2","1477","聚陽","2267359.00","1007820.00","-3901661.00","12071.00","-614411.00","2760418.00","2146007.00"
"114/10/28","112","2","1503","士電","1711921.00","-539456.00","-1201784.00","-45784.00","-75103.00","3215162.00","3140059.00"
"114/10/28","112","2","1504","東元","1177625.00","331698.00","-227131.00","219915.00","1502107.00","21156796.00","22658903.00"
"114/10/28","112","2","1506","正道","95528.00","-100452.00","308172.00","-5298.00","297950.00","255822.00","553772.00"
"114/10/28","112","2","1512","瑞利","-116569.00","56421.00","-36512.00","8642.00","-88018.00","186685.00","98667.00"
"114/10/28","112","2","1513","中興電","2249676.00","-1599053.00","-1146412.00","-13290.00","-509079.00","2743814.00","2234735.00"
"114/10/28","112","2","1514","亞力","-591700.00","-24579.00","590028.00","-1782.00","-28033.00","670064.00","642031.00"
"114/10/28","112","2","1515","力山","-75170.00","-98933.00","-160629.00","1272.00","-333460.00","1970759.00","1637299.00"
"114/10/28","112","2","1516","川飛","45782.00","72042.00","--","--","117824.00","261319.00","379143.00"
"114/10/28","112","2","1517","利奇","292731.00","-133225.00","-1434.00","-19474.00","138598.00","1213645.00","1352243.00"
"114/10/28","112","2","1519","華城","751528.00","-19879.00","-643447.00","9187.00","97389.00","595630.00","693019.00"
"114/10/28","112","2","1521","大億","251522.00","-10548.00","20122.00","11.00","261107.00","154833.00","415940.00"
"114/10/28","112","2","1522","堤維西","1852289.00","-714503.00","-1720359.00","15681.00","-566892.00","1855266.00","1288374.00"
"114/10/28","112","2","1524","耿鼎","327430.00","-140493.00","-547397.00","--","-360460.00","699763.00","339303.00"
"114/10/28","112","2","1525","江申","47337.00","4440.00","-70084.00","-32342.00","-50649.00","1350072.00","1299423.00"
"114/10/28","112","2","1526","日馳","-227337.00","-61599.00","169343.00","29643.00","-89950.00","413273.00","323323.00"
"114/10/28","112","2","1527","鑽全","362000.00","-378346.00","51.00","--","-16295.00","361457.00","345162.00"
"114/10/28","112","2","1528","恩德","-105479.00","-77367.00","15622.00","427.00","-166797.00","851086.00","684289.00"
"114/10/28","112","2","1529","樂事綠能","-15104.00","-150205.00","121821.00","0.00","-43488.00","450322.00","406834.00"
"114/10/28","112","2","1530","亞崴","133944.00","171098.00","-863048.00","-16726.00","-574732.00","1132171.00","557439.00"
"114/10/28","112","2","1531","高林股","192838.00","-217226.00","-154072.00","-20864.00","-199324.00","1170341.00","971017.00"
"114/10/28","112","2","1532","勤美","1501132.00","-215886.00","-1207637.00","-108700.00","-31091.00","6068902.00","6037811.00"
"114/10/28","112","2","1533","車王電","-447305.00","-142911.00","587966.00","10467.00","8217.00","811276.00","819493.00"
"114/10/28","112","2","1535","中宇","-629273.00","33207.00","-27509.00","8477.00","-615098.00","1159129.00","544031.00"
"114/10/28","112","2","1536","和大","254828.00","-473958.00","-235937.00","17853.00","-437214.00","1072452.00","635238.00"
"114/10/28","112","2","1537","廣隆","419584.00","-96167.00","-3013.00","32355.00","352759.00","1719852.00","2072611.00"
"114/10/28","112","2","1538","正峰","31683.00","-133837.00","163181.00","-18539.00","42488.00","61422.00","103910.00"
"114/10/28","112","2","1539","巨庭","165597.00","49514.00","-246027.00","12.00","-30904.00","585041.00","554137.00"
"114/10/28","112","2","1540","喬福","98441.00","-70493.00","0.00","626.00","28574.00","182205.00","210779.00"
"114/10/28","112","2","1541","錩泰","-44119.00","-16468.00","59999.00","6024.00","5436.00","172827.00","178263.00"
"114/10/28","112","2","1558","伸興","1045129.00","-351402.00","-992837.00","-17513.00","-316623.00","3047053.00","2730430.00"
"114/10/28","112","2","1560","中砂","572010.00","-374167.00","274144.00","888.00","472875.00","1129701.00","1602576.00"
"114/10/28","112","2","1563","巧新","367897.00","-249473.00","64194.00","507.00","183125.00","878122.00","1061247.00"
"114/10/28","112","2","1568","倉佑","108026.00","630.00","-195880.00","911.00","-86313.00","458717.00","372404.00"
"114/10/28","112","2","1582","信錦","353899.00","-473980.00","-203235.00","-22435.00","-345751.00","3510365.00","3164614.00"
"114/10/28","112","2","1583","程泰","480375.00","220326.00","-1963993.00","-27393.00","-1290685.00","2722346.00","1431661.00"
"114/10/28","112","2","1587","吉茂","122787.00","-326783.00","147453.00","14889.00","-41654.00","544846.00","503192.00"
"114/10/28","112","2","1589","永冠-KY","-745932.00","-1606865.00","2597371.00","-80154.00","164420.00","2114380.00","2278800.00"
"114/10/28","112","2","1590","亞德客-KY","2035237.00","-1163937.00","-912545.00","73500.00","32255.00","6345451.00","6377706.00"
"114/10/28","112","2","1597","直得","-19475.00","-84354.00","157137.00","-2625.00","50683.00","864154.00","914837.00"
"114/10/28","112","2","1598","岱宇","314361.00","-98967.00","499112.00","16586.00","731092.00","1120781.00","1851873.00"
"114/10/28","112","2","1603","華電","-743562.00","-20762.00","728802.00","0.00","-35522.00","158093.00","122571.00"
"114/10/28","112","2","1604","聲寶","328355.00","-341182.00","180298.00","-3103.00","164368.00","767654.00","932022.00"
"114/10/28","112","2","1605","華新","7032968.00","-9779934.00","7355034.00","226417.00","4834485.00","19397973.00","24232458.00"
"114/10/28","112","2","1608","華榮","512996.00","28419.00","-340147.00","--","201268.00","179163.00","380431.00"
"114/10/28","112","2","1609","大亞","1570117.00","-1341428.00","901967.00","-6597.00","1124059.00","4344838.00","5468897.00"
"114/10/28","112","2","1611","中電","114989.00","-322808.00","-18752.00","-453.00","-227024.00","653472.00","426448.00"
"114/10/28","112","2","1612","宏泰","-70456.00","-281218.00","2870.00","251.00","-348553.00","2420702.00","2072149.00"
"114/10/28","112","2","1614","三洋電","222030.00","-247806.00","72318.00","--","46542.00","55270.00","101812.00"
"114/10/28","112","2","1615","大山","59369.00","-53918.00","-2027.00","--","3424.00","78296.00","81720.00"
"114/10/28","112","2","1616","億泰","184452.00","8143.00","-251033.00","506.00","-57932.00","214625.00","156693.00"
"114/10/28","112","2","1617","榮星","49464.00","-128119.00","140885.00","22948.00","85178.00","702666.00","787844.00"
"114/10/28","112","2","1618","合機","29159.00","-82550.00","217633.00","87.00","164329.00","145087.00","309416.00"
"114/10/28","112","2","1626","艾美特-KY","566587.00","-228275.00","-37583.00","-79309.00","221420.00","898784.00","1120204.00"
"114/10/28","112","2","1702","南僑","1552518.00","-1087221.00","-657014.00","-347374.00","-539091.00","10494443.00","9955352.00"
"114/10/28","112","2","1707","葡萄王","1091852.00","-514166.00","-660830.00","-16020.00","-99164.00","4672852.00","4573688.00"
"114/10/28","112","2","1708","東鹼","224273.00","-194066.00","-36140.00","15479.00","9546.00","1295290.00","1304836.00"
"114/10/28","112","2","1709","和益","215458.00","-46731.00","-704280.00","288.00","-535265.00","1203266.00","668001.00"
"114/10/28","112","2","1710","東聯","169224.00","718188.00","-1569836.00","-300.00","-682724.00","2145428.00","1462704.00"
"114/10/28","112","2","1711","永光","395551.00","-499145.00","43335.00","1013.00","-59246.00","1215150.00","1155904.00"
"114/10/28","112","2","1712","興農","1286530.00","-53075.00","-927399.00","3112.00","309168.00","2125242.00","2434410.00"
"114/10/28","112","2","1713","國化","21928.00","-15739.00","-594.00","--","5595.00","182964.00","188559.00"
"114/10/28","112","2","1714","和桐","645007.00","-197212.00","98967.00","-14964.00","531798.00","5415884.00","5947682.00"
"114/10/28","112","2","1717","長興","3053501.00","-2159598.00","-1139472.00","-136767.00","-382336.00","5450766.00","5068430.00"
"114/10/28","112","2","1720","生達","545539.00","-181247.00","-333938.00","4223.00","34577.00","2259381.00","2293958.00"
"114/10/28","112","2","1721","三晃","199367.00","36408.00","-305011.00","--","-69236.00","453978.00","384742.00"
"114/10/28","112","2","1722","台肥","3981861.00","-1257482.00","54959.00","27079.00","2806417.00","2699760.00","5506177.00"
"114/10/28","112","2","1723","中碳","730194.00","-274090.00","-1242524.00","-6520.00","-792940.00","1556174.00","763234.00"
"114/10/28","112","2","1725","元禎","158544.00","-93996.00","-198987.00","8435.00","-126004.00","977520.00","851516.00"
"114/10/28","112","2","1726","永記","756788.00","-633524.00","-97611.00","-18283.00","7370.00","1504433.00","1511803.00"
"114/10/28","112","2","1727","中華化","168716.00","-122376.00","-39547.00","-973.00","5820.00","261671.00","267491.00"
"114/10/28","112","2","1730","花仙子","256922.00","-125155.00","-80398.00","-6828.00","44541.00","764465.00","809006.00"
"114/10/28","112","2","1731","美吾華","116817.00","-181716.00","63095.00","-1787.00","-3591.00","177504.00","173913.00"
"114/10/28","112","2","1732","毛寶","-20942.00","-2804.00","-781.00","-215.00","-24742.00","129255.00","104513.00"
"114/10/28","112","2","1733","五鼎","93425.00","-13888.00","-53989.00","8163.00","33711.00","331705.00","365416.00"
"114/10/28","112","2","1734","杏輝","98638.00","-126824.00","-182181.00","-9729.00","-220096.00","1237556.00","1017460.00"
"114/10/28","112","2","1735","日勝化","260338.00","-27419.00","-71787.00","-6679.00","154453.00","172219.00","326672.00"
"114/10/28","112","2","1736","喬山","346019.00","-270660.00","-1251373.00","-40069.00","-1216083.00","3531554.00","2315471.00"
"114/10/28","112","2","1737","臺鹽","169959.00","-146907.00","25668.00","-583.00","48137.00","1529098.00","1577235.00"
"114/10/28","112","2","1752","南光","90118.00","-73655.00","43224.00","-55.00","59632.00","401200.00","460832.00"
"114/10/28","112","2","1760","寶齡富錦","42793.00","-96987.00","142384.00","161.00","88351.00","464257.00","552608.00"
"114/10/28","112","2","1762","中化生","148770.00","-364266.00","218963.00","305.00","3772.00","300614.00","304386.00"
"114/10/28","112","2","1773","勝一","725212.00","-1133278.00","243369.00","17454.00","-147243.00","464011.00","316768.00"
"114/10/28","112","2","1776","展宇","20350.00","-32071.00","-54576.00","-600.00","-66897.00","515296.00","448399.00"
"114/10/28","112","2","1783","和康生","96928.00","-485038.00","0.00","161.00","-387949.00","790948.00","402999.00"
"114/10/28","112","2","1786","科妍","99614.00","-4754.00","-612.00","-290.00","93958.00","587017.00","680975.00"
"114/10/28","112","2","1789","神隆","48167.00","-88604.00","-1880.00","-10608.00","-52925.00","4294709.00","4241784.00"
"114/10/28","112","2","1795","美時","241701.00","-2454264.00","2000105.00","-9081.00","-221539.00","1983383.00","1761844.00"
"114/10/28","112","2","1802","台玻","927882.00","-1901891.00","-707707.00","-244345.00","-1926061.00","8374101.00","6448040.00"
"114/10/28","112","2","1805","寶徠","68196.00","532.00","-3981.00","-78.00","64669.00","94705.00","159374.00"
"114/10/28","112","2","1806","冠軍","29495.00","-114379.00","-279256.00","13983.00","-350157.00","1785126.00","1434969.00"
"114/10/28","112","2","1808","潤隆","4025044.00","18270.00","-2159898.00","--","1883416.00","2252570.00","4135986.00"
"114/10/28","112","2","1809","中釉","61986.00","-43214.00","86182.00","-19246.00","85708.00","611783.00","697491.00"
"114/10/28","112","2","1810","和成","563733.00","35149.00","-303206.00","29744.00","325420.00","665867.00","991287.00"
"114/10/28","112","2","1817","凱撒衛","135120.00","-41682.00","-44334.00","12096.00","61200.00","245346.00","306546.00"
"114/10/28","112","2","1903","士紙","-14395.00","-132544.00","21249.00","--","-125690.00","175393.00","49703.00"
"114/10/28","112","2","1904","正隆","1946180.00","-2682179.00","-207849.00","-111738.00","-1055586.00","7361090.00","6305504.00"
"114/10/28","112","2","1905","華紙","-165891.00","71964.00","945341.00","-548.00","850866.00","805296.00","1656162.00"
"114/10/28","112","2","1906","寶隆","-120300.00","-30589.00","68402.00","--","-82487.00","140628.00","58141.00"
"114/10/28","112","2","1907","永豐餘","696305.00","-2613197.00","2667713.00","23193.00","774014.00","8698263.00","9472277.00"
"114/10/28","112","2","1909","榮成","1989874.00","-2058263.00","-1248579.00","512264.00","-804704.00","1901853.00","1097149.00"
"114/10/28","112","2","2002","中鋼","16820009.00","-20614976.00","-4109602.00","-277969.00","-8182538.00","25201736.00","17019198.00"
"114/10/28","112","2","2006","東和鋼鐵","1732966.00","-256517.00","-1792363.00","-33551.00","-349465.00","2126513.00","1777048.00"
"114/10/28","112","2","2007","燁興","-368280.00","-433582.00","702452.00","--","-99410.00","406306.00","306896.00"
"114/10/28","112","2","2008","高興昌","33515.00","696071.00","-467158.00","--","262428.00","214173.00","476601.00"
"114/10/28","112","2","2009","第一銅","-6456.00","19420.00","-9955.00","--","3009.00","86585.00","89594.00"
"114/10/28","112","2","2010","春源","1417430.00","-409935.00","-1421334.00","-71432.00","-485271.00","1038269.00","552998.00"
"114/10/28","112","2","2012","春雨","839724.00","106452.00","-228756.00","25184.00","742604.00","2436550.00","3179154.00"
"114/10/28","112","2","2013","中鋼構","-639204.00","-333057.00","-11051.00","-178.00","-983490.00","1087218.00","103728.00"
"114/10/28","112","2","2014","中鴻","664685.00","273906.00","-2493473.00","--","-1554882.00","2288215.00","733333.00"
"114/10/28","112","2","2015","豐興","916191.00","-528134.00","-809430.00","--","-421373.00","1299681.00","878308.00"
"114/10/28","112","2","2017","官田鋼","326635.00","-79275.00","-270673.00","--","-23313.00","405271.00","381958.00"
"114/10/28","112","2","2020","美亞","673674.00","-276747.00","-447723.00","2184.00","-48612.00","628926.00","580314.00"
"114/10/28","112","2","2022","聚亨","736344.00","-657406.00","-89116.00","9907.00","-271.00","1206169.00","1205898.00"
"114/10/28","112","2","2023","燁輝","-1038085.00","-988578.00","1234789.00","123253.00","-668621.00","8636937.00","7968316.00"
"114/10/28","112","2","2024","志聯","133200.00","-8499.00","-124512.00","0.00","189.00","88763.00","88952.00"
"114/10/28","112","2","2025","千興","-324635.00","409698.00","0.00","2015.00","87078.00","479294.00","566372.00"
"114/10/28","112","2","2027","大成鋼","11132586.00","-6963759.00","-4507395.00","87473.00","-251095.00","11234287.00","10983192.00"
"114/10/28","112","2","2028","威致","551828.00","-372047.00","-121722.00","--","58059.00","328736.00","386795.00"
"114/10/28","112","2","2029","盛餘","476981.00","-230576.00","-80238.00","-47480.00","118687.00","3848302.00","3966989.00"
"114/10/28","112","2","2030","彰源","373939.00","-63922.00","-320884.00","-50509.00","-61376.00","1272142.00","1210766.00"
"114/10/28","112","2","2031","新光鋼","394325.00","-471357.00","420312.00","284.00","343564.00","1098666.00","1442230.00"
"114/10/28","112","2","2032","新鋼","76077.00","-291.00","844.00","--","76630.00","196403.00","273033.00"
"114/10/28","112","2","2033","佳大","49513.00","-3241.00","-45256.00","0.00","1016.00","80171.00","81187.00"
"114/10/28","112","2","2034","允強","-301702.00","-695348.00","981522.00","-415896.00","-431424.00","951207.00","519783.00"
"114/10/28","112","2","2038","海光","240419.00","-340025.00","111311.00","--","11705.00","360852.00","372557.00"
"114/10/28","112","2","2049","上銀","1687835.00","-1483404.00","319765.00","-36563.00","487633.00","7457770.00","7945403.00"
"114/10/28","112","2","2059","川湖","1340555.00","388345.00","-16229.00","100192.00","1812863.00","11592473.00","13405336.00"
"114/10/28","112","2","2062","橋椿","418357.00","-19295.00","-562101.00","13204.00","-149835.00","727649.00","577814.00"
"114/10/28","112","2","2069","運錩","-705187.00","-114649.00","864932.00","-24033.00","21063.00","190822.00","211885.00"
"114/10/28","112","2","2101","南港","-1615371.00","727171.00","1191032.00","-58631.00","244201.00","1413760.00","1657961.00"
"114/10/28","112","2","2102","泰豐","-312966.00","465048.00","-213674.00","-20998.00","-82590.00","1136348.00","1053758.00"
"114/10/28","112","2","2103","台橡","694411.00","-253007.00","-296809.00","50407.00","195002.00","6278620.00","6473622.00"
"114/10/28","112","2","2104","國際中橡","1656566.00","-7504831.00","-1749579.00","139370.00","-7458474.00","14948967.00","7490493.00"
"114/10/28","112","2","2105","正新","7663290.00","-1340950.00","-3512622.00","-302581.00","2507137.00","21735562.00","24242699.00"
"114/10/28","112","2","2106","建大","2518804.00","-876429.00","-924212.00","35601.00","753764.00","6007721.00","6761485.00"
"114/10/28","112","2","2107","厚生","264498.00","-985028.00","332865.00","18686.00","-368979.00","1819185.00","1450206.00"
"114/10/28","112","2","2108","南帝","477783.00","1283277.00","-1041436.00","-6428.00","713196.00","7497677.00","8210873.00"
"114/10/28","112","2","2109","華豐","291709.00","694954.00","-566905.00","-13525.00","406233.00","1702701.00","2108934.00"
